#    L    TT             EE             BB             TE          
    95    0.25129E+04    0.66144E+00    0.22290E-02   -0.19364E+02
    96    0.25427E+04    0.67594E+00    0.22768E-02   -0.19993E+02
    97    0.25730E+04    0.69035E+00    0.23251E-02   -0.20624E+02
    98    0.26035E+04    0.70467E+00    0.23739E-02   -0.21257E+02
    99    0.26341E+04    0.71887E+00    0.24234E-02   -0.21892E+02
   100    0.26650E+04    0.73295E+00    0.24734E-02   -0.22527E+02
   101    0.26960E+04    0.74696E+00    0.25239E-02   -0.23164E+02
   102    0.27275E+04    0.76075E+00    0.25751E-02   -0.23801E+02
   103    0.27589E+04    0.77441E+00    0.26268E-02   -0.24439E+02
   104    0.27906E+04    0.78794E+00    0.26790E-02   -0.25074E+02
   105    0.28224E+04    0.80125E+00    0.27319E-02   -0.25709E+02
   106    0.28544E+04    0.81443E+00    0.27854E-02   -0.26343E+02
   107    0.28863E+04    0.82733E+00    0.28394E-02   -0.26973E+02
   108    0.29186E+04    0.84002E+00    0.28940E-02   -0.27602E+02
   109    0.29511E+04    0.85243E+00    0.29492E-02   -0.28228E+02
   110    0.29836E+04    0.86455E+00    0.30050E-02   -0.28848E+02
   111    0.30163E+04    0.87648E+00    0.30615E-02   -0.29465E+02
   112    0.30492E+04    0.88813E+00    0.31185E-02   -0.30078E+02
   113    0.30822E+04    0.89949E+00    0.31761E-02   -0.30686E+02
   114    0.31153E+04    0.91051E+00    0.32343E-02   -0.31287E+02
   115    0.31487E+04    0.92132E+00    0.32932E-02   -0.31882E+02
   116    0.31820E+04    0.93170E+00    0.33526E-02   -0.32469E+02
   117    0.32157E+04    0.94174E+00    0.34127E-02   -0.33049E+02
   118    0.32495E+04    0.95157E+00    0.34734E-02   -0.33621E+02
   119    0.32833E+04    0.96105E+00    0.35348E-02   -0.34184E+02
   120    0.33172E+04    0.97003E+00    0.35968E-02   -0.34738E+02
   121    0.33511E+04    0.97880E+00    0.36594E-02   -0.35282E+02
   122    0.33851E+04    0.98708E+00    0.37226E-02   -0.35816E+02
   123    0.34191E+04    0.99494E+00    0.37866E-02   -0.36340E+02
   124    0.34532E+04    0.10024E+01    0.38511E-02   -0.36850E+02
   125    0.34873E+04    0.10095E+01    0.39164E-02   -0.37350E+02
   126    0.35215E+04    0.10162E+01    0.39823E-02   -0.37837E+02
   127    0.35556E+04    0.10225E+01    0.40488E-02   -0.38313E+02
   128    0.35897E+04    0.10284E+01    0.41161E-02   -0.38774E+02
   129    0.36239E+04    0.10337E+01    0.41840E-02   -0.39222E+02
   130    0.36581E+04    0.10386E+01    0.42526E-02   -0.39655E+02
   131    0.36922E+04    0.10432E+01    0.43219E-02   -0.40075E+02
   132    0.37265E+04    0.10472E+01    0.43920E-02   -0.40478E+02
   133    0.37606E+04    0.10508E+01    0.44627E-02   -0.40868E+02
   134    0.37947E+04    0.10540E+01    0.45341E-02   -0.41238E+02
   135    0.38288E+04    0.10567E+01    0.46063E-02   -0.41594E+02
   136    0.38627E+04    0.10589E+01    0.46792E-02   -0.41930E+02
   137    0.38966E+04    0.10607E+01    0.47528E-02   -0.42250E+02
   138    0.39305E+04    0.10620E+01    0.48271E-02   -0.42551E+02
   139    0.39641E+04    0.10629E+01    0.49022E-02   -0.42833E+02
   140    0.39978E+04    0.10633E+01    0.49781E-02   -0.43097E+02
   141    0.40312E+04    0.10632E+01    0.50547E-02   -0.43340E+02
   142    0.40647E+04    0.10626E+01    0.51321E-02   -0.43564E+02
   143    0.40981E+04    0.10616E+01    0.52103E-02   -0.43768E+02
   144    0.41312E+04    0.10601E+01    0.52892E-02   -0.43952E+02
   145    0.41642E+04    0.10583E+01    0.53690E-02   -0.44115E+02
   146    0.41973E+04    0.10559E+01    0.54495E-02   -0.44257E+02
   147    0.42300E+04    0.10532E+01    0.55308E-02   -0.44376E+02
   148    0.42626E+04    0.10499E+01    0.56130E-02   -0.44475E+02
   149    0.42950E+04    0.10462E+01    0.56959E-02   -0.44551E+02
   150    0.43273E+04    0.10422E+01    0.57797E-02   -0.44602E+02
   151    0.43593E+04    0.10378E+01    0.58643E-02   -0.44632E+02
   152    0.43911E+04    0.10328E+01    0.59497E-02   -0.44639E+02
   153    0.44227E+04    0.10275E+01    0.60359E-02   -0.44621E+02
   154    0.44541E+04    0.10219E+01    0.61230E-02   -0.44579E+02
   155    0.44853E+04    0.10159E+01    0.62109E-02   -0.44514E+02
   156    0.45162E+04    0.10095E+01    0.62997E-02   -0.44424E+02
   157    0.45469E+04    0.10028E+01    0.63893E-02   -0.44310E+02
   158    0.45774E+04    0.99583E+00    0.64798E-02   -0.44170E+02
   159    0.46076E+04    0.98841E+00    0.65711E-02   -0.44007E+02
   160    0.46375E+04    0.98071E+00    0.66633E-02   -0.43816E+02
   161    0.46673E+04    0.97280E+00    0.67563E-02   -0.43602E+02
   162    0.46967E+04    0.96453E+00    0.68502E-02   -0.43362E+02
   163    0.47260E+04    0.95597E+00    0.69449E-02   -0.43097E+02
   164    0.47548E+04    0.94720E+00    0.70405E-02   -0.42806E+02
   165    0.47835E+04    0.93815E+00    0.71370E-02   -0.42489E+02
   166    0.48119E+04    0.92895E+00    0.72344E-02   -0.42146E+02
   167    0.48401E+04    0.91939E+00    0.73325E-02   -0.41779E+02
   168    0.48678E+04    0.90984E+00    0.74316E-02   -0.41384E+02
   169    0.48952E+04    0.90000E+00    0.75315E-02   -0.40963E+02
   170    0.49223E+04    0.89009E+00    0.76323E-02   -0.40516E+02
   171    0.49490E+04    0.88011E+00    0.77339E-02   -0.40041E+02
   172    0.49753E+04    0.86998E+00    0.78364E-02   -0.39540E+02
   173    0.50011E+04    0.85971E+00    0.79397E-02   -0.39012E+02
   174    0.50267E+04    0.84959E+00    0.80438E-02   -0.38458E+02
   175    0.50518E+04    0.83932E+00    0.81488E-02   -0.37878E+02
   176    0.50764E+04    0.82913E+00    0.82547E-02   -0.37270E+02
   177    0.51007E+04    0.81893E+00    0.83614E-02   -0.36636E+02
   178    0.51245E+04    0.80895E+00    0.84689E-02   -0.35975E+02
   179    0.51478E+04    0.79890E+00    0.85772E-02   -0.35287E+02
   180    0.51709E+04    0.78898E+00    0.86863E-02   -0.34574E+02
   181    0.51934E+04    0.77921E+00    0.87963E-02   -0.33835E+02
   182    0.52154E+04    0.76965E+00    0.89070E-02   -0.33068E+02
   183    0.52370E+04    0.76023E+00    0.90186E-02   -0.32276E+02
   184    0.52582E+04    0.75102E+00    0.91309E-02   -0.31458E+02
   185    0.52789E+04    0.74217E+00    0.92441E-02   -0.30615E+02
   186    0.52988E+04    0.73353E+00    0.93580E-02   -0.29745E+02
   187    0.53185E+04    0.72525E+00    0.94727E-02   -0.28850E+02
   188    0.53378E+04    0.71730E+00    0.95881E-02   -0.27930E+02
   189    0.53564E+04    0.70973E+00    0.97043E-02   -0.26984E+02
   190    0.53749E+04    0.70259E+00    0.98213E-02   -0.26015E+02
   191    0.53926E+04    0.69588E+00    0.99390E-02   -0.25019E+02
   192    0.54098E+04    0.68965E+00    0.10057E-01   -0.24000E+02
   193    0.54265E+04    0.68392E+00    0.10177E-01   -0.22957E+02
   194    0.54428E+04    0.67872E+00    0.10297E-01   -0.21889E+02
   195    0.54585E+04    0.67410E+00    0.10417E-01   -0.20798E+02
   196    0.54736E+04    0.67009E+00    0.10538E-01   -0.19684E+02
   197    0.54883E+04    0.66673E+00    0.10660E-01   -0.18547E+02
   198    0.55025E+04    0.66404E+00    0.10783E-01   -0.17388E+02
   199    0.55162E+04    0.66205E+00    0.10906E-01   -0.16207E+02
   200    0.55293E+04    0.66080E+00    0.11030E-01   -0.15004E+02
   201    0.55419E+04    0.66034E+00    0.11155E-01   -0.13779E+02
   202    0.55540E+04    0.66068E+00    0.11281E-01   -0.12533E+02
   203    0.55655E+04    0.66188E+00    0.11407E-01   -0.11266E+02
   204    0.55763E+04    0.66396E+00    0.11533E-01   -0.99798E+01
   205    0.55866E+04    0.66696E+00    0.11660E-01   -0.86733E+01
   206    0.55963E+04    0.67093E+00    0.11788E-01   -0.73473E+01
   207    0.56054E+04    0.67588E+00    0.11917E-01   -0.60021E+01
   208    0.56139E+04    0.68186E+00    0.12046E-01   -0.46384E+01
   209    0.56217E+04    0.68890E+00    0.12175E-01   -0.32564E+01
   210    0.56289E+04    0.69704E+00    0.12306E-01   -0.18571E+01
   211    0.56356E+04    0.70633E+00    0.12436E-01   -0.44043E+00
   212    0.56415E+04    0.71678E+00    0.12568E-01    0.99265E+00
   213    0.56470E+04    0.72844E+00    0.12700E-01    0.24422E+01
   214    0.56517E+04    0.74130E+00    0.12832E-01    0.39071E+01
   215    0.56559E+04    0.75556E+00    0.12965E-01    0.53865E+01
   216    0.56594E+04    0.77103E+00    0.13098E-01    0.68811E+01
   217    0.56624E+04    0.78786E+00    0.13232E-01    0.83887E+01
   218    0.56647E+04    0.80605E+00    0.13367E-01    0.99098E+01
   219    0.56665E+04    0.82561E+00    0.13502E-01    0.11445E+02
   220    0.56676E+04    0.84668E+00    0.13637E-01    0.12991E+02
   221    0.56682E+04    0.86919E+00    0.13773E-01    0.14548E+02
   222    0.56682E+04    0.89328E+00    0.13909E-01    0.16116E+02
   223    0.56674E+04    0.91888E+00    0.14046E-01    0.17696E+02
   224    0.56662E+04    0.94599E+00    0.14183E-01    0.19283E+02
   225    0.56643E+04    0.97476E+00    0.14320E-01    0.20882E+02
   226    0.56619E+04    0.10052E+01    0.14458E-01    0.22487E+02
   227    0.56587E+04    0.10373E+01    0.14596E-01    0.24101E+02
   228    0.56551E+04    0.10710E+01    0.14735E-01    0.25722E+02
   229    0.56509E+04    0.11065E+01    0.14873E-01    0.27349E+02
   230    0.56460E+04    0.11437E+01    0.15013E-01    0.28982E+02
   231    0.56404E+04    0.11826E+01    0.15152E-01    0.30620E+02
   232    0.56343E+04    0.12234E+01    0.15292E-01    0.32264E+02
   233    0.56276E+04    0.12660E+01    0.15432E-01    0.33909E+02
   234    0.56202E+04    0.13105E+01    0.15572E-01    0.35559E+02
   235    0.56122E+04    0.13569E+01    0.15712E-01    0.37210E+02
   236    0.56036E+04    0.14051E+01    0.15853E-01    0.38864E+02
   237    0.55944E+04    0.14552E+01    0.15994E-01    0.40518E+02
   238    0.55846E+04    0.15074E+01    0.16135E-01    0.42173E+02
   239    0.55742E+04    0.15615E+01    0.16276E-01    0.43828E+02
   240    0.55632E+04    0.16175E+01    0.16417E-01    0.45480E+02
   241    0.55516E+04    0.16756E+01    0.16558E-01    0.47131E+02
   242    0.55395E+04    0.17356E+01    0.16700E-01    0.48780E+02
   243    0.55268E+04    0.17977E+01    0.16841E-01    0.50426E+02
   244    0.55135E+04    0.18619E+01    0.16983E-01    0.52068E+02
   245    0.54996E+04    0.19281E+01    0.17124E-01    0.53704E+02
   246    0.54851E+04    0.19964E+01    0.17266E-01    0.55337E+02
   247    0.54702E+04    0.20668E+01    0.17407E-01    0.56962E+02
   248    0.54546E+04    0.21395E+01    0.17549E-01    0.58581E+02
   249    0.54386E+04    0.22141E+01    0.17690E-01    0.60193E+02
   250    0.54219E+04    0.22909E+01    0.17831E-01    0.61796E+02
   251    0.54049E+04    0.23699E+01    0.17973E-01    0.63392E+02
   252    0.53871E+04    0.24510E+01    0.18114E-01    0.64977E+02
   253    0.53691E+04    0.25341E+01    0.18255E-01    0.66552E+02
   254    0.53504E+04    0.26196E+01    0.18396E-01    0.68116E+02
   255    0.53312E+04    0.27071E+01    0.18537E-01    0.69670E+02
   256    0.53116E+04    0.27970E+01    0.18677E-01    0.71212E+02
   257    0.52915E+04    0.28888E+01    0.18817E-01    0.72735E+02
   258    0.52709E+04    0.29830E+01    0.18958E-01    0.74252E+02
   259    0.52499E+04    0.30794E+01    0.19097E-01    0.75747E+02
   260    0.52284E+04    0.31779E+01    0.19237E-01    0.77236E+02
   261    0.52064E+04    0.32785E+01    0.19377E-01    0.78697E+02
   262    0.51839E+04    0.33815E+01    0.19516E-01    0.80151E+02
   263    0.51613E+04    0.34866E+01    0.19654E-01    0.81591E+02
   264    0.51380E+04    0.35939E+01    0.19793E-01    0.83010E+02
   265    0.51142E+04    0.37033E+01    0.19931E-01    0.84400E+02
   266    0.50901E+04    0.38150E+01    0.20069E-01    0.85784E+02
   267    0.50655E+04    0.39288E+01    0.20206E-01    0.87139E+02
   268    0.50405E+04    0.40448E+01    0.20343E-01    0.88480E+02
   269    0.50150E+04    0.41630E+01    0.20480E-01    0.89800E+02
   270    0.49892E+04    0.42832E+01    0.20616E-01    0.91098E+02
   271    0.49630E+04    0.44056E+01    0.20752E-01    0.92376E+02
   272    0.49366E+04    0.45302E+01    0.20887E-01    0.93625E+02
   273    0.49097E+04    0.46567E+01    0.21022E-01    0.94859E+02
   274    0.48825E+04    0.47855E+01    0.21157E-01    0.96058E+02
   275    0.48549E+04    0.49162E+01    0.21291E-01    0.97243E+02
   276    0.48271E+04    0.50490E+01    0.21425E-01    0.98392E+02
   277    0.47988E+04    0.51838E+01    0.21558E-01    0.99527E+02
   278    0.47703E+04    0.53206E+01    0.21691E-01    0.10063E+03
   279    0.47414E+04    0.54594E+01    0.21823E-01    0.10170E+03
   280    0.47123E+04    0.56001E+01    0.21954E-01    0.10275E+03
   281    0.46830E+04    0.57428E+01    0.22086E-01    0.10377E+03
   282    0.46533E+04    0.58872E+01    0.22216E-01    0.10477E+03
   283    0.46234E+04    0.60336E+01    0.22346E-01    0.10573E+03
   284    0.45933E+04    0.61818E+01    0.22476E-01    0.10666E+03
   285    0.45629E+04    0.63320E+01    0.22605E-01    0.10757E+03
   286    0.45322E+04    0.64838E+01    0.22733E-01    0.10844E+03
   287    0.45013E+04    0.66374E+01    0.22861E-01    0.10929E+03
   288    0.44702E+04    0.67927E+01    0.22989E-01    0.11010E+03
   289    0.44389E+04    0.69497E+01    0.23115E-01    0.11088E+03
   290    0.44074E+04    0.71082E+01    0.23242E-01    0.11164E+03
   291    0.43758E+04    0.72690E+01    0.23367E-01    0.11235E+03
   292    0.43437E+04    0.74309E+01    0.23492E-01    0.11304E+03
   293    0.43117E+04    0.75936E+01    0.23617E-01    0.11369E+03
   294    0.42795E+04    0.77586E+01    0.23740E-01    0.11432E+03
   295    0.42473E+04    0.79244E+01    0.23864E-01    0.11490E+03
   296    0.42148E+04    0.80924E+01    0.23986E-01    0.11545E+03
   297    0.41822E+04    0.82605E+01    0.24108E-01    0.11598E+03
   298    0.41493E+04    0.84309E+01    0.24230E-01    0.11646E+03
   299    0.41165E+04    0.86028E+01    0.24350E-01    0.11691E+03
   300    0.40834E+04    0.87748E+01    0.24470E-01    0.11732E+03
   301    0.40503E+04    0.89483E+01    0.24590E-01    0.11770E+03
   302    0.40172E+04    0.91226E+01    0.24708E-01    0.11805E+03
   303    0.39840E+04    0.92985E+01    0.24827E-01    0.11836E+03
   304    0.39507E+04    0.94760E+01    0.24944E-01    0.11863E+03
   305    0.39174E+04    0.96535E+01    0.25061E-01    0.11887E+03
   306    0.38840E+04    0.98318E+01    0.25177E-01    0.11907E+03
   307    0.38505E+04    0.10011E+02    0.25293E-01    0.11923E+03
   308    0.38171E+04    0.10192E+02    0.25407E-01    0.11936E+03
   309    0.37837E+04    0.10373E+02    0.25522E-01    0.11945E+03
   310    0.37503E+04    0.10554E+02    0.25635E-01    0.11950E+03
   311    0.37168E+04    0.10737E+02    0.25748E-01    0.11952E+03
   312    0.36835E+04    0.10920E+02    0.25860E-01    0.11950E+03
   313    0.36501E+04    0.11103E+02    0.25972E-01    0.11944E+03
   314    0.36168E+04    0.11288E+02    0.26082E-01    0.11935E+03
   315    0.35836E+04    0.11471E+02    0.26192E-01    0.11922E+03
   316    0.35504E+04    0.11656E+02    0.26302E-01    0.11905E+03
   317    0.35172E+04    0.11839E+02    0.26411E-01    0.11884E+03
   318    0.34842E+04    0.12025E+02    0.26519E-01    0.11860E+03
   319    0.34512E+04    0.12209E+02    0.26626E-01    0.11832E+03
   320    0.34184E+04    0.12394E+02    0.26733E-01    0.11801E+03
   321    0.33857E+04    0.12580E+02    0.26839E-01    0.11766E+03
   322    0.33530E+04    0.12764E+02    0.26945E-01    0.11727E+03
   323    0.33205E+04    0.12949E+02    0.27049E-01    0.11684E+03
   324    0.32882E+04    0.13134E+02    0.27154E-01    0.11637E+03
   325    0.32560E+04    0.13317E+02    0.27257E-01    0.11588E+03
   326    0.32239E+04    0.13501E+02    0.27360E-01    0.11533E+03
   327    0.31920E+04    0.13684E+02    0.27462E-01    0.11476E+03
   328    0.31604E+04    0.13866E+02    0.27564E-01    0.11415E+03
   329    0.31288E+04    0.14049E+02    0.27665E-01    0.11351E+03
   330    0.30975E+04    0.14229E+02    0.27765E-01    0.11282E+03
   331    0.30664E+04    0.14410E+02    0.27865E-01    0.11211E+03
   332    0.30354E+04    0.14590E+02    0.27964E-01    0.11136E+03
   333    0.30047E+04    0.14769E+02    0.28063E-01    0.11058E+03
   334    0.29742E+04    0.14948E+02    0.28161E-01    0.10976E+03
   335    0.29439E+04    0.15124E+02    0.28258E-01    0.10890E+03
   336    0.29139E+04    0.15300E+02    0.28355E-01    0.10802E+03
   337    0.28841E+04    0.15475E+02    0.28452E-01    0.10709E+03
   338    0.28545E+04    0.15649E+02    0.28548E-01    0.10613E+03
   339    0.28253E+04    0.15822E+02    0.28643E-01    0.10514E+03
   340    0.27963E+04    0.15993E+02    0.28738E-01    0.10413E+03
   341    0.27675E+04    0.16163E+02    0.28832E-01    0.10307E+03
   342    0.27391E+04    0.16332E+02    0.28926E-01    0.10198E+03
   343    0.27109E+04    0.16499E+02    0.29020E-01    0.10086E+03
   344    0.26830E+04    0.16664E+02    0.29113E-01    0.99715E+02
   345    0.26554E+04    0.16827E+02    0.29206E-01    0.98536E+02
   346    0.26282E+04    0.16990E+02    0.29298E-01    0.97334E+02
   347    0.26012E+04    0.17150E+02    0.29390E-01    0.96095E+02
   348    0.25745E+04    0.17308E+02    0.29482E-01    0.94825E+02
   349    0.25481E+04    0.17465E+02    0.29573E-01    0.93524E+02
   350    0.25221E+04    0.17618E+02    0.29664E-01    0.92201E+02
   351    0.24966E+04    0.17771E+02    0.29754E-01    0.90847E+02
   352    0.24712E+04    0.17922E+02    0.29845E-01    0.89462E+02
   353    0.24462E+04    0.18069E+02    0.29935E-01    0.88062E+02
   354    0.24216E+04    0.18215E+02    0.30025E-01    0.86624E+02
   355    0.23973E+04    0.18359E+02    0.30114E-01    0.85163E+02
   356    0.23734E+04    0.18501E+02    0.30204E-01    0.83685E+02
   357    0.23498E+04    0.18639E+02    0.30293E-01    0.82178E+02
   358    0.23267E+04    0.18775E+02    0.30382E-01    0.80654E+02
   359    0.23038E+04    0.18908E+02    0.30471E-01    0.79100E+02
   360    0.22814E+04    0.19039E+02    0.30559E-01    0.77526E+02
   361    0.22594E+04    0.19168E+02    0.30648E-01    0.75928E+02
   362    0.22377E+04    0.19294E+02    0.30736E-01    0.74309E+02
   363    0.22164E+04    0.19417E+02    0.30825E-01    0.72671E+02
   364    0.21956E+04    0.19537E+02    0.30913E-01    0.71010E+02
   365    0.21751E+04    0.19654E+02    0.31001E-01    0.69332E+02
   366    0.21550E+04    0.19769E+02    0.31090E-01    0.67635E+02
   367    0.21354E+04    0.19879E+02    0.31178E-01    0.65920E+02
   368    0.21160E+04    0.19987E+02    0.31266E-01    0.64190E+02
   369    0.20973E+04    0.20093E+02    0.31355E-01    0.62440E+02
   370    0.20788E+04    0.20194E+02    0.31443E-01    0.60678E+02
   371    0.20608E+04    0.20293E+02    0.31531E-01    0.58899E+02
   372    0.20432E+04    0.20388E+02    0.31620E-01    0.57107E+02
   373    0.20260E+04    0.20480E+02    0.31708E-01    0.55299E+02
   374    0.20092E+04    0.20569E+02    0.31797E-01    0.53480E+02
   375    0.19928E+04    0.20655E+02    0.31886E-01    0.51649E+02
   376    0.19770E+04    0.20738E+02    0.31975E-01    0.49806E+02
   377    0.19615E+04    0.20816E+02    0.32064E-01    0.47954E+02
   378    0.19464E+04    0.20891E+02    0.32153E-01    0.46090E+02
   379    0.19318E+04    0.20963E+02    0.32242E-01    0.44219E+02
   380    0.19176E+04    0.21032E+02    0.32332E-01    0.42338E+02
   381    0.19039E+04    0.21095E+02    0.32422E-01    0.40450E+02
   382    0.18905E+04    0.21156E+02    0.32512E-01    0.38556E+02
   383    0.18776E+04    0.21213E+02    0.32602E-01    0.36654E+02
   384    0.18652E+04    0.21266E+02    0.32693E-01    0.34748E+02
   385    0.18531E+04    0.21317E+02    0.32784E-01    0.32837E+02
   386    0.18415E+04    0.21363E+02    0.32875E-01    0.30923E+02
   387    0.18303E+04    0.21405E+02    0.32966E-01    0.29005E+02
   388    0.18195E+04    0.21443E+02    0.33058E-01    0.27085E+02
   389    0.18092E+04    0.21476E+02    0.33150E-01    0.25163E+02
   390    0.17993E+04    0.21508E+02    0.33243E-01    0.23242E+02
   391    0.17899E+04    0.21535E+02    0.33336E-01    0.21319E+02
   392    0.17808E+04    0.21559E+02    0.33429E-01    0.19398E+02
   393    0.17722E+04    0.21579E+02    0.33522E-01    0.17478E+02
   394    0.17640E+04    0.21595E+02    0.33617E-01    0.15562E+02
   395    0.17562E+04    0.21607E+02    0.33711E-01    0.13646E+02
