#    L    TT             EE             BB             TE             PP             TP             EP          
    18    0.85746E+03    0.54787E-02    0.00000E+00    0.12790E+01    0.12275E-06    0.19271E-02   -0.22055E-05
    19    0.86967E+03    0.58343E-02    0.00000E+00    0.13371E+01    0.12421E-06    0.18645E-02   -0.24427E-05
    20    0.88186E+03    0.62072E-02    0.00000E+00    0.13813E+01    0.12548E-06    0.18051E-02   -0.24193E-05
    21    0.89438E+03    0.66423E-02    0.00000E+00    0.14172E+01    0.12660E-06    0.17482E-02   -0.21459E-05
    22    0.90748E+03    0.72721E-02    0.00000E+00    0.14511E+01    0.12758E-06    0.16934E-02   -0.16348E-05
    23    0.92097E+03    0.81502E-02    0.00000E+00    0.14854E+01    0.12843E-06    0.16409E-02   -0.10182E-05
    24    0.93492E+03    0.92718E-02    0.00000E+00    0.15215E+01    0.12916E-06    0.15912E-02   -0.45487E-06
    25    0.94926E+03    0.10648E-01    0.00000E+00    0.15605E+01    0.12978E-06    0.15442E-02   -0.94718E-07
    26    0.96382E+03    0.12250E-01    0.00000E+00    0.16041E+01    0.13030E-06    0.14999E-02   -0.34360E-07
    27    0.97882E+03    0.14031E-01    0.00000E+00    0.16501E+01    0.13073E-06    0.14578E-02   -0.16987E-06
    28    0.99410E+03    0.15978E-01    0.00000E+00    0.16960E+01    0.13108E-06    0.14174E-02   -0.36610E-06
    29    0.10097E+04    0.18098E-01    0.00000E+00    0.17396E+01    0.13134E-06    0.13790E-02   -0.55945E-06
    30    0.10256E+04    0.20409E-01    0.00000E+00    0.17776E+01    0.13152E-06    0.13426E-02   -0.72053E-06
    31    0.10416E+04    0.22899E-01    0.00000E+00    0.18080E+01    0.13163E-06    0.13080E-02   -0.88496E-06
    32    0.10579E+04    0.25546E-01    0.00000E+00    0.18291E+01    0.13168E-06    0.12748E-02   -0.10824E-05
    33    0.10747E+04    0.28352E-01    0.00000E+00    0.18374E+01    0.13167E-06    0.12428E-02   -0.12551E-05
    34    0.10916E+04    0.31342E-01    0.00000E+00    0.18315E+01    0.13160E-06    0.12116E-02   -0.13299E-05
    35    0.11088E+04    0.34543E-01    0.00000E+00    0.18158E+01    0.13149E-06    0.11811E-02   -0.12597E-05
    36    0.11260E+04    0.37985E-01    0.00000E+00    0.17935E+01    0.13133E-06    0.11514E-02   -0.10338E-05
    37    0.11433E+04    0.41656E-01    0.00000E+00    0.17614E+01    0.13113E-06    0.11231E-02   -0.76244E-06
    38    0.11610E+04    0.45547E-01    0.00000E+00    0.17177E+01    0.13088E-06    0.10967E-02   -0.55758E-06
    39    0.11792E+04    0.49669E-01    0.00000E+00    0.16640E+01    0.13060E-06    0.10719E-02   -0.42092E-06
    40    0.11974E+04    0.54047E-01    0.00000E+00    0.16025E+01    0.13029E-06    0.10481E-02   -0.32667E-06
    41    0.12159E+04    0.58702E-01    0.00000E+00    0.15347E+01    0.12994E-06    0.10249E-02   -0.25368E-06
    42    0.12344E+04    0.63635E-01    0.00000E+00    0.14586E+01    0.12956E-06    0.10024E-02   -0.19879E-06
    43    0.12530E+04    0.68841E-01    0.00000E+00    0.13719E+01    0.12915E-06    0.98045E-03   -0.16335E-06
    44    0.12717E+04    0.74302E-01    0.00000E+00    0.12728E+01    0.12871E-06    0.95922E-03   -0.14873E-06
    45    0.12907E+04    0.80007E-01    0.00000E+00    0.11600E+01    0.12825E-06    0.93876E-03   -0.15629E-06
    46    0.13099E+04    0.85953E-01    0.00000E+00    0.10305E+01    0.12777E-06    0.91908E-03   -0.18643E-06
    47    0.13294E+04    0.92144E-01    0.00000E+00    0.88597E+00    0.12726E-06    0.90010E-03   -0.23575E-06
    48    0.13489E+04    0.98590E-01    0.00000E+00    0.73177E+00    0.12674E-06    0.88169E-03   -0.29993E-06
    49    0.13685E+04    0.10528E+00    0.00000E+00    0.57271E+00    0.12620E-06    0.86372E-03   -0.37464E-06
    50    0.13886E+04    0.11221E+00    0.00000E+00    0.40683E+00    0.12564E-06    0.84609E-03   -0.45558E-06
    51    0.14089E+04    0.11933E+00    0.00000E+00    0.23040E+00    0.12507E-06    0.82870E-03   -0.53795E-06
    52    0.14295E+04    0.12675E+00    0.00000E+00    0.38322E-01    0.12449E-06    0.81164E-03   -0.61489E-06
    53    0.14502E+04    0.13459E+00    0.00000E+00   -0.17297E+00    0.12389E-06    0.79506E-03   -0.67907E-06
    54    0.14708E+04    0.14285E+00    0.00000E+00   -0.39909E+00    0.12328E-06    0.77907E-03   -0.72316E-06
    55    0.14915E+04    0.15151E+00    0.00000E+00   -0.63553E+00    0.12266E-06    0.76381E-03   -0.73985E-06
    56    0.15126E+04    0.16040E+00    0.00000E+00   -0.88393E+00    0.12204E-06    0.74938E-03   -0.72474E-06
    57    0.15339E+04    0.16943E+00    0.00000E+00   -0.11442E+01    0.12140E-06    0.73569E-03   -0.68508E-06
    58    0.15556E+04    0.17861E+00    0.00000E+00   -0.14171E+01    0.12075E-06    0.72265E-03   -0.63100E-06
    59    0.15774E+04    0.18798E+00    0.00000E+00   -0.17034E+01    0.12010E-06    0.71015E-03   -0.57263E-06
    60    0.15994E+04    0.19759E+00    0.00000E+00   -0.20024E+01    0.11944E-06    0.69808E-03   -0.52004E-06
    61    0.16218E+04    0.20755E+00    0.00000E+00   -0.23133E+01    0.11877E-06    0.68634E-03   -0.48105E-06
    62    0.16442E+04    0.21783E+00    0.00000E+00   -0.26370E+01    0.11810E-06    0.67484E-03   -0.45428E-06
    63    0.16666E+04    0.22840E+00    0.00000E+00   -0.29745E+01    0.11742E-06    0.66353E-03   -0.43606E-06
    64    0.16894E+04    0.23927E+00    0.00000E+00   -0.33270E+01    0.11673E-06    0.65232E-03   -0.42277E-06
    65    0.17123E+04    0.25041E+00    0.00000E+00   -0.36953E+01    0.11605E-06    0.64114E-03   -0.41075E-06
    66    0.17355E+04    0.26175E+00    0.00000E+00   -0.40774E+01    0.11536E-06    0.62994E-03   -0.39792E-06
    67    0.17589E+04    0.27329E+00    0.00000E+00   -0.44705E+01    0.11467E-06    0.61882E-03   -0.38843E-06
    68    0.17827E+04    0.28508E+00    0.00000E+00   -0.48728E+01    0.11397E-06    0.60789E-03   -0.38796E-06
    69    0.18066E+04    0.29707E+00    0.00000E+00   -0.52827E+01    0.11328E-06    0.59727E-03   -0.40222E-06
    70    0.18309E+04    0.30931E+00    0.00000E+00   -0.57015E+01    0.11259E-06    0.58707E-03   -0.43688E-06
    71    0.18553E+04    0.32178E+00    0.00000E+00   -0.61317E+01    0.11189E-06    0.57739E-03   -0.49453E-06
    72    0.18799E+04    0.33445E+00    0.00000E+00   -0.65746E+01    0.11120E-06    0.56820E-03   -0.56545E-06
    73    0.19046E+04    0.34730E+00    0.00000E+00   -0.70310E+01    0.11050E-06    0.55944E-03   -0.63686E-06
    74    0.19295E+04    0.36031E+00    0.00000E+00   -0.74999E+01    0.10981E-06    0.55105E-03   -0.69599E-06
    75    0.19548E+04    0.37349E+00    0.00000E+00   -0.79799E+01    0.10912E-06    0.54297E-03   -0.73007E-06
    76    0.19803E+04    0.38685E+00    0.00000E+00   -0.84704E+01    0.10842E-06    0.53515E-03   -0.73022E-06
    77    0.20062E+04    0.40038E+00    0.00000E+00   -0.89714E+01    0.10773E-06    0.52753E-03   -0.70288E-06
    78    0.20324E+04    0.41411E+00    0.00000E+00   -0.94842E+01    0.10703E-06    0.52006E-03   -0.65837E-06
    79    0.20588E+04    0.42797E+00    0.00000E+00   -0.10005E+02    0.10634E-06    0.51268E-03   -0.60695E-06
    80    0.20855E+04    0.44198E+00    0.00000E+00   -0.10536E+02    0.10565E-06    0.50534E-03   -0.55892E-06
    81    0.21123E+04    0.45608E+00    0.00000E+00   -0.11076E+02    0.10496E-06    0.49800E-03   -0.52300E-06
    82    0.21394E+04    0.47029E+00    0.00000E+00   -0.11626E+02    0.10427E-06    0.49068E-03   -0.50185E-06
    83    0.21667E+04    0.48460E+00    0.00000E+00   -0.12185E+02    0.10359E-06    0.48343E-03   -0.49660E-06
    84    0.21942E+04    0.49899E+00    0.00000E+00   -0.12750E+02    0.10291E-06    0.47629E-03   -0.50836E-06
    85    0.22218E+04    0.51344E+00    0.00000E+00   -0.13323E+02    0.10223E-06    0.46929E-03   -0.53825E-06
    86    0.22497E+04    0.52796E+00    0.00000E+00   -0.13903E+02    0.10155E-06    0.46248E-03   -0.58611E-06
    87    0.22780E+04    0.54253E+00    0.00000E+00   -0.14488E+02    0.10088E-06    0.45585E-03   -0.64661E-06
    88    0.23062E+04    0.55716E+00    0.00000E+00   -0.15079E+02    0.10020E-06    0.44941E-03   -0.71313E-06
    89    0.23348E+04    0.57183E+00    0.00000E+00   -0.15678E+02    0.99537E-07    0.44313E-03   -0.77907E-06
    90    0.23636E+04    0.58651E+00    0.00000E+00   -0.16282E+02    0.98874E-07    0.43703E-03   -0.83782E-06
    91    0.23926E+04    0.60119E+00    0.00000E+00   -0.16891E+02    0.98213E-07    0.43109E-03   -0.88407E-06
    92    0.24218E+04    0.61586E+00    0.00000E+00   -0.17505E+02    0.97557E-07    0.42530E-03   -0.91756E-06
    93    0.24513E+04    0.63051E+00    0.00000E+00   -0.18124E+02    0.96904E-07    0.41967E-03   -0.93934E-06
    94    0.24809E+04    0.64510E+00    0.00000E+00   -0.18746E+02    0.96255E-07    0.41419E-03   -0.95044E-06
    95    0.25108E+04    0.65964E+00    0.00000E+00   -0.19372E+02    0.95609E-07    0.40884E-03   -0.95189E-06
    96    0.25406E+04    0.67411E+00    0.00000E+00   -0.20002E+02    0.94967E-07    0.40363E-03   -0.94473E-06
    97    0.25709E+04    0.68849E+00    0.00000E+00   -0.20634E+02    0.94330E-07    0.39855E-03   -0.92999E-06
    98    0.26014E+04    0.70279E+00    0.00000E+00   -0.21267E+02    0.93695E-07    0.39359E-03   -0.90871E-06
    99    0.26319E+04    0.71696E+00    0.00000E+00   -0.21904E+02    0.93065E-07    0.38875E-03   -0.88190E-06
   100    0.26628E+04    0.73101E+00    0.00000E+00   -0.22540E+02    0.92439E-07    0.38402E-03   -0.85060E-06
   101    0.26938E+04    0.74499E+00    0.00000E+00   -0.23178E+02    0.91817E-07    0.37939E-03   -0.81584E-06
   102    0.27253E+04    0.75876E+00    0.00000E+00   -0.23816E+02    0.91199E-07    0.37486E-03   -0.77864E-06
   103    0.27567E+04    0.77239E+00    0.00000E+00   -0.24455E+02    0.90584E-07    0.37042E-03   -0.74004E-06
   104    0.27884E+04    0.78588E+00    0.00000E+00   -0.25091E+02    0.89974E-07    0.36607E-03   -0.70107E-06
   105    0.28202E+04    0.79917E+00    0.00000E+00   -0.25728E+02    0.89369E-07    0.36180E-03   -0.66273E-06
   106    0.28522E+04    0.81232E+00    0.00000E+00   -0.26362E+02    0.88767E-07    0.35760E-03   -0.62607E-06
   107    0.28841E+04    0.82518E+00    0.00000E+00   -0.26995E+02    0.88170E-07    0.35348E-03   -0.59211E-06
   108    0.29164E+04    0.83784E+00    0.00000E+00   -0.27625E+02    0.87576E-07    0.34942E-03   -0.56188E-06
   109    0.29489E+04    0.85022E+00    0.00000E+00   -0.28252E+02    0.86988E-07    0.34541E-03   -0.53638E-06
   110    0.29814E+04    0.86232E+00    0.00000E+00   -0.28874E+02    0.86403E-07    0.34146E-03   -0.51667E-06
   111    0.30141E+04    0.87421E+00    0.00000E+00   -0.29493E+02    0.85824E-07    0.33755E-03   -0.50348E-06
   112    0.30470E+04    0.88582E+00    0.00000E+00   -0.30107E+02    0.85248E-07    0.33369E-03   -0.49657E-06
   113    0.30800E+04    0.89716E+00    0.00000E+00   -0.30716E+02    0.84677E-07    0.32988E-03   -0.49541E-06
   114    0.31132E+04    0.90814E+00    0.00000E+00   -0.31319E+02    0.84111E-07    0.32612E-03   -0.49948E-06
   115    0.31465E+04    0.91891E+00    0.00000E+00   -0.31916E+02    0.83548E-07    0.32240E-03   -0.50825E-06
   116    0.31799E+04    0.92926E+00    0.00000E+00   -0.32505E+02    0.82991E-07    0.31873E-03   -0.52121E-06
   117    0.32135E+04    0.93926E+00    0.00000E+00   -0.33087E+02    0.82437E-07    0.31511E-03   -0.53784E-06
   118    0.32473E+04    0.94905E+00    0.00000E+00   -0.33661E+02    0.81888E-07    0.31155E-03   -0.55761E-06
   119    0.32811E+04    0.95849E+00    0.00000E+00   -0.34226E+02    0.81344E-07    0.30803E-03   -0.58000E-06
   120    0.33151E+04    0.96743E+00    0.00000E+00   -0.34782E+02    0.80803E-07    0.30456E-03   -0.60450E-06
   121    0.33490E+04    0.97616E+00    0.00000E+00   -0.35328E+02    0.80267E-07    0.30115E-03   -0.63058E-06
   122    0.33830E+04    0.98440E+00    0.00000E+00   -0.35864E+02    0.79736E-07    0.29779E-03   -0.65772E-06
   123    0.34171E+04    0.99221E+00    0.00000E+00   -0.36390E+02    0.79209E-07    0.29448E-03   -0.68541E-06
   124    0.34512E+04    0.99966E+00    0.00000E+00   -0.36902E+02    0.78686E-07    0.29123E-03   -0.71312E-06
   125    0.34853E+04    0.10067E+01    0.00000E+00   -0.37404E+02    0.78167E-07    0.28803E-03   -0.74034E-06
   126    0.35195E+04    0.10134E+01    0.00000E+00   -0.37894E+02    0.77653E-07    0.28488E-03   -0.76655E-06
   127    0.35537E+04    0.10196E+01    0.00000E+00   -0.38372E+02    0.77143E-07    0.28179E-03   -0.79123E-06
   128    0.35878E+04    0.10254E+01    0.00000E+00   -0.38836E+02    0.76637E-07    0.27876E-03   -0.81385E-06
   129    0.36220E+04    0.10307E+01    0.00000E+00   -0.39286E+02    0.76135E-07    0.27579E-03   -0.83391E-06
   130    0.36562E+04    0.10355E+01    0.00000E+00   -0.39721E+02    0.75638E-07    0.27287E-03   -0.85089E-06
   131    0.36904E+04    0.10400E+01    0.00000E+00   -0.40143E+02    0.75145E-07    0.27001E-03   -0.86438E-06
   132    0.37247E+04    0.10440E+01    0.00000E+00   -0.40549E+02    0.74656E-07    0.26720E-03   -0.87450E-06
   133    0.37588E+04    0.10476E+01    0.00000E+00   -0.40941E+02    0.74172E-07    0.26446E-03   -0.88149E-06
   134    0.37930E+04    0.10507E+01    0.00000E+00   -0.41315E+02    0.73692E-07    0.26176E-03   -0.88558E-06
   135    0.38271E+04    0.10533E+01    0.00000E+00   -0.41673E+02    0.73215E-07    0.25911E-03   -0.88701E-06
   136    0.38611E+04    0.10555E+01    0.00000E+00   -0.42012E+02    0.72743E-07    0.25652E-03   -0.88600E-06
   137    0.38951E+04    0.10572E+01    0.00000E+00   -0.42334E+02    0.72275E-07    0.25396E-03   -0.88280E-06
   138    0.39290E+04    0.10584E+01    0.00000E+00   -0.42637E+02    0.71811E-07    0.25146E-03   -0.87763E-06
   139    0.39626E+04    0.10592E+01    0.00000E+00   -0.42922E+02    0.71351E-07    0.24899E-03   -0.87073E-06
   140    0.39964E+04    0.10595E+01    0.00000E+00   -0.43189E+02    0.70895E-07    0.24657E-03   -0.86234E-06
   141    0.40299E+04    0.10593E+01    0.00000E+00   -0.43435E+02    0.70443E-07    0.24419E-03   -0.85269E-06
   142    0.40634E+04    0.10586E+01    0.00000E+00   -0.43662E+02    0.69995E-07    0.24184E-03   -0.84201E-06
   143    0.40968E+04    0.10576E+01    0.00000E+00   -0.43869E+02    0.69550E-07    0.23953E-03   -0.83053E-06
   144    0.41300E+04    0.10560E+01    0.00000E+00   -0.44055E+02    0.69110E-07    0.23725E-03   -0.81850E-06
   145    0.41631E+04    0.10541E+01    0.00000E+00   -0.44221E+02    0.68673E-07    0.23500E-03   -0.80614E-06
   146    0.41962E+04    0.10515E+01    0.00000E+00   -0.44365E+02    0.68240E-07    0.23278E-03   -0.79368E-06
   147    0.42290E+04    0.10487E+01    0.00000E+00   -0.44487E+02    0.67811E-07    0.23059E-03   -0.78137E-06
   148    0.42616E+04    0.10453E+01    0.00000E+00   -0.44589E+02    0.67386E-07    0.22842E-03   -0.76943E-06
   149    0.42942E+04    0.10415E+01    0.00000E+00   -0.44668E+02    0.66964E-07    0.22628E-03   -0.75810E-06
   150    0.43265E+04    0.10374E+01    0.00000E+00   -0.44722E+02    0.66546E-07    0.22416E-03   -0.74761E-06
   151    0.43586E+04    0.10328E+01    0.00000E+00   -0.44754E+02    0.66132E-07    0.22206E-03   -0.73814E-06
   152    0.43905E+04    0.10278E+01    0.00000E+00   -0.44764E+02    0.65721E-07    0.21998E-03   -0.72967E-06
   153    0.44222E+04    0.10223E+01    0.00000E+00   -0.44748E+02    0.65314E-07    0.21791E-03   -0.72213E-06
   154    0.44537E+04    0.10166E+01    0.00000E+00   -0.44709E+02    0.64910E-07    0.21587E-03   -0.71545E-06
   155    0.44849E+04    0.10104E+01    0.00000E+00   -0.44647E+02    0.64510E-07    0.21385E-03   -0.70954E-06
   156    0.45159E+04    0.10039E+01    0.00000E+00   -0.44560E+02    0.64113E-07    0.21184E-03   -0.70435E-06
   157    0.45467E+04    0.99707E+00    0.00000E+00   -0.44448E+02    0.63720E-07    0.20986E-03   -0.69979E-06
   158    0.45773E+04    0.98993E+00    0.00000E+00   -0.44312E+02    0.63330E-07    0.20790E-03   -0.69579E-06
   159    0.46075E+04    0.98235E+00    0.00000E+00   -0.44150E+02    0.62944E-07    0.20596E-03   -0.69228E-06
   160    0.46376E+04    0.97448E+00    0.00000E+00   -0.43963E+02    0.62561E-07    0.20404E-03   -0.68919E-06
   161    0.46674E+04    0.96640E+00    0.00000E+00   -0.43750E+02    0.62181E-07    0.20214E-03   -0.68644E-06
   162    0.46969E+04    0.95796E+00    0.00000E+00   -0.43513E+02    0.61805E-07    0.20026E-03   -0.68396E-06
   163    0.47263E+04    0.94922E+00    0.00000E+00   -0.43250E+02    0.61432E-07    0.19840E-03   -0.68168E-06
   164    0.47553E+04    0.94027E+00    0.00000E+00   -0.42962E+02    0.61063E-07    0.19656E-03   -0.67953E-06
   165    0.47840E+04    0.93102E+00    0.00000E+00   -0.42647E+02    0.60696E-07    0.19474E-03   -0.67742E-06
   166    0.48125E+04    0.92163E+00    0.00000E+00   -0.42307E+02    0.60333E-07    0.19295E-03   -0.67530E-06
   167    0.48408E+04    0.91187E+00    0.00000E+00   -0.41942E+02    0.59973E-07    0.19118E-03   -0.67308E-06
   168    0.48686E+04    0.90211E+00    0.00000E+00   -0.41549E+02    0.59616E-07    0.18942E-03   -0.67070E-06
   169    0.48962E+04    0.89206E+00    0.00000E+00   -0.41130E+02    0.59263E-07    0.18769E-03   -0.66807E-06
   170    0.49234E+04    0.88193E+00    0.00000E+00   -0.40685E+02    0.58912E-07    0.18598E-03   -0.66514E-06
   171    0.49502E+04    0.87173E+00    0.00000E+00   -0.40212E+02    0.58565E-07    0.18430E-03   -0.66182E-06
   172    0.49766E+04    0.86137E+00    0.00000E+00   -0.39713E+02    0.58221E-07    0.18263E-03   -0.65804E-06
   173    0.50025E+04    0.85087E+00    0.00000E+00   -0.39187E+02    0.57880E-07    0.18099E-03   -0.65373E-06
   174    0.50282E+04    0.84050E+00    0.00000E+00   -0.38635E+02    0.57542E-07    0.17937E-03   -0.64882E-06
   175    0.50534E+04    0.82999E+00    0.00000E+00   -0.38056E+02    0.57206E-07    0.17777E-03   -0.64323E-06
   176    0.50782E+04    0.81954E+00    0.00000E+00   -0.37449E+02    0.56874E-07    0.17620E-03   -0.63691E-06
   177    0.51026E+04    0.80909E+00    0.00000E+00   -0.36817E+02    0.56545E-07    0.17464E-03   -0.62987E-06
   178    0.51265E+04    0.79885E+00    0.00000E+00   -0.36158E+02    0.56219E-07    0.17311E-03   -0.62215E-06
   179    0.51499E+04    0.78852E+00    0.00000E+00   -0.35471E+02    0.55895E-07    0.17160E-03   -0.61377E-06
   180    0.51731E+04    0.77833E+00    0.00000E+00   -0.34759E+02    0.55575E-07    0.17011E-03   -0.60476E-06
   181    0.51958E+04    0.76828E+00    0.00000E+00   -0.34021E+02    0.55257E-07    0.16864E-03   -0.59516E-06
   182    0.52180E+04    0.75843E+00    0.00000E+00   -0.33255E+02    0.54942E-07    0.16718E-03   -0.58500E-06
   183    0.52396E+04    0.74872E+00    0.00000E+00   -0.32464E+02    0.54630E-07    0.16575E-03   -0.57431E-06
   184    0.52609E+04    0.73921E+00    0.00000E+00   -0.31646E+02    0.54320E-07    0.16434E-03   -0.56311E-06
   185    0.52818E+04    0.73005E+00    0.00000E+00   -0.30804E+02    0.54014E-07    0.16294E-03   -0.55145E-06
   186    0.53018E+04    0.72110E+00    0.00000E+00   -0.29935E+02    0.53710E-07    0.16156E-03   -0.53935E-06
   187    0.53217E+04    0.71250E+00    0.00000E+00   -0.29039E+02    0.53408E-07    0.16020E-03   -0.52683E-06
   188    0.53411E+04    0.70423E+00    0.00000E+00   -0.28120E+02    0.53110E-07    0.15885E-03   -0.51394E-06
   189    0.53599E+04    0.69633E+00    0.00000E+00   -0.27174E+02    0.52813E-07    0.15752E-03   -0.50070E-06
   190    0.53785E+04    0.68885E+00    0.00000E+00   -0.26205E+02    0.52520E-07    0.15620E-03   -0.48715E-06
   191    0.53963E+04    0.68181E+00    0.00000E+00   -0.25209E+02    0.52229E-07    0.15490E-03   -0.47331E-06
   192    0.54137E+04    0.67523E+00    0.00000E+00   -0.24189E+02    0.51940E-07    0.15361E-03   -0.45922E-06
   193    0.54305E+04    0.66915E+00    0.00000E+00   -0.23145E+02    0.51654E-07    0.15234E-03   -0.44491E-06
   194    0.54469E+04    0.66360E+00    0.00000E+00   -0.22077E+02    0.51370E-07    0.15108E-03   -0.43040E-06
   195    0.54628E+04    0.65862E+00    0.00000E+00   -0.20985E+02    0.51089E-07    0.14983E-03   -0.41573E-06
   196    0.54780E+04    0.65424E+00    0.00000E+00   -0.19870E+02    0.50810E-07    0.14859E-03   -0.40093E-06
   197    0.54929E+04    0.65051E+00    0.00000E+00   -0.18732E+02    0.50534E-07    0.14736E-03   -0.38603E-06
   198    0.55072E+04    0.64744E+00    0.00000E+00   -0.17572E+02    0.50260E-07    0.14615E-03   -0.37106E-06
   199    0.55210E+04    0.64507E+00    0.00000E+00   -0.16389E+02    0.49988E-07    0.14494E-03   -0.35605E-06
   200    0.55343E+04    0.64344E+00    0.00000E+00   -0.15184E+02    0.49718E-07    0.14375E-03   -0.34103E-06
   201    0.55470E+04    0.64259E+00    0.00000E+00   -0.13957E+02    0.49451E-07    0.14256E-03   -0.32604E-06
   202    0.55592E+04    0.64254E+00    0.00000E+00   -0.12710E+02    0.49186E-07    0.14139E-03   -0.31106E-06
   203    0.55708E+04    0.64334E+00    0.00000E+00   -0.11440E+02    0.48923E-07    0.14022E-03   -0.29612E-06
   204    0.55818E+04    0.64502E+00    0.00000E+00   -0.10152E+02    0.48662E-07    0.13906E-03   -0.28120E-06
   205    0.55923E+04    0.64762E+00    0.00000E+00   -0.88429E+01    0.48403E-07    0.13791E-03   -0.26631E-06
   206    0.56021E+04    0.65118E+00    0.00000E+00   -0.75141E+01    0.48147E-07    0.13677E-03   -0.25145E-06
   207    0.56114E+04    0.65572E+00    0.00000E+00   -0.61661E+01    0.47893E-07    0.13564E-03   -0.23662E-06
   208    0.56199E+04    0.66129E+00    0.00000E+00   -0.47993E+01    0.47641E-07    0.13452E-03   -0.22183E-06
   209    0.56279E+04    0.66791E+00    0.00000E+00   -0.34140E+01    0.47390E-07    0.13340E-03   -0.20706E-06
   210    0.56353E+04    0.67564E+00    0.00000E+00   -0.20112E+01    0.47142E-07    0.13230E-03   -0.19234E-06
   211    0.56421E+04    0.68450E+00    0.00000E+00   -0.59083E+00    0.46896E-07    0.13120E-03   -0.17765E-06
   212    0.56481E+04    0.69453E+00    0.00000E+00    0.84614E+00    0.46652E-07    0.13011E-03   -0.16300E-06
   213    0.56537E+04    0.70576E+00    0.00000E+00    0.22998E+01    0.46410E-07    0.12903E-03   -0.14839E-06
   214    0.56586E+04    0.71820E+00    0.00000E+00    0.37689E+01    0.46171E-07    0.12796E-03   -0.13382E-06
   215    0.56629E+04    0.73203E+00    0.00000E+00    0.52528E+01    0.45933E-07    0.12690E-03   -0.11929E-06
   216    0.56665E+04    0.74707E+00    0.00000E+00    0.67521E+01    0.45696E-07    0.12584E-03   -0.10481E-06
   217    0.56696E+04    0.76347E+00    0.00000E+00    0.82646E+01    0.45462E-07    0.12480E-03   -0.90374E-07
   218    0.56721E+04    0.78124E+00    0.00000E+00    0.97908E+01    0.45230E-07    0.12376E-03   -0.75983E-07
   219    0.56740E+04    0.80037E+00    0.00000E+00    0.11331E+02    0.45000E-07    0.12273E-03   -0.61640E-07
   220    0.56752E+04    0.82101E+00    0.00000E+00    0.12882E+02    0.44771E-07    0.12171E-03   -0.47347E-07
   221    0.56759E+04    0.84309E+00    0.00000E+00    0.14446E+02    0.44545E-07    0.12069E-03   -0.33104E-07
   222    0.56760E+04    0.86676E+00    0.00000E+00    0.16020E+02    0.44320E-07    0.11969E-03   -0.18914E-07
   223    0.56754E+04    0.89193E+00    0.00000E+00    0.17606E+02    0.44097E-07    0.11869E-03   -0.47768E-08
   224    0.56743E+04    0.91862E+00    0.00000E+00    0.19199E+02    0.43876E-07    0.11770E-03    0.93053E-08
   225    0.56725E+04    0.94696E+00    0.00000E+00    0.20804E+02    0.43657E-07    0.11672E-03    0.23331E-07
   226    0.56702E+04    0.97697E+00    0.00000E+00    0.22416E+02    0.43439E-07    0.11574E-03    0.37299E-07
   227    0.56672E+04    0.10086E+01    0.00000E+00    0.24037E+02    0.43224E-07    0.11478E-03    0.51208E-07
   228    0.56636E+04    0.10420E+01    0.00000E+00    0.25665E+02    0.43009E-07    0.11382E-03    0.65057E-07
   229    0.56595E+04    0.10770E+01    0.00000E+00    0.27299E+02    0.42797E-07    0.11286E-03    0.78844E-07
   230    0.56547E+04    0.11138E+01    0.00000E+00    0.28940E+02    0.42586E-07    0.11192E-03    0.92568E-07
   231    0.56492E+04    0.11524E+01    0.00000E+00    0.30587E+02    0.42377E-07    0.11098E-03    0.10623E-06
