#    L    TT             EE             BB             TE             PP             TP             EP          
    18    0.85621E+03    0.55000E-02    0.00000E+00    0.12818E+01    0.12332E-06    0.19340E-02   -0.22008E-05
    19    0.86830E+03    0.58595E-02    0.00000E+00    0.13398E+01    0.12479E-06    0.18714E-02   -0.24590E-05
    20    0.88036E+03    0.62374E-02    0.00000E+00    0.13841E+01    0.12608E-06    0.18119E-02   -0.24485E-05
    21    0.89274E+03    0.66785E-02    0.00000E+00    0.14204E+01    0.12722E-06    0.17548E-02   -0.21687E-05
    22    0.90571E+03    0.73150E-02    0.00000E+00    0.14550E+01    0.12822E-06    0.16998E-02   -0.16309E-05
    23    0.91907E+03    0.82014E-02    0.00000E+00    0.14900E+01    0.12909E-06    0.16472E-02   -0.99508E-06
    24    0.93288E+03    0.93334E-02    0.00000E+00    0.15260E+01    0.12983E-06    0.15975E-02   -0.44408E-06
    25    0.94708E+03    0.10721E-01    0.00000E+00    0.15649E+01    0.13047E-06    0.15505E-02   -0.10961E-06
    26    0.96149E+03    0.12333E-01    0.00000E+00    0.16088E+01    0.13100E-06    0.15061E-02   -0.63872E-07
    27    0.97633E+03    0.14126E-01    0.00000E+00    0.16551E+01    0.13145E-06    0.14638E-02   -0.19425E-06
    28    0.99146E+03    0.16085E-01    0.00000E+00    0.17011E+01    0.13181E-06    0.14233E-02   -0.36657E-06
    29    0.10069E+04    0.18220E-01    0.00000E+00    0.17448E+01    0.13208E-06    0.13847E-02   -0.54086E-06
    30    0.10226E+04    0.20548E-01    0.00000E+00    0.17829E+01    0.13228E-06    0.13483E-02   -0.70921E-06
    31    0.10385E+04    0.23055E-01    0.00000E+00    0.18133E+01    0.13240E-06    0.13136E-02   -0.89787E-06
    32    0.10547E+04    0.25715E-01    0.00000E+00    0.18338E+01    0.13246E-06    0.12803E-02   -0.11196E-05
    33    0.10713E+04    0.28537E-01    0.00000E+00    0.18415E+01    0.13246E-06    0.12481E-02   -0.13000E-05
    34    0.10881E+04    0.31549E-01    0.00000E+00    0.18354E+01    0.13240E-06    0.12167E-02   -0.13562E-05
    35    0.11050E+04    0.34775E-01    0.00000E+00    0.18198E+01    0.13230E-06    0.11860E-02   -0.12566E-05
    36    0.11220E+04    0.38238E-01    0.00000E+00    0.17977E+01    0.13215E-06    0.11563E-02   -0.10102E-05
    37    0.11392E+04    0.41928E-01    0.00000E+00    0.17655E+01    0.13196E-06    0.11280E-02   -0.73613E-06
    38    0.11568E+04    0.45842E-01    0.00000E+00    0.17210E+01    0.13172E-06    0.11016E-02   -0.54906E-06
    39    0.11747E+04    0.49990E-01    0.00000E+00    0.16661E+01    0.13145E-06    0.10768E-02   -0.43779E-06
    40    0.11928E+04    0.54395E-01    0.00000E+00    0.16037E+01    0.13114E-06    0.10529E-02   -0.35987E-06
    41    0.12111E+04    0.59077E-01    0.00000E+00    0.15353E+01    0.13080E-06    0.10297E-02   -0.28201E-06
    42    0.12294E+04    0.64038E-01    0.00000E+00    0.14592E+01    0.13042E-06    0.10069E-02   -0.20694E-06
    43    0.12479E+04    0.69273E-01    0.00000E+00    0.13726E+01    0.13002E-06    0.98482E-03   -0.14637E-06
    44    0.12663E+04    0.74764E-01    0.00000E+00    0.12737E+01    0.12959E-06    0.96341E-03   -0.11193E-06
    45    0.12851E+04    0.80501E-01    0.00000E+00    0.11606E+01    0.12913E-06    0.94279E-03   -0.11527E-06
    46    0.13042E+04    0.86482E-01    0.00000E+00    0.10304E+01    0.12866E-06    0.92300E-03   -0.16357E-06
    47    0.13234E+04    0.92708E-01    0.00000E+00    0.88483E+00    0.12816E-06    0.90393E-03   -0.24638E-06
    48    0.13428E+04    0.99192E-01    0.00000E+00    0.72939E+00    0.12764E-06    0.88545E-03   -0.34891E-06
    49    0.13623E+04    0.10592E+00    0.00000E+00    0.56913E+00    0.12710E-06    0.86741E-03   -0.45640E-06
    50    0.13821E+04    0.11288E+00    0.00000E+00    0.40227E+00    0.12655E-06    0.84969E-03   -0.55410E-06
    51    0.14022E+04    0.12005E+00    0.00000E+00    0.22521E+00    0.12598E-06    0.83218E-03   -0.63005E-06
    52    0.14227E+04    0.12750E+00    0.00000E+00    0.32757E-01    0.12540E-06    0.81500E-03   -0.68314E-06
    53    0.14431E+04    0.13538E+00    0.00000E+00   -0.17881E+00    0.12481E-06    0.79830E-03   -0.71495E-06
    54    0.14635E+04    0.14368E+00    0.00000E+00   -0.40528E+00    0.12421E-06    0.78222E-03   -0.72708E-06
    55    0.14840E+04    0.15237E+00    0.00000E+00   -0.64228E+00    0.12359E-06    0.76694E-03   -0.72112E-06
    56    0.15049E+04    0.16130E+00    0.00000E+00   -0.89158E+00    0.12296E-06    0.75254E-03   -0.69912E-06
    57    0.15261E+04    0.17037E+00    0.00000E+00   -0.11530E+01    0.12233E-06    0.73894E-03   -0.66508E-06
    58    0.15476E+04    0.17958E+00    0.00000E+00   -0.14273E+01    0.12169E-06    0.72598E-03   -0.62343E-06
    59    0.15692E+04    0.18899E+00    0.00000E+00   -0.17149E+01    0.12103E-06    0.71353E-03   -0.57863E-06
    60    0.15910E+04    0.19865E+00    0.00000E+00   -0.20151E+01    0.12037E-06    0.70144E-03   -0.53512E-06
    61    0.16132E+04    0.20864E+00    0.00000E+00   -0.23270E+01    0.11971E-06    0.68959E-03   -0.49658E-06
    62    0.16354E+04    0.21897E+00    0.00000E+00   -0.26516E+01    0.11904E-06    0.67792E-03   -0.46383E-06
    63    0.16576E+04    0.22958E+00    0.00000E+00   -0.29899E+01    0.11836E-06    0.66639E-03   -0.43692E-06
    64    0.16802E+04    0.24049E+00    0.00000E+00   -0.33432E+01    0.11768E-06    0.65496E-03   -0.41591E-06
    65    0.17029E+04    0.25167E+00    0.00000E+00   -0.37122E+01    0.11699E-06    0.64358E-03   -0.40088E-06
    66    0.17259E+04    0.26304E+00    0.00000E+00   -0.40951E+01    0.11630E-06    0.63226E-03   -0.39237E-06
    67    0.17491E+04    0.27462E+00    0.00000E+00   -0.44891E+01    0.11561E-06    0.62106E-03   -0.39279E-06
    68    0.17727E+04    0.28644E+00    0.00000E+00   -0.48923E+01    0.11492E-06    0.61010E-03   -0.40504E-06
    69    0.17964E+04    0.29847E+00    0.00000E+00   -0.53029E+01    0.11423E-06    0.59948E-03   -0.43200E-06
    70    0.18205E+04    0.31073E+00    0.00000E+00   -0.57224E+01    0.11353E-06    0.58933E-03   -0.47657E-06
    71    0.18447E+04    0.32323E+00    0.00000E+00   -0.61533E+01    0.11284E-06    0.57971E-03   -0.53915E-06
    72    0.18691E+04    0.33594E+00    0.00000E+00   -0.65968E+01    0.11215E-06    0.57058E-03   -0.61017E-06
    73    0.18937E+04    0.34881E+00    0.00000E+00   -0.70537E+01    0.11145E-06    0.56188E-03   -0.67763E-06
    74    0.19184E+04    0.36185E+00    0.00000E+00   -0.75232E+01    0.11076E-06    0.55352E-03   -0.72952E-06
    75    0.19435E+04    0.37507E+00    0.00000E+00   -0.80039E+01    0.11006E-06    0.54544E-03   -0.75383E-06
    76    0.19688E+04    0.38845E+00    0.00000E+00   -0.84951E+01    0.10937E-06    0.53757E-03   -0.74260E-06
    77    0.19945E+04    0.40200E+00    0.00000E+00   -0.89968E+01    0.10867E-06    0.52986E-03   -0.70381E-06
    78    0.20205E+04    0.41574E+00    0.00000E+00   -0.95104E+01    0.10798E-06    0.52228E-03   -0.64946E-06
    79    0.20467E+04    0.42962E+00    0.00000E+00   -0.10032E+02    0.10729E-06    0.51477E-03   -0.59152E-06
    80    0.20731E+04    0.44364E+00    0.00000E+00   -0.10563E+02    0.10659E-06    0.50731E-03   -0.54196E-06
    81    0.20998E+04    0.45775E+00    0.00000E+00   -0.11104E+02    0.10590E-06    0.49985E-03   -0.51056E-06
    82    0.21267E+04    0.47197E+00    0.00000E+00   -0.11654E+02    0.10522E-06    0.49244E-03   -0.49847E-06
    83    0.21538E+04    0.48628E+00    0.00000E+00   -0.12213E+02    0.10453E-06    0.48512E-03   -0.50465E-06
    84    0.21811E+04    0.50066E+00    0.00000E+00   -0.12778E+02    0.10385E-06    0.47792E-03   -0.52808E-06
    85    0.22086E+04    0.51511E+00    0.00000E+00   -0.13351E+02    0.10317E-06    0.47089E-03   -0.56774E-06
    86    0.22362E+04    0.52963E+00    0.00000E+00   -0.13930E+02    0.10249E-06    0.46407E-03   -0.62181E-06
    87    0.22643E+04    0.54419E+00    0.00000E+00   -0.14515E+02    0.10181E-06    0.45745E-03   -0.68534E-06
    88    0.22924E+04    0.55880E+00    0.00000E+00   -0.15106E+02    0.10114E-06    0.45103E-03   -0.75258E-06
    89    0.23208E+04    0.57346E+00    0.00000E+00   -0.15704E+02    0.10047E-06    0.44478E-03   -0.81779E-06
    90    0.23494E+04    0.58812E+00    0.00000E+00   -0.16307E+02    0.99807E-07    0.43869E-03   -0.87523E-06
    91    0.23782E+04    0.60277E+00    0.00000E+00   -0.16915E+02    0.99145E-07    0.43277E-03   -0.92029E-06
    92    0.24072E+04    0.61741E+00    0.00000E+00   -0.17528E+02    0.98487E-07    0.42698E-03   -0.95286E-06
    93    0.24365E+04    0.63202E+00    0.00000E+00   -0.18145E+02    0.97833E-07    0.42135E-03   -0.97393E-06
    94    0.24659E+04    0.64658E+00    0.00000E+00   -0.18766E+02    0.97182E-07    0.41585E-03   -0.98452E-06
    95    0.24956E+04    0.66107E+00    0.00000E+00   -0.19391E+02    0.96535E-07    0.41048E-03   -0.98562E-06
    96    0.25252E+04    0.67549E+00    0.00000E+00   -0.20020E+02    0.95891E-07    0.40524E-03   -0.97823E-06
    97    0.25553E+04    0.68983E+00    0.00000E+00   -0.20651E+02    0.95252E-07    0.40013E-03   -0.96335E-06
    98    0.25856E+04    0.70407E+00    0.00000E+00   -0.21282E+02    0.94616E-07    0.39513E-03   -0.94200E-06
    99    0.26160E+04    0.71817E+00    0.00000E+00   -0.21917E+02    0.93984E-07    0.39024E-03   -0.91515E-06
   100    0.26467E+04    0.73215E+00    0.00000E+00   -0.22551E+02    0.93356E-07    0.38547E-03   -0.88382E-06
   101    0.26775E+04    0.74606E+00    0.00000E+00   -0.23187E+02    0.92732E-07    0.38079E-03   -0.84899E-06
   102    0.27088E+04    0.75975E+00    0.00000E+00   -0.23823E+02    0.92111E-07    0.37621E-03   -0.81168E-06
   103    0.27400E+04    0.77330E+00    0.00000E+00   -0.24460E+02    0.91495E-07    0.37172E-03   -0.77286E-06
   104    0.27715E+04    0.78671E+00    0.00000E+00   -0.25094E+02    0.90883E-07    0.36732E-03   -0.73354E-06
   105    0.28030E+04    0.79990E+00    0.00000E+00   -0.25728E+02    0.90275E-07    0.36301E-03   -0.69472E-06
   106    0.28349E+04    0.81295E+00    0.00000E+00   -0.26360E+02    0.89672E-07    0.35876E-03   -0.65738E-06
   107    0.28666E+04    0.82571E+00    0.00000E+00   -0.26990E+02    0.89072E-07    0.35459E-03   -0.62253E-06
   108    0.28987E+04    0.83826E+00    0.00000E+00   -0.27617E+02    0.88477E-07    0.35049E-03   -0.59115E-06
   109    0.29310E+04    0.85053E+00    0.00000E+00   -0.28240E+02    0.87886E-07    0.34645E-03   -0.56424E-06
   110    0.29633E+04    0.86250E+00    0.00000E+00   -0.28859E+02    0.87300E-07    0.34247E-03   -0.54280E-06
   111    0.29958E+04    0.87427E+00    0.00000E+00   -0.29474E+02    0.86718E-07    0.33854E-03   -0.52756E-06
   112    0.30284E+04    0.88575E+00    0.00000E+00   -0.30085E+02    0.86140E-07    0.33466E-03   -0.51829E-06
   113    0.30613E+04    0.89695E+00    0.00000E+00   -0.30690E+02    0.85567E-07    0.33083E-03   -0.51452E-06
   114    0.30942E+04    0.90779E+00    0.00000E+00   -0.31288E+02    0.84998E-07    0.32705E-03   -0.51575E-06
   115    0.31273E+04    0.91842E+00    0.00000E+00   -0.31880E+02    0.84434E-07    0.32333E-03   -0.52150E-06
   116    0.31605E+04    0.92862E+00    0.00000E+00   -0.32465E+02    0.83874E-07    0.31966E-03   -0.53130E-06
   117    0.31939E+04    0.93846E+00    0.00000E+00   -0.33042E+02    0.83318E-07    0.31604E-03   -0.54467E-06
   118    0.32275E+04    0.94809E+00    0.00000E+00   -0.33611E+02    0.82767E-07    0.31248E-03   -0.56112E-06
   119    0.32611E+04    0.95736E+00    0.00000E+00   -0.34171E+02    0.82220E-07    0.30896E-03   -0.58016E-06
   120    0.32948E+04    0.96613E+00    0.00000E+00   -0.34721E+02    0.81677E-07    0.30551E-03   -0.60134E-06
   121    0.33285E+04    0.97469E+00    0.00000E+00   -0.35261E+02    0.81139E-07    0.30210E-03   -0.62415E-06
   122    0.33623E+04    0.98275E+00    0.00000E+00   -0.35792E+02    0.80605E-07    0.29875E-03   -0.64812E-06
   123    0.33961E+04    0.99037E+00    0.00000E+00   -0.36311E+02    0.80075E-07    0.29545E-03   -0.67278E-06
   124    0.34300E+04    0.99764E+00    0.00000E+00   -0.36818E+02    0.79550E-07    0.29221E-03   -0.69763E-06
   125    0.34639E+04    0.10045E+01    0.00000E+00   -0.37313E+02    0.79029E-07    0.28902E-03   -0.72222E-06
   126    0.34978E+04    0.10110E+01    0.00000E+00   -0.37796E+02    0.78512E-07    0.28588E-03   -0.74604E-06
   127    0.35317E+04    0.10170E+01    0.00000E+00   -0.38267E+02    0.78000E-07    0.28280E-03   -0.76863E-06
   128    0.35656E+04    0.10226E+01    0.00000E+00   -0.38724E+02    0.77492E-07    0.27978E-03   -0.78951E-06
   129    0.35996E+04    0.10277E+01    0.00000E+00   -0.39167E+02    0.76988E-07    0.27681E-03   -0.80819E-06
   130    0.36336E+04    0.10323E+01    0.00000E+00   -0.39594E+02    0.76488E-07    0.27389E-03   -0.82420E-06
   131    0.36675E+04    0.10366E+01    0.00000E+00   -0.40009E+02    0.75993E-07    0.27103E-03   -0.83717E-06
   132    0.37015E+04    0.10404E+01    0.00000E+00   -0.40407E+02    0.75502E-07    0.26823E-03   -0.84720E-06
   133    0.37354E+04    0.10437E+01    0.00000E+00   -0.40791E+02    0.75015E-07    0.26547E-03   -0.85448E-06
   134    0.37693E+04    0.10466E+01    0.00000E+00   -0.41156E+02    0.74532E-07    0.26277E-03   -0.85922E-06
   135    0.38032E+04    0.10490E+01    0.00000E+00   -0.41505E+02    0.74053E-07    0.26011E-03   -0.86161E-06
   136    0.38369E+04    0.10509E+01    0.00000E+00   -0.41836E+02    0.73579E-07    0.25750E-03   -0.86187E-06
   137    0.38706E+04    0.10524E+01    0.00000E+00   -0.42149E+02    0.73108E-07    0.25494E-03   -0.86018E-06
   138    0.39042E+04    0.10534E+01    0.00000E+00   -0.42444E+02    0.72642E-07    0.25242E-03   -0.85675E-06
   139    0.39376E+04    0.10540E+01    0.00000E+00   -0.42720E+02    0.72179E-07    0.24994E-03   -0.85179E-06
   140    0.39710E+04    0.10540E+01    0.00000E+00   -0.42977E+02    0.71721E-07    0.24750E-03   -0.84549E-06
   141    0.40043E+04    0.10536E+01    0.00000E+00   -0.43214E+02    0.71266E-07    0.24510E-03   -0.83805E-06
   142    0.40375E+04    0.10527E+01    0.00000E+00   -0.43430E+02    0.70816E-07    0.24273E-03   -0.82968E-06
   143    0.40706E+04    0.10514E+01    0.00000E+00   -0.43628E+02    0.70369E-07    0.24040E-03   -0.82058E-06
   144    0.41036E+04    0.10496E+01    0.00000E+00   -0.43804E+02    0.69926E-07    0.23810E-03   -0.81094E-06
   145    0.41363E+04    0.10474E+01    0.00000E+00   -0.43960E+02    0.69487E-07    0.23583E-03   -0.80097E-06
   146    0.41692E+04    0.10447E+01    0.00000E+00   -0.44094E+02    0.69052E-07    0.23359E-03   -0.79087E-06
   147    0.42016E+04    0.10416E+01    0.00000E+00   -0.44206E+02    0.68620E-07    0.23138E-03   -0.78085E-06
   148    0.42340E+04    0.10380E+01    0.00000E+00   -0.44297E+02    0.68192E-07    0.22920E-03   -0.77109E-06
   149    0.42662E+04    0.10340E+01    0.00000E+00   -0.44365E+02    0.67768E-07    0.22703E-03   -0.76180E-06
   150    0.42982E+04    0.10297E+01    0.00000E+00   -0.44408E+02    0.67348E-07    0.22489E-03   -0.75318E-06
   151    0.43300E+04    0.10249E+01    0.00000E+00   -0.44430E+02    0.66931E-07    0.22278E-03   -0.74540E-06
   152    0.43616E+04    0.10196E+01    0.00000E+00   -0.44429E+02    0.66518E-07    0.22068E-03   -0.73842E-06
   153    0.43930E+04    0.10140E+01    0.00000E+00   -0.44402E+02    0.66108E-07    0.21860E-03   -0.73218E-06
   154    0.44241E+04    0.10080E+01    0.00000E+00   -0.44352E+02    0.65702E-07    0.21654E-03   -0.72661E-06
   155    0.44551E+04    0.10016E+01    0.00000E+00   -0.44277E+02    0.65299E-07    0.21451E-03   -0.72166E-06
   156    0.44857E+04    0.99495E+00    0.00000E+00   -0.44179E+02    0.64900E-07    0.21249E-03   -0.71726E-06
   157    0.45162E+04    0.98790E+00    0.00000E+00   -0.44056E+02    0.64505E-07    0.21049E-03   -0.71333E-06
   158    0.45464E+04    0.98057E+00    0.00000E+00   -0.43908E+02    0.64112E-07    0.20852E-03   -0.70982E-06
   159    0.45763E+04    0.97281E+00    0.00000E+00   -0.43735E+02    0.63724E-07    0.20657E-03   -0.70667E-06
   160    0.46060E+04    0.96477E+00    0.00000E+00   -0.43535E+02    0.63338E-07    0.20464E-03   -0.70379E-06
   161    0.46355E+04    0.95652E+00    0.00000E+00   -0.43311E+02    0.62956E-07    0.20273E-03   -0.70114E-06
   162    0.46647E+04    0.94792E+00    0.00000E+00   -0.43062E+02    0.62578E-07    0.20084E-03   -0.69865E-06
   163    0.46937E+04    0.93903E+00    0.00000E+00   -0.42787E+02    0.62203E-07    0.19897E-03   -0.69624E-06
   164    0.47223E+04    0.92993E+00    0.00000E+00   -0.42487E+02    0.61831E-07    0.19713E-03   -0.69386E-06
   165    0.47507E+04    0.92055E+00    0.00000E+00   -0.42160E+02    0.61462E-07    0.19530E-03   -0.69144E-06
   166    0.47789E+04    0.91104E+00    0.00000E+00   -0.41808E+02    0.61096E-07    0.19350E-03   -0.68892E-06
   167    0.48068E+04    0.90116E+00    0.00000E+00   -0.41431E+02    0.60734E-07    0.19172E-03   -0.68623E-06
   168    0.48342E+04    0.89130E+00    0.00000E+00   -0.41026E+02    0.60375E-07    0.18996E-03   -0.68330E-06
   169    0.48614E+04    0.88114E+00    0.00000E+00   -0.40595E+02    0.60019E-07    0.18823E-03   -0.68007E-06
   170    0.48882E+04    0.87093E+00    0.00000E+00   -0.40138E+02    0.59666E-07    0.18651E-03   -0.67648E-06
   171    0.49146E+04    0.86065E+00    0.00000E+00   -0.39653E+02    0.59317E-07    0.18482E-03   -0.67246E-06
   172    0.49406E+04    0.85023E+00    0.00000E+00   -0.39141E+02    0.58970E-07    0.18315E-03   -0.66795E-06
   173    0.49662E+04    0.83967E+00    0.00000E+00   -0.38604E+02    0.58626E-07    0.18151E-03   -0.66287E-06
   174    0.49914E+04    0.82927E+00    0.00000E+00   -0.38040E+02    0.58286E-07    0.17988E-03   -0.65718E-06
   175    0.50163E+04    0.81873E+00    0.00000E+00   -0.37448E+02    0.57949E-07    0.17828E-03   -0.65079E-06
   176    0.50406E+04    0.80826E+00    0.00000E+00   -0.36830E+02    0.57614E-07    0.17670E-03   -0.64367E-06
   177    0.50646E+04    0.79781E+00    0.00000E+00   -0.36186E+02    0.57282E-07    0.17514E-03   -0.63582E-06
   178    0.50881E+04    0.78758E+00    0.00000E+00   -0.35515E+02    0.56954E-07    0.17361E-03   -0.62729E-06
   179    0.51111E+04    0.77728E+00    0.00000E+00   -0.34817E+02    0.56628E-07    0.17209E-03   -0.61810E-06
   180    0.51338E+04    0.76713E+00    0.00000E+00   -0.34093E+02    0.56305E-07    0.17060E-03   -0.60829E-06
   181    0.51560E+04    0.75714E+00    0.00000E+00   -0.33343E+02    0.55985E-07    0.16913E-03   -0.59789E-06
   182    0.51778E+04    0.74737E+00    0.00000E+00   -0.32566E+02    0.55668E-07    0.16767E-03   -0.58693E-06
   183    0.51990E+04    0.73774E+00    0.00000E+00   -0.31764E+02    0.55354E-07    0.16624E-03   -0.57545E-06
   184    0.52199E+04    0.72834E+00    0.00000E+00   -0.30935E+02    0.55042E-07    0.16482E-03   -0.56347E-06
   185    0.52403E+04    0.71930E+00    0.00000E+00   -0.30082E+02    0.54733E-07    0.16342E-03   -0.55103E-06
   186    0.52599E+04    0.71050E+00    0.00000E+00   -0.29202E+02    0.54427E-07    0.16204E-03   -0.53817E-06
   187    0.52793E+04    0.70206E+00    0.00000E+00   -0.28296E+02    0.54123E-07    0.16067E-03   -0.52491E-06
   188    0.52982E+04    0.69397E+00    0.00000E+00   -0.27366E+02    0.53822E-07    0.15932E-03   -0.51129E-06
   189    0.53166E+04    0.68627E+00    0.00000E+00   -0.26410E+02    0.53524E-07    0.15799E-03   -0.49734E-06
   190    0.53347E+04    0.67900E+00    0.00000E+00   -0.25430E+02    0.53228E-07    0.15667E-03   -0.48309E-06
   191    0.53520E+04    0.67220E+00    0.00000E+00   -0.24425E+02    0.52935E-07    0.15537E-03   -0.46858E-06
   192    0.53689E+04    0.66588E+00    0.00000E+00   -0.23395E+02    0.52644E-07    0.15408E-03   -0.45384E-06
   193    0.53853E+04    0.66008E+00    0.00000E+00   -0.22342E+02    0.52356E-07    0.15280E-03   -0.43890E-06
   194    0.54012E+04    0.65483E+00    0.00000E+00   -0.21265E+02    0.52070E-07    0.15154E-03   -0.42379E-06
   195    0.54166E+04    0.65017E+00    0.00000E+00   -0.20164E+02    0.51786E-07    0.15029E-03   -0.40854E-06
   196    0.54314E+04    0.64614E+00    0.00000E+00   -0.19040E+02    0.51505E-07    0.14905E-03   -0.39320E-06
   197    0.54457E+04    0.64278E+00    0.00000E+00   -0.17895E+02    0.51227E-07    0.14782E-03   -0.37779E-06
   198    0.54595E+04    0.64010E+00    0.00000E+00   -0.16726E+02    0.50950E-07    0.14660E-03   -0.36234E-06
   199    0.54728E+04    0.63815E+00    0.00000E+00   -0.15535E+02    0.50676E-07    0.14539E-03   -0.34688E-06
   200    0.54856E+04    0.63696E+00    0.00000E+00   -0.14324E+02    0.50404E-07    0.14419E-03   -0.33146E-06
   201    0.54978E+04    0.63658E+00    0.00000E+00   -0.13090E+02    0.50135E-07    0.14301E-03   -0.31609E-06
   202    0.55095E+04    0.63702E+00    0.00000E+00   -0.11835E+02    0.49868E-07    0.14183E-03   -0.30078E-06
   203    0.55207E+04    0.63834E+00    0.00000E+00   -0.10560E+02    0.49603E-07    0.14066E-03   -0.28553E-06
   204    0.55311E+04    0.64055E+00    0.00000E+00   -0.92657E+01    0.49340E-07    0.13949E-03   -0.27035E-06
   205    0.55411E+04    0.64371E+00    0.00000E+00   -0.79512E+01    0.49079E-07    0.13834E-03   -0.25523E-06
   206    0.55504E+04    0.64786E+00    0.00000E+00   -0.66173E+01    0.48821E-07    0.13720E-03   -0.24017E-06
   207    0.55591E+04    0.65300E+00    0.00000E+00   -0.52645E+01    0.48564E-07    0.13606E-03   -0.22517E-06
   208    0.55672E+04    0.65920E+00    0.00000E+00   -0.38933E+01    0.48310E-07    0.13493E-03   -0.21024E-06
   209    0.55746E+04    0.66647E+00    0.00000E+00   -0.25040E+01    0.48058E-07    0.13382E-03   -0.19537E-06
   210    0.55815E+04    0.67487E+00    0.00000E+00   -0.10977E+01    0.47807E-07    0.13271E-03   -0.18056E-06
   211    0.55878E+04    0.68442E+00    0.00000E+00    0.32585E+00    0.47559E-07    0.13161E-03   -0.16582E-06
   212    0.55933E+04    0.69516E+00    0.00000E+00    0.17655E+01    0.47313E-07    0.13051E-03   -0.15114E-06
   213    0.55983E+04    0.70713E+00    0.00000E+00    0.32215E+01    0.47069E-07    0.12943E-03   -0.13652E-06
   214    0.56027E+04    0.72032E+00    0.00000E+00    0.46925E+01    0.46827E-07    0.12835E-03   -0.12197E-06
   215    0.56065E+04    0.73492E+00    0.00000E+00    0.61778E+01    0.46587E-07    0.12729E-03   -0.10749E-06
   216    0.56096E+04    0.75074E+00    0.00000E+00    0.76780E+01    0.46349E-07    0.12623E-03   -0.93069E-07
   217    0.56122E+04    0.76795E+00    0.00000E+00    0.91911E+01    0.46113E-07    0.12518E-03   -0.78715E-07
   218    0.56141E+04    0.78654E+00    0.00000E+00    0.10717E+02    0.45879E-07    0.12414E-03   -0.64427E-07
   219    0.56155E+04    0.80651E+00    0.00000E+00    0.12258E+02    0.45646E-07    0.12310E-03   -0.50204E-07
   220    0.56162E+04    0.82801E+00    0.00000E+00    0.13808E+02    0.45416E-07    0.12208E-03   -0.36048E-07
   221    0.56164E+04    0.85096E+00    0.00000E+00    0.15369E+02    0.45187E-07    0.12106E-03   -0.21959E-07
   222    0.56159E+04    0.87551E+00    0.00000E+00    0.16942E+02    0.44961E-07    0.12005E-03   -0.79364E-08
   223    0.56148E+04    0.90159E+00    0.00000E+00    0.18525E+02    0.44736E-07    0.11904E-03    0.60189E-08
   224    0.56132E+04    0.92920E+00    0.00000E+00    0.20116E+02    0.44513E-07    0.11805E-03    0.19907E-07
   225    0.56109E+04    0.95848E+00    0.00000E+00    0.21717E+02    0.44291E-07    0.11706E-03    0.33727E-07
   226    0.56080E+04    0.98943E+00    0.00000E+00    0.23326E+02    0.44072E-07    0.11608E-03    0.47479E-07
   227    0.56045E+04    0.10221E+01    0.00000E+00    0.24942E+02    0.43854E-07    0.11511E-03    0.61163E-07
   228    0.56005E+04    0.10564E+01    0.00000E+00    0.26565E+02    0.43638E-07    0.11415E-03    0.74778E-07
   229    0.55958E+04    0.10924E+01    0.00000E+00    0.28194E+02    0.43424E-07    0.11319E-03    0.88325E-07
   230    0.55905E+04    0.11302E+01    0.00000E+00    0.29829E+02    0.43211E-07    0.11225E-03    0.10180E-06
   231    0.55845E+04    0.11698E+01    0.00000E+00    0.31469E+02    0.43000E-07    0.11130E-03    0.11521E-06
