#    L    TT             EE             BB             TE             PP             TP             EP          
    70    0.18222E+04    0.31073E+00    0.00000E+00   -0.57256E+01    0.11044E-06    0.57771E-03   -0.47422E-06
    71    0.18465E+04    0.32322E+00    0.00000E+00   -0.61566E+01    0.10972E-06    0.56814E-03   -0.53656E-06
    72    0.18710E+04    0.33593E+00    0.00000E+00   -0.66004E+01    0.10900E-06    0.55907E-03   -0.60727E-06
    73    0.18956E+04    0.34881E+00    0.00000E+00   -0.70575E+01    0.10828E-06    0.55041E-03   -0.67440E-06
    74    0.19204E+04    0.36185E+00    0.00000E+00   -0.75272E+01    0.10756E-06    0.54211E-03   -0.72599E-06
    75    0.19455E+04    0.37506E+00    0.00000E+00   -0.80081E+01    0.10684E-06    0.53408E-03   -0.75013E-06
    76    0.19709E+04    0.38844E+00    0.00000E+00   -0.84996E+01    0.10612E-06    0.52627E-03   -0.73887E-06
    77    0.19966E+04    0.40199E+00    0.00000E+00   -0.90015E+01    0.10540E-06    0.51861E-03   -0.70020E-06
    78    0.20227E+04    0.41573E+00    0.00000E+00   -0.95153E+01    0.10468E-06    0.51108E-03   -0.64609E-06
    79    0.20490E+04    0.42961E+00    0.00000E+00   -0.10037E+02    0.10396E-06    0.50363E-03   -0.58846E-06
    80    0.20755E+04    0.44363E+00    0.00000E+00   -0.10569E+02    0.10325E-06    0.49622E-03   -0.53926E-06
    81    0.21023E+04    0.45774E+00    0.00000E+00   -0.11110E+02    0.10253E-06    0.48882E-03   -0.50824E-06
    82    0.21292E+04    0.47196E+00    0.00000E+00   -0.11660E+02    0.10182E-06    0.48147E-03   -0.49650E-06
    83    0.21564E+04    0.48626E+00    0.00000E+00   -0.12219E+02    0.10111E-06    0.47420E-03   -0.50298E-06
    84    0.21838E+04    0.50065E+00    0.00000E+00   -0.12785E+02    0.10041E-06    0.46706E-03   -0.52663E-06
    85    0.22113E+04    0.51510E+00    0.00000E+00   -0.13358E+02    0.99704E-07    0.46009E-03   -0.56638E-06
    86    0.22391E+04    0.52961E+00    0.00000E+00   -0.13937E+02    0.99004E-07    0.45332E-03   -0.62040E-06
    87    0.22673E+04    0.54417E+00    0.00000E+00   -0.14522E+02    0.98308E-07    0.44676E-03   -0.68377E-06
    88    0.22954E+04    0.55878E+00    0.00000E+00   -0.15114E+02    0.97615E-07    0.44039E-03   -0.75077E-06
    89    0.23239E+04    0.57343E+00    0.00000E+00   -0.15712E+02    0.96925E-07    0.43420E-03   -0.81571E-06
    90    0.23526E+04    0.58809E+00    0.00000E+00   -0.16315E+02    0.96240E-07    0.42817E-03   -0.87291E-06
    91    0.23815E+04    0.60275E+00    0.00000E+00   -0.16924E+02    0.95558E-07    0.42230E-03   -0.91778E-06
    92    0.24106E+04    0.61738E+00    0.00000E+00   -0.17537E+02    0.94880E-07    0.41658E-03   -0.95020E-06
    93    0.24400E+04    0.63200E+00    0.00000E+00   -0.18155E+02    0.94206E-07    0.41100E-03   -0.97119E-06
    94    0.24695E+04    0.64655E+00    0.00000E+00   -0.18776E+02    0.93536E-07    0.40555E-03   -0.98174E-06
    95    0.24993E+04    0.66104E+00    0.00000E+00   -0.19402E+02    0.92870E-07    0.40024E-03   -0.98284E-06
    96    0.25290E+04    0.67546E+00    0.00000E+00   -0.20031E+02    0.92208E-07    0.39506E-03   -0.97549E-06
    97    0.25592E+04    0.68979E+00    0.00000E+00   -0.20662E+02    0.91550E-07    0.39000E-03   -0.96070E-06
    98    0.25896E+04    0.70403E+00    0.00000E+00   -0.21294E+02    0.90896E-07    0.38505E-03   -0.93944E-06
    99    0.26201E+04    0.71813E+00    0.00000E+00   -0.21930E+02    0.90246E-07    0.38022E-03   -0.91273E-06
   100    0.26509E+04    0.73211E+00    0.00000E+00   -0.22564E+02    0.89600E-07    0.37550E-03   -0.88155E-06
   101    0.26818E+04    0.74602E+00    0.00000E+00   -0.23201E+02    0.88959E-07    0.37088E-03   -0.84689E-06
   102    0.27132E+04    0.75971E+00    0.00000E+00   -0.23837E+02    0.88322E-07    0.36635E-03   -0.80975E-06
   103    0.27445E+04    0.77325E+00    0.00000E+00   -0.24474E+02    0.87689E-07    0.36192E-03   -0.77112E-06
   104    0.27761E+04    0.78666E+00    0.00000E+00   -0.25109E+02    0.87060E-07    0.35757E-03   -0.73200E-06
   105    0.28078E+04    0.79984E+00    0.00000E+00   -0.25743E+02    0.86436E-07    0.35331E-03   -0.69336E-06
   106    0.28397E+04    0.81289E+00    0.00000E+00   -0.26376E+02    0.85817E-07    0.34912E-03   -0.65620E-06
   107    0.28716E+04    0.82565E+00    0.00000E+00   -0.27006E+02    0.85201E-07    0.34500E-03   -0.62152E-06
   108    0.29038E+04    0.83820E+00    0.00000E+00   -0.27633E+02    0.84591E-07    0.34095E-03   -0.59030E-06
   109    0.29362E+04    0.85046E+00    0.00000E+00   -0.28257E+02    0.83985E-07    0.33696E-03   -0.56353E-06
   110    0.29686E+04    0.86244E+00    0.00000E+00   -0.28877E+02    0.83383E-07    0.33303E-03   -0.54219E-06
   111    0.30012E+04    0.87420E+00    0.00000E+00   -0.29492E+02    0.82786E-07    0.32915E-03   -0.52704E-06
   112    0.30340E+04    0.88568E+00    0.00000E+00   -0.30103E+02    0.82194E-07    0.32532E-03   -0.51783E-06
   113    0.30670E+04    0.89687E+00    0.00000E+00   -0.30709E+02    0.81607E-07    0.32155E-03   -0.51409E-06
   114    0.31000E+04    0.90771E+00    0.00000E+00   -0.31308E+02    0.81024E-07    0.31782E-03   -0.51533E-06
   115    0.31333E+04    0.91834E+00    0.00000E+00   -0.31901E+02    0.80446E-07    0.31415E-03   -0.52108E-06
   116    0.31666E+04    0.92853E+00    0.00000E+00   -0.32486E+02    0.79872E-07    0.31053E-03   -0.53085E-06
   117    0.32001E+04    0.93837E+00    0.00000E+00   -0.33063E+02    0.79303E-07    0.30697E-03   -0.54417E-06
   118    0.32338E+04    0.94800E+00    0.00000E+00   -0.33633E+02    0.78738E-07    0.30345E-03   -0.56056E-06
   119    0.32675E+04    0.95727E+00    0.00000E+00   -0.34193E+02    0.78178E-07    0.29999E-03   -0.57953E-06
   120    0.33014E+04    0.96603E+00    0.00000E+00   -0.34744E+02    0.77623E-07    0.29658E-03   -0.60062E-06
   121    0.33352E+04    0.97459E+00    0.00000E+00   -0.35285E+02    0.77072E-07    0.29323E-03   -0.62334E-06
   122    0.33691E+04    0.98264E+00    0.00000E+00   -0.35815E+02    0.76526E-07    0.28992E-03   -0.64722E-06
   123    0.34031E+04    0.99027E+00    0.00000E+00   -0.36335E+02    0.75984E-07    0.28668E-03   -0.67177E-06
   124    0.34371E+04    0.99753E+00    0.00000E+00   -0.36842E+02    0.75447E-07    0.28348E-03   -0.69652E-06
   125    0.34711E+04    0.10044E+01    0.00000E+00   -0.37338E+02    0.74914E-07    0.28034E-03   -0.72100E-06
   126    0.35052E+04    0.10109E+01    0.00000E+00   -0.37822E+02    0.74386E-07    0.27725E-03   -0.74471E-06
   127    0.35393E+04    0.10168E+01    0.00000E+00   -0.38293E+02    0.73862E-07    0.27422E-03   -0.76720E-06
   128    0.35734E+04    0.10225E+01    0.00000E+00   -0.38750E+02    0.73343E-07    0.27125E-03   -0.78798E-06
   129    0.36075E+04    0.10276E+01    0.00000E+00   -0.39193E+02    0.72828E-07    0.26832E-03   -0.80657E-06
   130    0.36416E+04    0.10322E+01    0.00000E+00   -0.39622E+02    0.72317E-07    0.26545E-03   -0.82249E-06
   131    0.36757E+04    0.10365E+01    0.00000E+00   -0.40036E+02    0.71811E-07    0.26264E-03   -0.83539E-06
   132    0.37098E+04    0.10402E+01    0.00000E+00   -0.40435E+02    0.71310E-07    0.25988E-03   -0.84536E-06
   133    0.37439E+04    0.10436E+01    0.00000E+00   -0.40819E+02    0.70813E-07    0.25717E-03   -0.85258E-06
   134    0.37779E+04    0.10465E+01    0.00000E+00   -0.41185E+02    0.70320E-07    0.25451E-03   -0.85728E-06
   135    0.38119E+04    0.10489E+01    0.00000E+00   -0.41534E+02    0.69831E-07    0.25190E-03   -0.85963E-06
   136    0.38458E+04    0.10508E+01    0.00000E+00   -0.41865E+02    0.69347E-07    0.24934E-03   -0.85985E-06
   137    0.38797E+04    0.10522E+01    0.00000E+00   -0.42179E+02    0.68867E-07    0.24682E-03   -0.85814E-06
   138    0.39134E+04    0.10532E+01    0.00000E+00   -0.42474E+02    0.68391E-07    0.24434E-03   -0.85470E-06
   139    0.39470E+04    0.10538E+01    0.00000E+00   -0.42750E+02    0.67919E-07    0.24191E-03   -0.84973E-06
   140    0.39806E+04    0.10539E+01    0.00000E+00   -0.43007E+02    0.67451E-07    0.23951E-03   -0.84343E-06
   141    0.40140E+04    0.10534E+01    0.00000E+00   -0.43244E+02    0.66988E-07    0.23715E-03   -0.83599E-06
   142    0.40474E+04    0.10526E+01    0.00000E+00   -0.43461E+02    0.66529E-07    0.23483E-03   -0.82763E-06
   143    0.40807E+04    0.10513E+01    0.00000E+00   -0.43659E+02    0.66073E-07    0.23254E-03   -0.81853E-06
   144    0.41138E+04    0.10494E+01    0.00000E+00   -0.43835E+02    0.65622E-07    0.23028E-03   -0.80891E-06
   145    0.41467E+04    0.10473E+01    0.00000E+00   -0.43991E+02    0.65174E-07    0.22806E-03   -0.79896E-06
   146    0.41797E+04    0.10446E+01    0.00000E+00   -0.44125E+02    0.64731E-07    0.22586E-03   -0.78888E-06
   147    0.42124E+04    0.10415E+01    0.00000E+00   -0.44237E+02    0.64291E-07    0.22369E-03   -0.77887E-06
   148    0.42449E+04    0.10379E+01    0.00000E+00   -0.44328E+02    0.63856E-07    0.22154E-03   -0.76914E-06
   149    0.42773E+04    0.10339E+01    0.00000E+00   -0.44396E+02    0.63424E-07    0.21942E-03   -0.75987E-06
   150    0.43094E+04    0.10295E+01    0.00000E+00   -0.44439E+02    0.62996E-07    0.21732E-03   -0.75128E-06
   151    0.43414E+04    0.10248E+01    0.00000E+00   -0.44461E+02    0.62572E-07    0.21525E-03   -0.74352E-06
   152    0.43731E+04    0.10195E+01    0.00000E+00   -0.44459E+02    0.62151E-07    0.21319E-03   -0.73656E-06
   153    0.44047E+04    0.10138E+01    0.00000E+00   -0.44432E+02    0.61734E-07    0.21115E-03   -0.73034E-06
   154    0.44360E+04    0.10079E+01    0.00000E+00   -0.44382E+02    0.61321E-07    0.20913E-03   -0.72480E-06
   155    0.44672E+04    0.10015E+01    0.00000E+00   -0.44308E+02    0.60912E-07    0.20713E-03   -0.71987E-06
   156    0.44979E+04    0.99483E+00    0.00000E+00   -0.44209E+02    0.60506E-07    0.20516E-03   -0.71549E-06
   157    0.45286E+04    0.98779E+00    0.00000E+00   -0.44085E+02    0.60104E-07    0.20320E-03   -0.71159E-06
   158    0.45590E+04    0.98047E+00    0.00000E+00   -0.43937E+02    0.59705E-07    0.20126E-03   -0.70810E-06
   159    0.45891E+04    0.97272E+00    0.00000E+00   -0.43763E+02    0.59310E-07    0.19935E-03   -0.70496E-06
   160    0.46190E+04    0.96469E+00    0.00000E+00   -0.43563E+02    0.58919E-07    0.19746E-03   -0.70211E-06
   161    0.46487E+04    0.95645E+00    0.00000E+00   -0.43339E+02    0.58531E-07    0.19558E-03   -0.69948E-06
   162    0.46780E+04    0.94786E+00    0.00000E+00   -0.43089E+02    0.58146E-07    0.19373E-03   -0.69700E-06
   163    0.47072E+04    0.93898E+00    0.00000E+00   -0.42813E+02    0.57765E-07    0.19190E-03   -0.69462E-06
   164    0.47360E+04    0.92990E+00    0.00000E+00   -0.42513E+02    0.57388E-07    0.19009E-03   -0.69225E-06
   165    0.47646E+04    0.92054E+00    0.00000E+00   -0.42185E+02    0.57013E-07    0.18831E-03   -0.68985E-06
   166    0.47929E+04    0.91104E+00    0.00000E+00   -0.41832E+02    0.56643E-07    0.18654E-03   -0.68735E-06
   167    0.48210E+04    0.90118E+00    0.00000E+00   -0.41453E+02    0.56275E-07    0.18479E-03   -0.68467E-06
   168    0.48486E+04    0.89133E+00    0.00000E+00   -0.41048E+02    0.55911E-07    0.18307E-03   -0.68176E-06
   169    0.48760E+04    0.88120E+00    0.00000E+00   -0.40615E+02    0.55550E-07    0.18137E-03   -0.67855E-06
   170    0.49030E+04    0.87101E+00    0.00000E+00   -0.40157E+02    0.55192E-07    0.17969E-03   -0.67497E-06
   171    0.49296E+04    0.86075E+00    0.00000E+00   -0.39671E+02    0.54837E-07    0.17803E-03   -0.67096E-06
   172    0.49558E+04    0.85036E+00    0.00000E+00   -0.39158E+02    0.54486E-07    0.17640E-03   -0.66646E-06
   173    0.49815E+04    0.83983E+00    0.00000E+00   -0.38619E+02    0.54138E-07    0.17479E-03   -0.66140E-06
   174    0.50069E+04    0.82945E+00    0.00000E+00   -0.38054E+02    0.53793E-07    0.17320E-03   -0.65572E-06
   175    0.50320E+04    0.81894E+00    0.00000E+00   -0.37461E+02    0.53451E-07    0.17163E-03   -0.64934E-06
   176    0.50565E+04    0.80851E+00    0.00000E+00   -0.36841E+02    0.53112E-07    0.17008E-03   -0.64223E-06
   177    0.50806E+04    0.79809E+00    0.00000E+00   -0.36196E+02    0.52776E-07    0.16856E-03   -0.63439E-06
   178    0.51043E+04    0.78790E+00    0.00000E+00   -0.35523E+02    0.52444E-07    0.16705E-03   -0.62587E-06
   179    0.51275E+04    0.77764E+00    0.00000E+00   -0.34823E+02    0.52114E-07    0.16557E-03   -0.61669E-06
   180    0.51505E+04    0.76753E+00    0.00000E+00   -0.34097E+02    0.51787E-07    0.16411E-03   -0.60688E-06
   181    0.51729E+04    0.75758E+00    0.00000E+00   -0.33345E+02    0.51463E-07    0.16267E-03   -0.59649E-06
   182    0.51948E+04    0.74785E+00    0.00000E+00   -0.32566E+02    0.51142E-07    0.16125E-03   -0.58553E-06
   183    0.52162E+04    0.73827E+00    0.00000E+00   -0.31762E+02    0.50824E-07    0.15984E-03   -0.57405E-06
   184    0.52373E+04    0.72892E+00    0.00000E+00   -0.30930E+02    0.50509E-07    0.15846E-03   -0.56208E-06
   185    0.52579E+04    0.71994E+00    0.00000E+00   -0.30075E+02    0.50197E-07    0.15709E-03   -0.54964E-06
   186    0.52776E+04    0.71119E+00    0.00000E+00   -0.29192E+02    0.49887E-07    0.15574E-03   -0.53678E-06
   187    0.52973E+04    0.70281E+00    0.00000E+00   -0.28284E+02    0.49580E-07    0.15440E-03   -0.52353E-06
   188    0.53164E+04    0.69478E+00    0.00000E+00   -0.27351E+02    0.49276E-07    0.15308E-03   -0.50991E-06
   189    0.53349E+04    0.68714E+00    0.00000E+00   -0.26392E+02    0.48974E-07    0.15178E-03   -0.49596E-06
   190    0.53532E+04    0.67994E+00    0.00000E+00   -0.25410E+02    0.48676E-07    0.15049E-03   -0.48171E-06
   191    0.53707E+04    0.67321E+00    0.00000E+00   -0.24402E+02    0.48379E-07    0.14921E-03   -0.46720E-06
   192    0.53878E+04    0.66696E+00    0.00000E+00   -0.23369E+02    0.48086E-07    0.14795E-03   -0.45246E-06
   193    0.54043E+04    0.66124E+00    0.00000E+00   -0.22313E+02    0.47795E-07    0.14670E-03   -0.43752E-06
   194    0.54204E+04    0.65607E+00    0.00000E+00   -0.21232E+02    0.47506E-07    0.14547E-03   -0.42241E-06
   195    0.54360E+04    0.65150E+00    0.00000E+00   -0.20128E+02    0.47220E-07    0.14425E-03   -0.40716E-06
   196    0.54509E+04    0.64755E+00    0.00000E+00   -0.19001E+02    0.46937E-07    0.14303E-03   -0.39182E-06
   197    0.54654E+04    0.64428E+00    0.00000E+00   -0.17851E+02    0.46656E-07    0.14183E-03   -0.37640E-06
   198    0.54794E+04    0.64170E+00    0.00000E+00   -0.16679E+02    0.46377E-07    0.14064E-03   -0.36095E-06
   199    0.54929E+04    0.63985E+00    0.00000E+00   -0.15484E+02    0.46101E-07    0.13946E-03   -0.34549E-06
   200    0.55059E+04    0.63875E+00    0.00000E+00   -0.14269E+02    0.45827E-07    0.13829E-03   -0.33007E-06
   201    0.55183E+04    0.63848E+00    0.00000E+00   -0.13031E+02    0.45555E-07    0.13713E-03   -0.31470E-06
   202    0.55301E+04    0.63903E+00    0.00000E+00   -0.11772E+02    0.45286E-07    0.13598E-03   -0.29939E-06
   203    0.55414E+04    0.64046E+00    0.00000E+00   -0.10492E+02    0.45019E-07    0.13483E-03   -0.28414E-06
   204    0.55521E+04    0.64279E+00    0.00000E+00   -0.91936E+01    0.44754E-07    0.13370E-03   -0.26895E-06
   205    0.55622E+04    0.64608E+00    0.00000E+00   -0.78744E+01    0.44492E-07    0.13257E-03   -0.25383E-06
   206    0.55716E+04    0.65035E+00    0.00000E+00   -0.65358E+01    0.44231E-07    0.13145E-03   -0.23876E-06
   207    0.55806E+04    0.65562E+00    0.00000E+00   -0.51781E+01    0.43973E-07    0.13035E-03   -0.22376E-06
   208    0.55888E+04    0.66196E+00    0.00000E+00   -0.38020E+01    0.43717E-07    0.12924E-03   -0.20883E-06
   209    0.55964E+04    0.66937E+00    0.00000E+00   -0.24077E+01    0.43464E-07    0.12815E-03   -0.19395E-06
   210    0.56034E+04    0.67792E+00    0.00000E+00   -0.99605E+00    0.43212E-07    0.12707E-03   -0.17914E-06
   211    0.56098E+04    0.68762E+00    0.00000E+00    0.43279E+00    0.42963E-07    0.12599E-03   -0.16440E-06
   212    0.56155E+04    0.69852E+00    0.00000E+00    0.18779E+01    0.42715E-07    0.12492E-03   -0.14971E-06
   213    0.56207E+04    0.71065E+00    0.00000E+00    0.33395E+01    0.42470E-07    0.12387E-03   -0.13510E-06
   214    0.56252E+04    0.72401E+00    0.00000E+00    0.48162E+01    0.42227E-07    0.12281E-03   -0.12054E-06
   215    0.56292E+04    0.73879E+00    0.00000E+00    0.63073E+01    0.41986E-07    0.12177E-03   -0.10605E-06
   216    0.56324E+04    0.75480E+00    0.00000E+00    0.78135E+01    0.41747E-07    0.12074E-03   -0.91630E-07
   217    0.56352E+04    0.77219E+00    0.00000E+00    0.93327E+01    0.41510E-07    0.11971E-03   -0.77272E-07
   218    0.56373E+04    0.79098E+00    0.00000E+00    0.10865E+02    0.41274E-07    0.11869E-03   -0.62979E-07
   219    0.56387E+04    0.81115E+00    0.00000E+00    0.12412E+02    0.41041E-07    0.11768E-03   -0.48753E-07
   220    0.56396E+04    0.83286E+00    0.00000E+00    0.13968E+02    0.40810E-07    0.11668E-03   -0.34593E-07
   221    0.56400E+04    0.85602E+00    0.00000E+00    0.15536E+02    0.40581E-07    0.11568E-03   -0.20499E-07
   222    0.56397E+04    0.88080E+00    0.00000E+00    0.17115E+02    0.40353E-07    0.11470E-03   -0.64719E-08
   223    0.56386E+04    0.90711E+00    0.00000E+00    0.18706E+02    0.40128E-07    0.11372E-03    0.74880E-08
   224    0.56372E+04    0.93495E+00    0.00000E+00    0.20304E+02    0.39904E-07    0.11274E-03    0.21381E-07
   225    0.56350E+04    0.96447E+00    0.00000E+00    0.21912E+02    0.39682E-07    0.11178E-03    0.35205E-07
   226    0.56323E+04    0.99568E+00    0.00000E+00    0.23527E+02    0.39462E-07    0.11082E-03    0.48962E-07
   227    0.56289E+04    0.10286E+01    0.00000E+00    0.25151E+02    0.39244E-07    0.10988E-03    0.62651E-07
   228    0.56250E+04    0.10631E+01    0.00000E+00    0.26782E+02    0.39028E-07    0.10893E-03    0.76271E-07
   229    0.56204E+04    0.10994E+01    0.00000E+00    0.28418E+02    0.38813E-07    0.10800E-03    0.89823E-07
   230    0.56153E+04    0.11375E+01    0.00000E+00    0.30060E+02    0.38601E-07    0.10707E-03    0.10331E-06
   231    0.56094E+04    0.11774E+01    0.00000E+00    0.31708E+02    0.38390E-07    0.10615E-03    0.11672E-06
