#    L    TT             EE             BB             TE             PP             TP             EP          
    43    0.12483E+04    0.69273E-01    0.00000E+00    0.13722E+01    0.12463E-06    0.95475E-03   -0.13485E-06
    44    0.12668E+04    0.74764E-01    0.00000E+00    0.12732E+01    0.12410E-06    0.93338E-03   -0.10078E-06
    45    0.12857E+04    0.80501E-01    0.00000E+00    0.11601E+01    0.12355E-06    0.91281E-03   -0.10454E-06
    46    0.13048E+04    0.86482E-01    0.00000E+00    0.10298E+01    0.12298E-06    0.89307E-03   -0.15329E-06
    47    0.13241E+04    0.92708E-01    0.00000E+00    0.88414E+00    0.12239E-06    0.87407E-03   -0.23655E-06
    48    0.13435E+04    0.99191E-01    0.00000E+00    0.72862E+00    0.12178E-06    0.85565E-03   -0.33944E-06
    49    0.13630E+04    0.10592E+00    0.00000E+00    0.56828E+00    0.12116E-06    0.83769E-03   -0.44715E-06
    50    0.13830E+04    0.11288E+00    0.00000E+00    0.40132E+00    0.12051E-06    0.82005E-03   -0.54489E-06
    51    0.14031E+04    0.12004E+00    0.00000E+00    0.22417E+00    0.11986E-06    0.80264E-03   -0.62066E-06
    52    0.14236E+04    0.12750E+00    0.00000E+00    0.31642E-01    0.11920E-06    0.78556E-03   -0.67337E-06
    53    0.14441E+04    0.13538E+00    0.00000E+00   -0.18001E+00    0.11852E-06    0.76896E-03   -0.70469E-06
    54    0.14646E+04    0.14368E+00    0.00000E+00   -0.40656E+00    0.11783E-06    0.75301E-03   -0.71628E-06
    55    0.14852E+04    0.15236E+00    0.00000E+00   -0.64366E+00    0.11713E-06    0.73784E-03   -0.70977E-06
    56    0.15061E+04    0.16130E+00    0.00000E+00   -0.89306E+00    0.11642E-06    0.72356E-03   -0.68730E-06
    57    0.15273E+04    0.17036E+00    0.00000E+00   -0.11546E+01    0.11571E-06    0.71007E-03   -0.65287E-06
    58    0.15489E+04    0.17958E+00    0.00000E+00   -0.14290E+01    0.11499E-06    0.69724E-03   -0.61098E-06
    59    0.15706E+04    0.18899E+00    0.00000E+00   -0.17167E+01    0.11426E-06    0.68491E-03   -0.56612E-06
    60    0.15924E+04    0.19864E+00    0.00000E+00   -0.20171E+01    0.11352E-06    0.67295E-03   -0.52275E-06
    61    0.16148E+04    0.20864E+00    0.00000E+00   -0.23292E+01    0.11278E-06    0.66123E-03   -0.48459E-06
    62    0.16370E+04    0.21897E+00    0.00000E+00   -0.26539E+01    0.11203E-06    0.64969E-03   -0.45238E-06
    63    0.16593E+04    0.22958E+00    0.00000E+00   -0.29924E+01    0.11128E-06    0.63829E-03   -0.42612E-06
    64    0.16820E+04    0.24049E+00    0.00000E+00   -0.33459E+01    0.11053E-06    0.62699E-03   -0.40578E-06
    65    0.17048E+04    0.25166E+00    0.00000E+00   -0.37151E+01    0.10977E-06    0.61576E-03   -0.39136E-06
    66    0.17278E+04    0.26304E+00    0.00000E+00   -0.40982E+01    0.10902E-06    0.60458E-03   -0.38333E-06
    67    0.17511E+04    0.27462E+00    0.00000E+00   -0.44924E+01    0.10826E-06    0.59353E-03   -0.38408E-06
    68    0.17748E+04    0.28644E+00    0.00000E+00   -0.48958E+01    0.10750E-06    0.58272E-03   -0.39651E-06
    69    0.17986E+04    0.29846E+00    0.00000E+00   -0.53067E+01    0.10674E-06    0.57225E-03   -0.42346E-06
    70    0.18228E+04    0.31073E+00    0.00000E+00   -0.57265E+01    0.10598E-06    0.56225E-03   -0.46783E-06
    71    0.18471E+04    0.32322E+00    0.00000E+00   -0.61576E+01    0.10522E-06    0.55278E-03   -0.53001E-06
    72    0.18716E+04    0.33593E+00    0.00000E+00   -0.66014E+01    0.10446E-06    0.54381E-03   -0.60054E-06
    73    0.18962E+04    0.34881E+00    0.00000E+00   -0.70586E+01    0.10371E-06    0.53525E-03   -0.66753E-06
    74    0.19210E+04    0.36184E+00    0.00000E+00   -0.75283E+01    0.10295E-06    0.52705E-03   -0.71907E-06
    75    0.19462E+04    0.37506E+00    0.00000E+00   -0.80093E+01    0.10219E-06    0.51912E-03   -0.74328E-06
    76    0.19716E+04    0.38844E+00    0.00000E+00   -0.85009E+01    0.10144E-06    0.51140E-03   -0.73226E-06
    77    0.19974E+04    0.40199E+00    0.00000E+00   -0.90029E+01    0.10068E-06    0.50384E-03   -0.69396E-06
    78    0.20235E+04    0.41573E+00    0.00000E+00   -0.95168E+01    0.99932E-07    0.49641E-03   -0.64027E-06
    79    0.20498E+04    0.42961E+00    0.00000E+00   -0.10039E+02    0.99182E-07    0.48906E-03   -0.58307E-06
    80    0.20764E+04    0.44363E+00    0.00000E+00   -0.10570E+02    0.98434E-07    0.48175E-03   -0.53425E-06
    81    0.21031E+04    0.45773E+00    0.00000E+00   -0.11112E+02    0.97688E-07    0.47445E-03   -0.50350E-06
    82    0.21301E+04    0.47195E+00    0.00000E+00   -0.11662E+02    0.96945E-07    0.46720E-03   -0.49192E-06
    83    0.21573E+04    0.48626E+00    0.00000E+00   -0.12221E+02    0.96206E-07    0.46003E-03   -0.49843E-06
    84    0.21848E+04    0.50064E+00    0.00000E+00   -0.12787E+02    0.95469E-07    0.45299E-03   -0.52198E-06
    85    0.22124E+04    0.51509E+00    0.00000E+00   -0.13360E+02    0.94736E-07    0.44613E-03   -0.56150E-06
    86    0.22401E+04    0.52961E+00    0.00000E+00   -0.13939E+02    0.94007E-07    0.43947E-03   -0.61516E-06
    87    0.22683E+04    0.54416E+00    0.00000E+00   -0.14525E+02    0.93281E-07    0.43301E-03   -0.67807E-06
    88    0.22965E+04    0.55878E+00    0.00000E+00   -0.15116E+02    0.92560E-07    0.42674E-03   -0.74460E-06
    89    0.23251E+04    0.57343E+00    0.00000E+00   -0.15715E+02    0.91842E-07    0.42065E-03   -0.80909E-06
    90    0.23538E+04    0.58809E+00    0.00000E+00   -0.16318E+02    0.91129E-07    0.41472E-03   -0.86590E-06
    91    0.23827E+04    0.60274E+00    0.00000E+00   -0.16927E+02    0.90420E-07    0.40895E-03   -0.91051E-06
    92    0.24119E+04    0.61738E+00    0.00000E+00   -0.17540E+02    0.89715E-07    0.40333E-03   -0.94280E-06
    93    0.24413E+04    0.63199E+00    0.00000E+00   -0.18158E+02    0.89015E-07    0.39784E-03   -0.96377E-06
    94    0.24708E+04    0.64654E+00    0.00000E+00   -0.18780E+02    0.88319E-07    0.39250E-03   -0.97439E-06
    95    0.25006E+04    0.66103E+00    0.00000E+00   -0.19405E+02    0.87627E-07    0.38729E-03   -0.97566E-06
    96    0.25304E+04    0.67545E+00    0.00000E+00   -0.20034E+02    0.86940E-07    0.38220E-03   -0.96857E-06
    97    0.25606E+04    0.68978E+00    0.00000E+00   -0.20666E+02    0.86258E-07    0.37724E-03   -0.95409E-06
    98    0.25911E+04    0.70402E+00    0.00000E+00   -0.21298E+02    0.85579E-07    0.37239E-03   -0.93321E-06
    99    0.26216E+04    0.71812E+00    0.00000E+00   -0.21933E+02    0.84906E-07    0.36765E-03   -0.90693E-06
   100    0.26524E+04    0.73210E+00    0.00000E+00   -0.22568E+02    0.84237E-07    0.36302E-03   -0.87621E-06
   101    0.26834E+04    0.74600E+00    0.00000E+00   -0.23205E+02    0.83572E-07    0.35850E-03   -0.84205E-06
   102    0.27148E+04    0.75969E+00    0.00000E+00   -0.23841E+02    0.82913E-07    0.35406E-03   -0.80542E-06
   103    0.27462E+04    0.77324E+00    0.00000E+00   -0.24479E+02    0.82258E-07    0.34972E-03   -0.76732E-06
   104    0.27778E+04    0.78664E+00    0.00000E+00   -0.25114E+02    0.81607E-07    0.34547E-03   -0.72871E-06
   105    0.28096E+04    0.79983E+00    0.00000E+00   -0.25748E+02    0.80962E-07    0.34130E-03   -0.69057E-06
   106    0.28415E+04    0.81288E+00    0.00000E+00   -0.26381E+02    0.80321E-07    0.33720E-03   -0.65390E-06
   107    0.28734E+04    0.82564E+00    0.00000E+00   -0.27011E+02    0.79685E-07    0.33318E-03   -0.61966E-06
   108    0.29057E+04    0.83818E+00    0.00000E+00   -0.27639E+02    0.79054E-07    0.32922E-03   -0.58884E-06
   109    0.29381E+04    0.85044E+00    0.00000E+00   -0.28263E+02    0.78428E-07    0.32532E-03   -0.56242E-06
   110    0.29706E+04    0.86242E+00    0.00000E+00   -0.28882E+02    0.77807E-07    0.32148E-03   -0.54137E-06
   111    0.30033E+04    0.87418E+00    0.00000E+00   -0.29498E+02    0.77191E-07    0.31769E-03   -0.52643E-06
   112    0.30361E+04    0.88566E+00    0.00000E+00   -0.30109E+02    0.76580E-07    0.31395E-03   -0.51736E-06
   113    0.30691E+04    0.89685E+00    0.00000E+00   -0.30715E+02    0.75974E-07    0.31026E-03   -0.51369E-06
   114    0.31022E+04    0.90769E+00    0.00000E+00   -0.31314E+02    0.75373E-07    0.30663E-03   -0.51495E-06
   115    0.31355E+04    0.91831E+00    0.00000E+00   -0.31907E+02    0.74777E-07    0.30305E-03   -0.52066E-06
   116    0.31688E+04    0.92851E+00    0.00000E+00   -0.32492E+02    0.74186E-07    0.29951E-03   -0.53035E-06
   117    0.32024E+04    0.93834E+00    0.00000E+00   -0.33070E+02    0.73600E-07    0.29603E-03   -0.54354E-06
   118    0.32362E+04    0.94797E+00    0.00000E+00   -0.33640E+02    0.73018E-07    0.29261E-03   -0.55975E-06
   119    0.32700E+04    0.95724E+00    0.00000E+00   -0.34200E+02    0.72442E-07    0.28923E-03   -0.57852E-06
   120    0.33039E+04    0.96601E+00    0.00000E+00   -0.34751E+02    0.71870E-07    0.28591E-03   -0.59938E-06
   121    0.33377E+04    0.97456E+00    0.00000E+00   -0.35292E+02    0.71304E-07    0.28264E-03   -0.62184E-06
   122    0.33717E+04    0.98261E+00    0.00000E+00   -0.35823E+02    0.70742E-07    0.27942E-03   -0.64543E-06
   123    0.34057E+04    0.99024E+00    0.00000E+00   -0.36343E+02    0.70185E-07    0.27626E-03   -0.66969E-06
   124    0.34398E+04    0.99750E+00    0.00000E+00   -0.36850E+02    0.69633E-07    0.27315E-03   -0.69414E-06
   125    0.34739E+04    0.10043E+01    0.00000E+00   -0.37346E+02    0.69085E-07    0.27009E-03   -0.71831E-06
   126    0.35080E+04    0.10108E+01    0.00000E+00   -0.37830E+02    0.68542E-07    0.26709E-03   -0.74172E-06
   127    0.35422E+04    0.10168E+01    0.00000E+00   -0.38301E+02    0.68005E-07    0.26414E-03   -0.76391E-06
   128    0.35763E+04    0.10224E+01    0.00000E+00   -0.38759E+02    0.67471E-07    0.26124E-03   -0.78439E-06
   129    0.36105E+04    0.10275E+01    0.00000E+00   -0.39202E+02    0.66943E-07    0.25840E-03   -0.80271E-06
   130    0.36446E+04    0.10322E+01    0.00000E+00   -0.39631E+02    0.66419E-07    0.25561E-03   -0.81839E-06
   131    0.36788E+04    0.10364E+01    0.00000E+00   -0.40046E+02    0.65900E-07    0.25288E-03   -0.83106E-06
   132    0.37130E+04    0.10402E+01    0.00000E+00   -0.40444E+02    0.65386E-07    0.25020E-03   -0.84082E-06
   133    0.37471E+04    0.10435E+01    0.00000E+00   -0.40829E+02    0.64876E-07    0.24757E-03   -0.84787E-06
   134    0.37812E+04    0.10464E+01    0.00000E+00   -0.41194E+02    0.64371E-07    0.24498E-03   -0.85241E-06
   135    0.38153E+04    0.10488E+01    0.00000E+00   -0.41544E+02    0.63871E-07    0.24245E-03   -0.85463E-06
   136    0.38492E+04    0.10507E+01    0.00000E+00   -0.41875E+02    0.63375E-07    0.23996E-03   -0.85473E-06
   137    0.38831E+04    0.10522E+01    0.00000E+00   -0.42189E+02    0.62883E-07    0.23752E-03   -0.85292E-06
   138    0.39169E+04    0.10532E+01    0.00000E+00   -0.42484E+02    0.62396E-07    0.23512E-03   -0.84940E-06
   139    0.39506E+04    0.10538E+01    0.00000E+00   -0.42760E+02    0.61913E-07    0.23275E-03   -0.84436E-06
   140    0.39842E+04    0.10538E+01    0.00000E+00   -0.43018E+02    0.61435E-07    0.23043E-03   -0.83800E-06
   141    0.40177E+04    0.10534E+01    0.00000E+00   -0.43255E+02    0.60961E-07    0.22815E-03   -0.83053E-06
   142    0.40511E+04    0.10525E+01    0.00000E+00   -0.43472E+02    0.60492E-07    0.22589E-03   -0.82213E-06
   143    0.40845E+04    0.10512E+01    0.00000E+00   -0.43670E+02    0.60026E-07    0.22368E-03   -0.81302E-06
   144    0.41176E+04    0.10494E+01    0.00000E+00   -0.43846E+02    0.59565E-07    0.22149E-03   -0.80338E-06
   145    0.41506E+04    0.10473E+01    0.00000E+00   -0.44002E+02    0.59108E-07    0.21934E-03   -0.79343E-06
   146    0.41837E+04    0.10445E+01    0.00000E+00   -0.44137E+02    0.58656E-07    0.21721E-03   -0.78335E-06
   147    0.42164E+04    0.10414E+01    0.00000E+00   -0.44248E+02    0.58207E-07    0.21511E-03   -0.77335E-06
   148    0.42490E+04    0.10379E+01    0.00000E+00   -0.44339E+02    0.57763E-07    0.21303E-03   -0.76362E-06
   149    0.42815E+04    0.10339E+01    0.00000E+00   -0.44407E+02    0.57322E-07    0.21098E-03   -0.75436E-06
   150    0.43137E+04    0.10295E+01    0.00000E+00   -0.44451E+02    0.56886E-07    0.20895E-03   -0.74578E-06
   151    0.43458E+04    0.10247E+01    0.00000E+00   -0.44473E+02    0.56453E-07    0.20693E-03   -0.73802E-06
   152    0.43775E+04    0.10194E+01    0.00000E+00   -0.44471E+02    0.56025E-07    0.20494E-03   -0.73107E-06
   153    0.44092E+04    0.10138E+01    0.00000E+00   -0.44444E+02    0.55601E-07    0.20297E-03   -0.72486E-06
   154    0.44406E+04    0.10078E+01    0.00000E+00   -0.44394E+02    0.55180E-07    0.20101E-03   -0.71933E-06
   155    0.44718E+04    0.10015E+01    0.00000E+00   -0.44319E+02    0.54763E-07    0.19908E-03   -0.71440E-06
   156    0.45026E+04    0.99481E+00    0.00000E+00   -0.44221E+02    0.54350E-07    0.19717E-03   -0.71003E-06
   157    0.45334E+04    0.98777E+00    0.00000E+00   -0.44097E+02    0.53941E-07    0.19528E-03   -0.70613E-06
   158    0.45638E+04    0.98045E+00    0.00000E+00   -0.43948E+02    0.53536E-07    0.19340E-03   -0.70264E-06
   159    0.45940E+04    0.97270E+00    0.00000E+00   -0.43774E+02    0.53135E-07    0.19155E-03   -0.69951E-06
   160    0.46240E+04    0.96468E+00    0.00000E+00   -0.43575E+02    0.52737E-07    0.18972E-03   -0.69667E-06
   161    0.46537E+04    0.95644E+00    0.00000E+00   -0.43350E+02    0.52343E-07    0.18791E-03   -0.69404E-06
   162    0.46831E+04    0.94785E+00    0.00000E+00   -0.43100E+02    0.51952E-07    0.18611E-03   -0.69157E-06
   163    0.47124E+04    0.93898E+00    0.00000E+00   -0.42824E+02    0.51566E-07    0.18434E-03   -0.68919E-06
   164    0.47412E+04    0.92991E+00    0.00000E+00   -0.42523E+02    0.51182E-07    0.18259E-03   -0.68684E-06
   165    0.47699E+04    0.92055E+00    0.00000E+00   -0.42195E+02    0.50803E-07    0.18087E-03   -0.68445E-06
   166    0.47983E+04    0.91105E+00    0.00000E+00   -0.41842E+02    0.50427E-07    0.17916E-03   -0.68196E-06
   167    0.48265E+04    0.90120E+00    0.00000E+00   -0.41463E+02    0.50054E-07    0.17747E-03   -0.67929E-06
   168    0.48542E+04    0.89136E+00    0.00000E+00   -0.41058E+02    0.49685E-07    0.17580E-03   -0.67640E-06
   169    0.48816E+04    0.88124E+00    0.00000E+00   -0.40625E+02    0.49319E-07    0.17416E-03   -0.67321E-06
   170    0.49087E+04    0.87105E+00    0.00000E+00   -0.40166E+02    0.48957E-07    0.17254E-03   -0.66965E-06
   171    0.49353E+04    0.86080E+00    0.00000E+00   -0.39680E+02    0.48598E-07    0.17093E-03   -0.66567E-06
   172    0.49616E+04    0.85042E+00    0.00000E+00   -0.39167E+02    0.48243E-07    0.16935E-03   -0.66119E-06
   173    0.49874E+04    0.83990E+00    0.00000E+00   -0.38628E+02    0.47890E-07    0.16779E-03   -0.65616E-06
   174    0.50129E+04    0.82953E+00    0.00000E+00   -0.38062E+02    0.47541E-07    0.16626E-03   -0.65051E-06
   175    0.50380E+04    0.81903E+00    0.00000E+00   -0.37469E+02    0.47196E-07    0.16474E-03   -0.64417E-06
   176    0.50626E+04    0.80861E+00    0.00000E+00   -0.36848E+02    0.46854E-07    0.16325E-03   -0.63709E-06
   177    0.50868E+04    0.79820E+00    0.00000E+00   -0.36202E+02    0.46514E-07    0.16178E-03   -0.62930E-06
   178    0.51106E+04    0.78802E+00    0.00000E+00   -0.35529E+02    0.46178E-07    0.16033E-03   -0.62082E-06
   179    0.51339E+04    0.77778E+00    0.00000E+00   -0.34828E+02    0.45846E-07    0.15889E-03   -0.61169E-06
   180    0.51569E+04    0.76769E+00    0.00000E+00   -0.34102E+02    0.45516E-07    0.15748E-03   -0.60193E-06
   181    0.51794E+04    0.75775E+00    0.00000E+00   -0.33350E+02    0.45189E-07    0.15609E-03   -0.59159E-06
   182    0.52014E+04    0.74803E+00    0.00000E+00   -0.32570E+02    0.44865E-07    0.15472E-03   -0.58069E-06
   183    0.52229E+04    0.73847E+00    0.00000E+00   -0.31765E+02    0.44545E-07    0.15336E-03   -0.56927E-06
   184    0.52440E+04    0.72914E+00    0.00000E+00   -0.30933E+02    0.44227E-07    0.15202E-03   -0.55736E-06
   185    0.52647E+04    0.72017E+00    0.00000E+00   -0.30077E+02    0.43913E-07    0.15070E-03   -0.54499E-06
   186    0.52845E+04    0.71144E+00    0.00000E+00   -0.29194E+02    0.43601E-07    0.14940E-03   -0.53219E-06
   187    0.53042E+04    0.70308E+00    0.00000E+00   -0.28285E+02    0.43292E-07    0.14811E-03   -0.51900E-06
   188    0.53234E+04    0.69507E+00    0.00000E+00   -0.27351E+02    0.42986E-07    0.14684E-03   -0.50545E-06
   189    0.53420E+04    0.68746E+00    0.00000E+00   -0.26392E+02    0.42683E-07    0.14558E-03   -0.49157E-06
   190    0.53604E+04    0.68028E+00    0.00000E+00   -0.25409E+02    0.42382E-07    0.14434E-03   -0.47739E-06
   191    0.53780E+04    0.67357E+00    0.00000E+00   -0.24399E+02    0.42085E-07    0.14311E-03   -0.46295E-06
   192    0.53951E+04    0.66735E+00    0.00000E+00   -0.23365E+02    0.41790E-07    0.14189E-03   -0.44828E-06
   193    0.54117E+04    0.66165E+00    0.00000E+00   -0.22308E+02    0.41497E-07    0.14069E-03   -0.43340E-06
   194    0.54279E+04    0.65651E+00    0.00000E+00   -0.21226E+02    0.41208E-07    0.13950E-03   -0.41837E-06
   195    0.54435E+04    0.65196E+00    0.00000E+00   -0.20122E+02    0.40921E-07    0.13832E-03   -0.40319E-06
   196    0.54586E+04    0.64805E+00    0.00000E+00   -0.18993E+02    0.40637E-07    0.13715E-03   -0.38792E-06
   197    0.54732E+04    0.64480E+00    0.00000E+00   -0.17843E+02    0.40355E-07    0.13599E-03   -0.37257E-06
   198    0.54872E+04    0.64225E+00    0.00000E+00   -0.16669E+02    0.40075E-07    0.13484E-03   -0.35719E-06
   199    0.55008E+04    0.64044E+00    0.00000E+00   -0.15474E+02    0.39799E-07    0.13371E-03   -0.34180E-06
   200    0.55138E+04    0.63938E+00    0.00000E+00   -0.14257E+02    0.39524E-07    0.13258E-03   -0.32644E-06
   201    0.55263E+04    0.63914E+00    0.00000E+00   -0.13017E+02    0.39253E-07    0.13146E-03   -0.31114E-06
   202    0.55383E+04    0.63972E+00    0.00000E+00   -0.11757E+02    0.38983E-07    0.13034E-03   -0.29589E-06
   203    0.55496E+04    0.64119E+00    0.00000E+00   -0.10476E+02    0.38716E-07    0.12924E-03   -0.28071E-06
   204    0.55603E+04    0.64357E+00    0.00000E+00   -0.91761E+01    0.38451E-07    0.12815E-03   -0.26558E-06
   205    0.55705E+04    0.64689E+00    0.00000E+00   -0.78554E+01    0.38189E-07    0.12706E-03   -0.25052E-06
   206    0.55800E+04    0.65120E+00    0.00000E+00   -0.65153E+01    0.37929E-07    0.12598E-03   -0.23552E-06
   207    0.55891E+04    0.65653E+00    0.00000E+00   -0.51561E+01    0.37671E-07    0.12491E-03   -0.22058E-06
   208    0.55973E+04    0.66291E+00    0.00000E+00   -0.37783E+01    0.37416E-07    0.12385E-03   -0.20570E-06
   209    0.56050E+04    0.67037E+00    0.00000E+00   -0.23824E+01    0.37163E-07    0.12279E-03   -0.19089E-06
   210    0.56121E+04    0.67896E+00    0.00000E+00   -0.96906E+00    0.36912E-07    0.12175E-03   -0.17613E-06
   211    0.56186E+04    0.68872E+00    0.00000E+00    0.46152E+00    0.36663E-07    0.12071E-03   -0.16144E-06
   212    0.56244E+04    0.69967E+00    0.00000E+00    0.19085E+01    0.36417E-07    0.11968E-03   -0.14682E-06
   213    0.56296E+04    0.71186E+00    0.00000E+00    0.33718E+01    0.36173E-07    0.11866E-03   -0.13225E-06
   214    0.56342E+04    0.72528E+00    0.00000E+00    0.48504E+01    0.35930E-07    0.11764E-03   -0.11775E-06
   215    0.56382E+04    0.74011E+00    0.00000E+00    0.63435E+01    0.35690E-07    0.11663E-03   -0.10331E-06
   216    0.56416E+04    0.75618E+00    0.00000E+00    0.78517E+01    0.35453E-07    0.11564E-03   -0.88942E-07
   217    0.56444E+04    0.77364E+00    0.00000E+00    0.93729E+01    0.35217E-07    0.11464E-03   -0.74634E-07
   218    0.56465E+04    0.79249E+00    0.00000E+00    0.10907E+02    0.34983E-07    0.11366E-03   -0.60391E-07
   219    0.56481E+04    0.81273E+00    0.00000E+00    0.12456E+02    0.34752E-07    0.11268E-03   -0.46213E-07
   220    0.56491E+04    0.83451E+00    0.00000E+00    0.14015E+02    0.34522E-07    0.11172E-03   -0.32100E-07
   221    0.56494E+04    0.85775E+00    0.00000E+00    0.15585E+02    0.34295E-07    0.11076E-03   -0.18053E-07
   222    0.56492E+04    0.88260E+00    0.00000E+00    0.17167E+02    0.34069E-07    0.10980E-03   -0.40712E-08
   223    0.56483E+04    0.90899E+00    0.00000E+00    0.18759E+02    0.33846E-07    0.10886E-03    0.98439E-08
   224    0.56468E+04    0.93691E+00    0.00000E+00    0.20359E+02    0.33624E-07    0.10792E-03    0.23693E-07
   225    0.56448E+04    0.96651E+00    0.00000E+00    0.21970E+02    0.33404E-07    0.10699E-03    0.37474E-07
   226    0.56421E+04    0.99780E+00    0.00000E+00    0.23588E+02    0.33187E-07    0.10606E-03    0.51189E-07
   227    0.56388E+04    0.10308E+01    0.00000E+00    0.25214E+02    0.32971E-07    0.10514E-03    0.64837E-07
   228    0.56349E+04    0.10654E+01    0.00000E+00    0.26848E+02    0.32757E-07    0.10423E-03    0.78416E-07
   229    0.56304E+04    0.11018E+01    0.00000E+00    0.28486E+02    0.32545E-07    0.10333E-03    0.91928E-07
   230    0.56253E+04    0.11400E+01    0.00000E+00    0.30131E+02    0.32334E-07    0.10244E-03    0.10537E-06
   231    0.56195E+04    0.11800E+01    0.00000E+00    0.31782E+02    0.32126E-07    0.10155E-03    0.11875E-06
