#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    35    0.11052E+04    0.18197E+01    0.33061E-04    0.18197E+01    0.34775E-01   -0.35328E-07    0.33061E-04   -0.35328E-07    0.10352E-09
    36    0.11223E+04    0.17976E+01    0.31339E-04    0.17976E+01    0.38237E-01   -0.27674E-07    0.31339E-04   -0.27674E-07    0.97778E-10
    37    0.11395E+04    0.17654E+01    0.29748E-04    0.17654E+01    0.41928E-01   -0.19562E-07    0.29748E-04   -0.19562E-07    0.92463E-10
    38    0.11570E+04    0.17209E+01    0.28289E-04    0.17209E+01    0.45842E-01   -0.14087E-07    0.28289E-04   -0.14087E-07    0.87534E-10
    39    0.11750E+04    0.16660E+01    0.26943E-04    0.16660E+01    0.49990E-01   -0.10905E-07    0.26943E-04   -0.10905E-07    0.82957E-10
    40    0.11931E+04    0.16035E+01    0.25690E-04    0.16035E+01    0.54395E-01   -0.88074E-08    0.25690E-04   -0.88074E-08    0.78697E-10
    41    0.12115E+04    0.15351E+01    0.24510E-04    0.15351E+01    0.59077E-01   -0.68298E-08    0.24510E-04   -0.68298E-08    0.74724E-10
    42    0.12298E+04    0.14589E+01    0.23399E-04    0.14589E+01    0.64038E-01   -0.49689E-08    0.23399E-04   -0.49689E-08    0.71017E-10
    43    0.12483E+04    0.13723E+01    0.22353E-04    0.13723E+01    0.69273E-01   -0.34621E-08    0.22353E-04   -0.34621E-08    0.67554E-10
    44    0.12668E+04    0.12733E+01    0.21369E-04    0.12733E+01    0.74764E-01   -0.25469E-08    0.21369E-04   -0.25469E-08    0.64316E-10
    45    0.12856E+04    0.11602E+01    0.20446E-04    0.11602E+01    0.80501E-01   -0.24608E-08    0.20446E-04   -0.24608E-08    0.61284E-10
    46    0.13047E+04    0.10300E+01    0.19580E-04    0.10300E+01    0.86482E-01   -0.33466E-08    0.19580E-04   -0.33466E-08    0.58437E-10
    47    0.13240E+04    0.88431E+00    0.18766E-04    0.88431E+00    0.92708E-01   -0.49676E-08    0.18766E-04   -0.49676E-08    0.55763E-10
    48    0.13434E+04    0.72882E+00    0.17998E-04    0.72882E+00    0.99192E-01   -0.69924E-08    0.17998E-04   -0.69924E-08    0.53251E-10
    49    0.13629E+04    0.56850E+00    0.17271E-04    0.56850E+00    0.10592E+00   -0.90896E-08    0.17271E-04   -0.90896E-08    0.50887E-10
    50    0.13828E+04    0.40157E+00    0.16579E-04    0.40157E+00    0.11288E+00   -0.10928E-07    0.16579E-04   -0.10928E-07    0.48662E-10
    51    0.14029E+04    0.22444E+00    0.15919E-04    0.22444E+00    0.12004E+00   -0.12242E-07    0.15919E-04   -0.12242E-07    0.46562E-10
    52    0.14234E+04    0.31925E-01    0.15289E-04    0.31925E-01    0.12750E+00   -0.13033E-07    0.15289E-04   -0.13033E-07    0.44581E-10
    53    0.14439E+04   -0.17971E+00    0.14692E-04   -0.17971E+00    0.13538E+00   -0.13368E-07    0.14692E-04   -0.13368E-07    0.42710E-10
    54    0.14644E+04   -0.40625E+00    0.14128E-04   -0.40625E+00    0.14368E+00   -0.13315E-07    0.14128E-04   -0.13315E-07    0.40943E-10
    55    0.14849E+04   -0.64333E+00    0.13598E-04   -0.64333E+00    0.15236E+00   -0.12940E-07    0.13598E-04   -0.12940E-07    0.39270E-10
    56    0.15059E+04   -0.89271E+00    0.13102E-04   -0.89271E+00    0.16130E+00   -0.12312E-07    0.13102E-04   -0.12312E-07    0.37685E-10
    57    0.15271E+04   -0.11543E+01    0.12638E-04   -0.11543E+01    0.17036E+00   -0.11506E-07    0.12638E-04   -0.11506E-07    0.36183E-10
    58    0.15486E+04   -0.14286E+01    0.12201E-04   -0.14286E+01    0.17958E+00   -0.10597E-07    0.12201E-04   -0.10597E-07    0.34759E-10
    59    0.15703E+04   -0.17163E+01    0.11788E-04   -0.17163E+01    0.18899E+00   -0.96622E-08    0.11788E-04   -0.96622E-08    0.33408E-10
    60    0.15921E+04   -0.20167E+01    0.11394E-04   -0.20167E+01    0.19864E+00   -0.87761E-08    0.11394E-04   -0.87761E-08    0.32124E-10
    61    0.16144E+04   -0.23287E+01    0.11017E-04   -0.23287E+01    0.20864E+00   -0.80015E-08    0.11017E-04   -0.80015E-08    0.30903E-10
    62    0.16366E+04   -0.26534E+01    0.10655E-04   -0.26534E+01    0.21897E+00   -0.73480E-08    0.10655E-04   -0.73480E-08    0.29742E-10
    63    0.16589E+04   -0.29919E+01    0.10306E-04   -0.29919E+01    0.22958E+00   -0.68117E-08    0.10306E-04   -0.68117E-08    0.28636E-10
    64    0.16816E+04   -0.33453E+01    0.99697E-05   -0.33453E+01    0.24049E+00   -0.63886E-08    0.99697E-05   -0.63886E-08    0.27584E-10
    65    0.17043E+04   -0.37145E+01    0.96447E-05   -0.37145E+01    0.25166E+00   -0.60750E-08    0.96447E-05   -0.60750E-08    0.26582E-10
    66    0.17274E+04   -0.40975E+01    0.93302E-05   -0.40975E+01    0.26304E+00   -0.58726E-08    0.93302E-05   -0.58726E-08    0.25626E-10
    67    0.17506E+04   -0.44916E+01    0.90270E-05   -0.44916E+01    0.27462E+00   -0.58062E-08    0.90270E-05   -0.58062E-08    0.24715E-10
    68    0.17742E+04   -0.48950E+01    0.87359E-05   -0.48950E+01    0.28644E+00   -0.59062E-08    0.87359E-05   -0.59062E-08    0.23845E-10
    69    0.17981E+04   -0.53058E+01    0.84582E-05   -0.53058E+01    0.29846E+00   -0.62029E-08    0.84582E-05   -0.62029E-08    0.23015E-10
    70    0.18222E+04   -0.57256E+01    0.81946E-05   -0.57256E+01    0.31073E+00   -0.67266E-08    0.81946E-05   -0.67266E-08    0.22221E-10
    71    0.18465E+04   -0.61566E+01    0.79460E-05   -0.61566E+01    0.32322E+00   -0.74769E-08    0.79460E-05   -0.74769E-08    0.21463E-10
    72    0.18710E+04   -0.66004E+01    0.77111E-05   -0.66004E+01    0.33593E+00   -0.83287E-08    0.77111E-05   -0.83287E-08    0.20738E-10
    73    0.18956E+04   -0.70575E+01    0.74885E-05   -0.70575E+01    0.34881E+00   -0.91264E-08    0.74885E-05   -0.91264E-08    0.20044E-10
    74    0.19204E+04   -0.75272E+01    0.72767E-05   -0.75272E+01    0.36185E+00   -0.97140E-08    0.72767E-05   -0.97140E-08    0.19380E-10
    75    0.19455E+04   -0.80081E+01    0.70741E-05   -0.80081E+01    0.37506E+00   -0.99357E-08    0.70741E-05   -0.99357E-08    0.18743E-10
    76    0.19709E+04   -0.84996E+01    0.68795E-05   -0.84996E+01    0.38844E+00   -0.96884E-08    0.68795E-05   -0.96884E-08    0.18133E-10
    77    0.19966E+04   -0.90015E+01    0.66919E-05   -0.90015E+01    0.40199E+00   -0.90803E-08    0.66919E-05   -0.90803E-08    0.17549E-10
    78    0.20227E+04   -0.95153E+01    0.65107E-05   -0.95153E+01    0.41573E+00   -0.82721E-08    0.65107E-05   -0.82721E-08    0.16988E-10
    79    0.20490E+04   -0.10037E+02    0.63351E-05   -0.10037E+02    0.42961E+00   -0.74247E-08    0.63351E-05   -0.74247E-08    0.16450E-10
    80    0.20755E+04   -0.10569E+02    0.61644E-05   -0.10569E+02    0.44363E+00   -0.66990E-08    0.61644E-05   -0.66990E-08    0.15933E-10
    81    0.21023E+04   -0.11110E+02    0.59980E-05   -0.11110E+02    0.45774E+00   -0.62245E-08    0.59980E-05   -0.62245E-08    0.15437E-10
    82    0.21292E+04   -0.11660E+02    0.58361E-05   -0.11660E+02    0.47196E+00   -0.60062E-08    0.58361E-05   -0.60062E-08    0.14960E-10
    83    0.21564E+04   -0.12219E+02    0.56792E-05   -0.12219E+02    0.48626E+00   -0.60177E-08    0.56792E-05   -0.60177E-08    0.14502E-10
    84    0.21838E+04   -0.12785E+02    0.55274E-05   -0.12785E+02    0.50065E+00   -0.62325E-08    0.55274E-05   -0.62325E-08    0.14062E-10
    85    0.22113E+04   -0.13358E+02    0.53812E-05   -0.13358E+02    0.51510E+00   -0.66244E-08    0.53812E-05   -0.66244E-08    0.13639E-10
    86    0.22391E+04   -0.13937E+02    0.52408E-05   -0.13937E+02    0.52961E+00   -0.71617E-08    0.52408E-05   -0.71617E-08    0.13233E-10
    87    0.22673E+04   -0.14522E+02    0.51060E-05   -0.14522E+02    0.54417E+00   -0.77910E-08    0.51060E-05   -0.77910E-08    0.12841E-10
    88    0.22954E+04   -0.15114E+02    0.49764E-05   -0.15114E+02    0.55878E+00   -0.84538E-08    0.49764E-05   -0.84538E-08    0.12464E-10
    89    0.23239E+04   -0.15712E+02    0.48516E-05   -0.15712E+02    0.57343E+00   -0.90915E-08    0.48516E-05   -0.90915E-08    0.12101E-10
    90    0.23526E+04   -0.16315E+02    0.47313E-05   -0.16315E+02    0.58809E+00   -0.96455E-08    0.47313E-05   -0.96455E-08    0.11751E-10
    91    0.23815E+04   -0.16924E+02    0.46151E-05   -0.16924E+02    0.60275E+00   -0.10069E-07    0.46151E-05   -0.10069E-07    0.11413E-10
    92    0.24106E+04   -0.17537E+02    0.45029E-05   -0.17537E+02    0.61738E+00   -0.10360E-07    0.45029E-05   -0.10360E-07    0.11087E-10
    93    0.24400E+04   -0.18155E+02    0.43945E-05   -0.18155E+02    0.63200E+00   -0.10530E-07    0.43945E-05   -0.10530E-07    0.10772E-10
    94    0.24695E+04   -0.18776E+02    0.42898E-05   -0.18776E+02    0.64655E+00   -0.10588E-07    0.42898E-05   -0.10588E-07    0.10468E-10
    95    0.24993E+04   -0.19402E+02    0.41888E-05   -0.19402E+02    0.66104E+00   -0.10546E-07    0.41888E-05   -0.10546E-07    0.10175E-10
    96    0.25290E+04   -0.20031E+02    0.40912E-05   -0.20031E+02    0.67546E+00   -0.10414E-07    0.40912E-05   -0.10414E-07    0.98928E-11
    97    0.25592E+04   -0.20662E+02    0.39969E-05   -0.20662E+02    0.68979E+00   -0.10202E-07    0.39969E-05   -0.10202E-07    0.96203E-11
    98    0.25896E+04   -0.21294E+02    0.39058E-05   -0.21294E+02    0.70403E+00   -0.99202E-08    0.39058E-05   -0.99202E-08    0.93574E-11
    99    0.26201E+04   -0.21930E+02    0.38177E-05   -0.21930E+02    0.71813E+00   -0.95794E-08    0.38177E-05   -0.95794E-08    0.91039E-11
   100    0.26509E+04   -0.22564E+02    0.37326E-05   -0.22564E+02    0.73211E+00   -0.91899E-08    0.37326E-05   -0.91899E-08    0.88593E-11
   101    0.26818E+04   -0.23201E+02    0.36503E-05   -0.23201E+02    0.74602E+00   -0.87622E-08    0.36503E-05   -0.87622E-08    0.86233E-11
   102    0.27132E+04   -0.23837E+02    0.35706E-05   -0.23837E+02    0.75971E+00   -0.83066E-08    0.35706E-05   -0.83066E-08    0.83956E-11
   103    0.27445E+04   -0.24474E+02    0.34935E-05   -0.24474E+02    0.77325E+00   -0.78335E-08    0.34935E-05   -0.78335E-08    0.81758E-11
   104    0.27761E+04   -0.25109E+02    0.34188E-05   -0.25109E+02    0.78666E+00   -0.73534E-08    0.34188E-05   -0.73534E-08    0.79635E-11
   105    0.28078E+04   -0.25743E+02    0.33464E-05   -0.25743E+02    0.79984E+00   -0.68766E-08    0.33464E-05   -0.68766E-08    0.77585E-11
   106    0.28397E+04   -0.26376E+02    0.32761E-05   -0.26376E+02    0.81289E+00   -0.64135E-08    0.32761E-05   -0.64135E-08    0.75603E-11
   107    0.28716E+04   -0.27006E+02    0.32079E-05   -0.27006E+02    0.82565E+00   -0.59746E-08    0.32079E-05   -0.59746E-08    0.73686E-11
   108    0.29038E+04   -0.27633E+02    0.31415E-05   -0.27633E+02    0.83820E+00   -0.55702E-08    0.31415E-05   -0.55702E-08    0.71831E-11
   109    0.29362E+04   -0.28257E+02    0.30769E-05   -0.28257E+02    0.85046E+00   -0.52108E-08    0.30769E-05   -0.52108E-08    0.70034E-11
   110    0.29686E+04   -0.28877E+02    0.30139E-05   -0.28877E+02    0.86244E+00   -0.49068E-08    0.30139E-05   -0.49068E-08    0.68291E-11
   111    0.30012E+04   -0.29492E+02    0.29524E-05   -0.29492E+02    0.87420E+00   -0.46660E-08    0.29524E-05   -0.46660E-08    0.66599E-11
   112    0.30340E+04   -0.30103E+02    0.28924E-05   -0.30103E+02    0.88568E+00   -0.44862E-08    0.28924E-05   -0.44862E-08    0.64957E-11
   113    0.30670E+04   -0.30709E+02    0.28338E-05   -0.30709E+02    0.89687E+00   -0.43627E-08    0.28338E-05   -0.43627E-08    0.63364E-11
   114    0.31000E+04   -0.31308E+02    0.27767E-05   -0.31308E+02    0.90771E+00   -0.42909E-08    0.27767E-05   -0.42909E-08    0.61817E-11
   115    0.31333E+04   -0.31901E+02    0.27209E-05   -0.31901E+02    0.91834E+00   -0.42659E-08    0.27209E-05   -0.42659E-08    0.60317E-11
   116    0.31666E+04   -0.32486E+02    0.26665E-05   -0.32486E+02    0.92853E+00   -0.42830E-08    0.26665E-05   -0.42830E-08    0.58861E-11
   117    0.32001E+04   -0.33063E+02    0.26135E-05   -0.33063E+02    0.93837E+00   -0.43376E-08    0.26135E-05   -0.43376E-08    0.57449E-11
   118    0.32338E+04   -0.33633E+02    0.25618E-05   -0.33633E+02    0.94800E+00   -0.44248E-08    0.25618E-05   -0.44248E-08    0.56078E-11
   119    0.32675E+04   -0.34193E+02    0.25113E-05   -0.34193E+02    0.95727E+00   -0.45401E-08    0.25113E-05   -0.45401E-08    0.54749E-11
   120    0.33014E+04   -0.34744E+02    0.24621E-05   -0.34744E+02    0.96603E+00   -0.46785E-08    0.24621E-05   -0.46785E-08    0.53459E-11
   121    0.33352E+04   -0.35285E+02    0.24142E-05   -0.35285E+02    0.97459E+00   -0.48355E-08    0.24142E-05   -0.48355E-08    0.52208E-11
   122    0.33691E+04   -0.35815E+02    0.23675E-05   -0.35815E+02    0.98264E+00   -0.50063E-08    0.23675E-05   -0.50063E-08    0.50993E-11
   123    0.34031E+04   -0.36335E+02    0.23219E-05   -0.36335E+02    0.99027E+00   -0.51862E-08    0.23219E-05   -0.51862E-08    0.49815E-11
   124    0.34371E+04   -0.36842E+02    0.22775E-05   -0.36842E+02    0.99753E+00   -0.53704E-08    0.22775E-05   -0.53704E-08    0.48671E-11
   125    0.34711E+04   -0.37338E+02    0.22343E-05   -0.37338E+02    0.10044E+01   -0.55543E-08    0.22343E-05   -0.55543E-08    0.47561E-11
   126    0.35052E+04   -0.37822E+02    0.21921E-05   -0.37822E+02    0.10109E+01   -0.57331E-08    0.21921E-05   -0.57331E-08    0.46482E-11
   127    0.35393E+04   -0.38293E+02    0.21511E-05   -0.38293E+02    0.10168E+01   -0.59020E-08    0.21511E-05   -0.59020E-08    0.45435E-11
   128    0.35734E+04   -0.38750E+02    0.21111E-05   -0.38750E+02    0.10225E+01   -0.60564E-08    0.21111E-05   -0.60564E-08    0.44417E-11
   129    0.36075E+04   -0.39193E+02    0.20721E-05   -0.39193E+02    0.10276E+01   -0.61915E-08    0.20721E-05   -0.61915E-08    0.43427E-11
   130    0.36416E+04   -0.39622E+02    0.20341E-05   -0.39622E+02    0.10322E+01   -0.63027E-08    0.20341E-05   -0.63027E-08    0.42465E-11
   131    0.36757E+04   -0.40036E+02    0.19972E-05   -0.40036E+02    0.10365E+01   -0.63862E-08    0.19972E-05   -0.63862E-08    0.41528E-11
   132    0.37098E+04   -0.40435E+02    0.19611E-05   -0.40435E+02    0.10402E+01   -0.64429E-08    0.19611E-05   -0.64429E-08    0.40617E-11
   133    0.37439E+04   -0.40819E+02    0.19260E-05   -0.40819E+02    0.10436E+01   -0.64745E-08    0.19260E-05   -0.64745E-08    0.39730E-11
   134    0.37779E+04   -0.41185E+02    0.18918E-05   -0.41185E+02    0.10465E+01   -0.64831E-08    0.18918E-05   -0.64831E-08    0.38867E-11
   135    0.38119E+04   -0.41534E+02    0.18585E-05   -0.41534E+02    0.10489E+01   -0.64703E-08    0.18585E-05   -0.64703E-08    0.38028E-11
   136    0.38458E+04   -0.41865E+02    0.18260E-05   -0.41865E+02    0.10508E+01   -0.64382E-08    0.18260E-05   -0.64382E-08    0.37211E-11
   137    0.38797E+04   -0.42179E+02    0.17943E-05   -0.42179E+02    0.10522E+01   -0.63885E-08    0.17943E-05   -0.63885E-08    0.36416E-11
   138    0.39134E+04   -0.42474E+02    0.17634E-05   -0.42474E+02    0.10532E+01   -0.63231E-08    0.17634E-05   -0.63231E-08    0.35643E-11
   139    0.39470E+04   -0.42750E+02    0.17333E-05   -0.42750E+02    0.10538E+01   -0.62439E-08    0.17333E-05   -0.62439E-08    0.34891E-11
   140    0.39806E+04   -0.43007E+02    0.17039E-05   -0.43007E+02    0.10539E+01   -0.61527E-08    0.17039E-05   -0.61527E-08    0.34159E-11
   141    0.40140E+04   -0.43244E+02    0.16752E-05   -0.43244E+02    0.10534E+01   -0.60514E-08    0.16752E-05   -0.60514E-08    0.33446E-11
   142    0.40474E+04   -0.43461E+02    0.16472E-05   -0.43461E+02    0.10526E+01   -0.59419E-08    0.16472E-05   -0.59419E-08    0.32753E-11
   143    0.40807E+04   -0.43659E+02    0.16198E-05   -0.43659E+02    0.10513E+01   -0.58260E-08    0.16198E-05   -0.58260E-08    0.32077E-11
   144    0.41138E+04   -0.43835E+02    0.15931E-05   -0.43835E+02    0.10494E+01   -0.57055E-08    0.15931E-05   -0.57055E-08    0.31420E-11
   145    0.41467E+04   -0.43991E+02    0.15669E-05   -0.43991E+02    0.10473E+01   -0.55824E-08    0.15669E-05   -0.55824E-08    0.30780E-11
   146    0.41797E+04   -0.44125E+02    0.15413E-05   -0.44125E+02    0.10446E+01   -0.54585E-08    0.15413E-05   -0.54585E-08    0.30156E-11
   147    0.42124E+04   -0.44237E+02    0.15163E-05   -0.44237E+02    0.10415E+01   -0.53356E-08    0.15163E-05   -0.53356E-08    0.29548E-11
   148    0.42449E+04   -0.44328E+02    0.14917E-05   -0.44328E+02    0.10379E+01   -0.52156E-08    0.14917E-05   -0.52156E-08    0.28955E-11
   149    0.42773E+04   -0.44396E+02    0.14676E-05   -0.44396E+02    0.10339E+01   -0.51005E-08    0.14676E-05   -0.51005E-08    0.28377E-11
   150    0.43094E+04   -0.44439E+02    0.14440E-05   -0.44439E+02    0.10295E+01   -0.49919E-08    0.14440E-05   -0.49919E-08    0.27813E-11
   151    0.43414E+04   -0.44461E+02    0.14208E-05   -0.44461E+02    0.10248E+01   -0.48915E-08    0.14208E-05   -0.48915E-08    0.27262E-11
   152    0.43731E+04   -0.44459E+02    0.13981E-05   -0.44459E+02    0.10195E+01   -0.47990E-08    0.13981E-05   -0.47990E-08    0.26724E-11
   153    0.44047E+04   -0.44432E+02    0.13757E-05   -0.44432E+02    0.10138E+01   -0.47141E-08    0.13757E-05   -0.47141E-08    0.26200E-11
   154    0.44360E+04   -0.44382E+02    0.13538E-05   -0.44382E+02    0.10079E+01   -0.46360E-08    0.13538E-05   -0.46360E-08    0.25687E-11
   155    0.44672E+04   -0.44308E+02    0.13323E-05   -0.44308E+02    0.10015E+01   -0.45645E-08    0.13323E-05   -0.45645E-08    0.25187E-11
   156    0.44979E+04   -0.44209E+02    0.13111E-05   -0.44209E+02    0.99483E+00   -0.44989E-08    0.13111E-05   -0.44989E-08    0.24700E-11
   157    0.45286E+04   -0.44085E+02    0.12904E-05   -0.44085E+02    0.98779E+00   -0.44387E-08    0.12904E-05   -0.44387E-08    0.24223E-11
   158    0.45590E+04   -0.43937E+02    0.12700E-05   -0.43937E+02    0.98047E+00   -0.43834E-08    0.12700E-05   -0.43834E-08    0.23759E-11
   159    0.45891E+04   -0.43763E+02    0.12501E-05   -0.43763E+02    0.97272E+00   -0.43325E-08    0.12501E-05   -0.43325E-08    0.23305E-11
   160    0.46190E+04   -0.43563E+02    0.12305E-05   -0.43563E+02    0.96469E+00   -0.42855E-08    0.12305E-05   -0.42855E-08    0.22863E-11
   161    0.46487E+04   -0.43339E+02    0.12112E-05   -0.43339E+02    0.95645E+00   -0.42419E-08    0.12112E-05   -0.42419E-08    0.22431E-11
   162    0.46780E+04   -0.43089E+02    0.11924E-05   -0.43089E+02    0.94786E+00   -0.42012E-08    0.11924E-05   -0.42012E-08    0.22009E-11
   163    0.47072E+04   -0.42813E+02    0.11739E-05   -0.42813E+02    0.93898E+00   -0.41628E-08    0.11739E-05   -0.41628E-08    0.21598E-11
   164    0.47360E+04   -0.42513E+02    0.11557E-05   -0.42513E+02    0.92990E+00   -0.41263E-08    0.11557E-05   -0.41263E-08    0.21197E-11
   165    0.47646E+04   -0.42185E+02    0.11379E-05   -0.42185E+02    0.92054E+00   -0.40911E-08    0.11379E-05   -0.40911E-08    0.20805E-11
   166    0.47929E+04   -0.41832E+02    0.11205E-05   -0.41832E+02    0.91104E+00   -0.40567E-08    0.11205E-05   -0.40567E-08    0.20422E-11
   167    0.48210E+04   -0.41453E+02    0.11034E-05   -0.41453E+02    0.90118E+00   -0.40227E-08    0.11034E-05   -0.40227E-08    0.20049E-11
   168    0.48486E+04   -0.41048E+02    0.10866E-05   -0.41048E+02    0.89133E+00   -0.39884E-08    0.10866E-05   -0.39884E-08    0.19684E-11
   169    0.48760E+04   -0.40615E+02    0.10701E-05   -0.40615E+02    0.88120E+00   -0.39534E-08    0.10701E-05   -0.39534E-08    0.19328E-11
   170    0.49030E+04   -0.40157E+02    0.10540E-05   -0.40157E+02    0.87101E+00   -0.39172E-08    0.10540E-05   -0.39172E-08    0.18980E-11
   171    0.49296E+04   -0.39671E+02    0.10382E-05   -0.39671E+02    0.86075E+00   -0.38793E-08    0.10382E-05   -0.38793E-08    0.18640E-11
   172    0.49558E+04   -0.39158E+02    0.10227E-05   -0.39158E+02    0.85036E+00   -0.38391E-08    0.10227E-05   -0.38391E-08    0.18308E-11
   173    0.49815E+04   -0.38619E+02    0.10075E-05   -0.38619E+02    0.83983E+00   -0.37962E-08    0.10075E-05   -0.37962E-08    0.17983E-11
   174    0.50069E+04   -0.38054E+02    0.99255E-06   -0.38054E+02    0.82945E+00   -0.37500E-08    0.99255E-06   -0.37500E-08    0.17665E-11
   175    0.50320E+04   -0.37461E+02    0.97794E-06   -0.37461E+02    0.81894E+00   -0.37000E-08    0.97794E-06   -0.37000E-08    0.17354E-11
   176    0.50565E+04   -0.36841E+02    0.96362E-06   -0.36841E+02    0.80851E+00   -0.36458E-08    0.96362E-06   -0.36458E-08    0.17050E-11
   177    0.50806E+04   -0.36196E+02    0.94957E-06   -0.36196E+02    0.79809E+00   -0.35876E-08    0.94957E-06   -0.35876E-08    0.16752E-11
   178    0.51043E+04   -0.35523E+02    0.93581E-06   -0.35523E+02    0.78790E+00   -0.35255E-08    0.93581E-06   -0.35255E-08    0.16461E-11
