#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    74    0.19184E+04   -0.75232E+01    0.74298E-05   -0.75232E+01    0.36185E+00   -0.97612E-08    0.74298E-05   -0.97612E-08    0.19956E-10
    75    0.19435E+04   -0.80039E+01    0.72245E-05   -0.80039E+01    0.37507E+00   -0.99848E-08    0.72245E-05   -0.99848E-08    0.19309E-10
    76    0.19688E+04   -0.84951E+01    0.70272E-05   -0.84951E+01    0.38845E+00   -0.97373E-08    0.70272E-05   -0.97373E-08    0.18689E-10
    77    0.19945E+04   -0.89968E+01    0.68370E-05   -0.89968E+01    0.40200E+00   -0.91270E-08    0.68370E-05   -0.91270E-08    0.18094E-10
    78    0.20205E+04   -0.95104E+01    0.66533E-05   -0.95104E+01    0.41574E+00   -0.83152E-08    0.66533E-05   -0.83152E-08    0.17523E-10
    79    0.20467E+04   -0.10032E+02    0.64752E-05   -0.10032E+02    0.42962E+00   -0.74633E-08    0.64752E-05   -0.74633E-08    0.16976E-10
    80    0.20731E+04   -0.10563E+02    0.63021E-05   -0.10563E+02    0.44364E+00   -0.67325E-08    0.63021E-05   -0.67325E-08    0.16450E-10
    81    0.20998E+04   -0.11104E+02    0.61333E-05   -0.11104E+02    0.45775E+00   -0.62531E-08    0.61333E-05   -0.62531E-08    0.15945E-10
    82    0.21267E+04   -0.11654E+02    0.59692E-05   -0.11654E+02    0.47197E+00   -0.60301E-08    0.59692E-05   -0.60301E-08    0.15459E-10
    83    0.21538E+04   -0.12213E+02    0.58099E-05   -0.12213E+02    0.48628E+00   -0.60377E-08    0.58099E-05   -0.60377E-08    0.14993E-10
    84    0.21811E+04   -0.12778E+02    0.56560E-05   -0.12778E+02    0.50066E+00   -0.62498E-08    0.56560E-05   -0.62498E-08    0.14544E-10
    85    0.22086E+04   -0.13351E+02    0.55076E-05   -0.13351E+02    0.51511E+00   -0.66403E-08    0.55076E-05   -0.66403E-08    0.14113E-10
    86    0.22362E+04   -0.13930E+02    0.53651E-05   -0.13930E+02    0.52963E+00   -0.71779E-08    0.53651E-05   -0.71779E-08    0.13698E-10
    87    0.22643E+04   -0.14515E+02    0.52282E-05   -0.14515E+02    0.54419E+00   -0.78088E-08    0.52282E-05   -0.78088E-08    0.13299E-10
    88    0.22924E+04   -0.15106E+02    0.50966E-05   -0.15106E+02    0.55880E+00   -0.84741E-08    0.50966E-05   -0.84741E-08    0.12914E-10
    89    0.23208E+04   -0.15704E+02    0.49698E-05   -0.15704E+02    0.57346E+00   -0.91146E-08    0.49698E-05   -0.91146E-08    0.12544E-10
    90    0.23494E+04   -0.16307E+02    0.48475E-05   -0.16307E+02    0.58812E+00   -0.96712E-08    0.48475E-05   -0.96712E-08    0.12186E-10
    91    0.23782E+04   -0.16915E+02    0.47294E-05   -0.16915E+02    0.60277E+00   -0.10096E-07    0.47294E-05   -0.10096E-07    0.11841E-10
    92    0.24072E+04   -0.17528E+02    0.46154E-05   -0.17528E+02    0.61741E+00   -0.10389E-07    0.46154E-05   -0.10389E-07    0.11508E-10
    93    0.24365E+04   -0.18145E+02    0.45052E-05   -0.18145E+02    0.63202E+00   -0.10560E-07    0.45052E-05   -0.10560E-07    0.11187E-10
    94    0.24659E+04   -0.18766E+02    0.43988E-05   -0.18766E+02    0.64658E+00   -0.10619E-07    0.43988E-05   -0.10619E-07    0.10877E-10
    95    0.24956E+04   -0.19391E+02    0.42960E-05   -0.19391E+02    0.66107E+00   -0.10577E-07    0.42960E-05   -0.10577E-07    0.10577E-10
    96    0.25252E+04   -0.20020E+02    0.41967E-05   -0.20020E+02    0.67549E+00   -0.10444E-07    0.41967E-05   -0.10444E-07    0.10288E-10
    97    0.25553E+04   -0.20651E+02    0.41007E-05   -0.20651E+02    0.68983E+00   -0.10231E-07    0.41007E-05   -0.10231E-07    0.10010E-10
    98    0.25856E+04   -0.21282E+02    0.40080E-05   -0.21282E+02    0.70407E+00   -0.99479E-08    0.40080E-05   -0.99479E-08    0.97407E-11
    99    0.26160E+04   -0.21917E+02    0.39184E-05   -0.21917E+02    0.71817E+00   -0.96057E-08    0.39184E-05   -0.96057E-08    0.94813E-11
   100    0.26467E+04   -0.22551E+02    0.38317E-05   -0.22551E+02    0.73215E+00   -0.92145E-08    0.38317E-05   -0.92145E-08    0.92310E-11
   101    0.26775E+04   -0.23187E+02    0.37479E-05   -0.23187E+02    0.74606E+00   -0.87849E-08    0.37479E-05   -0.87849E-08    0.89894E-11
   102    0.27088E+04   -0.23823E+02    0.36668E-05   -0.23823E+02    0.75975E+00   -0.83273E-08    0.36668E-05   -0.83273E-08    0.87562E-11
   103    0.27400E+04   -0.24460E+02    0.35882E-05   -0.24460E+02    0.77330E+00   -0.78521E-08    0.35882E-05   -0.78521E-08    0.85310E-11
   104    0.27715E+04   -0.25094E+02    0.35121E-05   -0.25094E+02    0.78671E+00   -0.73698E-08    0.35121E-05   -0.73698E-08    0.83135E-11
   105    0.28030E+04   -0.25728E+02    0.34383E-05   -0.25728E+02    0.79990E+00   -0.68909E-08    0.34383E-05   -0.68909E-08    0.81034E-11
   106    0.28349E+04   -0.26360E+02    0.33667E-05   -0.26360E+02    0.81295E+00   -0.64257E-08    0.33667E-05   -0.64257E-08    0.79002E-11
   107    0.28666E+04   -0.26990E+02    0.32971E-05   -0.26990E+02    0.82571E+00   -0.59849E-08    0.32971E-05   -0.59849E-08    0.77036E-11
   108    0.28987E+04   -0.27617E+02    0.32294E-05   -0.27617E+02    0.83826E+00   -0.55787E-08    0.32294E-05   -0.55787E-08    0.75132E-11
   109    0.29310E+04   -0.28240E+02    0.31635E-05   -0.28240E+02    0.85053E+00   -0.52177E-08    0.31635E-05   -0.52177E-08    0.73288E-11
   110    0.29633E+04   -0.28859E+02    0.30993E-05   -0.28859E+02    0.86250E+00   -0.49123E-08    0.30993E-05   -0.49123E-08    0.71499E-11
   111    0.29958E+04   -0.29474E+02    0.30366E-05   -0.29474E+02    0.87427E+00   -0.46704E-08    0.30366E-05   -0.46704E-08    0.69762E-11
   112    0.30284E+04   -0.30085E+02    0.29754E-05   -0.30085E+02    0.88575E+00   -0.44898E-08    0.29754E-05   -0.44898E-08    0.68075E-11
   113    0.30613E+04   -0.30690E+02    0.29156E-05   -0.30690E+02    0.89695E+00   -0.43658E-08    0.29156E-05   -0.43658E-08    0.66438E-11
   114    0.30942E+04   -0.31288E+02    0.28573E-05   -0.31288E+02    0.90779E+00   -0.42936E-08    0.28573E-05   -0.42936E-08    0.64849E-11
   115    0.31273E+04   -0.31880E+02    0.28004E-05   -0.31880E+02    0.91842E+00   -0.42685E-08    0.28004E-05   -0.42685E-08    0.63307E-11
   116    0.31605E+04   -0.32465E+02    0.27449E-05   -0.32465E+02    0.92862E+00   -0.42857E-08    0.27449E-05   -0.42857E-08    0.61810E-11
   117    0.31939E+04   -0.33042E+02    0.26907E-05   -0.33042E+02    0.93846E+00   -0.43405E-08    0.26907E-05   -0.43405E-08    0.60357E-11
   118    0.32275E+04   -0.33611E+02    0.26379E-05   -0.33611E+02    0.94809E+00   -0.44282E-08    0.26379E-05   -0.44282E-08    0.58947E-11
   119    0.32611E+04   -0.34171E+02    0.25864E-05   -0.34171E+02    0.95736E+00   -0.45440E-08    0.25864E-05   -0.45440E-08    0.57579E-11
   120    0.32948E+04   -0.34721E+02    0.25362E-05   -0.34721E+02    0.96613E+00   -0.46831E-08    0.25362E-05   -0.46831E-08    0.56251E-11
   121    0.33285E+04   -0.35261E+02    0.24872E-05   -0.35261E+02    0.97469E+00   -0.48409E-08    0.24872E-05   -0.48409E-08    0.54962E-11
   122    0.33623E+04   -0.35792E+02    0.24395E-05   -0.35792E+02    0.98275E+00   -0.50125E-08    0.24395E-05   -0.50125E-08    0.53711E-11
   123    0.33961E+04   -0.36311E+02    0.23930E-05   -0.36311E+02    0.99037E+00   -0.51933E-08    0.23930E-05   -0.51933E-08    0.52497E-11
   124    0.34300E+04   -0.36818E+02    0.23476E-05   -0.36818E+02    0.99764E+00   -0.53784E-08    0.23476E-05   -0.53784E-08    0.51318E-11
   125    0.34639E+04   -0.37313E+02    0.23034E-05   -0.37313E+02    0.10045E+01   -0.55632E-08    0.23034E-05   -0.55632E-08    0.50173E-11
   126    0.34978E+04   -0.37796E+02    0.22604E-05   -0.37796E+02    0.10110E+01   -0.57429E-08    0.22604E-05   -0.57429E-08    0.49061E-11
   127    0.35317E+04   -0.38267E+02    0.22184E-05   -0.38267E+02    0.10170E+01   -0.59127E-08    0.22184E-05   -0.59127E-08    0.47980E-11
   128    0.35656E+04   -0.38724E+02    0.21775E-05   -0.38724E+02    0.10226E+01   -0.60680E-08    0.21775E-05   -0.60680E-08    0.46929E-11
   129    0.35996E+04   -0.39167E+02    0.21376E-05   -0.39167E+02    0.10277E+01   -0.62039E-08    0.21376E-05   -0.62039E-08    0.45908E-11
   130    0.36336E+04   -0.39594E+02    0.20988E-05   -0.39594E+02    0.10323E+01   -0.63158E-08    0.20988E-05   -0.63158E-08    0.44914E-11
   131    0.36675E+04   -0.40009E+02    0.20610E-05   -0.40009E+02    0.10366E+01   -0.63999E-08    0.20610E-05   -0.63999E-08    0.43946E-11
   132    0.37015E+04   -0.40407E+02    0.20241E-05   -0.40407E+02    0.10404E+01   -0.64570E-08    0.20241E-05   -0.64570E-08    0.43005E-11
   133    0.37354E+04   -0.40791E+02    0.19882E-05   -0.40791E+02    0.10437E+01   -0.64891E-08    0.19882E-05   -0.64891E-08    0.42088E-11
   134    0.37693E+04   -0.41156E+02    0.19532E-05   -0.41156E+02    0.10466E+01   -0.64980E-08    0.19532E-05   -0.64980E-08    0.41196E-11
   135    0.38032E+04   -0.41505E+02    0.19191E-05   -0.41505E+02    0.10490E+01   -0.64855E-08    0.19191E-05   -0.64855E-08    0.40327E-11
   136    0.38369E+04   -0.41836E+02    0.18858E-05   -0.41836E+02    0.10509E+01   -0.64535E-08    0.18858E-05   -0.64535E-08    0.39482E-11
   137    0.38706E+04   -0.42149E+02    0.18534E-05   -0.42149E+02    0.10524E+01   -0.64039E-08    0.18534E-05   -0.64039E-08    0.38660E-11
   138    0.39042E+04   -0.42444E+02    0.18217E-05   -0.42444E+02    0.10534E+01   -0.63385E-08    0.18217E-05   -0.63385E-08    0.37859E-11
   139    0.39376E+04   -0.42720E+02    0.17909E-05   -0.42720E+02    0.10540E+01   -0.62592E-08    0.17909E-05   -0.62592E-08    0.37080E-11
   140    0.39710E+04   -0.42977E+02    0.17608E-05   -0.42977E+02    0.10540E+01   -0.61680E-08    0.17608E-05   -0.61680E-08    0.36321E-11
   141    0.40043E+04   -0.43214E+02    0.17314E-05   -0.43214E+02    0.10536E+01   -0.60665E-08    0.17314E-05   -0.60665E-08    0.35583E-11
   142    0.40375E+04   -0.43430E+02    0.17026E-05   -0.43430E+02    0.10527E+01   -0.59568E-08    0.17026E-05   -0.59568E-08    0.34864E-11
   143    0.40706E+04   -0.43628E+02    0.16746E-05   -0.43628E+02    0.10514E+01   -0.58406E-08    0.16746E-05   -0.58406E-08    0.34163E-11
   144    0.41036E+04   -0.43804E+02    0.16472E-05   -0.43804E+02    0.10496E+01   -0.57199E-08    0.16472E-05   -0.57199E-08    0.33481E-11
   145    0.41363E+04   -0.43960E+02    0.16203E-05   -0.43960E+02    0.10474E+01   -0.55965E-08    0.16203E-05   -0.55965E-08    0.32817E-11
   146    0.41692E+04   -0.44094E+02    0.15941E-05   -0.44094E+02    0.10447E+01   -0.54723E-08    0.15941E-05   -0.54723E-08    0.32169E-11
   147    0.42016E+04   -0.44206E+02    0.15684E-05   -0.44206E+02    0.10416E+01   -0.53492E-08    0.15684E-05   -0.53492E-08    0.31537E-11
   148    0.42340E+04   -0.44297E+02    0.15432E-05   -0.44297E+02    0.10380E+01   -0.52289E-08    0.15432E-05   -0.52289E-08    0.30922E-11
   149    0.42662E+04   -0.44365E+02    0.15185E-05   -0.44365E+02    0.10340E+01   -0.51134E-08    0.15185E-05   -0.51134E-08    0.30321E-11
   150    0.42982E+04   -0.44408E+02    0.14943E-05   -0.44408E+02    0.10297E+01   -0.50046E-08    0.14943E-05   -0.50046E-08    0.29734E-11
   151    0.43300E+04   -0.44430E+02    0.14705E-05   -0.44430E+02    0.10249E+01   -0.49038E-08    0.14705E-05   -0.49038E-08    0.29161E-11
   152    0.43616E+04   -0.44429E+02    0.14472E-05   -0.44429E+02    0.10196E+01   -0.48111E-08    0.14472E-05   -0.48111E-08    0.28602E-11
   153    0.43930E+04   -0.44402E+02    0.14243E-05   -0.44402E+02    0.10140E+01   -0.47259E-08    0.14243E-05   -0.47259E-08    0.28056E-11
   154    0.44241E+04   -0.44352E+02    0.14018E-05   -0.44352E+02    0.10080E+01   -0.46476E-08    0.14018E-05   -0.46476E-08    0.27523E-11
   155    0.44551E+04   -0.44277E+02    0.13797E-05   -0.44277E+02    0.10016E+01   -0.45758E-08    0.13797E-05   -0.45758E-08    0.27002E-11
   156    0.44857E+04   -0.44179E+02    0.13580E-05   -0.44179E+02    0.99495E+00   -0.45099E-08    0.13580E-05   -0.45099E-08    0.26494E-11
   157    0.45162E+04   -0.44056E+02    0.13367E-05   -0.44056E+02    0.98790E+00   -0.44495E-08    0.13367E-05   -0.44495E-08    0.25997E-11
   158    0.45464E+04   -0.43908E+02    0.13158E-05   -0.43908E+02    0.98057E+00   -0.43940E-08    0.13158E-05   -0.43940E-08    0.25513E-11
   159    0.45763E+04   -0.43735E+02    0.12953E-05   -0.43735E+02    0.97281E+00   -0.43430E-08    0.12953E-05   -0.43430E-08    0.25040E-11
   160    0.46060E+04   -0.43535E+02    0.12752E-05   -0.43535E+02    0.96477E+00   -0.42958E-08    0.12752E-05   -0.42958E-08    0.24578E-11
   161    0.46355E+04   -0.43311E+02    0.12555E-05   -0.43311E+02    0.95652E+00   -0.42520E-08    0.12555E-05   -0.42520E-08    0.24127E-11
   162    0.46647E+04   -0.43062E+02    0.12361E-05   -0.43062E+02    0.94792E+00   -0.42111E-08    0.12361E-05   -0.42111E-08    0.23687E-11
   163    0.46937E+04   -0.42787E+02    0.12171E-05   -0.42787E+02    0.93903E+00   -0.41725E-08    0.12171E-05   -0.41725E-08    0.23258E-11
   164    0.47223E+04   -0.42487E+02    0.11985E-05   -0.42487E+02    0.92993E+00   -0.41359E-08    0.11985E-05   -0.41359E-08    0.22838E-11
   165    0.47507E+04   -0.42160E+02    0.11802E-05   -0.42160E+02    0.92055E+00   -0.41005E-08    0.11802E-05   -0.41005E-08    0.22429E-11
   166    0.47789E+04   -0.41808E+02    0.11623E-05   -0.41808E+02    0.91104E+00   -0.40660E-08    0.11623E-05   -0.40660E-08    0.22029E-11
   167    0.48068E+04   -0.41431E+02    0.11447E-05   -0.41431E+02    0.90116E+00   -0.40318E-08    0.11447E-05   -0.40318E-08    0.21638E-11
   168    0.48342E+04   -0.41026E+02    0.11275E-05   -0.41026E+02    0.89130E+00   -0.39974E-08    0.11275E-05   -0.39974E-08    0.21256E-11
   169    0.48614E+04   -0.40595E+02    0.11106E-05   -0.40595E+02    0.88114E+00   -0.39623E-08    0.11106E-05   -0.39623E-08    0.20883E-11
   170    0.48882E+04   -0.40138E+02    0.10940E-05   -0.40138E+02    0.87093E+00   -0.39260E-08    0.10940E-05   -0.39260E-08    0.20519E-11
   171    0.49146E+04   -0.39653E+02    0.10777E-05   -0.39653E+02    0.86065E+00   -0.38879E-08    0.10777E-05   -0.38879E-08    0.20163E-11
   172    0.49406E+04   -0.39141E+02    0.10618E-05   -0.39141E+02    0.85023E+00   -0.38477E-08    0.10618E-05   -0.38477E-08    0.19814E-11
   173    0.49662E+04   -0.38604E+02    0.10462E-05   -0.38604E+02    0.83967E+00   -0.38046E-08    0.10462E-05   -0.38046E-08    0.19474E-11
   174    0.49914E+04   -0.38040E+02    0.10309E-05   -0.38040E+02    0.82927E+00   -0.37583E-08    0.10309E-05   -0.37583E-08    0.19141E-11
   175    0.50163E+04   -0.37448E+02    0.10158E-05   -0.37448E+02    0.81873E+00   -0.37082E-08    0.10158E-05   -0.37082E-08    0.18814E-11
   176    0.50406E+04   -0.36830E+02    0.10011E-05   -0.36830E+02    0.80826E+00   -0.36540E-08    0.10011E-05   -0.36540E-08    0.18495E-11
   177    0.50646E+04   -0.36186E+02    0.98668E-06   -0.36186E+02    0.79781E+00   -0.35956E-08    0.98668E-06   -0.35956E-08    0.18183E-11
   178    0.50881E+04   -0.35515E+02    0.97253E-06   -0.35515E+02    0.78758E+00   -0.35335E-08    0.97253E-06   -0.35335E-08    0.17877E-11
