#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    26    0.96152E+03    0.16088E+01    0.56755E-04    0.16088E+01    0.12333E-01   -0.22914E-08    0.56755E-04   -0.22914E-08    0.18621E-09
    27    0.97637E+03    0.16551E+01    0.53152E-04    0.16551E+01    0.14126E-01   -0.70551E-08    0.53152E-04   -0.70551E-08    0.17348E-09
    28    0.99150E+03    0.17011E+01    0.49864E-04    0.17011E+01    0.16085E-01   -0.12879E-07    0.49864E-04   -0.12879E-07    0.16195E-09
    29    0.10070E+04    0.17448E+01    0.46864E-04    0.17448E+01    0.18220E-01   -0.18328E-07    0.46864E-04   -0.18328E-07    0.15146E-09
    30    0.10227E+04    0.17829E+01    0.44132E-04    0.17829E+01    0.20548E-01   -0.23268E-07    0.44132E-04   -0.23268E-07    0.14189E-09
    31    0.10385E+04    0.18133E+01    0.41630E-04    0.18133E+01    0.23055E-01   -0.28500E-07    0.41630E-04   -0.28500E-07    0.13313E-09
    32    0.10547E+04    0.18338E+01    0.39325E-04    0.18338E+01    0.25715E-01   -0.34412E-07    0.39325E-04   -0.34412E-07    0.12511E-09
    33    0.10713E+04    0.18415E+01    0.37188E-04    0.18415E+01    0.28537E-01   -0.38803E-07    0.37188E-04   -0.38803E-07    0.11774E-09
    34    0.10881E+04    0.18353E+01    0.35198E-04    0.18353E+01    0.31549E-01   -0.39293E-07    0.35198E-04   -0.39293E-07    0.11096E-09
    35    0.11051E+04    0.18197E+01    0.33342E-04    0.18197E+01    0.34775E-01   -0.35390E-07    0.33342E-04   -0.35390E-07    0.10471E-09
    36    0.11221E+04    0.17977E+01    0.31614E-04    0.17977E+01    0.38237E-01   -0.27735E-07    0.31614E-04   -0.27735E-07    0.98929E-10
    37    0.11393E+04    0.17655E+01    0.30016E-04    0.17655E+01    0.41928E-01   -0.19622E-07    0.30016E-04   -0.19622E-07    0.93578E-10
    38    0.11569E+04    0.17210E+01    0.28549E-04    0.17210E+01    0.45842E-01   -0.14149E-07    0.28549E-04   -0.14149E-07    0.88615E-10
    39    0.11748E+04    0.16661E+01    0.27198E-04    0.16661E+01    0.49990E-01   -0.10969E-07    0.27198E-04   -0.10969E-07    0.84005E-10
    40    0.11929E+04    0.16036E+01    0.25938E-04    0.16036E+01    0.54395E-01   -0.88739E-08    0.25938E-04   -0.88739E-08    0.79714E-10
    41    0.12112E+04    0.15352E+01    0.24753E-04    0.15352E+01    0.59077E-01   -0.68975E-08    0.24753E-04   -0.68975E-08    0.75712E-10
    42    0.12295E+04    0.14591E+01    0.23636E-04    0.14591E+01    0.64038E-01   -0.50363E-08    0.23636E-04   -0.50363E-08    0.71976E-10
    43    0.12480E+04    0.13725E+01    0.22584E-04    0.13725E+01    0.69273E-01   -0.35280E-08    0.22584E-04   -0.35280E-08    0.68487E-10
    44    0.12665E+04    0.12736E+01    0.21596E-04    0.12736E+01    0.74764E-01   -0.26100E-08    0.21596E-04   -0.26100E-08    0.65224E-10
    45    0.12853E+04    0.11605E+01    0.20667E-04    0.11605E+01    0.80501E-01   -0.25201E-08    0.20667E-04   -0.25201E-08    0.62167E-10
    46    0.13044E+04    0.10303E+01    0.19796E-04    0.10303E+01    0.86482E-01   -0.34011E-08    0.19796E-04   -0.34011E-08    0.59297E-10
    47    0.13236E+04    0.88466E+00    0.18977E-04    0.88466E+00    0.92708E-01   -0.50169E-08    0.18977E-04   -0.50169E-08    0.56600E-10
    48    0.13430E+04    0.72921E+00    0.18204E-04    0.72921E+00    0.99192E-01   -0.70367E-08    0.18204E-04   -0.70367E-08    0.54066E-10
    49    0.13625E+04    0.56893E+00    0.17473E-04    0.56893E+00    0.10592E+00   -0.91297E-08    0.17473E-04   -0.91297E-08    0.51683E-10
    50    0.13824E+04    0.40205E+00    0.16777E-04    0.40205E+00    0.11288E+00   -0.10965E-07    0.16777E-04   -0.10965E-07    0.49437E-10
    51    0.14024E+04    0.22497E+00    0.16112E-04    0.22497E+00    0.12005E+00   -0.12279E-07    0.16112E-04   -0.12279E-07    0.47319E-10
    52    0.14229E+04    0.32495E-01    0.15479E-04    0.32495E-01    0.12750E+00   -0.13070E-07    0.15479E-04   -0.13070E-07    0.45319E-10
    53    0.14434E+04   -0.17910E+00    0.14877E-04   -0.17910E+00    0.13538E+00   -0.13408E-07    0.14877E-04   -0.13408E-07    0.43431E-10
    54    0.14638E+04   -0.40558E+00    0.14309E-04   -0.40558E+00    0.14368E+00   -0.13357E-07    0.14309E-04   -0.13357E-07    0.41646E-10
    55    0.14843E+04   -0.64261E+00    0.13775E-04   -0.64261E+00    0.15237E+00   -0.12986E-07    0.13775E-04   -0.12986E-07    0.39957E-10
    56    0.15052E+04   -0.89194E+00    0.13276E-04   -0.89194E+00    0.16130E+00   -0.12362E-07    0.13276E-04   -0.12362E-07    0.38357E-10
    57    0.15264E+04   -0.11534E+01    0.12808E-04   -0.11534E+01    0.17037E+00   -0.11559E-07    0.12808E-04   -0.11559E-07    0.36840E-10
    58    0.15479E+04   -0.14277E+01    0.12368E-04   -0.14277E+01    0.17958E+00   -0.10653E-07    0.12368E-04   -0.10653E-07    0.35401E-10
    59    0.15695E+04   -0.17153E+01    0.11951E-04   -0.17153E+01    0.18899E+00   -0.97194E-08    0.11951E-04   -0.97194E-08    0.34035E-10
    60    0.15913E+04   -0.20156E+01    0.11554E-04   -0.20156E+01    0.19865E+00   -0.88331E-08    0.11554E-04   -0.88331E-08    0.32738E-10
    61    0.16136E+04   -0.23276E+01    0.11174E-04   -0.23276E+01    0.20864E+00   -0.80564E-08    0.11174E-04   -0.80564E-08    0.31504E-10
    62    0.16357E+04   -0.26522E+01    0.10809E-04   -0.26522E+01    0.21897E+00   -0.73993E-08    0.10809E-04   -0.73993E-08    0.30330E-10
    63    0.16580E+04   -0.29905E+01    0.10457E-04   -0.29905E+01    0.22958E+00   -0.68584E-08    0.10457E-04   -0.68584E-08    0.29212E-10
    64    0.16806E+04   -0.33439E+01    0.10118E-04   -0.33439E+01    0.24049E+00   -0.64305E-08    0.10118E-04   -0.64305E-08    0.28148E-10
    65    0.17033E+04   -0.37129E+01    0.97896E-05   -0.37129E+01    0.25167E+00   -0.61122E-08    0.97896E-05   -0.61122E-08    0.27134E-10
    66    0.17264E+04   -0.40959E+01    0.94724E-05   -0.40959E+01    0.26304E+00   -0.59059E-08    0.94724E-05   -0.59059E-08    0.26167E-10
    67    0.17495E+04   -0.44899E+01    0.91664E-05   -0.44899E+01    0.27462E+00   -0.58366E-08    0.91664E-05   -0.58366E-08    0.25245E-10
    68    0.17731E+04   -0.48931E+01    0.88727E-05   -0.48931E+01    0.28644E+00   -0.59347E-08    0.88727E-05   -0.59347E-08    0.24364E-10
    69    0.17969E+04   -0.53038E+01    0.85924E-05   -0.53038E+01    0.29846E+00   -0.62307E-08    0.85924E-05   -0.62307E-08    0.23524E-10
    70    0.18210E+04   -0.57234E+01    0.83264E-05   -0.57234E+01    0.31073E+00   -0.67552E-08    0.83264E-05   -0.67552E-08    0.22721E-10
    71    0.18453E+04   -0.61543E+01    0.80753E-05   -0.61543E+01    0.32323E+00   -0.75076E-08    0.80753E-05   -0.75076E-08    0.21953E-10
    72    0.18697E+04   -0.65979E+01    0.78380E-05   -0.65979E+01    0.33593E+00   -0.83624E-08    0.78380E-05   -0.83624E-08    0.21218E-10
    73    0.18942E+04   -0.70549E+01    0.76131E-05   -0.70549E+01    0.34881E+00   -0.91632E-08    0.76131E-05   -0.91632E-08    0.20515E-10
    74    0.19190E+04   -0.75244E+01    0.73990E-05   -0.75244E+01    0.36185E+00   -0.97533E-08    0.73990E-05   -0.97533E-08    0.19842E-10
    75    0.19441E+04   -0.80052E+01    0.71942E-05   -0.80052E+01    0.37506E+00   -0.99763E-08    0.71942E-05   -0.99763E-08    0.19197E-10
    76    0.19694E+04   -0.84965E+01    0.69975E-05   -0.84965E+01    0.38845E+00   -0.97285E-08    0.69975E-05   -0.97285E-08    0.18579E-10
    77    0.19951E+04   -0.89983E+01    0.68078E-05   -0.89983E+01    0.40200E+00   -0.91184E-08    0.68078E-05   -0.91184E-08    0.17986E-10
    78    0.20211E+04   -0.95119E+01    0.66246E-05   -0.95119E+01    0.41574E+00   -0.83070E-08    0.66246E-05   -0.83070E-08    0.17417E-10
    79    0.20473E+04   -0.10034E+02    0.64470E-05   -0.10034E+02    0.42962E+00   -0.74558E-08    0.64470E-05   -0.74558E-08    0.16871E-10
    80    0.20738E+04   -0.10565E+02    0.62743E-05   -0.10565E+02    0.44364E+00   -0.67259E-08    0.62743E-05   -0.67259E-08    0.16347E-10
    81    0.21005E+04   -0.11106E+02    0.61060E-05   -0.11106E+02    0.45775E+00   -0.62475E-08    0.61060E-05   -0.62475E-08    0.15844E-10
    82    0.21274E+04   -0.11656E+02    0.59423E-05   -0.11656E+02    0.47197E+00   -0.60255E-08    0.59423E-05   -0.60255E-08    0.15360E-10
    83    0.21545E+04   -0.12215E+02    0.57835E-05   -0.12215E+02    0.48627E+00   -0.60340E-08    0.57835E-05   -0.60340E-08    0.14895E-10
    84    0.21819E+04   -0.12780E+02    0.56300E-05   -0.12780E+02    0.50066E+00   -0.62468E-08    0.56300E-05   -0.62468E-08    0.14449E-10
    85    0.22094E+04   -0.13353E+02    0.54821E-05   -0.13353E+02    0.51511E+00   -0.66379E-08    0.54821E-05   -0.66379E-08    0.14019E-10
    86    0.22371E+04   -0.13932E+02    0.53400E-05   -0.13932E+02    0.52962E+00   -0.71756E-08    0.53400E-05   -0.71756E-08    0.13606E-10
    87    0.22652E+04   -0.14517E+02    0.52035E-05   -0.14517E+02    0.54418E+00   -0.78065E-08    0.52035E-05   -0.78065E-08    0.13208E-10
    88    0.22933E+04   -0.15108E+02    0.50723E-05   -0.15108E+02    0.55880E+00   -0.84715E-08    0.50723E-05   -0.84715E-08    0.12825E-10
    89    0.23217E+04   -0.15706E+02    0.49459E-05   -0.15706E+02    0.57345E+00   -0.91116E-08    0.49459E-05   -0.91116E-08    0.12456E-10
    90    0.23504E+04   -0.16309E+02    0.48240E-05   -0.16309E+02    0.58811E+00   -0.96678E-08    0.48240E-05   -0.96678E-08    0.12100E-10
    91    0.23791E+04   -0.16917E+02    0.47063E-05   -0.16917E+02    0.60276E+00   -0.10093E-07    0.47063E-05   -0.10093E-07    0.11756E-10
    92    0.24082E+04   -0.17530E+02    0.45926E-05   -0.17530E+02    0.61740E+00   -0.10385E-07    0.45926E-05   -0.10385E-07    0.11425E-10
    93    0.24375E+04   -0.18148E+02    0.44828E-05   -0.18148E+02    0.63202E+00   -0.10556E-07    0.44828E-05   -0.10556E-07    0.11105E-10
    94    0.24670E+04   -0.18769E+02    0.43767E-05   -0.18769E+02    0.64657E+00   -0.10615E-07    0.43767E-05   -0.10615E-07    0.10796E-10
    95    0.24967E+04   -0.19394E+02    0.42742E-05   -0.19394E+02    0.66106E+00   -0.10573E-07    0.42742E-05   -0.10573E-07    0.10497E-10
    96    0.25263E+04   -0.20023E+02    0.41753E-05   -0.20023E+02    0.67548E+00   -0.10440E-07    0.41753E-05   -0.10440E-07    0.10210E-10
    97    0.25565E+04   -0.20654E+02    0.40797E-05   -0.20654E+02    0.68982E+00   -0.10227E-07    0.40797E-05   -0.10227E-07    0.99324E-11
    98    0.25868E+04   -0.21286E+02    0.39873E-05   -0.21286E+02    0.70406E+00   -0.99439E-08    0.39873E-05   -0.99439E-08    0.96647E-11
    99    0.26172E+04   -0.21921E+02    0.38979E-05   -0.21921E+02    0.71816E+00   -0.96018E-08    0.38979E-05   -0.96018E-08    0.94064E-11
   100    0.26479E+04   -0.22555E+02    0.38116E-05   -0.22555E+02    0.73214E+00   -0.92109E-08    0.38116E-05   -0.92109E-08    0.91572E-11
   101    0.26787E+04   -0.23191E+02    0.37281E-05   -0.23191E+02    0.74605E+00   -0.87815E-08    0.37281E-05   -0.87815E-08    0.89168E-11
   102    0.27101E+04   -0.23827E+02    0.36472E-05   -0.23827E+02    0.75974E+00   -0.83241E-08    0.36472E-05   -0.83241E-08    0.86847E-11
   103    0.27413E+04   -0.24464E+02    0.35690E-05   -0.24464E+02    0.77329E+00   -0.78492E-08    0.35690E-05   -0.78492E-08    0.84606E-11
   104    0.27728E+04   -0.25099E+02    0.34931E-05   -0.25099E+02    0.78669E+00   -0.73671E-08    0.34931E-05   -0.73671E-08    0.82441E-11
   105    0.28044E+04   -0.25733E+02    0.34196E-05   -0.25733E+02    0.79988E+00   -0.68885E-08    0.34196E-05   -0.68885E-08    0.80350E-11
   106    0.28363E+04   -0.26365E+02    0.33482E-05   -0.26365E+02    0.81293E+00   -0.64236E-08    0.33482E-05   -0.64236E-08    0.78327E-11
   107    0.28680E+04   -0.26994E+02    0.32789E-05   -0.26994E+02    0.82569E+00   -0.59830E-08    0.32789E-05   -0.59830E-08    0.76371E-11
   108    0.29002E+04   -0.27622E+02    0.32115E-05   -0.27622E+02    0.83824E+00   -0.55770E-08    0.32115E-05   -0.55770E-08    0.74477E-11
   109    0.29325E+04   -0.28245E+02    0.31459E-05   -0.28245E+02    0.85051E+00   -0.52162E-08    0.31459E-05   -0.52162E-08    0.72642E-11
   110    0.29648E+04   -0.28864E+02    0.30819E-05   -0.28864E+02    0.86248E+00   -0.49110E-08    0.30819E-05   -0.49110E-08    0.70862E-11
   111    0.29974E+04   -0.29479E+02    0.30194E-05   -0.29479E+02    0.87425E+00   -0.46692E-08    0.30194E-05   -0.46692E-08    0.69134E-11
   112    0.30300E+04   -0.30090E+02    0.29584E-05   -0.30090E+02    0.88573E+00   -0.44888E-08    0.29584E-05   -0.44888E-08    0.67456E-11
   113    0.30629E+04   -0.30695E+02    0.28989E-05   -0.30695E+02    0.89693E+00   -0.43648E-08    0.28989E-05   -0.43648E-08    0.65828E-11
   114    0.30959E+04   -0.31294E+02    0.28408E-05   -0.31294E+02    0.90777E+00   -0.42927E-08    0.28408E-05   -0.42927E-08    0.64247E-11
   115    0.31291E+04   -0.31886E+02    0.27842E-05   -0.31886E+02    0.91839E+00   -0.42676E-08    0.27842E-05   -0.42676E-08    0.62713E-11
   116    0.31622E+04   -0.32471E+02    0.27289E-05   -0.32471E+02    0.92859E+00   -0.42848E-08    0.27289E-05   -0.42848E-08    0.61224E-11
   117    0.31957E+04   -0.33048E+02    0.26749E-05   -0.33048E+02    0.93843E+00   -0.43397E-08    0.26749E-05   -0.43397E-08    0.59779E-11
   118    0.32293E+04   -0.33617E+02    0.26223E-05   -0.33617E+02    0.94806E+00   -0.44273E-08    0.26223E-05   -0.44273E-08    0.58377E-11
   119    0.32629E+04   -0.34177E+02    0.25710E-05   -0.34177E+02    0.95733E+00   -0.45430E-08    0.25710E-05   -0.45430E-08    0.57017E-11
   120    0.32967E+04   -0.34727E+02    0.25210E-05   -0.34727E+02    0.96610E+00   -0.46821E-08    0.25210E-05   -0.46821E-08    0.55696E-11
   121    0.33304E+04   -0.35268E+02    0.24723E-05   -0.35268E+02    0.97466E+00   -0.48398E-08    0.24723E-05   -0.48398E-08    0.54415E-11
   122    0.33642E+04   -0.35798E+02    0.24247E-05   -0.35798E+02    0.98272E+00   -0.50113E-08    0.24247E-05   -0.50113E-08    0.53171E-11
   123    0.33981E+04   -0.36318E+02    0.23784E-05   -0.36318E+02    0.99034E+00   -0.51920E-08    0.23784E-05   -0.51920E-08    0.51964E-11
   124    0.34321E+04   -0.36825E+02    0.23332E-05   -0.36825E+02    0.99761E+00   -0.53770E-08    0.23332E-05   -0.53770E-08    0.50792E-11
   125    0.34660E+04   -0.37320E+02    0.22892E-05   -0.37320E+02    0.10044E+01   -0.55617E-08    0.22892E-05   -0.55617E-08    0.49654E-11
   126    0.35000E+04   -0.37803E+02    0.22463E-05   -0.37803E+02    0.10109E+01   -0.57413E-08    0.22463E-05   -0.57413E-08    0.48548E-11
   127    0.35339E+04   -0.38274E+02    0.22046E-05   -0.38274E+02    0.10169E+01   -0.59110E-08    0.22046E-05   -0.59110E-08    0.47474E-11
   128    0.35679E+04   -0.38731E+02    0.21638E-05   -0.38731E+02    0.10225E+01   -0.60662E-08    0.21638E-05   -0.60662E-08    0.46430E-11
   129    0.36019E+04   -0.39174E+02    0.21242E-05   -0.39174E+02    0.10277E+01   -0.62020E-08    0.21242E-05   -0.62020E-08    0.45415E-11
   130    0.36359E+04   -0.39602E+02    0.20855E-05   -0.39602E+02    0.10323E+01   -0.63138E-08    0.20855E-05   -0.63138E-08    0.44427E-11
   131    0.36699E+04   -0.40017E+02    0.20479E-05   -0.40017E+02    0.10365E+01   -0.63978E-08    0.20479E-05   -0.63978E-08    0.43466E-11
   132    0.37039E+04   -0.40415E+02    0.20112E-05   -0.40415E+02    0.10403E+01   -0.64549E-08    0.20112E-05   -0.64549E-08    0.42530E-11
   133    0.37378E+04   -0.40799E+02    0.19754E-05   -0.40799E+02    0.10436E+01   -0.64870E-08    0.19754E-05   -0.64870E-08    0.41619E-11
   134    0.37718E+04   -0.41164E+02    0.19406E-05   -0.41164E+02    0.10466E+01   -0.64958E-08    0.19406E-05   -0.64958E-08    0.40733E-11
   135    0.38057E+04   -0.41514E+02    0.19066E-05   -0.41514E+02    0.10490E+01   -0.64833E-08    0.19066E-05   -0.64833E-08    0.39870E-11
   136    0.38395E+04   -0.41844E+02    0.18735E-05   -0.41844E+02    0.10509E+01   -0.64512E-08    0.18735E-05   -0.64512E-08    0.39031E-11
   137    0.38732E+04   -0.42157E+02    0.18412E-05   -0.42157E+02    0.10523E+01   -0.64016E-08    0.18412E-05   -0.64016E-08    0.38214E-11
   138    0.39069E+04   -0.42452E+02    0.18097E-05   -0.42452E+02    0.10533E+01   -0.63363E-08    0.18097E-05   -0.63363E-08    0.37418E-11
   139    0.39403E+04   -0.42728E+02    0.17790E-05   -0.42728E+02    0.10539E+01   -0.62570E-08    0.17790E-05   -0.62570E-08    0.36644E-11
   140    0.39738E+04   -0.42985E+02    0.17490E-05   -0.42985E+02    0.10540E+01   -0.61657E-08    0.17490E-05   -0.61657E-08    0.35891E-11
   141    0.40071E+04   -0.43222E+02    0.17198E-05   -0.43222E+02    0.10535E+01   -0.60643E-08    0.17198E-05   -0.60643E-08    0.35158E-11
   142    0.40403E+04   -0.43439E+02    0.16912E-05   -0.43439E+02    0.10527E+01   -0.59546E-08    0.16912E-05   -0.59546E-08    0.34444E-11
   143    0.40735E+04   -0.43636E+02    0.16633E-05   -0.43636E+02    0.10514E+01   -0.58385E-08    0.16633E-05   -0.58385E-08    0.33748E-11
   144    0.41065E+04   -0.43813E+02    0.16360E-05   -0.43813E+02    0.10496E+01   -0.57178E-08    0.16360E-05   -0.57178E-08    0.33071E-11
   145    0.41393E+04   -0.43968E+02    0.16093E-05   -0.43968E+02    0.10474E+01   -0.55945E-08    0.16093E-05   -0.55945E-08    0.32411E-11
   146    0.41722E+04   -0.44103E+02    0.15832E-05   -0.44103E+02    0.10447E+01   -0.54703E-08    0.15832E-05   -0.54703E-08    0.31768E-11
   147    0.42047E+04   -0.44215E+02    0.15576E-05   -0.44215E+02    0.10416E+01   -0.53471E-08    0.15576E-05   -0.53471E-08    0.31141E-11
   148    0.42371E+04   -0.44305E+02    0.15325E-05   -0.44305E+02    0.10380E+01   -0.52269E-08    0.15325E-05   -0.52269E-08    0.30530E-11
   149    0.42694E+04   -0.44373E+02    0.15080E-05   -0.44373E+02    0.10340E+01   -0.51115E-08    0.15080E-05   -0.51115E-08    0.29934E-11
   150    0.43014E+04   -0.44417E+02    0.14839E-05   -0.44417E+02    0.10296E+01   -0.50027E-08    0.14839E-05   -0.50027E-08    0.29352E-11
   151    0.43333E+04   -0.44438E+02    0.14602E-05   -0.44438E+02    0.10248E+01   -0.49020E-08    0.14602E-05   -0.49020E-08    0.28783E-11
   152    0.43649E+04   -0.44437E+02    0.14370E-05   -0.44437E+02    0.10196E+01   -0.48093E-08    0.14370E-05   -0.48093E-08    0.28228E-11
   153    0.43963E+04   -0.44410E+02    0.14142E-05   -0.44410E+02    0.10139E+01   -0.47241E-08    0.14142E-05   -0.47241E-08    0.27686E-11
   154    0.44276E+04   -0.44360E+02    0.13918E-05   -0.44360E+02    0.10079E+01   -0.46458E-08    0.13918E-05   -0.46458E-08    0.27157E-11
   155    0.44586E+04   -0.44286E+02    0.13698E-05   -0.44286E+02    0.10016E+01   -0.45741E-08    0.13698E-05   -0.45741E-08    0.26640E-11
   156    0.44892E+04   -0.44187E+02    0.13482E-05   -0.44187E+02    0.99491E+00   -0.45082E-08    0.13482E-05   -0.45082E-08    0.26136E-11
   157    0.45198E+04   -0.44064E+02    0.13271E-05   -0.44064E+02    0.98786E+00   -0.44479E-08    0.13271E-05   -0.44479E-08    0.25644E-11
   158    0.45500E+04   -0.43915E+02    0.13063E-05   -0.43915E+02    0.98054E+00   -0.43924E-08    0.13063E-05   -0.43924E-08    0.25163E-11
   159    0.45800E+04   -0.43742E+02    0.12859E-05   -0.43742E+02    0.97278E+00   -0.43413E-08    0.12859E-05   -0.43413E-08    0.24694E-11
   160    0.46098E+04   -0.43543E+02    0.12659E-05   -0.43543E+02    0.96474E+00   -0.42942E-08    0.12659E-05   -0.42942E-08    0.24236E-11
   161    0.46393E+04   -0.43318E+02    0.12462E-05   -0.43318E+02    0.95650E+00   -0.42504E-08    0.12462E-05   -0.42504E-08    0.23789E-11
   162    0.46685E+04   -0.43069E+02    0.12270E-05   -0.43069E+02    0.94790E+00   -0.42095E-08    0.12270E-05   -0.42095E-08    0.23353E-11
   163    0.46976E+04   -0.42794E+02    0.12081E-05   -0.42794E+02    0.93901E+00   -0.41710E-08    0.12081E-05   -0.41710E-08    0.22927E-11
   164    0.47262E+04   -0.42494E+02    0.11896E-05   -0.42494E+02    0.92992E+00   -0.41344E-08    0.11896E-05   -0.41344E-08    0.22511E-11
   165    0.47547E+04   -0.42167E+02    0.11714E-05   -0.42167E+02    0.92054E+00   -0.40990E-08    0.11714E-05   -0.40990E-08    0.22105E-11
   166    0.47829E+04   -0.41814E+02    0.11536E-05   -0.41814E+02    0.91103E+00   -0.40645E-08    0.11536E-05   -0.40645E-08    0.21708E-11
   167    0.48108E+04   -0.41436E+02    0.11361E-05   -0.41436E+02    0.90116E+00   -0.40304E-08    0.11361E-05   -0.40304E-08    0.21321E-11
   168    0.48383E+04   -0.41031E+02    0.11189E-05   -0.41031E+02    0.89130E+00   -0.39960E-08    0.11189E-05   -0.39960E-08    0.20943E-11
   169    0.48655E+04   -0.40599E+02    0.11021E-05   -0.40599E+02    0.88115E+00   -0.39609E-08    0.11021E-05   -0.39609E-08    0.20573E-11
   170    0.48924E+04   -0.40142E+02    0.10856E-05   -0.40142E+02    0.87095E+00   -0.39246E-08    0.10856E-05   -0.39246E-08    0.20212E-11
   171    0.49189E+04   -0.39657E+02    0.10695E-05   -0.39657E+02    0.86067E+00   -0.38866E-08    0.10695E-05   -0.38866E-08    0.19859E-11
   172    0.49449E+04   -0.39145E+02    0.10536E-05   -0.39145E+02    0.85026E+00   -0.38463E-08    0.10536E-05   -0.38463E-08    0.19514E-11
   173    0.49705E+04   -0.38607E+02    0.10381E-05   -0.38607E+02    0.83971E+00   -0.38032E-08    0.10381E-05   -0.38032E-08    0.19176E-11
   174    0.49958E+04   -0.38042E+02    0.10228E-05   -0.38042E+02    0.82932E+00   -0.37569E-08    0.10228E-05   -0.37569E-08    0.18846E-11
   175    0.50208E+04   -0.37451E+02    0.10079E-05   -0.37451E+02    0.81878E+00   -0.37068E-08    0.10079E-05   -0.37068E-08    0.18523E-11
   176    0.50452E+04   -0.36832E+02    0.99325E-06   -0.36832E+02    0.80833E+00   -0.36526E-08    0.99325E-06   -0.36526E-08    0.18207E-11
   177    0.50692E+04   -0.36187E+02    0.97889E-06   -0.36187E+02    0.79788E+00   -0.35943E-08    0.97889E-06   -0.35943E-08    0.17897E-11
   178    0.50927E+04   -0.35516E+02    0.96482E-06   -0.35516E+02    0.78767E+00   -0.35321E-08    0.96482E-06   -0.35321E-08    0.17594E-11
