#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    40    0.11931E+04    0.16033E+01    0.25256E-04    0.16033E+01    0.54395E-01   -0.85917E-08    0.25256E-04   -0.85917E-08    0.76855E-10
    41    0.12115E+04    0.15350E+01    0.24087E-04    0.15350E+01    0.59077E-01   -0.66229E-08    0.24087E-04   -0.66229E-08    0.72936E-10
    42    0.12298E+04    0.14588E+01    0.22986E-04    0.14588E+01    0.64038E-01   -0.47725E-08    0.22986E-04   -0.47725E-08    0.69279E-10
    43    0.12483E+04    0.13722E+01    0.21950E-04    0.13722E+01    0.69273E-01   -0.32771E-08    0.21950E-04   -0.32771E-08    0.65866E-10
    44    0.12668E+04    0.12732E+01    0.20977E-04    0.12732E+01    0.74764E-01   -0.23732E-08    0.20977E-04   -0.23732E-08    0.62675E-10
    45    0.12857E+04    0.11601E+01    0.20063E-04    0.11601E+01    0.80501E-01   -0.22977E-08    0.20063E-04   -0.22977E-08    0.59686E-10
    46    0.13048E+04    0.10298E+01    0.19206E-04    0.10298E+01    0.86482E-01   -0.31926E-08    0.19206E-04   -0.31926E-08    0.56882E-10
    47    0.13241E+04    0.88414E+00    0.18401E-04    0.88414E+00    0.92708E-01   -0.48208E-08    0.18401E-04   -0.48208E-08    0.54249E-10
    48    0.13435E+04    0.72862E+00    0.17641E-04    0.72862E+00    0.99191E-01   -0.68509E-08    0.17641E-04   -0.68509E-08    0.51776E-10
    49    0.13630E+04    0.56828E+00    0.16923E-04    0.56828E+00    0.10592E+00   -0.89513E-08    0.16923E-04   -0.89513E-08    0.49450E-10
    50    0.13830E+04    0.40132E+00    0.16239E-04    0.40132E+00    0.11288E+00   -0.10790E-07    0.16239E-04   -0.10790E-07    0.47261E-10
    51    0.14031E+04    0.22417E+00    0.15587E-04    0.22417E+00    0.12004E+00   -0.12103E-07    0.15587E-04   -0.12103E-07    0.45196E-10
    52    0.14236E+04    0.31642E-01    0.14965E-04    0.31642E-01    0.12750E+00   -0.12892E-07    0.14965E-04   -0.12892E-07    0.43248E-10
    53    0.14441E+04   -0.18001E+00    0.14375E-04   -0.18001E+00    0.13538E+00   -0.13223E-07    0.14375E-04   -0.13223E-07    0.41410E-10
    54    0.14646E+04   -0.40656E+00    0.13818E-04   -0.40656E+00    0.14368E+00   -0.13166E-07    0.13818E-04   -0.13166E-07    0.39673E-10
    55    0.14852E+04   -0.64366E+00    0.13295E-04   -0.64366E+00    0.15236E+00   -0.12789E-07    0.13295E-04   -0.12789E-07    0.38030E-10
    56    0.15061E+04   -0.89306E+00    0.12806E-04   -0.89306E+00    0.16130E+00   -0.12161E-07    0.12806E-04   -0.12161E-07    0.36474E-10
    57    0.15273E+04   -0.11546E+01    0.12348E-04   -0.11546E+01    0.17036E+00   -0.11357E-07    0.12348E-04   -0.11357E-07    0.35000E-10
    58    0.15489E+04   -0.14290E+01    0.11918E-04   -0.14290E+01    0.17958E+00   -0.10451E-07    0.11918E-04   -0.10451E-07    0.33602E-10
    59    0.15706E+04   -0.17167E+01    0.11511E-04   -0.17167E+01    0.18899E+00   -0.95209E-08    0.11511E-04   -0.95209E-08    0.32276E-10
    60    0.15924E+04   -0.20171E+01    0.11124E-04   -0.20171E+01    0.19864E+00   -0.86407E-08    0.11124E-04   -0.86407E-08    0.31017E-10
    61    0.16148E+04   -0.23292E+01    0.10752E-04   -0.23292E+01    0.20864E+00   -0.78732E-08    0.10752E-04   -0.78732E-08    0.29821E-10
    62    0.16370E+04   -0.26539E+01    0.10395E-04   -0.26539E+01    0.21897E+00   -0.72274E-08    0.10395E-04   -0.72274E-08    0.28682E-10
    63    0.16593E+04   -0.29924E+01    0.10052E-04   -0.29924E+01    0.22958E+00   -0.66987E-08    0.10052E-04   -0.66987E-08    0.27600E-10
    64    0.16820E+04   -0.33459E+01    0.97210E-05   -0.33459E+01    0.24049E+00   -0.62827E-08    0.97210E-05   -0.62827E-08    0.26570E-10
    65    0.17048E+04   -0.37151E+01    0.94012E-05   -0.37151E+01    0.25166E+00   -0.59751E-08    0.94012E-05   -0.59751E-08    0.25588E-10
    66    0.17278E+04   -0.40982E+01    0.90918E-05   -0.40982E+01    0.26304E+00   -0.57772E-08    0.90918E-05   -0.57772E-08    0.24653E-10
    67    0.17511E+04   -0.44924E+01    0.87935E-05   -0.44924E+01    0.27462E+00   -0.57138E-08    0.87935E-05   -0.57138E-08    0.23761E-10
    68    0.17748E+04   -0.48958E+01    0.85074E-05   -0.48958E+01    0.28644E+00   -0.58154E-08    0.85074E-05   -0.58154E-08    0.22911E-10
    69    0.17986E+04   -0.53067E+01    0.82343E-05   -0.53067E+01    0.29846E+00   -0.61126E-08    0.82343E-05   -0.61126E-08    0.22099E-10
    70    0.18228E+04   -0.57265E+01    0.79754E-05   -0.57265E+01    0.31073E+00   -0.66361E-08    0.79754E-05   -0.66361E-08    0.21324E-10
    71    0.18471E+04   -0.61576E+01    0.77312E-05   -0.61576E+01    0.32322E+00   -0.73853E-08    0.77312E-05   -0.73853E-08    0.20583E-10
    72    0.18716E+04   -0.66014E+01    0.75006E-05   -0.66014E+01    0.33593E+00   -0.82360E-08    0.75006E-05   -0.82360E-08    0.19875E-10
    73    0.18962E+04   -0.70586E+01    0.72822E-05   -0.70586E+01    0.34881E+00   -0.90331E-08    0.72822E-05   -0.90331E-08    0.19197E-10
    74    0.19210E+04   -0.75283E+01    0.70744E-05   -0.75283E+01    0.36184E+00   -0.96211E-08    0.70744E-05   -0.96211E-08    0.18549E-10
    75    0.19462E+04   -0.80093E+01    0.68759E-05   -0.80093E+01    0.37506E+00   -0.98450E-08    0.68759E-05   -0.98450E-08    0.17929E-10
    76    0.19716E+04   -0.85009E+01    0.66851E-05   -0.85009E+01    0.38844E+00   -0.96020E-08    0.66851E-05   -0.96020E-08    0.17334E-10
    77    0.19974E+04   -0.90029E+01    0.65013E-05   -0.90029E+01    0.40199E+00   -0.89996E-08    0.65013E-05   -0.89996E-08    0.16764E-10
    78    0.20235E+04   -0.95168E+01    0.63238E-05   -0.95168E+01    0.41573E+00   -0.81978E-08    0.63238E-05   -0.81978E-08    0.16217E-10
    79    0.20498E+04   -0.10039E+02    0.61518E-05   -0.10039E+02    0.42961E+00   -0.73569E-08    0.61518E-05   -0.73569E-08    0.15693E-10
    80    0.20764E+04   -0.10570E+02    0.59846E-05   -0.10570E+02    0.44363E+00   -0.66367E-08    0.59846E-05   -0.66367E-08    0.15190E-10
    81    0.21031E+04   -0.11112E+02    0.58217E-05   -0.11112E+02    0.45773E+00   -0.61664E-08    0.58217E-05   -0.61664E-08    0.14708E-10
    82    0.21301E+04   -0.11662E+02    0.56632E-05   -0.11662E+02    0.47195E+00   -0.59506E-08    0.56632E-05   -0.59506E-08    0.14244E-10
    83    0.21573E+04   -0.12221E+02    0.55095E-05   -0.12221E+02    0.48626E+00   -0.59631E-08    0.55095E-05   -0.59631E-08    0.13799E-10
    84    0.21848E+04   -0.12787E+02    0.53610E-05   -0.12787E+02    0.50064E+00   -0.61775E-08    0.53610E-05   -0.61775E-08    0.13371E-10
    85    0.22124E+04   -0.13360E+02    0.52180E-05   -0.13360E+02    0.51509E+00   -0.65674E-08    0.52180E-05   -0.65674E-08    0.12960E-10
    86    0.22401E+04   -0.13939E+02    0.50807E-05   -0.13939E+02    0.52961E+00   -0.71012E-08    0.50807E-05   -0.71012E-08    0.12565E-10
    87    0.22683E+04   -0.14525E+02    0.49488E-05   -0.14525E+02    0.54416E+00   -0.77262E-08    0.49488E-05   -0.77262E-08    0.12185E-10
    88    0.22965E+04   -0.15116E+02    0.48221E-05   -0.15116E+02    0.55878E+00   -0.83844E-08    0.48221E-05   -0.83844E-08    0.11819E-10
    89    0.23251E+04   -0.15715E+02    0.47002E-05   -0.15715E+02    0.57343E+00   -0.90177E-08    0.47002E-05   -0.90177E-08    0.11466E-10
    90    0.23538E+04   -0.16318E+02    0.45827E-05   -0.16318E+02    0.58809E+00   -0.95681E-08    0.45827E-05   -0.95681E-08    0.11127E-10
    91    0.23827E+04   -0.16927E+02    0.44692E-05   -0.16927E+02    0.60274E+00   -0.99889E-08    0.44692E-05   -0.99889E-08    0.10799E-10
    92    0.24119E+04   -0.17540E+02    0.43596E-05   -0.17540E+02    0.61738E+00   -0.10279E-07    0.43596E-05   -0.10279E-07    0.10483E-10
    93    0.24413E+04   -0.18158E+02    0.42539E-05   -0.18158E+02    0.63199E+00   -0.10449E-07    0.42539E-05   -0.10449E-07    0.10178E-10
    94    0.24708E+04   -0.18780E+02    0.41517E-05   -0.18780E+02    0.64654E+00   -0.10509E-07    0.41517E-05   -0.10509E-07    0.98842E-11
    95    0.25006E+04   -0.19405E+02    0.40532E-05   -0.19405E+02    0.66103E+00   -0.10469E-07    0.40532E-05   -0.10469E-07    0.96006E-11
    96    0.25304E+04   -0.20034E+02    0.39579E-05   -0.20034E+02    0.67545E+00   -0.10339E-07    0.39579E-05   -0.10339E-07    0.93273E-11
    97    0.25606E+04   -0.20666E+02    0.38660E-05   -0.20666E+02    0.68978E+00   -0.10130E-07    0.38660E-05   -0.10130E-07    0.90637E-11
    98    0.25911E+04   -0.21298E+02    0.37772E-05   -0.21298E+02    0.70402E+00   -0.98530E-08    0.37772E-05   -0.98530E-08    0.88096E-11
    99    0.26216E+04   -0.21933E+02    0.36914E-05   -0.21933E+02    0.71812E+00   -0.95169E-08    0.36914E-05   -0.95169E-08    0.85646E-11
   100    0.26524E+04   -0.22568E+02    0.36085E-05   -0.22568E+02    0.73210E+00   -0.91325E-08    0.36085E-05   -0.91325E-08    0.83284E-11
   101    0.26834E+04   -0.23205E+02    0.35283E-05   -0.23205E+02    0.74600E+00   -0.87102E-08    0.35283E-05   -0.87102E-08    0.81006E-11
   102    0.27148E+04   -0.23841E+02    0.34508E-05   -0.23841E+02    0.75969E+00   -0.82601E-08    0.34508E-05   -0.82601E-08    0.78809E-11
   103    0.27462E+04   -0.24479E+02    0.33757E-05   -0.24479E+02    0.77324E+00   -0.77927E-08    0.33757E-05   -0.77927E-08    0.76689E-11
   104    0.27778E+04   -0.25114E+02    0.33031E-05   -0.25114E+02    0.78664E+00   -0.73183E-08    0.33031E-05   -0.73183E-08    0.74643E-11
   105    0.28096E+04   -0.25748E+02    0.32326E-05   -0.25748E+02    0.79983E+00   -0.68470E-08    0.32326E-05   -0.68470E-08    0.72667E-11
   106    0.28415E+04   -0.26381E+02    0.31643E-05   -0.26381E+02    0.81288E+00   -0.63892E-08    0.31643E-05   -0.63892E-08    0.70759E-11
   107    0.28734E+04   -0.27011E+02    0.30979E-05   -0.27011E+02    0.82564E+00   -0.59553E-08    0.30979E-05   -0.59553E-08    0.68914E-11
   108    0.29057E+04   -0.27639E+02    0.30334E-05   -0.27639E+02    0.83818E+00   -0.55555E-08    0.30334E-05   -0.55555E-08    0.67128E-11
   109    0.29381E+04   -0.28263E+02    0.29706E-05   -0.28263E+02    0.85044E+00   -0.52000E-08    0.29706E-05   -0.52000E-08    0.65400E-11
   110    0.29706E+04   -0.28882E+02    0.29093E-05   -0.28882E+02    0.86242E+00   -0.48993E-08    0.29093E-05   -0.48993E-08    0.63724E-11
   111    0.30033E+04   -0.29498E+02    0.28496E-05   -0.29498E+02    0.87418E+00   -0.46611E-08    0.28496E-05   -0.46611E-08    0.62099E-11
   112    0.30361E+04   -0.30109E+02    0.27913E-05   -0.30109E+02    0.88566E+00   -0.44832E-08    0.27913E-05   -0.44832E-08    0.60521E-11
   113    0.30691E+04   -0.30715E+02    0.27344E-05   -0.30715E+02    0.89685E+00   -0.43610E-08    0.27344E-05   -0.43610E-08    0.58991E-11
   114    0.31022E+04   -0.31314E+02    0.26789E-05   -0.31314E+02    0.90769E+00   -0.42898E-08    0.26789E-05   -0.42898E-08    0.57507E-11
   115    0.31355E+04   -0.31907E+02    0.26248E-05   -0.31907E+02    0.91831E+00   -0.42648E-08    0.26248E-05   -0.42648E-08    0.56068E-11
   116    0.31688E+04   -0.32492E+02    0.25720E-05   -0.32492E+02    0.92851E+00   -0.42816E-08    0.25720E-05   -0.42816E-08    0.54671E-11
   117    0.32024E+04   -0.33070E+02    0.25205E-05   -0.33070E+02    0.93834E+00   -0.43352E-08    0.25205E-05   -0.43352E-08    0.53318E-11
   118    0.32362E+04   -0.33640E+02    0.24702E-05   -0.33640E+02    0.94797E+00   -0.44212E-08    0.24702E-05   -0.44212E-08    0.52005E-11
   119    0.32700E+04   -0.34200E+02    0.24213E-05   -0.34200E+02    0.95724E+00   -0.45348E-08    0.24213E-05   -0.45348E-08    0.50732E-11
   120    0.33039E+04   -0.34751E+02    0.23736E-05   -0.34751E+02    0.96601E+00   -0.46714E-08    0.23736E-05   -0.46714E-08    0.49497E-11
   121    0.33377E+04   -0.35292E+02    0.23270E-05   -0.35292E+02    0.97456E+00   -0.48262E-08    0.23270E-05   -0.48262E-08    0.48300E-11
   122    0.33717E+04   -0.35823E+02    0.22817E-05   -0.35823E+02    0.98261E+00   -0.49946E-08    0.22817E-05   -0.49946E-08    0.47139E-11
   123    0.34057E+04   -0.36343E+02    0.22376E-05   -0.36343E+02    0.99024E+00   -0.51720E-08    0.22376E-05   -0.51720E-08    0.46013E-11
   124    0.34398E+04   -0.36850E+02    0.21945E-05   -0.36850E+02    0.99750E+00   -0.53536E-08    0.21945E-05   -0.53536E-08    0.44920E-11
   125    0.34739E+04   -0.37346E+02    0.21526E-05   -0.37346E+02    0.10043E+01   -0.55348E-08    0.21526E-05   -0.55348E-08    0.43860E-11
   126    0.35080E+04   -0.37830E+02    0.21117E-05   -0.37830E+02    0.10108E+01   -0.57110E-08    0.21117E-05   -0.57110E-08    0.42831E-11
   127    0.35422E+04   -0.38301E+02    0.20720E-05   -0.38301E+02    0.10168E+01   -0.58773E-08    0.20720E-05   -0.58773E-08    0.41831E-11
   128    0.35763E+04   -0.38759E+02    0.20332E-05   -0.38759E+02    0.10224E+01   -0.60293E-08    0.20332E-05   -0.60293E-08    0.40861E-11
   129    0.36105E+04   -0.39202E+02    0.19955E-05   -0.39202E+02    0.10275E+01   -0.61621E-08    0.19955E-05   -0.61621E-08    0.39918E-11
   130    0.36446E+04   -0.39631E+02    0.19587E-05   -0.39631E+02    0.10322E+01   -0.62712E-08    0.19587E-05   -0.62712E-08    0.39001E-11
   131    0.36788E+04   -0.40046E+02    0.19229E-05   -0.40046E+02    0.10364E+01   -0.63529E-08    0.19229E-05   -0.63529E-08    0.38110E-11
   132    0.37130E+04   -0.40444E+02    0.18880E-05   -0.40444E+02    0.10402E+01   -0.64080E-08    0.18880E-05   -0.64080E-08    0.37243E-11
   133    0.37471E+04   -0.40829E+02    0.18541E-05   -0.40829E+02    0.10435E+01   -0.64384E-08    0.18541E-05   -0.64384E-08    0.36399E-11
   134    0.37812E+04   -0.41194E+02    0.18210E-05   -0.41194E+02    0.10464E+01   -0.64458E-08    0.18210E-05   -0.64458E-08    0.35579E-11
   135    0.38153E+04   -0.41544E+02    0.17887E-05   -0.41544E+02    0.10488E+01   -0.64322E-08    0.17887E-05   -0.64322E-08    0.34781E-11
   136    0.38492E+04   -0.41875E+02    0.17573E-05   -0.41875E+02    0.10507E+01   -0.63994E-08    0.17573E-05   -0.63994E-08    0.34006E-11
   137    0.38831E+04   -0.42189E+02    0.17267E-05   -0.42189E+02    0.10522E+01   -0.63492E-08    0.17267E-05   -0.63492E-08    0.33252E-11
   138    0.39169E+04   -0.42484E+02    0.16968E-05   -0.42484E+02    0.10532E+01   -0.62834E-08    0.16968E-05   -0.62834E-08    0.32518E-11
   139    0.39506E+04   -0.42760E+02    0.16677E-05   -0.42760E+02    0.10538E+01   -0.62040E-08    0.16677E-05   -0.62040E-08    0.31805E-11
   140    0.39842E+04   -0.43018E+02    0.16393E-05   -0.43018E+02    0.10538E+01   -0.61127E-08    0.16393E-05   -0.61127E-08    0.31111E-11
   141    0.40177E+04   -0.43255E+02    0.16116E-05   -0.43255E+02    0.10534E+01   -0.60115E-08    0.16116E-05   -0.60115E-08    0.30436E-11
   142    0.40511E+04   -0.43472E+02    0.15845E-05   -0.43472E+02    0.10525E+01   -0.59021E-08    0.15845E-05   -0.59021E-08    0.29780E-11
   143    0.40845E+04   -0.43670E+02    0.15581E-05   -0.43670E+02    0.10512E+01   -0.57864E-08    0.15581E-05   -0.57864E-08    0.29141E-11
   144    0.41176E+04   -0.43846E+02    0.15322E-05   -0.43846E+02    0.10494E+01   -0.56663E-08    0.15322E-05   -0.56663E-08    0.28519E-11
   145    0.41506E+04   -0.44002E+02    0.15070E-05   -0.44002E+02    0.10473E+01   -0.55436E-08    0.15070E-05   -0.55436E-08    0.27914E-11
   146    0.41837E+04   -0.44137E+02    0.14823E-05   -0.44137E+02    0.10445E+01   -0.54201E-08    0.14823E-05   -0.54201E-08    0.27325E-11
   147    0.42164E+04   -0.44248E+02    0.14581E-05   -0.44248E+02    0.10414E+01   -0.52976E-08    0.14581E-05   -0.52976E-08    0.26751E-11
   148    0.42490E+04   -0.44339E+02    0.14344E-05   -0.44339E+02    0.10379E+01   -0.51782E-08    0.14344E-05   -0.51782E-08    0.26192E-11
   149    0.42815E+04   -0.44407E+02    0.14111E-05   -0.44407E+02    0.10339E+01   -0.50635E-08    0.14111E-05   -0.50635E-08    0.25647E-11
   150    0.43137E+04   -0.44451E+02    0.13884E-05   -0.44451E+02    0.10295E+01   -0.49554E-08    0.13884E-05   -0.49554E-08    0.25115E-11
   151    0.43458E+04   -0.44473E+02    0.13660E-05   -0.44473E+02    0.10247E+01   -0.48554E-08    0.13660E-05   -0.48554E-08    0.24596E-11
   152    0.43775E+04   -0.44471E+02    0.13440E-05   -0.44471E+02    0.10194E+01   -0.47633E-08    0.13440E-05   -0.47633E-08    0.24090E-11
   153    0.44092E+04   -0.44444E+02    0.13224E-05   -0.44444E+02    0.10138E+01   -0.46787E-08    0.13224E-05   -0.46787E-08    0.23596E-11
   154    0.44406E+04   -0.44394E+02    0.13013E-05   -0.44394E+02    0.10078E+01   -0.46010E-08    0.13013E-05   -0.46010E-08    0.23115E-11
   155    0.44718E+04   -0.44319E+02    0.12805E-05   -0.44319E+02    0.10015E+01   -0.45298E-08    0.12805E-05   -0.45298E-08    0.22645E-11
   156    0.45026E+04   -0.44221E+02    0.12601E-05   -0.44221E+02    0.99481E+00   -0.44645E-08    0.12601E-05   -0.44645E-08    0.22186E-11
   157    0.45334E+04   -0.44097E+02    0.12401E-05   -0.44097E+02    0.98777E+00   -0.44046E-08    0.12401E-05   -0.44046E-08    0.21739E-11
   158    0.45638E+04   -0.43948E+02    0.12204E-05   -0.43948E+02    0.98045E+00   -0.43496E-08    0.12204E-05   -0.43496E-08    0.21303E-11
   159    0.45940E+04   -0.43774E+02    0.12012E-05   -0.43774E+02    0.97270E+00   -0.42990E-08    0.12012E-05   -0.42990E-08    0.20878E-11
   160    0.46240E+04   -0.43575E+02    0.11823E-05   -0.43575E+02    0.96468E+00   -0.42523E-08    0.11823E-05   -0.42523E-08    0.20463E-11
   161    0.46537E+04   -0.43350E+02    0.11637E-05   -0.43350E+02    0.95644E+00   -0.42089E-08    0.11637E-05   -0.42089E-08    0.20059E-11
   162    0.46831E+04   -0.43100E+02    0.11455E-05   -0.43100E+02    0.94785E+00   -0.41684E-08    0.11455E-05   -0.41684E-08    0.19664E-11
   163    0.47124E+04   -0.42824E+02    0.11277E-05   -0.42824E+02    0.93898E+00   -0.41303E-08    0.11277E-05   -0.41303E-08    0.19279E-11
   164    0.47412E+04   -0.42523E+02    0.11102E-05   -0.42523E+02    0.92991E+00   -0.40940E-08    0.11102E-05   -0.40940E-08    0.18904E-11
   165    0.47699E+04   -0.42195E+02    0.10930E-05   -0.42195E+02    0.92055E+00   -0.40590E-08    0.10930E-05   -0.40590E-08    0.18537E-11
   166    0.47983E+04   -0.41842E+02    0.10761E-05   -0.41842E+02    0.91105E+00   -0.40248E-08    0.10761E-05   -0.40248E-08    0.18180E-11
   167    0.48265E+04   -0.41463E+02    0.10596E-05   -0.41463E+02    0.90120E+00   -0.39910E-08    0.10596E-05   -0.39910E-08    0.17832E-11
   168    0.48542E+04   -0.41058E+02    0.10435E-05   -0.41058E+02    0.89136E+00   -0.39570E-08    0.10435E-05   -0.39570E-08    0.17491E-11
   169    0.48816E+04   -0.40625E+02    0.10276E-05   -0.40625E+02    0.88124E+00   -0.39223E-08    0.10276E-05   -0.39223E-08    0.17159E-11
   170    0.49087E+04   -0.40166E+02    0.10120E-05   -0.40166E+02    0.87105E+00   -0.38863E-08    0.10120E-05   -0.38863E-08    0.16835E-11
   171    0.49353E+04   -0.39680E+02    0.99677E-06   -0.39680E+02    0.86080E+00   -0.38486E-08    0.99677E-06   -0.38486E-08    0.16519E-11
   172    0.49616E+04   -0.39167E+02    0.98182E-06   -0.39167E+02    0.85042E+00   -0.38087E-08    0.98182E-06   -0.38087E-08    0.16209E-11
   173    0.49874E+04   -0.38628E+02    0.96716E-06   -0.38628E+02    0.83990E+00   -0.37661E-08    0.96716E-06   -0.37661E-08    0.15907E-11
   174    0.50129E+04   -0.38062E+02    0.95279E-06   -0.38062E+02    0.82953E+00   -0.37202E-08    0.95279E-06   -0.37202E-08    0.15612E-11
   175    0.50380E+04   -0.37469E+02    0.93871E-06   -0.37469E+02    0.81903E+00   -0.36705E-08    0.93871E-06   -0.36705E-08    0.15323E-11
   176    0.50626E+04   -0.36848E+02    0.92490E-06   -0.36848E+02    0.80861E+00   -0.36167E-08    0.92490E-06   -0.36167E-08    0.15041E-11
   177    0.50868E+04   -0.36202E+02    0.91137E-06   -0.36202E+02    0.79820E+00   -0.35588E-08    0.91137E-06   -0.35588E-08    0.14765E-11
   178    0.51106E+04   -0.35529E+02    0.89811E-06   -0.35529E+02    0.78802E+00   -0.34971E-08    0.89811E-06   -0.34971E-08    0.14495E-11
