#           k/h    P           
    0.61719E-03    0.30299E+04
    0.62965E-03    0.30875E+04
    0.64237E-03    0.31462E+04
    0.65535E-03    0.32060E+04
    0.66859E-03    0.32668E+04
    0.68210E-03    0.33288E+04
    0.69588E-03    0.33919E+04
    0.70993E-03    0.34561E+04
    0.72427E-03    0.35215E+04
    0.73891E-03    0.35881E+04
    0.75383E-03    0.36559E+04
    0.76906E-03    0.37249E+04
    0.78460E-03    0.37951E+04
    0.80045E-03    0.38666E+04
    0.81662E-03    0.39394E+04
    0.83311E-03    0.40135E+04
    0.84994E-03    0.40889E+04
    0.86711E-03    0.41657E+04
    0.88463E-03    0.42438E+04
    0.90250E-03    0.43233E+04
    0.92073E-03    0.44042E+04
    0.93933E-03    0.44865E+04
    0.95831E-03    0.45702E+04
    0.97767E-03    0.46554E+04
    0.99742E-03    0.47421E+04
    0.10176E-02    0.48303E+04
    0.10381E-02    0.49200E+04
    0.10591E-02    0.50113E+04
    0.10805E-02    0.51041E+04
    0.11023E-02    0.51985E+04
    0.11246E-02    0.52945E+04
    0.11473E-02    0.53921E+04
    0.11705E-02    0.54914E+04
    0.11941E-02    0.55924E+04
    0.12182E-02    0.56950E+04
    0.12429E-02    0.57994E+04
    0.12680E-02    0.59055E+04
    0.12936E-02    0.60133E+04
    0.13197E-02    0.61229E+04
    0.13464E-02    0.62343E+04
    0.13736E-02    0.63475E+04
    0.14013E-02    0.64626E+04
    0.14296E-02    0.65795E+04
    0.14585E-02    0.66982E+04
    0.14880E-02    0.68188E+04
    0.15180E-02    0.69414E+04
    0.15487E-02    0.70659E+04
    0.15800E-02    0.71923E+04
    0.16119E-02    0.73206E+04
    0.16445E-02    0.74510E+04
    0.16777E-02    0.75833E+04
    0.17116E-02    0.77176E+04
    0.17462E-02    0.78540E+04
    0.17814E-02    0.79923E+04
    0.18174E-02    0.81328E+04
    0.18541E-02    0.82753E+04
    0.18916E-02    0.84198E+04
    0.19298E-02    0.85665E+04
    0.19688E-02    0.87152E+04
    0.20086E-02    0.88661E+04
    0.20491E-02    0.90190E+04
    0.20905E-02    0.91741E+04
    0.21328E-02    0.93313E+04
    0.21758E-02    0.94907E+04
    0.22198E-02    0.96522E+04
    0.22646E-02    0.98158E+04
    0.23104E-02    0.99816E+04
    0.23571E-02    0.10150E+05
    0.24047E-02    0.10320E+05
    0.24533E-02    0.10492E+05
    0.25028E-02    0.10666E+05
    0.25534E-02    0.10843E+05
    0.26050E-02    0.11021E+05
    0.26576E-02    0.11202E+05
    0.27113E-02    0.11385E+05
    0.27660E-02    0.11570E+05
    0.28219E-02    0.11757E+05
    0.28789E-02    0.11946E+05
    0.29371E-02    0.12138E+05
    0.29964E-02    0.12331E+05
    0.30569E-02    0.12527E+05
    0.31187E-02    0.12724E+05
    0.31817E-02    0.12923E+05
    0.32460E-02    0.13125E+05
    0.33115E-02    0.13328E+05
    0.33784E-02    0.13533E+05
    0.34467E-02    0.13741E+05
    0.35163E-02    0.13950E+05
    0.35874E-02    0.14160E+05
    0.36598E-02    0.14373E+05
    0.37338E-02    0.14587E+05
    0.38092E-02    0.14803E+05
    0.38861E-02    0.15021E+05
    0.39646E-02    0.15240E+05
    0.40447E-02    0.15461E+05
    0.41264E-02    0.15683E+05
    0.42098E-02    0.15907E+05
    0.42948E-02    0.16132E+05
    0.43816E-02    0.16359E+05
    0.44701E-02    0.16586E+05
    0.45604E-02    0.16815E+05
    0.46525E-02    0.17045E+05
    0.47465E-02    0.17276E+05
    0.48424E-02    0.17507E+05
    0.49402E-02    0.17740E+05
    0.50400E-02    0.17973E+05
    0.51419E-02    0.18208E+05
    0.52457E-02    0.18442E+05
    0.53517E-02    0.18678E+05
    0.54598E-02    0.18913E+05
    0.55701E-02    0.19149E+05
    0.56826E-02    0.19385E+05
    0.57974E-02    0.19621E+05
    0.59145E-02    0.19856E+05
    0.60340E-02    0.20091E+05
    0.61559E-02    0.20326E+05
    0.62803E-02    0.20561E+05
    0.64072E-02    0.20794E+05
    0.65366E-02    0.21027E+05
    0.66686E-02    0.21259E+05
    0.68033E-02    0.21490E+05
    0.69408E-02    0.21719E+05
    0.70810E-02    0.21947E+05
    0.72240E-02    0.22173E+05
    0.73700E-02    0.22397E+05
    0.75189E-02    0.22620E+05
    0.76708E-02    0.22840E+05
    0.78257E-02    0.23058E+05
    0.79838E-02    0.23273E+05
    0.81451E-02    0.23485E+05
    0.83096E-02    0.23695E+05
    0.84775E-02    0.23901E+05
    0.86488E-02    0.24104E+05
    0.88235E-02    0.24303E+05
    0.90017E-02    0.24498E+05
    0.91836E-02    0.24689E+05
    0.93691E-02    0.24875E+05
    0.95583E-02    0.25057E+05
    0.97514E-02    0.25234E+05
    0.99484E-02    0.25406E+05
    0.10149E-01    0.25573E+05
    0.10354E-01    0.25734E+05
    0.10564E-01    0.25889E+05
    0.10777E-01    0.26038E+05
    0.10995E-01    0.26180E+05
    0.11217E-01    0.26315E+05
    0.11443E-01    0.26444E+05
    0.11675E-01    0.26564E+05
    0.11910E-01    0.26678E+05
    0.12151E-01    0.26783E+05
    0.12397E-01    0.26881E+05
    0.12647E-01    0.26970E+05
    0.12902E-01    0.27051E+05
    0.13163E-01    0.27122E+05
    0.13429E-01    0.27183E+05
    0.13700E-01    0.27234E+05
    0.13977E-01    0.27274E+05
    0.14259E-01    0.27302E+05
    0.14547E-01    0.27321E+05
    0.14841E-01    0.27331E+05
    0.15141E-01    0.27334E+05
    0.15447E-01    0.27330E+05
    0.15759E-01    0.27319E+05
    0.16077E-01    0.27297E+05
    0.16402E-01    0.27264E+05
    0.16734E-01    0.27217E+05
    0.17072E-01    0.27152E+05
    0.17416E-01    0.27072E+05
    0.17768E-01    0.26976E+05
    0.18127E-01    0.26867E+05
    0.18493E-01    0.26745E+05
    0.18867E-01    0.26612E+05
    0.19248E-01    0.26467E+05
    0.19637E-01    0.26310E+05
    0.20034E-01    0.26137E+05
    0.20438E-01    0.25949E+05
    0.20851E-01    0.25744E+05
    0.21272E-01    0.25523E+05
    0.21702E-01    0.25287E+05
    0.22141E-01    0.25039E+05
    0.22588E-01    0.24780E+05
    0.23044E-01    0.24511E+05
    0.23510E-01    0.24234E+05
    0.23985E-01    0.23948E+05
    0.24469E-01    0.23653E+05
    0.24964E-01    0.23350E+05
    0.25468E-01    0.23038E+05
    0.25982E-01    0.22719E+05
    0.26507E-01    0.22390E+05
    0.27043E-01    0.22054E+05
    0.27589E-01    0.21709E+05
    0.28146E-01    0.21355E+05
    0.28715E-01    0.20995E+05
    0.29295E-01    0.20628E+05
    0.29887E-01    0.20256E+05
    0.30490E-01    0.19880E+05
    0.31106E-01    0.19500E+05
    0.31735E-01    0.19120E+05
    0.32376E-01    0.18738E+05
    0.33030E-01    0.18358E+05
    0.33697E-01    0.17981E+05
    0.34378E-01    0.17607E+05
    0.35072E-01    0.17238E+05
    0.35781E-01    0.16874E+05
    0.36504E-01    0.16516E+05
    0.37241E-01    0.16166E+05
    0.37993E-01    0.15823E+05
    0.38761E-01    0.15488E+05
    0.39544E-01    0.15161E+05
    0.40343E-01    0.14844E+05
    0.41158E-01    0.14537E+05
    0.41989E-01    0.14239E+05
    0.42838E-01    0.13953E+05
    0.43703E-01    0.13678E+05
    0.44586E-01    0.13417E+05
    0.45486E-01    0.13169E+05
    0.46405E-01    0.12936E+05
    0.47343E-01    0.12715E+05
    0.48299E-01    0.12505E+05
    0.49275E-01    0.12306E+05
    0.50270E-01    0.12117E+05
    0.51286E-01    0.11936E+05
    0.52322E-01    0.11763E+05
    0.53379E-01    0.11596E+05
    0.54457E-01    0.11435E+05
    0.55557E-01    0.11279E+05
    0.56680E-01    0.11127E+05
    0.57825E-01    0.10977E+05
    0.58993E-01    0.10828E+05
    0.60184E-01    0.10678E+05
    0.61400E-01    0.10525E+05
    0.62641E-01    0.10368E+05
    0.63906E-01    0.10205E+05
    0.65197E-01    0.10031E+05
    0.66514E-01    0.98465E+04
    0.67858E-01    0.96500E+04
    0.69229E-01    0.94443E+04
    0.70627E-01    0.92311E+04
    0.72054E-01    0.90094E+04
    0.73510E-01    0.87750E+04
    0.74994E-01    0.85249E+04
    0.76509E-01    0.82612E+04
    0.78055E-01    0.79891E+04
    0.79632E-01    0.77130E+04
    0.81241E-01    0.74353E+04
    0.82882E-01    0.71576E+04
    0.84556E-01    0.68822E+04
    0.86264E-01    0.66120E+04
    0.88007E-01    0.63495E+04
    0.89785E-01    0.60975E+04
    0.91598E-01    0.58585E+04
    0.93449E-01    0.56347E+04
    0.95337E-01    0.54280E+04
    0.97263E-01    0.52403E+04
    0.99227E-01    0.50723E+04
    0.10123E+00    0.49239E+04
    0.10328E+00    0.47946E+04
    0.10536E+00    0.46825E+04
    0.10749E+00    0.45851E+04
    0.10966E+00    0.44996E+04
    0.11188E+00    0.44224E+04
    0.11414E+00    0.43498E+04
    0.11644E+00    0.42781E+04
    0.11880E+00    0.42036E+04
    0.12120E+00    0.41231E+04
    0.12365E+00    0.40339E+04
    0.12614E+00    0.39340E+04
    0.12869E+00    0.38223E+04
    0.13129E+00    0.36989E+04
    0.13394E+00    0.35648E+04
    0.13665E+00    0.34220E+04
    0.13941E+00    0.32735E+04
    0.14223E+00    0.31228E+04
    0.14510E+00    0.29741E+04
    0.14803E+00    0.28317E+04
    0.15102E+00    0.26996E+04
    0.15407E+00    0.25812E+04
    0.15718E+00    0.24782E+04
    0.16036E+00    0.23907E+04
    0.16360E+00    0.23175E+04
    0.16690E+00    0.22564E+04
    0.17028E+00    0.22043E+04
    0.17371E+00    0.21579E+04
    0.17722E+00    0.21136E+04
    0.18080E+00    0.20672E+04
    0.18446E+00    0.20151E+04
    0.18818E+00    0.19548E+04
    0.19198E+00    0.18857E+04
    0.19586E+00    0.18094E+04
    0.19982E+00    0.17285E+04
    0.20386E+00    0.16463E+04
    0.20797E+00    0.15664E+04
    0.21218E+00    0.14919E+04
    0.21646E+00    0.14256E+04
    0.22083E+00    0.13687E+04
    0.22530E+00    0.13212E+04
    0.22985E+00    0.12812E+04
    0.23449E+00    0.12463E+04
    0.23923E+00    0.12131E+04
    0.24406E+00    0.11786E+04
    0.24899E+00    0.11406E+04
    0.25402E+00    0.10983E+04
    0.25915E+00    0.10524E+04
    0.26439E+00    0.10048E+04
    0.26973E+00    0.95785E+03
    0.27518E+00    0.91398E+03
    0.28074E+00    0.87489E+03
    0.28641E+00    0.84105E+03
    0.29219E+00    0.81167E+03
    0.29810E+00    0.78510E+03
    0.30412E+00    0.75941E+03
    0.31026E+00    0.73289E+03
    0.31653E+00    0.70466E+03
    0.32292E+00    0.67503E+03
    0.32945E+00    0.64515E+03
    0.33610E+00    0.61646E+03
    0.34289E+00    0.59006E+03
    0.34982E+00    0.56635E+03
    0.35689E+00    0.54495E+03
    0.36409E+00    0.52491E+03
    0.37145E+00    0.50522E+03
    0.37895E+00    0.48519E+03
    0.38661E+00    0.46481E+03
    0.39442E+00    0.44471E+03
    0.40239E+00    0.42553E+03
    0.41052E+00    0.40769E+03
    0.41881E+00    0.39124E+03
    0.42727E+00    0.37575E+03
    0.43590E+00    0.36070E+03
    0.44471E+00    0.34582E+03
    0.45369E+00    0.33111E+03
    0.46286E+00    0.31689E+03
    0.47221E+00    0.30342E+03
    0.48174E+00    0.29073E+03
    0.49148E+00    0.27871E+03
    0.50141E+00    0.26711E+03
    0.51153E+00    0.25580E+03
    0.52187E+00    0.24483E+03
    0.53241E+00    0.23430E+03
    0.54317E+00    0.22430E+03
    0.55414E+00    0.21478E+03
    0.56533E+00    0.20562E+03
    0.57675E+00    0.19678E+03
    0.58840E+00    0.18827E+03
    0.60029E+00    0.18012E+03
    0.61242E+00    0.17232E+03
    0.62479E+00    0.16486E+03
    0.63741E+00    0.15771E+03
    0.65029E+00    0.15085E+03
    0.66342E+00    0.14427E+03
    0.67683E+00    0.13797E+03
    0.69050E+00    0.13192E+03
    0.70445E+00    0.12612E+03
    0.71868E+00    0.12057E+03
    0.73320E+00    0.11524E+03
    0.74801E+00    0.11014E+03
    0.76312E+00    0.10526E+03
    0.77854E+00    0.10058E+03
    0.79426E+00    0.96100E+02
    0.81031E+00    0.91811E+02
    0.82668E+00    0.87706E+02
    0.84338E+00    0.83776E+02
    0.86041E+00    0.80016E+02
    0.87780E+00    0.76418E+02
    0.89553E+00    0.72975E+02
    0.91362E+00    0.69682E+02
    0.93208E+00    0.66533E+02
    0.95091E+00    0.63520E+02
    0.97011E+00    0.60640E+02
    0.98971E+00    0.57885E+02
    0.10097E+01    0.55251E+02
    0.10301E+01    0.52733E+02
    0.10509E+01    0.50326E+02
    0.10721E+01    0.48025E+02
    0.10938E+01    0.45825E+02
    0.11159E+01    0.43724E+02
    0.11384E+01    0.41715E+02
    0.11614E+01    0.39796E+02
    0.11849E+01    0.37962E+02
    0.12088E+01    0.36210E+02
    0.12333E+01    0.34536E+02
    0.12582E+01    0.32937E+02
    0.12836E+01    0.31411E+02
    0.13095E+01    0.29952E+02
    0.13360E+01    0.28559E+02
    0.13630E+01    0.27229E+02
    0.13905E+01    0.25959E+02
    0.14186E+01    0.24747E+02
    0.14472E+01    0.23589E+02
    0.14765E+01    0.22484E+02
    0.15063E+01    0.21428E+02
    0.15367E+01    0.20421E+02
    0.15678E+01    0.19460E+02
    0.15994E+01    0.18542E+02
    0.16318E+01    0.17667E+02
    0.16647E+01    0.16831E+02
    0.16984E+01    0.16034E+02
    0.17327E+01    0.15273E+02
    0.17677E+01    0.14547E+02
    0.18034E+01    0.13855E+02
    0.18398E+01    0.13195E+02
    0.18770E+01    0.12565E+02
    0.19149E+01    0.11965E+02
    0.19536E+01    0.11393E+02
    0.19930E+01    0.10848E+02
    0.20333E+01    0.10328E+02
    0.20744E+01    0.98331E+01
    0.21163E+01    0.93614E+01
    0.21590E+01    0.89121E+01
    0.22026E+01    0.84842E+01
    0.22471E+01    0.80766E+01
    0.22925E+01    0.76886E+01
    0.23388E+01    0.73190E+01
    0.23861E+01    0.69673E+01
