#           k/h    P           
    0.39749E-03    0.19968E+04
    0.40552E-03    0.20352E+04
    0.41371E-03    0.20743E+04
    0.42207E-03    0.21141E+04
    0.43060E-03    0.21547E+04
    0.43929E-03    0.21961E+04
    0.44817E-03    0.22382E+04
    0.45722E-03    0.22811E+04
    0.46646E-03    0.23248E+04
    0.47588E-03    0.23694E+04
    0.48550E-03    0.24147E+04
    0.49530E-03    0.24610E+04
    0.50531E-03    0.25081E+04
    0.51552E-03    0.25560E+04
    0.52593E-03    0.26049E+04
    0.53656E-03    0.26547E+04
    0.54739E-03    0.27054E+04
    0.55845E-03    0.27570E+04
    0.56973E-03    0.28096E+04
    0.58124E-03    0.28632E+04
    0.59299E-03    0.29177E+04
    0.60496E-03    0.29733E+04
    0.61719E-03    0.30299E+04
    0.62965E-03    0.30875E+04
    0.64237E-03    0.31462E+04
    0.65535E-03    0.32060E+04
    0.66859E-03    0.32668E+04
    0.68210E-03    0.33288E+04
    0.69588E-03    0.33918E+04
    0.70993E-03    0.34561E+04
    0.72427E-03    0.35215E+04
    0.73891E-03    0.35881E+04
    0.75383E-03    0.36559E+04
    0.76906E-03    0.37249E+04
    0.78460E-03    0.37951E+04
    0.80045E-03    0.38666E+04
    0.81662E-03    0.39394E+04
    0.83311E-03    0.40135E+04
    0.84994E-03    0.40889E+04
    0.86711E-03    0.41656E+04
    0.88463E-03    0.42437E+04
    0.90250E-03    0.43232E+04
    0.92073E-03    0.44041E+04
    0.93933E-03    0.44864E+04
    0.95831E-03    0.45702E+04
    0.97767E-03    0.46554E+04
    0.99742E-03    0.47420E+04
    0.10176E-02    0.48302E+04
    0.10381E-02    0.49199E+04
    0.10591E-02    0.50112E+04
    0.10805E-02    0.51040E+04
    0.11023E-02    0.51984E+04
    0.11246E-02    0.52944E+04
    0.11473E-02    0.53921E+04
    0.11705E-02    0.54913E+04
    0.11941E-02    0.55923E+04
    0.12182E-02    0.56949E+04
    0.12429E-02    0.57993E+04
    0.12680E-02    0.59054E+04
    0.12936E-02    0.60132E+04
    0.13197E-02    0.61228E+04
    0.13464E-02    0.62342E+04
    0.13736E-02    0.63474E+04
    0.14013E-02    0.64624E+04
    0.14296E-02    0.65793E+04
    0.14585E-02    0.66980E+04
    0.14880E-02    0.68186E+04
    0.15180E-02    0.69411E+04
    0.15487E-02    0.70656E+04
    0.15800E-02    0.71920E+04
    0.16119E-02    0.73203E+04
    0.16445E-02    0.74506E+04
    0.16777E-02    0.75829E+04
    0.17116E-02    0.77172E+04
    0.17462E-02    0.78536E+04
    0.17814E-02    0.79919E+04
    0.18174E-02    0.81323E+04
    0.18541E-02    0.82748E+04
    0.18916E-02    0.84193E+04
    0.19298E-02    0.85659E+04
    0.19688E-02    0.87146E+04
    0.20086E-02    0.88654E+04
    0.20491E-02    0.90183E+04
    0.20905E-02    0.91734E+04
    0.21328E-02    0.93305E+04
    0.21758E-02    0.94898E+04
    0.22198E-02    0.96513E+04
    0.22646E-02    0.98149E+04
    0.23104E-02    0.99806E+04
    0.23571E-02    0.10148E+05
    0.24047E-02    0.10318E+05
    0.24533E-02    0.10491E+05
    0.25028E-02    0.10665E+05
    0.25534E-02    0.10841E+05
    0.26050E-02    0.11020E+05
    0.26576E-02    0.11201E+05
    0.27113E-02    0.11383E+05
    0.27660E-02    0.11568E+05
    0.28219E-02    0.11755E+05
    0.28789E-02    0.11944E+05
    0.29371E-02    0.12136E+05
    0.29964E-02    0.12329E+05
    0.30569E-02    0.12524E+05
    0.31187E-02    0.12721E+05
    0.31817E-02    0.12921E+05
    0.32460E-02    0.13122E+05
    0.33115E-02    0.13325E+05
    0.33784E-02    0.13530E+05
    0.34467E-02    0.13737E+05
    0.35163E-02    0.13946E+05
    0.35874E-02    0.14156E+05
    0.36598E-02    0.14369E+05
    0.37338E-02    0.14583E+05
    0.38092E-02    0.14798E+05
    0.38861E-02    0.15016E+05
    0.39646E-02    0.15235E+05
    0.40447E-02    0.15455E+05
    0.41264E-02    0.15677E+05
    0.42098E-02    0.15901E+05
    0.42948E-02    0.16125E+05
    0.43816E-02    0.16351E+05
    0.44701E-02    0.16578E+05
    0.45604E-02    0.16807E+05
    0.46525E-02    0.17036E+05
    0.47465E-02    0.17266E+05
    0.48424E-02    0.17498E+05
    0.49402E-02    0.17730E+05
    0.50400E-02    0.17962E+05
    0.51419E-02    0.18196E+05
    0.52457E-02    0.18430E+05
    0.53517E-02    0.18664E+05
    0.54598E-02    0.18899E+05
    0.55701E-02    0.19134E+05
    0.56826E-02    0.19369E+05
    0.57974E-02    0.19604E+05
    0.59145E-02    0.19839E+05
    0.60340E-02    0.20073E+05
    0.61559E-02    0.20307E+05
    0.62803E-02    0.20540E+05
    0.64072E-02    0.20772E+05
    0.65366E-02    0.21004E+05
    0.66686E-02    0.21234E+05
    0.68033E-02    0.21464E+05
    0.69408E-02    0.21692E+05
    0.70810E-02    0.21918E+05
    0.72240E-02    0.22143E+05
    0.73700E-02    0.22365E+05
    0.75189E-02    0.22586E+05
    0.76708E-02    0.22804E+05
    0.78257E-02    0.23020E+05
    0.79838E-02    0.23234E+05
    0.81451E-02    0.23444E+05
    0.83096E-02    0.23651E+05
    0.84775E-02    0.23855E+05
    0.86488E-02    0.24055E+05
    0.88235E-02    0.24252E+05
    0.90017E-02    0.24444E+05
    0.91836E-02    0.24632E+05
    0.93691E-02    0.24816E+05
    0.95583E-02    0.24995E+05
    0.97514E-02    0.25169E+05
    0.99484E-02    0.25338E+05
    0.10149E-01    0.25501E+05
    0.10354E-01    0.25659E+05
    0.10564E-01    0.25810E+05
    0.10777E-01    0.25955E+05
    0.10995E-01    0.26093E+05
    0.11217E-01    0.26225E+05
    0.11443E-01    0.26349E+05
    0.11675E-01    0.26465E+05
    0.11910E-01    0.26574E+05
    0.12151E-01    0.26674E+05
    0.12397E-01    0.26767E+05
    0.12647E-01    0.26851E+05
    0.12902E-01    0.26927E+05
    0.13163E-01    0.26992E+05
    0.13429E-01    0.27048E+05
    0.13700E-01    0.27093E+05
    0.13977E-01    0.27127E+05
    0.14259E-01    0.27149E+05
    0.14547E-01    0.27162E+05
    0.14841E-01    0.27165E+05
    0.15141E-01    0.27161E+05
    0.15447E-01    0.27150E+05
    0.15759E-01    0.27131E+05
    0.16077E-01    0.27103E+05
    0.16402E-01    0.27062E+05
    0.16734E-01    0.27006E+05
    0.17072E-01    0.26934E+05
    0.17416E-01    0.26845E+05
    0.17768E-01    0.26741E+05
    0.18127E-01    0.26623E+05
    0.18493E-01    0.26493E+05
    0.18867E-01    0.26351E+05
    0.19248E-01    0.26197E+05
    0.19637E-01    0.26030E+05
    0.20034E-01    0.25848E+05
    0.20438E-01    0.25650E+05
    0.20851E-01    0.25435E+05
    0.21272E-01    0.25204E+05
    0.21702E-01    0.24958E+05
    0.22141E-01    0.24700E+05
    0.22588E-01    0.24430E+05
    0.23044E-01    0.24151E+05
    0.23510E-01    0.23863E+05
    0.23985E-01    0.23567E+05
    0.24469E-01    0.23261E+05
    0.24964E-01    0.22947E+05
    0.25468E-01    0.22625E+05
    0.25982E-01    0.22294E+05
    0.26507E-01    0.21955E+05
    0.27043E-01    0.21607E+05
    0.27589E-01    0.21251E+05
    0.28146E-01    0.20887E+05
    0.28715E-01    0.20515E+05
    0.29295E-01    0.20137E+05
    0.29887E-01    0.19754E+05
    0.30490E-01    0.19367E+05
    0.31106E-01    0.18977E+05
    0.31735E-01    0.18585E+05
    0.32376E-01    0.18193E+05
    0.33030E-01    0.17802E+05
    0.33697E-01    0.17414E+05
    0.34378E-01    0.17029E+05
    0.35072E-01    0.16649E+05
    0.35781E-01    0.16275E+05
    0.36504E-01    0.15907E+05
    0.37241E-01    0.15545E+05
    0.37993E-01    0.15191E+05
    0.38761E-01    0.14846E+05
    0.39544E-01    0.14509E+05
    0.40343E-01    0.14181E+05
    0.41158E-01    0.13862E+05
    0.41989E-01    0.13554E+05
    0.42838E-01    0.13257E+05
    0.43703E-01    0.12971E+05
    0.44586E-01    0.12698E+05
    0.45486E-01    0.12439E+05
    0.46405E-01    0.12194E+05
    0.47343E-01    0.11961E+05
    0.48299E-01    0.11740E+05
    0.49275E-01    0.11528E+05
    0.50270E-01    0.11327E+05
    0.51286E-01    0.11133E+05
    0.52322E-01    0.10947E+05
    0.53379E-01    0.10768E+05
    0.54457E-01    0.10594E+05
    0.55557E-01    0.10426E+05
    0.56680E-01    0.10260E+05
    0.57825E-01    0.10098E+05
    0.58993E-01    0.99361E+04
    0.60184E-01    0.97740E+04
    0.61400E-01    0.96095E+04
    0.62641E-01    0.94412E+04
    0.63906E-01    0.92666E+04
    0.65197E-01    0.90833E+04
    0.66514E-01    0.88892E+04
    0.67858E-01    0.86847E+04
    0.69229E-01    0.84718E+04
    0.70627E-01    0.82524E+04
    0.72054E-01    0.80255E+04
    0.73510E-01    0.77873E+04
    0.74994E-01    0.75349E+04
    0.76509E-01    0.72705E+04
    0.78055E-01    0.69991E+04
    0.79632E-01    0.67248E+04
    0.81241E-01    0.64499E+04
    0.82882E-01    0.61760E+04
    0.84556E-01    0.59053E+04
    0.86264E-01    0.56403E+04
    0.88007E-01    0.53835E+04
    0.89785E-01    0.51374E+04
    0.91598E-01    0.49042E+04
    0.93449E-01    0.46859E+04
    0.95337E-01    0.44841E+04
    0.97263E-01    0.43004E+04
    0.99227E-01    0.41353E+04
    0.10123E+00    0.39886E+04
    0.10328E+00    0.38596E+04
    0.10536E+00    0.37466E+04
    0.10749E+00    0.36473E+04
    0.10966E+00    0.35591E+04
    0.11188E+00    0.34785E+04
    0.11414E+00    0.34025E+04
    0.11644E+00    0.33277E+04
    0.11880E+00    0.32508E+04
    0.12120E+00    0.31692E+04
    0.12365E+00    0.30804E+04
    0.12614E+00    0.29829E+04
    0.12869E+00    0.28758E+04
    0.13129E+00    0.27593E+04
    0.13394E+00    0.26344E+04
    0.13665E+00    0.25031E+04
    0.13941E+00    0.23678E+04
    0.14223E+00    0.22318E+04
    0.14510E+00    0.20985E+04
    0.14803E+00    0.19717E+04
    0.15102E+00    0.18547E+04
    0.15407E+00    0.17498E+04
    0.15718E+00    0.16585E+04
    0.16036E+00    0.15807E+04
    0.16360E+00    0.15150E+04
    0.16690E+00    0.14596E+04
    0.17028E+00    0.14119E+04
    0.17371E+00    0.13692E+04
    0.17722E+00    0.13285E+04
    0.18080E+00    0.12866E+04
    0.18446E+00    0.12407E+04
    0.18818E+00    0.11888E+04
    0.19198E+00    0.11307E+04
    0.19586E+00    0.10677E+04
    0.19982E+00    0.10019E+04
    0.20386E+00    0.93608E+03
    0.20797E+00    0.87272E+03
    0.21218E+00    0.81424E+03
    0.21646E+00    0.76248E+03
    0.22083E+00    0.71829E+03
    0.22530E+00    0.68135E+03
    0.22985E+00    0.65031E+03
    0.23449E+00    0.62317E+03
    0.23923E+00    0.59766E+03
    0.24406E+00    0.57160E+03
    0.24899E+00    0.54344E+03
    0.25402E+00    0.51273E+03
    0.25915E+00    0.48010E+03
    0.26439E+00    0.44686E+03
    0.26973E+00    0.41465E+03
    0.27518E+00    0.38498E+03
    0.28074E+00    0.35888E+03
    0.28641E+00    0.33657E+03
    0.29219E+00    0.31742E+03
    0.29810E+00    0.30034E+03
    0.30412E+00    0.28408E+03
    0.31026E+00    0.26760E+03
    0.31653E+00    0.25042E+03
    0.32292E+00    0.23274E+03
    0.32945E+00    0.21528E+03
    0.33610E+00    0.19887E+03
    0.34289E+00    0.18408E+03
    0.34982E+00    0.17110E+03
    0.35689E+00    0.15964E+03
    0.36409E+00    0.14915E+03
    0.37145E+00    0.13906E+03
    0.37895E+00    0.12903E+03
    0.38661E+00    0.11906E+03
    0.39442E+00    0.10945E+03
    0.40239E+00    0.10054E+03
    0.41052E+00    0.92502E+02
    0.41881E+00    0.85311E+02
    0.42727E+00    0.78739E+02
    0.43590E+00    0.72539E+02
    0.44471E+00    0.66574E+02
    0.45369E+00    0.60847E+02
    0.46286E+00    0.55487E+02
    0.47221E+00    0.50589E+02
    0.48174E+00    0.46149E+02
    0.49148E+00    0.42099E+02
    0.50141E+00    0.38329E+02
    0.51153E+00    0.34780E+02
    0.52187E+00    0.31467E+02
    0.53241E+00    0.28416E+02
    0.54317E+00    0.25646E+02
    0.55414E+00    0.23120E+02
    0.56533E+00    0.20827E+02
    0.57675E+00    0.18730E+02
    0.58840E+00    0.16746E+02
    0.60029E+00    0.14831E+02
    0.61242E+00    0.13092E+02
    0.62479E+00    0.11702E+02
    0.63741E+00    0.10751E+02
    0.65029E+00    0.10177E+02
    0.66342E+00    0.98535E+01
    0.67683E+00    0.96845E+01
    0.69050E+00    0.95888E+01
    0.70445E+00    0.94919E+01
    0.71868E+00    0.93225E+01
    0.73320E+00    0.90159E+01
    0.74801E+00    0.85207E+01
    0.76312E+00    0.78095E+01
    0.77854E+00    0.68890E+01
    0.79426E+00    0.58045E+01
    0.81031E+00    0.46361E+01
    0.82668E+00    0.34835E+01
    0.84338E+00    0.24436E+01
    0.86041E+00    0.15883E+01
    0.87780E+00    0.94927E+00
    0.89553E+00    0.51926E+00
    0.91362E+00    0.26253E+00
    0.93208E+00    0.12445E+00
    0.95091E+00    0.56109E-01
    0.97011E+00    0.24407E-01
    0.98971E+00    0.10391E-01
    0.10097E+01    0.43921E-02
    0.10301E+01    0.18697E-02
    0.10509E+01    0.81313E-03
    0.10721E+01    0.36649E-03
    0.10938E+01    0.17365E-03
    0.11159E+01    0.87748E-04
    0.11384E+01    0.47967E-04
    0.11614E+01    0.28775E-04
    0.11849E+01    0.19215E-04
    0.12088E+01    0.14490E-04
    0.12333E+01    0.12516E-04
    0.12582E+01    0.12446E-04
    0.12836E+01    0.14077E-04
    0.13095E+01    0.17860E-04
    0.13360E+01    0.25066E-04
    0.13630E+01    0.38374E-04
    0.13905E+01    0.63199E-04
    0.14186E+01    0.11042E-03
    0.14472E+01    0.20182E-03
    0.14765E+01    0.38058E-03
    0.15063E+01    0.73016E-03
    0.15367E+01    0.14055E-02
    0.15678E+01    0.26768E-02
    0.15994E+01    0.49743E-02
    0.16318E+01    0.88945E-02
    0.16647E+01    0.15091E-01
    0.16984E+01    0.23961E-01
    0.17327E+01    0.35130E-01
    0.17677E+01    0.47417E-01
    0.18034E+01    0.59217E-01
    0.18398E+01    0.68775E-01
    0.18770E+01    0.74668E-01
    0.19149E+01    0.76173E-01
    0.19536E+01    0.73395E-01
    0.19930E+01    0.67139E-01
    0.20333E+01    0.58609E-01
    0.20744E+01    0.49077E-01
    0.21163E+01    0.39623E-01
    0.21590E+01    0.31004E-01
    0.22026E+01    0.23634E-01
    0.22471E+01    0.17642E-01
    0.22925E+01    0.12962E-01
    0.23388E+01    0.94219E-02
    0.23861E+01    0.68112E-02
