#           k/h    P           
    0.61719E-03    0.30299E+04
    0.62965E-03    0.30875E+04
    0.64237E-03    0.31462E+04
    0.65535E-03    0.32059E+04
    0.66859E-03    0.32668E+04
    0.68210E-03    0.33287E+04
    0.69588E-03    0.33918E+04
    0.70993E-03    0.34560E+04
    0.72427E-03    0.35214E+04
    0.73891E-03    0.35880E+04
    0.75383E-03    0.36558E+04
    0.76906E-03    0.37248E+04
    0.78460E-03    0.37951E+04
    0.80045E-03    0.38666E+04
    0.81662E-03    0.39393E+04
    0.83311E-03    0.40134E+04
    0.84994E-03    0.40888E+04
    0.86711E-03    0.41656E+04
    0.88463E-03    0.42437E+04
    0.90250E-03    0.43231E+04
    0.92073E-03    0.44040E+04
    0.93933E-03    0.44863E+04
    0.95831E-03    0.45700E+04
    0.97767E-03    0.46552E+04
    0.99742E-03    0.47419E+04
    0.10176E-02    0.48301E+04
    0.10381E-02    0.49198E+04
    0.10591E-02    0.50110E+04
    0.10805E-02    0.51039E+04
    0.11023E-02    0.51982E+04
    0.11246E-02    0.52942E+04
    0.11473E-02    0.53919E+04
    0.11705E-02    0.54911E+04
    0.11941E-02    0.55921E+04
    0.12182E-02    0.56947E+04
    0.12429E-02    0.57990E+04
    0.12680E-02    0.59051E+04
    0.12936E-02    0.60129E+04
    0.13197E-02    0.61225E+04
    0.13464E-02    0.62338E+04
    0.13736E-02    0.63470E+04
    0.14013E-02    0.64620E+04
    0.14296E-02    0.65789E+04
    0.14585E-02    0.66976E+04
    0.14880E-02    0.68182E+04
    0.15180E-02    0.69407E+04
    0.15487E-02    0.70651E+04
    0.15800E-02    0.71914E+04
    0.16119E-02    0.73197E+04
    0.16445E-02    0.74500E+04
    0.16777E-02    0.75823E+04
    0.17116E-02    0.77165E+04
    0.17462E-02    0.78528E+04
    0.17814E-02    0.79911E+04
    0.18174E-02    0.81314E+04
    0.18541E-02    0.82738E+04
    0.18916E-02    0.84183E+04
    0.19298E-02    0.85649E+04
    0.19688E-02    0.87135E+04
    0.20086E-02    0.88642E+04
    0.20491E-02    0.90171E+04
    0.20905E-02    0.91720E+04
    0.21328E-02    0.93291E+04
    0.21758E-02    0.94883E+04
    0.22198E-02    0.96496E+04
    0.22646E-02    0.98131E+04
    0.23104E-02    0.99787E+04
    0.23571E-02    0.10146E+05
    0.24047E-02    0.10316E+05
    0.24533E-02    0.10488E+05
    0.25028E-02    0.10663E+05
    0.25534E-02    0.10839E+05
    0.26050E-02    0.11017E+05
    0.26576E-02    0.11198E+05
    0.27113E-02    0.11380E+05
    0.27660E-02    0.11565E+05
    0.28219E-02    0.11752E+05
    0.28789E-02    0.11941E+05
    0.29371E-02    0.12132E+05
    0.29964E-02    0.12325E+05
    0.30569E-02    0.12520E+05
    0.31187E-02    0.12717E+05
    0.31817E-02    0.12916E+05
    0.32460E-02    0.13117E+05
    0.33115E-02    0.13319E+05
    0.33784E-02    0.13524E+05
    0.34467E-02    0.13731E+05
    0.35163E-02    0.13939E+05
    0.35874E-02    0.14149E+05
    0.36598E-02    0.14361E+05
    0.37338E-02    0.14575E+05
    0.38092E-02    0.14790E+05
    0.38861E-02    0.15007E+05
    0.39646E-02    0.15225E+05
    0.40447E-02    0.15445E+05
    0.41264E-02    0.15667E+05
    0.42098E-02    0.15889E+05
    0.42948E-02    0.16114E+05
    0.43816E-02    0.16339E+05
    0.44701E-02    0.16565E+05
    0.45604E-02    0.16793E+05
    0.46525E-02    0.17021E+05
    0.47465E-02    0.17251E+05
    0.48424E-02    0.17481E+05
    0.49402E-02    0.17712E+05
    0.50400E-02    0.17944E+05
    0.51419E-02    0.18176E+05
    0.52457E-02    0.18409E+05
    0.53517E-02    0.18643E+05
    0.54598E-02    0.18876E+05
    0.55701E-02    0.19110E+05
    0.56826E-02    0.19344E+05
    0.57974E-02    0.19577E+05
    0.59145E-02    0.19810E+05
    0.60340E-02    0.20043E+05
    0.61559E-02    0.20275E+05
    0.62803E-02    0.20507E+05
    0.64072E-02    0.20737E+05
    0.65366E-02    0.20967E+05
    0.66686E-02    0.21195E+05
    0.68033E-02    0.21423E+05
    0.69408E-02    0.21648E+05
    0.70810E-02    0.21873E+05
    0.72240E-02    0.22095E+05
    0.73700E-02    0.22315E+05
    0.75189E-02    0.22533E+05
    0.76708E-02    0.22749E+05
    0.78257E-02    0.22962E+05
    0.79838E-02    0.23172E+05
    0.81451E-02    0.23379E+05
    0.83096E-02    0.23583E+05
    0.84775E-02    0.23783E+05
    0.86488E-02    0.23980E+05
    0.88235E-02    0.24173E+05
    0.90017E-02    0.24361E+05
    0.91836E-02    0.24545E+05
    0.93691E-02    0.24725E+05
    0.95583E-02    0.24899E+05
    0.97514E-02    0.25069E+05
    0.99484E-02    0.25233E+05
    0.10149E-01    0.25391E+05
    0.10354E-01    0.25543E+05
    0.10564E-01    0.25689E+05
    0.10777E-01    0.25828E+05
    0.10995E-01    0.25961E+05
    0.11217E-01    0.26086E+05
    0.11443E-01    0.26203E+05
    0.11675E-01    0.26313E+05
    0.11910E-01    0.26415E+05
    0.12151E-01    0.26509E+05
    0.12397E-01    0.26594E+05
    0.12647E-01    0.26670E+05
    0.12902E-01    0.26738E+05
    0.13163E-01    0.26795E+05
    0.13429E-01    0.26843E+05
    0.13700E-01    0.26879E+05
    0.13977E-01    0.26903E+05
    0.14259E-01    0.26916E+05
    0.14547E-01    0.26919E+05
    0.14841E-01    0.26913E+05
    0.15141E-01    0.26898E+05
    0.15447E-01    0.26877E+05
    0.15759E-01    0.26847E+05
    0.16077E-01    0.26807E+05
    0.16402E-01    0.26754E+05
    0.16734E-01    0.26687E+05
    0.17072E-01    0.26603E+05
    0.17416E-01    0.26502E+05
    0.17768E-01    0.26385E+05
    0.18127E-01    0.26254E+05
    0.18493E-01    0.26110E+05
    0.18867E-01    0.25954E+05
    0.19248E-01    0.25787E+05
    0.19637E-01    0.25605E+05
    0.20034E-01    0.25409E+05
    0.20438E-01    0.25197E+05
    0.20851E-01    0.24967E+05
    0.21272E-01    0.24721E+05
    0.21702E-01    0.24460E+05
    0.22141E-01    0.24186E+05
    0.22588E-01    0.23901E+05
    0.23044E-01    0.23607E+05
    0.23510E-01    0.23303E+05
    0.23985E-01    0.22990E+05
    0.24469E-01    0.22668E+05
    0.24964E-01    0.22338E+05
    0.25468E-01    0.21999E+05
    0.25982E-01    0.21652E+05
    0.26507E-01    0.21296E+05
    0.27043E-01    0.20931E+05
    0.27589E-01    0.20558E+05
    0.28146E-01    0.20178E+05
    0.28715E-01    0.19789E+05
    0.29295E-01    0.19395E+05
    0.29887E-01    0.18995E+05
    0.30490E-01    0.18592E+05
    0.31106E-01    0.18185E+05
    0.31735E-01    0.17777E+05
    0.32376E-01    0.17369E+05
    0.33030E-01    0.16962E+05
    0.33697E-01    0.16558E+05
    0.34378E-01    0.16157E+05
    0.35072E-01    0.15761E+05
    0.35781E-01    0.15371E+05
    0.36504E-01    0.14986E+05
    0.37241E-01    0.14609E+05
    0.37993E-01    0.14239E+05
    0.38761E-01    0.13877E+05
    0.39544E-01    0.13524E+05
    0.40343E-01    0.13180E+05
    0.41158E-01    0.12845E+05
    0.41989E-01    0.12521E+05
    0.42838E-01    0.12207E+05
    0.43703E-01    0.11904E+05
    0.44586E-01    0.11614E+05
    0.45486E-01    0.11338E+05
    0.46405E-01    0.11074E+05
    0.47343E-01    0.10823E+05
    0.48299E-01    0.10583E+05
    0.49275E-01    0.10353E+05
    0.50270E-01    0.10131E+05
    0.51286E-01    0.99184E+04
    0.52322E-01    0.97126E+04
    0.53379E-01    0.95132E+04
    0.54457E-01    0.93195E+04
    0.55557E-01    0.91304E+04
    0.56680E-01    0.89448E+04
    0.57825E-01    0.87617E+04
    0.58993E-01    0.85800E+04
    0.60184E-01    0.83981E+04
    0.61400E-01    0.82145E+04
    0.62641E-01    0.80277E+04
    0.63906E-01    0.78356E+04
    0.65197E-01    0.76362E+04
    0.66514E-01    0.74276E+04
    0.67858E-01    0.72103E+04
    0.69229E-01    0.69864E+04
    0.70627E-01    0.67575E+04
    0.72054E-01    0.65229E+04
    0.73510E-01    0.62793E+04
    0.74994E-01    0.60245E+04
    0.76509E-01    0.57608E+04
    0.78055E-01    0.54927E+04
    0.79632E-01    0.52239E+04
    0.81241E-01    0.49565E+04
    0.82882E-01    0.46921E+04
    0.84556E-01    0.44326E+04
    0.86264E-01    0.41803E+04
    0.88007E-01    0.39373E+04
    0.89785E-01    0.37056E+04
    0.91598E-01    0.34872E+04
    0.93449E-01    0.32832E+04
    0.95337E-01    0.30952E+04
    0.97263E-01    0.29240E+04
    0.99227E-01    0.27699E+04
    0.10123E+00    0.26322E+04
    0.10328E+00    0.25104E+04
    0.10536E+00    0.24025E+04
    0.10749E+00    0.23067E+04
    0.10966E+00    0.22207E+04
    0.11188E+00    0.21416E+04
    0.11414E+00    0.20670E+04
    0.11644E+00    0.19943E+04
    0.11880E+00    0.19209E+04
    0.12120E+00    0.18449E+04
    0.12365E+00    0.17646E+04
    0.12614E+00    0.16789E+04
    0.12869E+00    0.15875E+04
    0.13129E+00    0.14908E+04
    0.13394E+00    0.13896E+04
    0.13665E+00    0.12858E+04
    0.13941E+00    0.11812E+04
    0.14223E+00    0.10784E+04
    0.14510E+00    0.97981E+03
    0.14803E+00    0.88788E+03
    0.15102E+00    0.80459E+03
    0.15407E+00    0.73128E+03
    0.15718E+00    0.66836E+03
    0.16036E+00    0.61542E+03
    0.16360E+00    0.57125E+03
    0.16690E+00    0.53433E+03
    0.17028E+00    0.50290E+03
    0.17371E+00    0.47518E+03
    0.17722E+00    0.44933E+03
    0.18080E+00    0.42347E+03
    0.18446E+00    0.39604E+03
    0.18818E+00    0.36614E+03
    0.19198E+00    0.33377E+03
    0.19586E+00    0.29984E+03
    0.19982E+00    0.26571E+03
    0.20386E+00    0.23284E+03
    0.20797E+00    0.20252E+03
    0.21218E+00    0.17577E+03
    0.21646E+00    0.15322E+03
    0.22083E+00    0.13493E+03
    0.22530E+00    0.12046E+03
    0.22985E+00    0.10897E+03
    0.23449E+00    0.99493E+02
    0.23923E+00    0.91017E+02
    0.24406E+00    0.82675E+02
    0.24899E+00    0.73915E+02
    0.25402E+00    0.64645E+02
    0.25915E+00    0.55186E+02
    0.26439E+00    0.46071E+02
    0.26973E+00    0.37838E+02
    0.27518E+00    0.30889E+02
    0.28074E+00    0.25379E+02
    0.28641E+00    0.21191E+02
    0.29219E+00    0.18022E+02
    0.29810E+00    0.15508E+02
    0.30412E+00    0.13316E+02
    0.31026E+00    0.11207E+02
    0.31653E+00    0.90991E+01
    0.32292E+00    0.70663E+01
    0.32945E+00    0.52581E+01
    0.33610E+00    0.37925E+01
    0.34289E+00    0.27029E+01
    0.34982E+00    0.19415E+01
    0.35689E+00    0.14148E+01
    0.36409E+00    0.10282E+01
    0.37145E+00    0.71524E+00
    0.37895E+00    0.44772E+00
    0.38661E+00    0.23164E+00
    0.39442E+00    0.87273E-01
    0.40239E+00    0.22113E-01
    0.41052E+00    0.46368E-03
    0.41881E+00    0.12656E-01
    0.42727E+00    0.39730E-01
    0.43590E+00    0.77217E-01
    0.44471E+00    0.12706E+00
    0.45369E+00    0.18941E+00
    0.46286E+00    0.25630E+00
    0.47221E+00    0.31616E+00
    0.48174E+00    0.36225E+00
    0.49148E+00    0.39470E+00
    0.50141E+00    0.42054E+00
    0.51153E+00    0.44465E+00
    0.52187E+00    0.46475E+00
    0.53241E+00    0.47650E+00
    0.54317E+00    0.47578E+00
    0.55414E+00    0.46476E+00
    0.56533E+00    0.44803E+00
    0.57675E+00    0.42875E+00
    0.58840E+00    0.40717E+00
    0.60029E+00    0.38342E+00
    0.61242E+00    0.35627E+00
    0.62479E+00    0.32384E+00
    0.63741E+00    0.28558E+00
    0.65029E+00    0.24400E+00
    0.66342E+00    0.20279E+00
    0.67683E+00    0.16463E+00
    0.69050E+00    0.13110E+00
    0.70445E+00    0.10282E+00
    0.71868E+00    0.79770E-01
    0.73320E+00    0.61465E-01
    0.74801E+00    0.47235E-01
    0.76312E+00    0.36355E-01
    0.77854E+00    0.28141E-01
    0.79426E+00    0.21999E-01
    0.81031E+00    0.17440E-01
    0.82668E+00    0.14079E-01
    0.84338E+00    0.11623E-01
    0.86041E+00    0.98534E-02
    0.87780E+00    0.86134E-02
    0.89553E+00    0.77846E-02
    0.91362E+00    0.72389E-02
    0.93208E+00    0.68769E-02
    0.95091E+00    0.66266E-02
    0.97011E+00    0.64308E-02
    0.98971E+00    0.62404E-02
    0.10097E+01    0.60124E-02
    0.10301E+01    0.57102E-02
    0.10509E+01    0.53081E-02
    0.10721E+01    0.47951E-02
    0.10938E+01    0.41797E-02
    0.11159E+01    0.34903E-02
    0.11384E+01    0.27724E-02
    0.11614E+01    0.20798E-02
    0.11849E+01    0.14631E-02
    0.12088E+01    0.95831E-03
    0.12333E+01    0.58027E-03
    0.12582E+01    0.32443E-03
    0.12836E+01    0.16911E-03
    0.13095E+01    0.83086E-04
    0.13360E+01    0.38897E-04
    0.13630E+01    0.17541E-04
    0.13905E+01    0.77037E-05
    0.14186E+01    0.33309E-05
    0.14472E+01    0.14334E-05
    0.14765E+01    0.62071E-06
    0.15063E+01    0.27341E-06
    0.15367E+01    0.12384E-06
    0.15678E+01    0.58321E-07
    0.15994E+01    0.28866E-07
    0.16318E+01    0.15181E-07
    0.16647E+01    0.85757E-08
    0.16984E+01    0.52608E-08
    0.17327E+01    0.35408E-08
    0.17677E+01    0.26183E-08
    0.18034E+01    0.21149E-08
    0.18398E+01    0.18553E-08
    0.18770E+01    0.17572E-08
    0.19149E+01    0.17863E-08
    0.19536E+01    0.19377E-08
    0.19930E+01    0.22298E-08
    0.20333E+01    0.27062E-08
    0.20744E+01    0.34434E-08
    0.21163E+01    0.45670E-08
    0.21590E+01    0.62766E-08
    0.22026E+01    0.88866E-08
    0.22471E+01    0.12886E-07
    0.22925E+01    0.19024E-07
    0.23388E+01    0.28430E-07
    0.23861E+01    0.42753E-07
