#    L    TT             EE             TE             PP             TP          
    26    0.96149E+03    0.12333E-01    0.16088E+01    0.56699E+07    0.24372E+05
    27    0.97633E+03    0.14126E-01    0.16551E+01    0.57048E+07    0.23736E+05
    28    0.99146E+03    0.16085E-01    0.17011E+01    0.57350E+07    0.23123E+05
    29    0.10069E+04    0.18220E-01    0.17448E+01    0.57607E+07    0.22537E+05
    30    0.10226E+04    0.20548E-01    0.17829E+01    0.57819E+07    0.21981E+05
    31    0.10385E+04    0.23055E-01    0.18133E+01    0.57993E+07    0.21449E+05
    32    0.10547E+04    0.25715E-01    0.18338E+01    0.58132E+07    0.20937E+05
    33    0.10713E+04    0.28537E-01    0.18415E+01    0.58240E+07    0.20438E+05
    34    0.10881E+04    0.31549E-01    0.18354E+01    0.58317E+07    0.19948E+05
    35    0.11050E+04    0.34775E-01    0.18198E+01    0.58367E+07    0.19470E+05
    36    0.11220E+04    0.38238E-01    0.17977E+01    0.58390E+07    0.19003E+05
    37    0.11392E+04    0.41928E-01    0.17655E+01    0.58390E+07    0.18559E+05
    38    0.11568E+04    0.45842E-01    0.17210E+01    0.58367E+07    0.18144E+05
    39    0.11747E+04    0.49990E-01    0.16661E+01    0.58323E+07    0.17752E+05
    40    0.11928E+04    0.54395E-01    0.16037E+01    0.58259E+07    0.17375E+05
    41    0.12111E+04    0.59077E-01    0.15353E+01    0.58176E+07    0.17007E+05
    42    0.12294E+04    0.64038E-01    0.14592E+01    0.58076E+07    0.16645E+05
    43    0.12479E+04    0.69273E-01    0.13726E+01    0.57958E+07    0.16293E+05
    44    0.12663E+04    0.74764E-01    0.12737E+01    0.57826E+07    0.15951E+05
    45    0.12851E+04    0.80501E-01    0.11606E+01    0.57680E+07    0.15622E+05
    46    0.13042E+04    0.86482E-01    0.10304E+01    0.57521E+07    0.15304E+05
    47    0.13234E+04    0.92708E-01    0.88483E+00    0.57350E+07    0.14998E+05
    48    0.13428E+04    0.99192E-01    0.72939E+00    0.57167E+07    0.14701E+05
    49    0.13623E+04    0.10592E+00    0.56913E+00    0.56975E+07    0.14411E+05
    50    0.13821E+04    0.11288E+00    0.40227E+00    0.56773E+07    0.14125E+05
    51    0.14022E+04    0.12005E+00    0.22521E+00    0.56562E+07    0.13842E+05
    52    0.14227E+04    0.12750E+00    0.32757E-01    0.56343E+07    0.13564E+05
    53    0.14431E+04    0.13538E+00   -0.17881E+00    0.56116E+07    0.13293E+05
    54    0.14635E+04    0.14368E+00   -0.40528E+00    0.55883E+07    0.13032E+05
    55    0.14840E+04    0.15237E+00   -0.64228E+00    0.55642E+07    0.12783E+05
    56    0.15049E+04    0.16130E+00   -0.89158E+00    0.55396E+07    0.12549E+05
    57    0.15261E+04    0.17037E+00   -0.11530E+01    0.55144E+07    0.12328E+05
    58    0.15476E+04    0.17958E+00   -0.14273E+01    0.54886E+07    0.12118E+05
    59    0.15692E+04    0.18899E+00   -0.17149E+01    0.54624E+07    0.11915E+05
    60    0.15910E+04    0.19865E+00   -0.20151E+01    0.54356E+07    0.11718E+05
    61    0.16132E+04    0.20864E+00   -0.23270E+01    0.54085E+07    0.11525E+05
    62    0.16354E+04    0.21897E+00   -0.26516E+01    0.53809E+07    0.11334E+05
    63    0.16576E+04    0.22958E+00   -0.29899E+01    0.53529E+07    0.11145E+05
    64    0.16802E+04    0.24049E+00   -0.33432E+01    0.53247E+07    0.10958E+05
    65    0.17029E+04    0.25167E+00   -0.37122E+01    0.52961E+07    0.10772E+05
    66    0.17259E+04    0.26304E+00   -0.40951E+01    0.52674E+07    0.10586E+05
    67    0.17491E+04    0.27462E+00   -0.44891E+01    0.52385E+07    0.10402E+05
    68    0.17727E+04    0.28644E+00   -0.48923E+01    0.52094E+07    0.10222E+05
    69    0.17964E+04    0.29847E+00   -0.53029E+01    0.51802E+07    0.10047E+05
    70    0.18205E+04    0.31073E+00   -0.57224E+01    0.51508E+07    0.98797E+04
    71    0.18447E+04    0.32323E+00   -0.61533E+01    0.51214E+07    0.97213E+04
    72    0.18691E+04    0.33594E+00   -0.65968E+01    0.50919E+07    0.95710E+04
    73    0.18937E+04    0.34881E+00   -0.70537E+01    0.50623E+07    0.94276E+04
    74    0.19184E+04    0.36185E+00   -0.75232E+01    0.50325E+07    0.92900E+04
    75    0.19435E+04    0.37507E+00   -0.80039E+01    0.50028E+07    0.91568E+04
    76    0.19688E+04    0.38845E+00   -0.84951E+01    0.49729E+07    0.90270E+04
    77    0.19945E+04    0.40200E+00   -0.89968E+01    0.49430E+07    0.88998E+04
    78    0.20205E+04    0.41574E+00   -0.95104E+01    0.49130E+07    0.87746E+04
    79    0.20467E+04    0.42962E+00   -0.10032E+02    0.48830E+07    0.86506E+04
    80    0.20731E+04    0.44364E+00   -0.10563E+02    0.48531E+07    0.85271E+04
    81    0.20998E+04    0.45775E+00   -0.11104E+02    0.48231E+07    0.84038E+04
    82    0.21267E+04    0.47197E+00   -0.11654E+02    0.47932E+07    0.82810E+04
    83    0.21538E+04    0.48628E+00   -0.12213E+02    0.47633E+07    0.81596E+04
    84    0.21811E+04    0.50066E+00   -0.12778E+02    0.47335E+07    0.80403E+04
    85    0.22086E+04    0.51511E+00   -0.13351E+02    0.47038E+07    0.79237E+04
    86    0.22362E+04    0.52963E+00   -0.13930E+02    0.46741E+07    0.78105E+04
    87    0.22643E+04    0.54419E+00   -0.14515E+02    0.46446E+07    0.77007E+04
    88    0.22924E+04    0.55880E+00   -0.15106E+02    0.46151E+07    0.75939E+04
    89    0.23208E+04    0.57346E+00   -0.15704E+02    0.45858E+07    0.74901E+04
    90    0.23494E+04    0.58812E+00   -0.16307E+02    0.45565E+07    0.73891E+04
    91    0.23782E+04    0.60277E+00   -0.16915E+02    0.45274E+07    0.72905E+04
    92    0.24072E+04    0.61741E+00   -0.17528E+02    0.44984E+07    0.71944E+04
    93    0.24365E+04    0.63202E+00   -0.18145E+02    0.44696E+07    0.71007E+04
    94    0.24659E+04    0.64658E+00   -0.18766E+02    0.44408E+07    0.70092E+04
    95    0.24956E+04    0.66107E+00   -0.19391E+02    0.44123E+07    0.69199E+04
    96    0.25252E+04    0.67549E+00   -0.20020E+02    0.43838E+07    0.68327E+04
    97    0.25553E+04    0.68983E+00   -0.20651E+02    0.43555E+07    0.67475E+04
    98    0.25856E+04    0.70407E+00   -0.21282E+02    0.43273E+07    0.66643E+04
    99    0.26160E+04    0.71817E+00   -0.21917E+02    0.42993E+07    0.65829E+04
   100    0.26467E+04    0.73215E+00   -0.22551E+02    0.42714E+07    0.65032E+04
   101    0.26775E+04    0.74606E+00   -0.23187E+02    0.42437E+07    0.64253E+04
   102    0.27088E+04    0.75975E+00   -0.23823E+02    0.42161E+07    0.63489E+04
   103    0.27400E+04    0.77330E+00   -0.24460E+02    0.41887E+07    0.62741E+04
   104    0.27715E+04    0.78671E+00   -0.25094E+02    0.41614E+07    0.62007E+04
   105    0.28030E+04    0.79990E+00   -0.25728E+02    0.41344E+07    0.61286E+04
   106    0.28349E+04    0.81295E+00   -0.26360E+02    0.41074E+07    0.60578E+04
   107    0.28666E+04    0.82571E+00   -0.26990E+02    0.40807E+07    0.59882E+04
   108    0.28987E+04    0.83826E+00   -0.27617E+02    0.40541E+07    0.59197E+04
   109    0.29310E+04    0.85053E+00   -0.28240E+02    0.40277E+07    0.58522E+04
   110    0.29633E+04    0.86250E+00   -0.28859E+02    0.40015E+07    0.57856E+04
   111    0.29958E+04    0.87427E+00   -0.29474E+02    0.39755E+07    0.57199E+04
   112    0.30284E+04    0.88575E+00   -0.30085E+02    0.39496E+07    0.56550E+04
   113    0.30613E+04    0.89695E+00   -0.30690E+02    0.39240E+07    0.55910E+04
   114    0.30942E+04    0.90779E+00   -0.31288E+02    0.38985E+07    0.55278E+04
   115    0.31273E+04    0.91842E+00   -0.31880E+02    0.38732E+07    0.54655E+04
   116    0.31605E+04    0.92862E+00   -0.32465E+02    0.38481E+07    0.54041E+04
   117    0.31939E+04    0.93846E+00   -0.33042E+02    0.38231E+07    0.53435E+04
   118    0.32275E+04    0.94809E+00   -0.33611E+02    0.37984E+07    0.52838E+04
   119    0.32611E+04    0.95736E+00   -0.34171E+02    0.37738E+07    0.52250E+04
   120    0.32948E+04    0.96613E+00   -0.34721E+02    0.37494E+07    0.51670E+04
   121    0.33285E+04    0.97469E+00   -0.35261E+02    0.37252E+07    0.51099E+04
   122    0.33623E+04    0.98275E+00   -0.35792E+02    0.37012E+07    0.50538E+04
   123    0.33961E+04    0.99037E+00   -0.36311E+02    0.36774E+07    0.49985E+04
   124    0.34300E+04    0.99764E+00   -0.36818E+02    0.36537E+07    0.49441E+04
   125    0.34639E+04    0.10045E+01   -0.37313E+02    0.36303E+07    0.48906E+04
   126    0.34978E+04    0.10110E+01   -0.37796E+02    0.36070E+07    0.48380E+04
   127    0.35317E+04    0.10170E+01   -0.38267E+02    0.35839E+07    0.47863E+04
   128    0.35656E+04    0.10226E+01   -0.38724E+02    0.35610E+07    0.47356E+04
   129    0.35996E+04    0.10277E+01   -0.39167E+02    0.35382E+07    0.46857E+04
   130    0.36336E+04    0.10323E+01   -0.39594E+02    0.35157E+07    0.46368E+04
   131    0.36675E+04    0.10366E+01   -0.40009E+02    0.34933E+07    0.45888E+04
   132    0.37015E+04    0.10404E+01   -0.40407E+02    0.34712E+07    0.45417E+04
   133    0.37354E+04    0.10437E+01   -0.40791E+02    0.34492E+07    0.44954E+04
   134    0.37693E+04    0.10466E+01   -0.41156E+02    0.34273E+07    0.44500E+04
   135    0.38032E+04    0.10490E+01   -0.41505E+02    0.34057E+07    0.44054E+04
   136    0.38369E+04    0.10509E+01   -0.41836E+02    0.33842E+07    0.43615E+04
   137    0.38706E+04    0.10524E+01   -0.42149E+02    0.33630E+07    0.43184E+04
   138    0.39042E+04    0.10534E+01   -0.42444E+02    0.33419E+07    0.42761E+04
   139    0.39376E+04    0.10540E+01   -0.42720E+02    0.33209E+07    0.42344E+04
   140    0.39710E+04    0.10540E+01   -0.42977E+02    0.33002E+07    0.41934E+04
   141    0.40043E+04    0.10536E+01   -0.43214E+02    0.32796E+07    0.41530E+04
   142    0.40375E+04    0.10527E+01   -0.43430E+02    0.32592E+07    0.41132E+04
   143    0.40706E+04    0.10514E+01   -0.43628E+02    0.32389E+07    0.40740E+04
   144    0.41036E+04    0.10496E+01   -0.43804E+02    0.32188E+07    0.40353E+04
   145    0.41363E+04    0.10474E+01   -0.43960E+02    0.31989E+07    0.39972E+04
   146    0.41692E+04    0.10447E+01   -0.44094E+02    0.31792E+07    0.39595E+04
   147    0.42016E+04    0.10416E+01   -0.44206E+02    0.31596E+07    0.39223E+04
   148    0.42340E+04    0.10380E+01   -0.44297E+02    0.31402E+07    0.38855E+04
   149    0.42662E+04    0.10340E+01   -0.44365E+02    0.31210E+07    0.38491E+04
   150    0.42982E+04    0.10297E+01   -0.44408E+02    0.31019E+07    0.38131E+04
   151    0.43300E+04    0.10249E+01   -0.44430E+02    0.30829E+07    0.37774E+04
   152    0.43616E+04    0.10196E+01   -0.44429E+02    0.30642E+07    0.37421E+04
   153    0.43930E+04    0.10140E+01   -0.44402E+02    0.30456E+07    0.37071E+04
   154    0.44241E+04    0.10080E+01   -0.44352E+02    0.30271E+07    0.36724E+04
   155    0.44551E+04    0.10016E+01   -0.44277E+02    0.30088E+07    0.36381E+04
   156    0.44857E+04    0.99495E+00   -0.44179E+02    0.29907E+07    0.36041E+04
   157    0.45162E+04    0.98790E+00   -0.44056E+02    0.29727E+07    0.35705E+04
   158    0.45464E+04    0.98057E+00   -0.43908E+02    0.29548E+07    0.35373E+04
   159    0.45763E+04    0.97281E+00   -0.43735E+02    0.29372E+07    0.35043E+04
   160    0.46060E+04    0.96477E+00   -0.43535E+02    0.29196E+07    0.34718E+04
   161    0.46355E+04    0.95652E+00   -0.43311E+02    0.29022E+07    0.34396E+04
   162    0.46647E+04    0.94792E+00   -0.43062E+02    0.28850E+07    0.34077E+04
   163    0.46937E+04    0.93903E+00   -0.42787E+02    0.28679E+07    0.33763E+04
   164    0.47223E+04    0.92993E+00   -0.42487E+02    0.28510E+07    0.33451E+04
   165    0.47507E+04    0.92055E+00   -0.42160E+02    0.28342E+07    0.33144E+04
   166    0.47789E+04    0.91104E+00   -0.41808E+02    0.28175E+07    0.32840E+04
   167    0.48068E+04    0.90116E+00   -0.41431E+02    0.28010E+07    0.32539E+04
   168    0.48342E+04    0.89130E+00   -0.41026E+02    0.27847E+07    0.32243E+04
   169    0.48614E+04    0.88114E+00   -0.40595E+02    0.27685E+07    0.31950E+04
   170    0.48882E+04    0.87093E+00   -0.40138E+02    0.27524E+07    0.31660E+04
   171    0.49146E+04    0.86065E+00   -0.39653E+02    0.27364E+07    0.31375E+04
   172    0.49406E+04    0.85023E+00   -0.39141E+02    0.27206E+07    0.31093E+04
   173    0.49662E+04    0.83967E+00   -0.38604E+02    0.27050E+07    0.30815E+04
   174    0.49914E+04    0.82927E+00   -0.38040E+02    0.26894E+07    0.30541E+04
   175    0.50163E+04    0.81873E+00   -0.37448E+02    0.26740E+07    0.30270E+04
   176    0.50406E+04    0.80826E+00   -0.36830E+02    0.26588E+07    0.30004E+04
   177    0.50646E+04    0.79781E+00   -0.36186E+02    0.26436E+07    0.29741E+04
   178    0.50881E+04    0.78758E+00   -0.35515E+02    0.26286E+07    0.29481E+04
   179    0.51111E+04    0.77728E+00   -0.34817E+02    0.26138E+07    0.29226E+04
   180    0.51338E+04    0.76713E+00   -0.34093E+02    0.25990E+07    0.28973E+04
   181    0.51560E+04    0.75714E+00   -0.33343E+02    0.25844E+07    0.28724E+04
   182    0.51778E+04    0.74737E+00   -0.32566E+02    0.25699E+07    0.28479E+04
   183    0.51990E+04    0.73774E+00   -0.31764E+02    0.25556E+07    0.28236E+04
   184    0.52199E+04    0.72834E+00   -0.30935E+02    0.25413E+07    0.27997E+04
   185    0.52403E+04    0.71930E+00   -0.30082E+02    0.25272E+07    0.27760E+04
   186    0.52599E+04    0.71050E+00   -0.29202E+02    0.25132E+07    0.27527E+04
   187    0.52793E+04    0.70206E+00   -0.28296E+02    0.24993E+07    0.27296E+04
   188    0.52982E+04    0.69397E+00   -0.27366E+02    0.24856E+07    0.27068E+04
   189    0.53166E+04    0.68627E+00   -0.26410E+02    0.24719E+07    0.26842E+04
   190    0.53347E+04    0.67900E+00   -0.25430E+02    0.24584E+07    0.26619E+04
   191    0.53520E+04    0.67220E+00   -0.24425E+02    0.24450E+07    0.26399E+04
   192    0.53689E+04    0.66588E+00   -0.23395E+02    0.24317E+07    0.26181E+04
   193    0.53853E+04    0.66008E+00   -0.22342E+02    0.24185E+07    0.25965E+04
   194    0.54012E+04    0.65483E+00   -0.21265E+02    0.24054E+07    0.25751E+04
   195    0.54166E+04    0.65017E+00   -0.20164E+02    0.23925E+07    0.25539E+04
   196    0.54314E+04    0.64614E+00   -0.19040E+02    0.23796E+07    0.25330E+04
   197    0.54457E+04    0.64278E+00   -0.17895E+02    0.23668E+07    0.25122E+04
   198    0.54595E+04    0.64010E+00   -0.16726E+02    0.23542E+07    0.24916E+04
   199    0.54728E+04    0.63815E+00   -0.15535E+02    0.23417E+07    0.24712E+04
   200    0.54856E+04    0.63696E+00   -0.14324E+02    0.23292E+07    0.24509E+04
   201    0.54978E+04    0.63658E+00   -0.13090E+02    0.23169E+07    0.24308E+04
   202    0.55095E+04    0.63702E+00   -0.11835E+02    0.23046E+07    0.24108E+04
   203    0.55207E+04    0.63834E+00   -0.10560E+02    0.22925E+07    0.23910E+04
   204    0.55311E+04    0.64055E+00   -0.92657E+01    0.22805E+07    0.23713E+04
   205    0.55411E+04    0.64371E+00   -0.79512E+01    0.22685E+07    0.23518E+04
   206    0.55504E+04    0.64786E+00   -0.66173E+01    0.22567E+07    0.23325E+04
   207    0.55591E+04    0.65300E+00   -0.52645E+01    0.22449E+07    0.23132E+04
   208    0.55672E+04    0.65920E+00   -0.38933E+01    0.22333E+07    0.22942E+04
   209    0.55746E+04    0.66647E+00   -0.25040E+01    0.22217E+07    0.22752E+04
   210    0.55815E+04    0.67487E+00   -0.10977E+01    0.22103E+07    0.22565E+04
   211    0.55878E+04    0.68442E+00    0.32585E+00    0.21989E+07    0.22378E+04
   212    0.55933E+04    0.69516E+00    0.17655E+01    0.21876E+07    0.22193E+04
   213    0.55983E+04    0.70713E+00    0.32215E+01    0.21764E+07    0.22010E+04
   214    0.56027E+04    0.72032E+00    0.46925E+01    0.21653E+07    0.21827E+04
   215    0.56065E+04    0.73492E+00    0.61778E+01    0.21543E+07    0.21647E+04
   216    0.56096E+04    0.75074E+00    0.76780E+01    0.21434E+07    0.21467E+04
   217    0.56122E+04    0.76795E+00    0.91911E+01    0.21326E+07    0.21289E+04
   218    0.56141E+04    0.78654E+00    0.10717E+02    0.21218E+07    0.21113E+04
   219    0.56155E+04    0.80651E+00    0.12258E+02    0.21112E+07    0.20937E+04
   220    0.56162E+04    0.82801E+00    0.13808E+02    0.21006E+07    0.20763E+04
   221    0.56164E+04    0.85096E+00    0.15369E+02    0.20901E+07    0.20591E+04
   222    0.56159E+04    0.87551E+00    0.16942E+02    0.20797E+07    0.20420E+04
   223    0.56148E+04    0.90159E+00    0.18525E+02    0.20694E+07    0.20250E+04
   224    0.56132E+04    0.92920E+00    0.20116E+02    0.20591E+07    0.20081E+04
   225    0.56109E+04    0.95848E+00    0.21717E+02    0.20490E+07    0.19914E+04
   226    0.56080E+04    0.98943E+00    0.23326E+02    0.20389E+07    0.19748E+04
   227    0.56045E+04    0.10221E+01    0.24942E+02    0.20289E+07    0.19583E+04
   228    0.56005E+04    0.10564E+01    0.26565E+02    0.20190E+07    0.19420E+04
   229    0.55958E+04    0.10924E+01    0.28194E+02    0.20092E+07    0.19258E+04
   230    0.55905E+04    0.11302E+01    0.29829E+02    0.19994E+07    0.19097E+04
   231    0.55845E+04    0.11698E+01    0.31469E+02    0.19897E+07    0.18938E+04
   232    0.55780E+04    0.12111E+01    0.33112E+02    0.19801E+07    0.18779E+04
   233    0.55710E+04    0.12544E+01    0.34759E+02    0.19706E+07    0.18622E+04
   234    0.55631E+04    0.12996E+01    0.36408E+02    0.19611E+07    0.18466E+04
   235    0.55548E+04    0.13466E+01    0.38059E+02    0.19517E+07    0.18312E+04
   236    0.55458E+04    0.13955E+01    0.39712E+02    0.19424E+07    0.18158E+04
   237    0.55362E+04    0.14464E+01    0.41365E+02    0.19331E+07    0.18006E+04
   238    0.55260E+04    0.14993E+01    0.43019E+02    0.19240E+07    0.17855E+04
   239    0.55152E+04    0.15541E+01    0.44672E+02    0.19148E+07    0.17705E+04
   240    0.55038E+04    0.16108E+01    0.46322E+02    0.19058E+07    0.17557E+04
   241    0.54918E+04    0.16697E+01    0.47970E+02    0.18968E+07    0.17409E+04
   242    0.54793E+04    0.17305E+01    0.49616E+02    0.18879E+07    0.17263E+04
   243    0.54662E+04    0.17935E+01    0.51257E+02    0.18791E+07    0.17118E+04
   244    0.54525E+04    0.18584E+01    0.52896E+02    0.18703E+07    0.16974E+04
   245    0.54382E+04    0.19255E+01    0.54527E+02    0.18616E+07    0.16831E+04
   246    0.54234E+04    0.19947E+01    0.56154E+02    0.18530E+07    0.16689E+04
   247    0.54081E+04    0.20659E+01    0.57774E+02    0.18444E+07    0.16549E+04
   248    0.53921E+04    0.21395E+01    0.59387E+02    0.18359E+07    0.16409E+04
   249    0.53757E+04    0.22150E+01    0.60992E+02    0.18274E+07    0.16271E+04
   250    0.53587E+04    0.22928E+01    0.62588E+02    0.18190E+07    0.16134E+04
   251    0.53413E+04    0.23726E+01    0.64176E+02    0.18107E+07    0.15997E+04
   252    0.53232E+04    0.24547E+01    0.65753E+02    0.18024E+07    0.15862E+04
   253    0.53048E+04    0.25389E+01    0.67320E+02    0.17941E+07    0.15728E+04
   254    0.52858E+04    0.26253E+01    0.68874E+02    0.17860E+07    0.15595E+04
   255    0.52662E+04    0.27138E+01    0.70417E+02    0.17779E+07    0.15463E+04
   256    0.52463E+04    0.28047E+01    0.71949E+02    0.17698E+07    0.15332E+04
   257    0.52258E+04    0.28976E+01    0.73462E+02    0.17618E+07    0.15202E+04
   258    0.52049E+04    0.29928E+01    0.74967E+02    0.17539E+07    0.15074E+04
   259    0.51835E+04    0.30902E+01    0.76451E+02    0.17460E+07    0.14946E+04
   260    0.51617E+04    0.31897E+01    0.77927E+02    0.17382E+07    0.14819E+04
   261    0.51394E+04    0.32914E+01    0.79375E+02    0.17304E+07    0.14693E+04
   262    0.51166E+04    0.33954E+01    0.80815E+02    0.17227E+07    0.14568E+04
   263    0.50936E+04    0.35016E+01    0.82241E+02    0.17150E+07    0.14444E+04
   264    0.50700E+04    0.36099E+01    0.83646E+02    0.17074E+07    0.14321E+04
   265    0.50459E+04    0.37204E+01    0.85021E+02    0.16999E+07    0.14199E+04
   266    0.50215E+04    0.38332E+01    0.86389E+02    0.16923E+07    0.14078E+04
   267    0.49966E+04    0.39480E+01    0.87729E+02    0.16849E+07    0.13958E+04
   268    0.49713E+04    0.40652E+01    0.89054E+02    0.16775E+07    0.13839E+04
   269    0.49454E+04    0.41844E+01    0.90357E+02    0.16701E+07    0.13721E+04
   270    0.49194E+04    0.43057E+01    0.91638E+02    0.16628E+07    0.13604E+04
   271    0.48929E+04    0.44291E+01    0.92898E+02    0.16556E+07    0.13487E+04
   272    0.48661E+04    0.45548E+01    0.94129E+02    0.16484E+07    0.13372E+04
   273    0.48389E+04    0.46823E+01    0.95345E+02    0.16412E+07    0.13257E+04
   274    0.48115E+04    0.48122E+01    0.96525E+02    0.16341E+07    0.13143E+04
   275    0.47836E+04    0.49439E+01    0.97690E+02    0.16271E+07    0.13030E+04
   276    0.47555E+04    0.50776E+01    0.98819E+02    0.16200E+07    0.12918E+04
   277    0.47270E+04    0.52135E+01    0.99934E+02    0.16131E+07    0.12807E+04
   278    0.46982E+04    0.53513E+01    0.10101E+03    0.16062E+07    0.12697E+04
   279    0.46691E+04    0.54910E+01    0.10206E+03    0.15993E+07    0.12587E+04
   280    0.46398E+04    0.56327E+01    0.10310E+03    0.15925E+07    0.12478E+04
   281    0.46102E+04    0.57764E+01    0.10409E+03    0.15857E+07    0.12370E+04
   282    0.45803E+04    0.59217E+01    0.10506E+03    0.15790E+07    0.12263E+04
   283    0.45501E+04    0.60690E+01    0.10600E+03    0.15723E+07    0.12157E+04
   284    0.45198E+04    0.62181E+01    0.10692E+03    0.15656E+07    0.12051E+04
   285    0.44892E+04    0.63691E+01    0.10780E+03    0.15590E+07    0.11947E+04
   286    0.44583E+04    0.65218E+01    0.10864E+03    0.15525E+07    0.11843E+04
   287    0.44272E+04    0.66763E+01    0.10947E+03    0.15460E+07    0.11739E+04
   288    0.43959E+04    0.68324E+01    0.11026E+03    0.15395E+07    0.11637E+04
   289    0.43644E+04    0.69901E+01    0.11101E+03    0.15330E+07    0.11535E+04
   290    0.43328E+04    0.71494E+01    0.11174E+03    0.15267E+07    0.11434E+04
   291    0.43010E+04    0.73109E+01    0.11243E+03    0.15203E+07    0.11334E+04
   292    0.42687E+04    0.74735E+01    0.11309E+03    0.15140E+07    0.11234E+04
   293    0.42366E+04    0.76368E+01    0.11371E+03    0.15077E+07    0.11135E+04
   294    0.42042E+04    0.78024E+01    0.11431E+03    0.15015E+07    0.11037E+04
   295    0.41719E+04    0.79688E+01    0.11487E+03    0.14953E+07    0.10939E+04
   296    0.41392E+04    0.81374E+01    0.11539E+03    0.14891E+07    0.10842E+04
   297    0.41065E+04    0.83060E+01    0.11589E+03    0.14830E+07    0.10746E+04
   298    0.40736E+04    0.84768E+01    0.11634E+03    0.14769E+07    0.10650E+04
   299    0.40406E+04    0.86492E+01    0.11676E+03    0.14709E+07    0.10555E+04
   300    0.40075E+04    0.88216E+01    0.11714E+03    0.14649E+07    0.10461E+04
   301    0.39743E+04    0.89955E+01    0.11749E+03    0.14589E+07    0.10367E+04
   302    0.39411E+04    0.91701E+01    0.11781E+03    0.14530E+07    0.10274E+04
   303    0.39078E+04    0.93463E+01    0.11809E+03    0.14471E+07    0.10182E+04
   304    0.38745E+04    0.95239E+01    0.11833E+03    0.14412E+07    0.10090E+04
   305    0.38411E+04    0.97016E+01    0.11853E+03    0.14354E+07    0.99985E+03
   306    0.38077E+04    0.98801E+01    0.11870E+03    0.14296E+07    0.99079E+03
   307    0.37742E+04    0.10059E+02    0.11883E+03    0.14238E+07    0.98179E+03
   308    0.37407E+04    0.10241E+02    0.11893E+03    0.14181E+07    0.97285E+03
   309    0.37074E+04    0.10422E+02    0.11898E+03    0.14124E+07    0.96398E+03
   310    0.36739E+04    0.10602E+02    0.11901E+03    0.14068E+07    0.95517E+03
   311    0.36405E+04    0.10786E+02    0.11899E+03    0.14011E+07    0.94642E+03
   312    0.36071E+04    0.10968E+02    0.11894E+03    0.13956E+07    0.93773E+03
   313    0.35738E+04    0.11151E+02    0.11884E+03    0.13900E+07    0.92911E+03
   314    0.35405E+04    0.11335E+02    0.11872E+03    0.13845E+07    0.92055E+03
   315    0.35073E+04    0.11518E+02    0.11855E+03    0.13790E+07    0.91205E+03
   316    0.34742E+04    0.11702E+02    0.11835E+03    0.13735E+07    0.90361E+03
   317    0.34411E+04    0.11886E+02    0.11810E+03    0.13681E+07    0.89524E+03
   318    0.34081E+04    0.12071E+02    0.11783E+03    0.13627E+07    0.88693E+03
   319    0.33752E+04    0.12255E+02    0.11751E+03    0.13573E+07    0.87868E+03
   320    0.33425E+04    0.12439E+02    0.11717E+03    0.13520E+07    0.87050E+03
   321    0.33098E+04    0.12624E+02    0.11678E+03    0.13467E+07    0.86238E+03
