#    L    TT             EE             TE             PP             TP          
    68    0.17827E+04    0.28508E+00   -0.48728E+01    0.51665E+07    0.10184E+05
    69    0.18066E+04    0.29707E+00   -0.52827E+01    0.51373E+07    0.10010E+05
    70    0.18309E+04    0.30931E+00   -0.57015E+01    0.51079E+07    0.98419E+04
    71    0.18553E+04    0.32178E+00   -0.61317E+01    0.50784E+07    0.96825E+04
    72    0.18799E+04    0.33445E+00   -0.65746E+01    0.50489E+07    0.95311E+04
    73    0.19046E+04    0.34730E+00   -0.70310E+01    0.50192E+07    0.93868E+04
    74    0.19295E+04    0.36031E+00   -0.74999E+01    0.49895E+07    0.92485E+04
    75    0.19548E+04    0.37349E+00   -0.79799E+01    0.49597E+07    0.91154E+04
    76    0.19803E+04    0.38685E+00   -0.84704E+01    0.49298E+07    0.89864E+04
    77    0.20062E+04    0.40038E+00   -0.89714E+01    0.48999E+07    0.88607E+04
    78    0.20324E+04    0.41411E+00   -0.94842E+01    0.48700E+07    0.87374E+04
    79    0.20588E+04    0.42797E+00   -0.10005E+02    0.48400E+07    0.86155E+04
    80    0.20855E+04    0.44198E+00   -0.10536E+02    0.48101E+07    0.84941E+04
    81    0.21123E+04    0.45608E+00   -0.11076E+02    0.47801E+07    0.83726E+04
    82    0.21394E+04    0.47029E+00   -0.11626E+02    0.47502E+07    0.82514E+04
    83    0.21667E+04    0.48460E+00   -0.12185E+02    0.47204E+07    0.81313E+04
    84    0.21942E+04    0.49899E+00   -0.12750E+02    0.46906E+07    0.80128E+04
    85    0.22218E+04    0.51344E+00   -0.13323E+02    0.46609E+07    0.78968E+04
    86    0.22497E+04    0.52796E+00   -0.13903E+02    0.46313E+07    0.77838E+04
    87    0.22780E+04    0.54253E+00   -0.14488E+02    0.46018E+07    0.76737E+04
    88    0.23062E+04    0.55716E+00   -0.15079E+02    0.45724E+07    0.75667E+04
    89    0.23348E+04    0.57183E+00   -0.15678E+02    0.45431E+07    0.74624E+04
    90    0.23636E+04    0.58651E+00   -0.16282E+02    0.45139E+07    0.73610E+04
    91    0.23926E+04    0.60119E+00   -0.16891E+02    0.44849E+07    0.72623E+04
    92    0.24218E+04    0.61586E+00   -0.17505E+02    0.44559E+07    0.71661E+04
    93    0.24513E+04    0.63051E+00   -0.18124E+02    0.44271E+07    0.70725E+04
    94    0.24809E+04    0.64510E+00   -0.18746E+02    0.43985E+07    0.69812E+04
    95    0.25108E+04    0.65964E+00   -0.19372E+02    0.43700E+07    0.68923E+04
    96    0.25406E+04    0.67411E+00   -0.20002E+02    0.43416E+07    0.68056E+04
    97    0.25709E+04    0.68849E+00   -0.20634E+02    0.43133E+07    0.67209E+04
    98    0.26014E+04    0.70279E+00   -0.21267E+02    0.42852E+07    0.66383E+04
    99    0.26319E+04    0.71696E+00   -0.21904E+02    0.42573E+07    0.65576E+04
   100    0.26628E+04    0.73101E+00   -0.22540E+02    0.42295E+07    0.64788E+04
   101    0.26938E+04    0.74499E+00   -0.23178E+02    0.42018E+07    0.64016E+04
   102    0.27253E+04    0.75876E+00   -0.23816E+02    0.41743E+07    0.63261E+04
   103    0.27567E+04    0.77239E+00   -0.24455E+02    0.41470E+07    0.62521E+04
   104    0.27884E+04    0.78588E+00   -0.25091E+02    0.41198E+07    0.61795E+04
   105    0.28202E+04    0.79917E+00   -0.25728E+02    0.40928E+07    0.61083E+04
   106    0.28522E+04    0.81232E+00   -0.26362E+02    0.40660E+07    0.60382E+04
   107    0.28841E+04    0.82518E+00   -0.26995E+02    0.40393E+07    0.59694E+04
   108    0.29164E+04    0.83784E+00   -0.27625E+02    0.40129E+07    0.59015E+04
   109    0.29489E+04    0.85022E+00   -0.28252E+02    0.39866E+07    0.58346E+04
   110    0.29814E+04    0.86232E+00   -0.28874E+02    0.39604E+07    0.57686E+04
   111    0.30141E+04    0.87421E+00   -0.29493E+02    0.39345E+07    0.57033E+04
   112    0.30470E+04    0.88582E+00   -0.30107E+02    0.39087E+07    0.56387E+04
   113    0.30800E+04    0.89716E+00   -0.30716E+02    0.38832E+07    0.55750E+04
   114    0.31132E+04    0.90814E+00   -0.31319E+02    0.38578E+07    0.55120E+04
   115    0.31465E+04    0.91891E+00   -0.31916E+02    0.38326E+07    0.54498E+04
   116    0.31799E+04    0.92926E+00   -0.32505E+02    0.38075E+07    0.53884E+04
   117    0.32135E+04    0.93926E+00   -0.33087E+02    0.37827E+07    0.53278E+04
   118    0.32473E+04    0.94905E+00   -0.33661E+02    0.37581E+07    0.52680E+04
   119    0.32811E+04    0.95849E+00   -0.34226E+02    0.37336E+07    0.52091E+04
   120    0.33151E+04    0.96743E+00   -0.34782E+02    0.37093E+07    0.51511E+04
   121    0.33490E+04    0.97616E+00   -0.35328E+02    0.36852E+07    0.50938E+04
   122    0.33830E+04    0.98440E+00   -0.35864E+02    0.36613E+07    0.50375E+04
   123    0.34171E+04    0.99221E+00   -0.36390E+02    0.36376E+07    0.49820E+04
   124    0.34512E+04    0.99966E+00   -0.36902E+02    0.36140E+07    0.49275E+04
   125    0.34853E+04    0.10067E+01   -0.37404E+02    0.35907E+07    0.48738E+04
   126    0.35195E+04    0.10134E+01   -0.37894E+02    0.35675E+07    0.48210E+04
   127    0.35537E+04    0.10196E+01   -0.38372E+02    0.35445E+07    0.47692E+04
   128    0.35878E+04    0.10254E+01   -0.38836E+02    0.35217E+07    0.47183E+04
   129    0.36220E+04    0.10307E+01   -0.39286E+02    0.34991E+07    0.46684E+04
   130    0.36562E+04    0.10355E+01   -0.39721E+02    0.34766E+07    0.46194E+04
   131    0.36904E+04    0.10400E+01   -0.40143E+02    0.34544E+07    0.45714E+04
   132    0.37247E+04    0.10440E+01   -0.40549E+02    0.34323E+07    0.45243E+04
   133    0.37588E+04    0.10476E+01   -0.40941E+02    0.34104E+07    0.44782E+04
   134    0.37930E+04    0.10507E+01   -0.41315E+02    0.33887E+07    0.44329E+04
   135    0.38271E+04    0.10533E+01   -0.41673E+02    0.33672E+07    0.43884E+04
   136    0.38611E+04    0.10555E+01   -0.42012E+02    0.33458E+07    0.43448E+04
   137    0.38951E+04    0.10572E+01   -0.42334E+02    0.33246E+07    0.43019E+04
   138    0.39290E+04    0.10584E+01   -0.42637E+02    0.33036E+07    0.42598E+04
   139    0.39626E+04    0.10592E+01   -0.42922E+02    0.32828E+07    0.42184E+04
   140    0.39964E+04    0.10595E+01   -0.43189E+02    0.32622E+07    0.41777E+04
   141    0.40299E+04    0.10593E+01   -0.43435E+02    0.32417E+07    0.41376E+04
   142    0.40634E+04    0.10586E+01   -0.43662E+02    0.32214E+07    0.40981E+04
   143    0.40968E+04    0.10576E+01   -0.43869E+02    0.32012E+07    0.40592E+04
   144    0.41300E+04    0.10560E+01   -0.44055E+02    0.31813E+07    0.40209E+04
   145    0.41631E+04    0.10541E+01   -0.44221E+02    0.31615E+07    0.39831E+04
   146    0.41962E+04    0.10515E+01   -0.44365E+02    0.31418E+07    0.39457E+04
   147    0.42290E+04    0.10487E+01   -0.44487E+02    0.31224E+07    0.39089E+04
   148    0.42616E+04    0.10453E+01   -0.44589E+02    0.31031E+07    0.38724E+04
   149    0.42942E+04    0.10415E+01   -0.44668E+02    0.30839E+07    0.38363E+04
   150    0.43265E+04    0.10374E+01   -0.44722E+02    0.30649E+07    0.38006E+04
   151    0.43586E+04    0.10328E+01   -0.44754E+02    0.30461E+07    0.37652E+04
   152    0.43905E+04    0.10278E+01   -0.44764E+02    0.30275E+07    0.37302E+04
   153    0.44222E+04    0.10223E+01   -0.44748E+02    0.30090E+07    0.36954E+04
   154    0.44537E+04    0.10166E+01   -0.44709E+02    0.29906E+07    0.36610E+04
   155    0.44849E+04    0.10104E+01   -0.44647E+02    0.29724E+07    0.36269E+04
   156    0.45159E+04    0.10039E+01   -0.44560E+02    0.29544E+07    0.35932E+04
   157    0.45467E+04    0.99707E+00   -0.44448E+02    0.29365E+07    0.35598E+04
   158    0.45773E+04    0.98993E+00   -0.44312E+02    0.29188E+07    0.35267E+04
   159    0.46075E+04    0.98235E+00   -0.44150E+02    0.29012E+07    0.34940E+04
   160    0.46376E+04    0.97448E+00   -0.43963E+02    0.28838E+07    0.34616E+04
   161    0.46674E+04    0.96640E+00   -0.43750E+02    0.28665E+07    0.34296E+04
   162    0.46969E+04    0.95796E+00   -0.43513E+02    0.28494E+07    0.33979E+04
   163    0.47263E+04    0.94922E+00   -0.43250E+02    0.28324E+07    0.33665E+04
   164    0.47553E+04    0.94027E+00   -0.42962E+02    0.28156E+07    0.33355E+04
   165    0.47840E+04    0.93102E+00   -0.42647E+02    0.27989E+07    0.33049E+04
   166    0.48125E+04    0.92163E+00   -0.42307E+02    0.27823E+07    0.32746E+04
   167    0.48408E+04    0.91187E+00   -0.41942E+02    0.27659E+07    0.32447E+04
   168    0.48686E+04    0.90211E+00   -0.41549E+02    0.27497E+07    0.32151E+04
   169    0.48962E+04    0.89206E+00   -0.41130E+02    0.27336E+07    0.31859E+04
   170    0.49234E+04    0.88193E+00   -0.40685E+02    0.27176E+07    0.31570E+04
   171    0.49502E+04    0.87173E+00   -0.40212E+02    0.27018E+07    0.31286E+04
   172    0.49766E+04    0.86137E+00   -0.39713E+02    0.26861E+07    0.31005E+04
   173    0.50025E+04    0.85087E+00   -0.39187E+02    0.26705E+07    0.30727E+04
   174    0.50282E+04    0.84050E+00   -0.38635E+02    0.26551E+07    0.30454E+04
   175    0.50534E+04    0.82999E+00   -0.38056E+02    0.26398E+07    0.30184E+04
   176    0.50782E+04    0.81954E+00   -0.37449E+02    0.26246E+07    0.29918E+04
   177    0.51026E+04    0.80909E+00   -0.36817E+02    0.26096E+07    0.29655E+04
   178    0.51265E+04    0.79885E+00   -0.36158E+02    0.25947E+07    0.29397E+04
   179    0.51499E+04    0.78852E+00   -0.35471E+02    0.25799E+07    0.29141E+04
   180    0.51731E+04    0.77833E+00   -0.34759E+02    0.25653E+07    0.28889E+04
   181    0.51958E+04    0.76828E+00   -0.34021E+02    0.25508E+07    0.28641E+04
   182    0.52180E+04    0.75843E+00   -0.33255E+02    0.25364E+07    0.28396E+04
   183    0.52396E+04    0.74872E+00   -0.32464E+02    0.25221E+07    0.28154E+04
   184    0.52609E+04    0.73921E+00   -0.31646E+02    0.25080E+07    0.27914E+04
   185    0.52818E+04    0.73005E+00   -0.30804E+02    0.24940E+07    0.27678E+04
   186    0.53018E+04    0.72110E+00   -0.29935E+02    0.24801E+07    0.27445E+04
   187    0.53217E+04    0.71250E+00   -0.29039E+02    0.24663E+07    0.27215E+04
   188    0.53411E+04    0.70423E+00   -0.28120E+02    0.24527E+07    0.26987E+04
   189    0.53599E+04    0.69633E+00   -0.27174E+02    0.24391E+07    0.26762E+04
   190    0.53785E+04    0.68885E+00   -0.26205E+02    0.24257E+07    0.26539E+04
   191    0.53963E+04    0.68181E+00   -0.25209E+02    0.24124E+07    0.26319E+04
   192    0.54137E+04    0.67523E+00   -0.24189E+02    0.23992E+07    0.26102E+04
   193    0.54305E+04    0.66915E+00   -0.23145E+02    0.23861E+07    0.25886E+04
   194    0.54469E+04    0.66360E+00   -0.22077E+02    0.23731E+07    0.25673E+04
   195    0.54628E+04    0.65862E+00   -0.20985E+02    0.23602E+07    0.25461E+04
   196    0.54780E+04    0.65424E+00   -0.19870E+02    0.23475E+07    0.25252E+04
   197    0.54929E+04    0.65051E+00   -0.18732E+02    0.23348E+07    0.25045E+04
   198    0.55072E+04    0.64744E+00   -0.17572E+02    0.23223E+07    0.24839E+04
   199    0.55210E+04    0.64507E+00   -0.16389E+02    0.23098E+07    0.24635E+04
   200    0.55343E+04    0.64344E+00   -0.15184E+02    0.22975E+07    0.24433E+04
   201    0.55470E+04    0.64259E+00   -0.13957E+02    0.22853E+07    0.24233E+04
   202    0.55592E+04    0.64254E+00   -0.12710E+02    0.22731E+07    0.24033E+04
   203    0.55708E+04    0.64334E+00   -0.11440E+02    0.22611E+07    0.23836E+04
   204    0.55818E+04    0.64502E+00   -0.10152E+02    0.22491E+07    0.23640E+04
   205    0.55923E+04    0.64762E+00   -0.88429E+01    0.22373E+07    0.23445E+04
   206    0.56021E+04    0.65118E+00   -0.75141E+01    0.22255E+07    0.23252E+04
   207    0.56114E+04    0.65572E+00   -0.61661E+01    0.22139E+07    0.23061E+04
   208    0.56199E+04    0.66129E+00   -0.47993E+01    0.22023E+07    0.22870E+04
   209    0.56279E+04    0.66791E+00   -0.34140E+01    0.21909E+07    0.22682E+04
   210    0.56353E+04    0.67564E+00   -0.20112E+01    0.21795E+07    0.22495E+04
   211    0.56421E+04    0.68450E+00   -0.59083E+00    0.21682E+07    0.22309E+04
   212    0.56481E+04    0.69453E+00    0.84614E+00    0.21570E+07    0.22125E+04
   213    0.56537E+04    0.70576E+00    0.22998E+01    0.21460E+07    0.21942E+04
   214    0.56586E+04    0.71820E+00    0.37689E+01    0.21349E+07    0.21760E+04
   215    0.56629E+04    0.73203E+00    0.52528E+01    0.21240E+07    0.21580E+04
   216    0.56665E+04    0.74707E+00    0.67521E+01    0.21132E+07    0.21401E+04
   217    0.56696E+04    0.76347E+00    0.82646E+01    0.21025E+07    0.21224E+04
   218    0.56721E+04    0.78124E+00    0.97908E+01    0.20918E+07    0.21048E+04
   219    0.56740E+04    0.80037E+00    0.11331E+02    0.20813E+07    0.20874E+04
   220    0.56752E+04    0.82101E+00    0.12882E+02    0.20708E+07    0.20701E+04
   221    0.56759E+04    0.84309E+00    0.14446E+02    0.20604E+07    0.20529E+04
   222    0.56760E+04    0.86676E+00    0.16020E+02    0.20501E+07    0.20358E+04
   223    0.56754E+04    0.89193E+00    0.17606E+02    0.20398E+07    0.20189E+04
   224    0.56743E+04    0.91862E+00    0.19199E+02    0.20297E+07    0.20021E+04
   225    0.56725E+04    0.94696E+00    0.20804E+02    0.20196E+07    0.19855E+04
   226    0.56702E+04    0.97697E+00    0.22416E+02    0.20097E+07    0.19690E+04
   227    0.56672E+04    0.10086E+01    0.24037E+02    0.19997E+07    0.19526E+04
   228    0.56636E+04    0.10420E+01    0.25665E+02    0.19899E+07    0.19363E+04
   229    0.56595E+04    0.10770E+01    0.27299E+02    0.19802E+07    0.19202E+04
   230    0.56547E+04    0.11138E+01    0.28940E+02    0.19705E+07    0.19042E+04
   231    0.56492E+04    0.11524E+01    0.30587E+02    0.19609E+07    0.18883E+04
   232    0.56432E+04    0.11927E+01    0.32238E+02    0.19514E+07    0.18726E+04
   233    0.56366E+04    0.12350E+01    0.33892E+02    0.19419E+07    0.18569E+04
   234    0.56293E+04    0.12791E+01    0.35550E+02    0.19326E+07    0.18414E+04
   235    0.56214E+04    0.13251E+01    0.37210E+02    0.19233E+07    0.18260E+04
   236    0.56129E+04    0.13729E+01    0.38872E+02    0.19140E+07    0.18108E+04
   237    0.56038E+04    0.14227E+01    0.40535E+02    0.19049E+07    0.17956E+04
   238    0.55941E+04    0.14745E+01    0.42200E+02    0.18958E+07    0.17806E+04
   239    0.55838E+04    0.15282E+01    0.43864E+02    0.18868E+07    0.17657E+04
   240    0.55728E+04    0.15839E+01    0.45526E+02    0.18778E+07    0.17509E+04
   241    0.55614E+04    0.16417E+01    0.47187E+02    0.18689E+07    0.17362E+04
   242    0.55493E+04    0.17014E+01    0.48846E+02    0.18601E+07    0.17217E+04
   243    0.55367E+04    0.17632E+01    0.50501E+02    0.18513E+07    0.17072E+04
   244    0.55234E+04    0.18270E+01    0.52154E+02    0.18427E+07    0.16929E+04
   245    0.55095E+04    0.18930E+01    0.53801E+02    0.18340E+07    0.16787E+04
   246    0.54952E+04    0.19610E+01    0.55444E+02    0.18255E+07    0.16645E+04
   247    0.54802E+04    0.20311E+01    0.57080E+02    0.18170E+07    0.16506E+04
   248    0.54647E+04    0.21035E+01    0.58710E+02    0.18085E+07    0.16367E+04
   249    0.54488E+04    0.21779E+01    0.60333E+02    0.18002E+07    0.16229E+04
   250    0.54322E+04    0.22545E+01    0.61948E+02    0.17918E+07    0.16092E+04
   251    0.54152E+04    0.23332E+01    0.63555E+02    0.17836E+07    0.15956E+04
   252    0.53974E+04    0.24142E+01    0.65152E+02    0.17754E+07    0.15822E+04
   253    0.53794E+04    0.24971E+01    0.66739E+02    0.17673E+07    0.15688E+04
   254    0.53608E+04    0.25824E+01    0.68315E+02    0.17592E+07    0.15556E+04
   255    0.53416E+04    0.26698E+01    0.69880E+02    0.17511E+07    0.15424E+04
   256    0.53220E+04    0.27595E+01    0.71435E+02    0.17432E+07    0.15294E+04
   257    0.53020E+04    0.28513E+01    0.72970E+02    0.17353E+07    0.15164E+04
   258    0.52814E+04    0.29453E+01    0.74500E+02    0.17274E+07    0.15036E+04
   259    0.52603E+04    0.30416E+01    0.76008E+02    0.17196E+07    0.14908E+04
   260    0.52389E+04    0.31400E+01    0.77510E+02    0.17119E+07    0.14782E+04
   261    0.52169E+04    0.32406E+01    0.78983E+02    0.17042E+07    0.14657E+04
   262    0.51944E+04    0.33436E+01    0.80450E+02    0.16965E+07    0.14532E+04
   263    0.51717E+04    0.34487E+01    0.81903E+02    0.16890E+07    0.14408E+04
   264    0.51485E+04    0.35559E+01    0.83335E+02    0.16814E+07    0.14286E+04
   265    0.51247E+04    0.36654E+01    0.84738E+02    0.16739E+07    0.14164E+04
   266    0.51006E+04    0.37772E+01    0.86135E+02    0.16665E+07    0.14044E+04
   267    0.50759E+04    0.38910E+01    0.87504E+02    0.16591E+07    0.13924E+04
   268    0.50509E+04    0.40071E+01    0.88858E+02    0.16518E+07    0.13805E+04
   269    0.50253E+04    0.41254E+01    0.90192E+02    0.16445E+07    0.13687E+04
   270    0.49995E+04    0.42458E+01    0.91504E+02    0.16373E+07    0.13570E+04
   271    0.49733E+04    0.43683E+01    0.92795E+02    0.16302E+07    0.13454E+04
   272    0.49468E+04    0.44932E+01    0.94057E+02    0.16230E+07    0.13338E+04
   273    0.49198E+04    0.46198E+01    0.95306E+02    0.16160E+07    0.13224E+04
   274    0.48925E+04    0.47489E+01    0.96518E+02    0.16089E+07    0.13110E+04
   275    0.48649E+04    0.48798E+01    0.97717E+02    0.16019E+07    0.12998E+04
   276    0.48370E+04    0.50129E+01    0.98880E+02    0.15950E+07    0.12886E+04
   277    0.48086E+04    0.51480E+01    0.10003E+03    0.15881E+07    0.12775E+04
   278    0.47801E+04    0.52852E+01    0.10114E+03    0.15813E+07    0.12665E+04
   279    0.47512E+04    0.54243E+01    0.10223E+03    0.15745E+07    0.12555E+04
   280    0.47219E+04    0.55654E+01    0.10330E+03    0.15678E+07    0.12447E+04
   281    0.46926E+04    0.57085E+01    0.10433E+03    0.15611E+07    0.12339E+04
   282    0.46627E+04    0.58534E+01    0.10534E+03    0.15544E+07    0.12232E+04
   283    0.46327E+04    0.60003E+01    0.10631E+03    0.15478E+07    0.12126E+04
   284    0.46025E+04    0.61490E+01    0.10726E+03    0.15412E+07    0.12021E+04
   285    0.45720E+04    0.62997E+01    0.10818E+03    0.15347E+07    0.11916E+04
   286    0.45412E+04    0.64521E+01    0.10906E+03    0.15282E+07    0.11812E+04
   287    0.45102E+04    0.66063E+01    0.10993E+03    0.15218E+07    0.11709E+04
   288    0.44790E+04    0.67622E+01    0.11075E+03    0.15154E+07    0.11607E+04
   289    0.44476E+04    0.69199E+01    0.11155E+03    0.15090E+07    0.11505E+04
   290    0.44160E+04    0.70790E+01    0.11232E+03    0.15027E+07    0.11405E+04
   291    0.43842E+04    0.72405E+01    0.11304E+03    0.14964E+07    0.11304E+04
   292    0.43520E+04    0.74032E+01    0.11375E+03    0.14902E+07    0.11205E+04
   293    0.43199E+04    0.75666E+01    0.11441E+03    0.14840E+07    0.11106E+04
   294    0.42875E+04    0.77324E+01    0.11504E+03    0.14778E+07    0.11008E+04
   295    0.42551E+04    0.78990E+01    0.11564E+03    0.14717E+07    0.10911E+04
   296    0.42224E+04    0.80679E+01    0.11621E+03    0.14656E+07    0.10814E+04
   297    0.41897E+04    0.82369E+01    0.11674E+03    0.14596E+07    0.10718E+04
   298    0.41567E+04    0.84082E+01    0.11724E+03    0.14536E+07    0.10623E+04
   299    0.41237E+04    0.85811E+01    0.11770E+03    0.14476E+07    0.10528E+04
   300    0.40905E+04    0.87540E+01    0.11812E+03    0.14417E+07    0.10434E+04
   301    0.40572E+04    0.89286E+01    0.11851E+03    0.14358E+07    0.10341E+04
   302    0.40239E+04    0.91040E+01    0.11888E+03    0.14299E+07    0.10248E+04
   303    0.39905E+04    0.92809E+01    0.11920E+03    0.14241E+07    0.10156E+04
   304    0.39570E+04    0.94595E+01    0.11947E+03    0.14183E+07    0.10064E+04
   305    0.39235E+04    0.96381E+01    0.11972E+03    0.14125E+07    0.99732E+03
   306    0.38899E+04    0.98176E+01    0.11993E+03    0.14068E+07    0.98829E+03
   307    0.38563E+04    0.99980E+01    0.12010E+03    0.14011E+07    0.97933E+03
   308    0.38227E+04    0.10181E+02    0.12025E+03    0.13955E+07    0.97042E+03
   309    0.37891E+04    0.10363E+02    0.12034E+03    0.13898E+07    0.96159E+03
   310    0.37554E+04    0.10545E+02    0.12041E+03    0.13842E+07    0.95281E+03
   311    0.37218E+04    0.10729E+02    0.12043E+03    0.13787E+07    0.94410E+03
   312    0.36883E+04    0.10913E+02    0.12042E+03    0.13732E+07    0.93545E+03
   313    0.36547E+04    0.11098E+02    0.12037E+03    0.13677E+07    0.92686E+03
   314    0.36212E+04    0.11284E+02    0.12029E+03    0.13622E+07    0.91834E+03
   315    0.35877E+04    0.11469E+02    0.12016E+03    0.13568E+07    0.90988E+03
   316    0.35543E+04    0.11655E+02    0.12000E+03    0.13514E+07    0.90148E+03
   317    0.35209E+04    0.11840E+02    0.11980E+03    0.13460E+07    0.89315E+03
   318    0.34876E+04    0.12027E+02    0.11956E+03    0.13407E+07    0.88488E+03
   319    0.34545E+04    0.12213E+02    0.11929E+03    0.13354E+07    0.87667E+03
   320    0.34214E+04    0.12400E+02    0.11899E+03    0.13301E+07    0.86852E+03
   321    0.33884E+04    0.12587E+02    0.11864E+03    0.13249E+07    0.86044E+03
