#    L    TT             EE             TE             PP             TP          
    43    0.12483E+04    0.69273E-01    0.13722E+01    0.55554E+07    0.15796E+05
    44    0.12668E+04    0.74764E-01    0.12732E+01    0.55377E+07    0.15454E+05
    45    0.12857E+04    0.80501E-01    0.11601E+01    0.55186E+07    0.15125E+05
    46    0.13048E+04    0.86482E-01    0.10298E+01    0.54983E+07    0.14808E+05
    47    0.13241E+04    0.92708E-01    0.88414E+00    0.54768E+07    0.14503E+05
    48    0.13435E+04    0.99191E-01    0.72862E+00    0.54543E+07    0.14207E+05
    49    0.13630E+04    0.10592E+00    0.56828E+00    0.54308E+07    0.13917E+05
    50    0.13830E+04    0.11288E+00    0.40132E+00    0.54065E+07    0.13632E+05
    51    0.14031E+04    0.12004E+00    0.22417E+00    0.53813E+07    0.13350E+05
    52    0.14236E+04    0.12750E+00    0.31642E-01    0.53553E+07    0.13074E+05
    53    0.14441E+04    0.13538E+00   -0.18001E+00    0.53287E+07    0.12804E+05
    54    0.14646E+04    0.14368E+00   -0.40656E+00    0.53014E+07    0.12545E+05
    55    0.14852E+04    0.15236E+00   -0.64366E+00    0.52735E+07    0.12298E+05
    56    0.15061E+04    0.16130E+00   -0.89306E+00    0.52450E+07    0.12066E+05
    57    0.15273E+04    0.17036E+00   -0.11546E+01    0.52160E+07    0.11847E+05
    58    0.15489E+04    0.17958E+00   -0.14290E+01    0.51865E+07    0.11638E+05
    59    0.15706E+04    0.18899E+00   -0.17167E+01    0.51566E+07    0.11437E+05
    60    0.15924E+04    0.19864E+00   -0.20171E+01    0.51263E+07    0.11242E+05
    61    0.16148E+04    0.20864E+00   -0.23292E+01    0.50955E+07    0.11051E+05
    62    0.16370E+04    0.21897E+00   -0.26539E+01    0.50644E+07    0.10862E+05
    63    0.16593E+04    0.22958E+00   -0.29924E+01    0.50330E+07    0.10675E+05
    64    0.16820E+04    0.24049E+00   -0.33459E+01    0.50013E+07    0.10490E+05
    65    0.17048E+04    0.25166E+00   -0.37151E+01    0.49695E+07    0.10306E+05
    66    0.17278E+04    0.26304E+00   -0.40982E+01    0.49374E+07    0.10122E+05
    67    0.17511E+04    0.27462E+00   -0.44924E+01    0.49053E+07    0.99407E+04
    68    0.17748E+04    0.28644E+00   -0.48958E+01    0.48730E+07    0.97628E+04
    69    0.17986E+04    0.29846E+00   -0.53067E+01    0.48406E+07    0.95905E+04
    70    0.18228E+04    0.31073E+00   -0.57265E+01    0.48081E+07    0.94257E+04
    71    0.18471E+04    0.32322E+00   -0.61576E+01    0.47756E+07    0.92697E+04
    72    0.18716E+04    0.33593E+00   -0.66014E+01    0.47430E+07    0.91219E+04
    73    0.18962E+04    0.34881E+00   -0.70586E+01    0.47104E+07    0.89809E+04
    74    0.19210E+04    0.36184E+00   -0.75283E+01    0.46777E+07    0.88457E+04
    75    0.19462E+04    0.37506E+00   -0.80093E+01    0.46451E+07    0.87149E+04
    76    0.19716E+04    0.38844E+00   -0.85009E+01    0.46123E+07    0.85876E+04
    77    0.19974E+04    0.40199E+00   -0.90029E+01    0.45796E+07    0.84628E+04
    78    0.20235E+04    0.41573E+00   -0.95168E+01    0.45469E+07    0.83401E+04
    79    0.20498E+04    0.42961E+00   -0.10039E+02    0.45142E+07    0.82185E+04
    80    0.20764E+04    0.44363E+00   -0.10570E+02    0.44815E+07    0.80976E+04
    81    0.21031E+04    0.45773E+00   -0.11112E+02    0.44489E+07    0.79768E+04
    82    0.21301E+04    0.47195E+00   -0.11662E+02    0.44164E+07    0.78566E+04
    83    0.21573E+04    0.48626E+00   -0.12221E+02    0.43840E+07    0.77377E+04
    84    0.21848E+04    0.50064E+00   -0.12787E+02    0.43517E+07    0.76210E+04
    85    0.22124E+04    0.51509E+00   -0.13360E+02    0.43195E+07    0.75070E+04
    86    0.22401E+04    0.52961E+00   -0.13939E+02    0.42874E+07    0.73964E+04
    87    0.22683E+04    0.54416E+00   -0.14525E+02    0.42554E+07    0.72892E+04
    88    0.22965E+04    0.55878E+00   -0.15116E+02    0.42236E+07    0.71850E+04
    89    0.23251E+04    0.57343E+00   -0.15715E+02    0.41919E+07    0.70838E+04
    90    0.23538E+04    0.58809E+00   -0.16318E+02    0.41604E+07    0.69853E+04
    91    0.23827E+04    0.60274E+00   -0.16927E+02    0.41290E+07    0.68894E+04
    92    0.24119E+04    0.61738E+00   -0.17540E+02    0.40978E+07    0.67958E+04
    93    0.24413E+04    0.63199E+00   -0.18158E+02    0.40667E+07    0.67046E+04
    94    0.24708E+04    0.64654E+00   -0.18780E+02    0.40359E+07    0.66156E+04
    95    0.25006E+04    0.66103E+00   -0.19405E+02    0.40051E+07    0.65289E+04
    96    0.25304E+04    0.67545E+00   -0.20034E+02    0.39746E+07    0.64442E+04
    97    0.25606E+04    0.68978E+00   -0.20666E+02    0.39442E+07    0.63615E+04
    98    0.25911E+04    0.70402E+00   -0.21298E+02    0.39140E+07    0.62807E+04
    99    0.26216E+04    0.71812E+00   -0.21933E+02    0.38840E+07    0.62018E+04
   100    0.26524E+04    0.73210E+00   -0.22568E+02    0.38542E+07    0.61246E+04
   101    0.26834E+04    0.74600E+00   -0.23205E+02    0.38245E+07    0.60491E+04
   102    0.27148E+04    0.75969E+00   -0.23841E+02    0.37951E+07    0.59752E+04
   103    0.27462E+04    0.77324E+00   -0.24479E+02    0.37658E+07    0.59028E+04
   104    0.27778E+04    0.78664E+00   -0.25114E+02    0.37367E+07    0.58318E+04
   105    0.28096E+04    0.79983E+00   -0.25748E+02    0.37078E+07    0.57622E+04
   106    0.28415E+04    0.81288E+00   -0.26381E+02    0.36791E+07    0.56938E+04
   107    0.28734E+04    0.82564E+00   -0.27011E+02    0.36506E+07    0.56265E+04
   108    0.29057E+04    0.83818E+00   -0.27639E+02    0.36224E+07    0.55604E+04
   109    0.29381E+04    0.85044E+00   -0.28263E+02    0.35943E+07    0.54953E+04
   110    0.29706E+04    0.86242E+00   -0.28882E+02    0.35664E+07    0.54310E+04
   111    0.30033E+04    0.87418E+00   -0.29498E+02    0.35387E+07    0.53677E+04
   112    0.30361E+04    0.88566E+00   -0.30109E+02    0.35113E+07    0.53051E+04
   113    0.30691E+04    0.89685E+00   -0.30715E+02    0.34841E+07    0.52435E+04
   114    0.31022E+04    0.90769E+00   -0.31314E+02    0.34570E+07    0.51826E+04
   115    0.31355E+04    0.91831E+00   -0.31907E+02    0.34302E+07    0.51226E+04
   116    0.31688E+04    0.92851E+00   -0.32492E+02    0.34036E+07    0.50635E+04
   117    0.32024E+04    0.93834E+00   -0.33070E+02    0.33772E+07    0.50052E+04
   118    0.32362E+04    0.94797E+00   -0.33640E+02    0.33510E+07    0.49478E+04
   119    0.32700E+04    0.95724E+00   -0.34200E+02    0.33250E+07    0.48913E+04
   120    0.33039E+04    0.96601E+00   -0.34751E+02    0.32992E+07    0.48356E+04
   121    0.33377E+04    0.97456E+00   -0.35292E+02    0.32737E+07    0.47808E+04
   122    0.33717E+04    0.98261E+00   -0.35823E+02    0.32483E+07    0.47268E+04
   123    0.34057E+04    0.99024E+00   -0.36343E+02    0.32232E+07    0.46738E+04
   124    0.34398E+04    0.99750E+00   -0.36850E+02    0.31982E+07    0.46216E+04
   125    0.34739E+04    0.10043E+01   -0.37346E+02    0.31735E+07    0.45703E+04
   126    0.35080E+04    0.10108E+01   -0.37830E+02    0.31489E+07    0.45199E+04
   127    0.35422E+04    0.10168E+01   -0.38301E+02    0.31246E+07    0.44704E+04
   128    0.35763E+04    0.10224E+01   -0.38759E+02    0.31005E+07    0.44218E+04
   129    0.36105E+04    0.10275E+01   -0.39202E+02    0.30766E+07    0.43741E+04
   130    0.36446E+04    0.10322E+01   -0.39631E+02    0.30529E+07    0.43273E+04
   131    0.36788E+04    0.10364E+01   -0.40046E+02    0.30294E+07    0.42813E+04
   132    0.37130E+04    0.10402E+01   -0.40444E+02    0.30061E+07    0.42363E+04
   133    0.37471E+04    0.10435E+01   -0.40829E+02    0.29830E+07    0.41921E+04
   134    0.37812E+04    0.10464E+01   -0.41194E+02    0.29601E+07    0.41488E+04
   135    0.38153E+04    0.10488E+01   -0.41544E+02    0.29374E+07    0.41062E+04
   136    0.38492E+04    0.10507E+01   -0.41875E+02    0.29149E+07    0.40644E+04
   137    0.38831E+04    0.10522E+01   -0.42189E+02    0.28926E+07    0.40233E+04
   138    0.39169E+04    0.10532E+01   -0.42484E+02    0.28705E+07    0.39830E+04
   139    0.39506E+04    0.10538E+01   -0.42760E+02    0.28486E+07    0.39433E+04
   140    0.39842E+04    0.10538E+01   -0.43018E+02    0.28269E+07    0.39042E+04
   141    0.40177E+04    0.10534E+01   -0.43255E+02    0.28054E+07    0.38658E+04
   142    0.40511E+04    0.10525E+01   -0.43472E+02    0.27840E+07    0.38279E+04
   143    0.40845E+04    0.10512E+01   -0.43670E+02    0.27629E+07    0.37906E+04
   144    0.41176E+04    0.10494E+01   -0.43846E+02    0.27419E+07    0.37538E+04
   145    0.41506E+04    0.10473E+01   -0.44002E+02    0.27211E+07    0.37176E+04
   146    0.41837E+04    0.10445E+01   -0.44137E+02    0.27006E+07    0.36818E+04
   147    0.42164E+04    0.10414E+01   -0.44248E+02    0.26801E+07    0.36464E+04
   148    0.42490E+04    0.10379E+01   -0.44339E+02    0.26599E+07    0.36115E+04
   149    0.42815E+04    0.10339E+01   -0.44407E+02    0.26399E+07    0.35769E+04
   150    0.43137E+04    0.10295E+01   -0.44451E+02    0.26200E+07    0.35427E+04
   151    0.43458E+04    0.10247E+01   -0.44473E+02    0.26003E+07    0.35088E+04
   152    0.43775E+04    0.10194E+01   -0.44471E+02    0.25808E+07    0.34752E+04
   153    0.44092E+04    0.10138E+01   -0.44444E+02    0.25615E+07    0.34420E+04
   154    0.44406E+04    0.10078E+01   -0.44394E+02    0.25423E+07    0.34091E+04
   155    0.44718E+04    0.10015E+01   -0.44319E+02    0.25233E+07    0.33765E+04
   156    0.45026E+04    0.99481E+00   -0.44221E+02    0.25045E+07    0.33443E+04
   157    0.45334E+04    0.98777E+00   -0.44097E+02    0.24859E+07    0.33124E+04
   158    0.45638E+04    0.98045E+00   -0.43948E+02    0.24674E+07    0.32808E+04
   159    0.45940E+04    0.97270E+00   -0.43774E+02    0.24491E+07    0.32496E+04
   160    0.46240E+04    0.96468E+00   -0.43575E+02    0.24309E+07    0.32187E+04
   161    0.46537E+04    0.95644E+00   -0.43350E+02    0.24130E+07    0.31881E+04
   162    0.46831E+04    0.94785E+00   -0.43100E+02    0.23951E+07    0.31579E+04
   163    0.47124E+04    0.93898E+00   -0.42824E+02    0.23775E+07    0.31280E+04
   164    0.47412E+04    0.92991E+00   -0.42523E+02    0.23600E+07    0.30985E+04
   165    0.47699E+04    0.92055E+00   -0.42195E+02    0.23427E+07    0.30693E+04
   166    0.47983E+04    0.91105E+00   -0.41842E+02    0.23255E+07    0.30405E+04
   167    0.48265E+04    0.90120E+00   -0.41463E+02    0.23085E+07    0.30120E+04
   168    0.48542E+04    0.89136E+00   -0.41058E+02    0.22916E+07    0.29839E+04
   169    0.48816E+04    0.88124E+00   -0.40625E+02    0.22749E+07    0.29562E+04
   170    0.49087E+04    0.87105E+00   -0.40166E+02    0.22584E+07    0.29288E+04
   171    0.49353E+04    0.86080E+00   -0.39680E+02    0.22420E+07    0.29017E+04
   172    0.49616E+04    0.85042E+00   -0.39167E+02    0.22257E+07    0.28750E+04
   173    0.49874E+04    0.83990E+00   -0.38628E+02    0.22096E+07    0.28487E+04
   174    0.50129E+04    0.82953E+00   -0.38062E+02    0.21936E+07    0.28228E+04
   175    0.50380E+04    0.81903E+00   -0.37469E+02    0.21778E+07    0.27972E+04
   176    0.50626E+04    0.80861E+00   -0.36848E+02    0.21622E+07    0.27719E+04
   177    0.50868E+04    0.79820E+00   -0.36202E+02    0.21467E+07    0.27471E+04
   178    0.51106E+04    0.78802E+00   -0.35529E+02    0.21313E+07    0.27226E+04
   179    0.51339E+04    0.77778E+00   -0.34828E+02    0.21161E+07    0.26984E+04
   180    0.51569E+04    0.76769E+00   -0.34102E+02    0.21010E+07    0.26745E+04
   181    0.51794E+04    0.75775E+00   -0.33350E+02    0.20860E+07    0.26510E+04
   182    0.52014E+04    0.74803E+00   -0.32570E+02    0.20712E+07    0.26278E+04
   183    0.52229E+04    0.73847E+00   -0.31765E+02    0.20565E+07    0.26049E+04
   184    0.52440E+04    0.72914E+00   -0.30933E+02    0.20420E+07    0.25823E+04
   185    0.52647E+04    0.72017E+00   -0.30077E+02    0.20276E+07    0.25600E+04
   186    0.52845E+04    0.71144E+00   -0.29194E+02    0.20133E+07    0.25379E+04
   187    0.53042E+04    0.70308E+00   -0.28285E+02    0.19992E+07    0.25162E+04
   188    0.53234E+04    0.69507E+00   -0.27351E+02    0.19851E+07    0.24947E+04
   189    0.53420E+04    0.68746E+00   -0.26392E+02    0.19712E+07    0.24734E+04
   190    0.53604E+04    0.68028E+00   -0.25409E+02    0.19575E+07    0.24524E+04
   191    0.53780E+04    0.67357E+00   -0.24399E+02    0.19438E+07    0.24316E+04
   192    0.53951E+04    0.66735E+00   -0.23365E+02    0.19303E+07    0.24110E+04
   193    0.54117E+04    0.66165E+00   -0.22308E+02    0.19169E+07    0.23907E+04
   194    0.54279E+04    0.65651E+00   -0.21226E+02    0.19036E+07    0.23705E+04
   195    0.54435E+04    0.65196E+00   -0.20122E+02    0.18905E+07    0.23506E+04
   196    0.54586E+04    0.64805E+00   -0.18993E+02    0.18775E+07    0.23308E+04
   197    0.54732E+04    0.64480E+00   -0.17843E+02    0.18645E+07    0.23112E+04
   198    0.54872E+04    0.64225E+00   -0.16669E+02    0.18517E+07    0.22918E+04
   199    0.55008E+04    0.64044E+00   -0.15474E+02    0.18390E+07    0.22725E+04
   200    0.55138E+04    0.63938E+00   -0.14257E+02    0.18264E+07    0.22534E+04
   201    0.55263E+04    0.63914E+00   -0.13017E+02    0.18140E+07    0.22345E+04
   202    0.55383E+04    0.63972E+00   -0.11757E+02    0.18016E+07    0.22157E+04
   203    0.55496E+04    0.64119E+00   -0.10476E+02    0.17893E+07    0.21970E+04
   204    0.55603E+04    0.64357E+00   -0.91761E+01    0.17772E+07    0.21784E+04
   205    0.55705E+04    0.64689E+00   -0.78554E+01    0.17652E+07    0.21600E+04
   206    0.55800E+04    0.65120E+00   -0.65153E+01    0.17532E+07    0.21418E+04
   207    0.55891E+04    0.65653E+00   -0.51561E+01    0.17414E+07    0.21236E+04
   208    0.55973E+04    0.66291E+00   -0.37783E+01    0.17297E+07    0.21057E+04
   209    0.56050E+04    0.67037E+00   -0.23824E+01    0.17180E+07    0.20878E+04
   210    0.56121E+04    0.67896E+00   -0.96906E+00    0.17065E+07    0.20701E+04
   211    0.56186E+04    0.68872E+00    0.46152E+00    0.16951E+07    0.20525E+04
   212    0.56244E+04    0.69967E+00    0.19085E+01    0.16838E+07    0.20351E+04
   213    0.56296E+04    0.71186E+00    0.33718E+01    0.16726E+07    0.20177E+04
   214    0.56342E+04    0.72528E+00    0.48504E+01    0.16614E+07    0.20005E+04
   215    0.56382E+04    0.74011E+00    0.63435E+01    0.16504E+07    0.19835E+04
   216    0.56416E+04    0.75618E+00    0.78517E+01    0.16395E+07    0.19666E+04
   217    0.56444E+04    0.77364E+00    0.93729E+01    0.16287E+07    0.19498E+04
   218    0.56465E+04    0.79249E+00    0.10907E+02    0.16179E+07    0.19331E+04
   219    0.56481E+04    0.81273E+00    0.12456E+02    0.16073E+07    0.19166E+04
   220    0.56491E+04    0.83451E+00    0.14015E+02    0.15967E+07    0.19002E+04
   221    0.56494E+04    0.85775E+00    0.15585E+02    0.15863E+07    0.18839E+04
   222    0.56492E+04    0.88260E+00    0.17167E+02    0.15759E+07    0.18677E+04
   223    0.56483E+04    0.90899E+00    0.18759E+02    0.15656E+07    0.18517E+04
   224    0.56468E+04    0.93691E+00    0.20359E+02    0.15554E+07    0.18358E+04
   225    0.56448E+04    0.96651E+00    0.21970E+02    0.15453E+07    0.18200E+04
   226    0.56421E+04    0.99780E+00    0.23588E+02    0.15353E+07    0.18043E+04
   227    0.56388E+04    0.10308E+01    0.25214E+02    0.15254E+07    0.17887E+04
   228    0.56349E+04    0.10654E+01    0.26848E+02    0.15156E+07    0.17733E+04
   229    0.56304E+04    0.11018E+01    0.28486E+02    0.15058E+07    0.17580E+04
   230    0.56253E+04    0.11400E+01    0.30131E+02    0.14961E+07    0.17428E+04
   231    0.56195E+04    0.11800E+01    0.31782E+02    0.14865E+07    0.17277E+04
   232    0.56132E+04    0.12217E+01    0.33437E+02    0.14770E+07    0.17128E+04
   233    0.56063E+04    0.12655E+01    0.35094E+02    0.14676E+07    0.16980E+04
   234    0.55986E+04    0.13110E+01    0.36754E+02    0.14583E+07    0.16832E+04
   235    0.55904E+04    0.13585E+01    0.38417E+02    0.14490E+07    0.16686E+04
   236    0.55816E+04    0.14078E+01    0.40081E+02    0.14398E+07    0.16541E+04
   237    0.55721E+04    0.14592E+01    0.41746E+02    0.14307E+07    0.16397E+04
   238    0.55621E+04    0.15126E+01    0.43411E+02    0.14216E+07    0.16255E+04
   239    0.55515E+04    0.15678E+01    0.45076E+02    0.14127E+07    0.16113E+04
   240    0.55402E+04    0.16251E+01    0.46738E+02    0.14038E+07    0.15973E+04
   241    0.55284E+04    0.16845E+01    0.48399E+02    0.13950E+07    0.15833E+04
   242    0.55160E+04    0.17458E+01    0.50057E+02    0.13862E+07    0.15695E+04
   243    0.55031E+04    0.18093E+01    0.51711E+02    0.13776E+07    0.15558E+04
   244    0.54895E+04    0.18748E+01    0.53362E+02    0.13690E+07    0.15422E+04
   245    0.54753E+04    0.19425E+01    0.55007E+02    0.13604E+07    0.15287E+04
   246    0.54606E+04    0.20122E+01    0.56647E+02    0.13520E+07    0.15153E+04
   247    0.54454E+04    0.20840E+01    0.58281E+02    0.13436E+07    0.15020E+04
   248    0.54295E+04    0.21583E+01    0.59907E+02    0.13353E+07    0.14888E+04
   249    0.54132E+04    0.22344E+01    0.61526E+02    0.13270E+07    0.14757E+04
   250    0.53964E+04    0.23128E+01    0.63136E+02    0.13188E+07    0.14627E+04
   251    0.53790E+04    0.23933E+01    0.64738E+02    0.13107E+07    0.14498E+04
   252    0.53610E+04    0.24761E+01    0.66329E+02    0.13026E+07    0.14371E+04
   253    0.53427E+04    0.25609E+01    0.67910E+02    0.12946E+07    0.14244E+04
   254    0.53237E+04    0.26481E+01    0.69479E+02    0.12867E+07    0.14118E+04
   255    0.53043E+04    0.27373E+01    0.71038E+02    0.12788E+07    0.13993E+04
   256    0.52844E+04    0.28289E+01    0.72584E+02    0.12710E+07    0.13869E+04
   257    0.52640E+04    0.29225E+01    0.74112E+02    0.12632E+07    0.13746E+04
   258    0.52431E+04    0.30185E+01    0.75632E+02    0.12555E+07    0.13624E+04
   259    0.52218E+04    0.31166E+01    0.77131E+02    0.12479E+07    0.13503E+04
   260    0.52000E+04    0.32170E+01    0.78624E+02    0.12403E+07    0.13383E+04
   261    0.51778E+04    0.33195E+01    0.80087E+02    0.12328E+07    0.13264E+04
   262    0.51550E+04    0.34244E+01    0.81543E+02    0.12254E+07    0.13146E+04
   263    0.51320E+04    0.35314E+01    0.82985E+02    0.12180E+07    0.13029E+04
   264    0.51085E+04    0.36406E+01    0.84406E+02    0.12106E+07    0.12912E+04
   265    0.50844E+04    0.37519E+01    0.85798E+02    0.12033E+07    0.12797E+04
   266    0.50600E+04    0.38656E+01    0.87182E+02    0.11961E+07    0.12682E+04
   267    0.50351E+04    0.39814E+01    0.88538E+02    0.11889E+07    0.12569E+04
   268    0.50098E+04    0.40994E+01    0.89879E+02    0.11818E+07    0.12456E+04
   269    0.49840E+04    0.42196E+01    0.91199E+02    0.11748E+07    0.12344E+04
   270    0.49579E+04    0.43419E+01    0.92498E+02    0.11677E+07    0.12233E+04
   271    0.49314E+04    0.44662E+01    0.93774E+02    0.11608E+07    0.12123E+04
   272    0.49046E+04    0.45930E+01    0.95022E+02    0.11539E+07    0.12013E+04
   273    0.48774E+04    0.47215E+01    0.96255E+02    0.11470E+07    0.11905E+04
   274    0.48499E+04    0.48524E+01    0.97452E+02    0.11403E+07    0.11797E+04
   275    0.48220E+04    0.49851E+01    0.98635E+02    0.11335E+07    0.11690E+04
   276    0.47939E+04    0.51200E+01    0.99781E+02    0.11268E+07    0.11584E+04
   277    0.47653E+04    0.52569E+01    0.10091E+03    0.11202E+07    0.11479E+04
   278    0.47365E+04    0.53958E+01    0.10201E+03    0.11136E+07    0.11374E+04
   279    0.47074E+04    0.55367E+01    0.10308E+03    0.11071E+07    0.11270E+04
   280    0.46780E+04    0.56795E+01    0.10413E+03    0.11006E+07    0.11168E+04
   281    0.46484E+04    0.58243E+01    0.10514E+03    0.10941E+07    0.11065E+04
   282    0.46183E+04    0.59709E+01    0.10613E+03    0.10877E+07    0.10964E+04
   283    0.45881E+04    0.61194E+01    0.10709E+03    0.10814E+07    0.10863E+04
   284    0.45577E+04    0.62697E+01    0.10802E+03    0.10751E+07    0.10763E+04
   285    0.45270E+04    0.64219E+01    0.10892E+03    0.10688E+07    0.10664E+04
   286    0.44960E+04    0.65759E+01    0.10978E+03    0.10626E+07    0.10566E+04
   287    0.44648E+04    0.67316E+01    0.11062E+03    0.10565E+07    0.10468E+04
   288    0.44334E+04    0.68890E+01    0.11143E+03    0.10504E+07    0.10371E+04
   289    0.44018E+04    0.70481E+01    0.11221E+03    0.10443E+07    0.10275E+04
   290    0.43701E+04    0.72087E+01    0.11295E+03    0.10383E+07    0.10179E+04
   291    0.43381E+04    0.73715E+01    0.11366E+03    0.10323E+07    0.10084E+04
   292    0.43058E+04    0.75355E+01    0.11434E+03    0.10263E+07    0.99898E+03
   293    0.42735E+04    0.77003E+01    0.11498E+03    0.10205E+07    0.98962E+03
   294    0.42410E+04    0.78673E+01    0.11559E+03    0.10146E+07    0.98033E+03
   295    0.42085E+04    0.80350E+01    0.11617E+03    0.10088E+07    0.97110E+03
   296    0.41757E+04    0.82051E+01    0.11671E+03    0.10030E+07    0.96193E+03
   297    0.41428E+04    0.83752E+01    0.11723E+03    0.99730E+06    0.95283E+03
   298    0.41097E+04    0.85475E+01    0.11770E+03    0.99161E+06    0.94379E+03
   299    0.40765E+04    0.87214E+01    0.11813E+03    0.98596E+06    0.93482E+03
   300    0.40432E+04    0.88953E+01    0.11853E+03    0.98035E+06    0.92590E+03
   301    0.40099E+04    0.90708E+01    0.11890E+03    0.97478E+06    0.91705E+03
   302    0.39765E+04    0.92470E+01    0.11924E+03    0.96924E+06    0.90825E+03
   303    0.39430E+04    0.94247E+01    0.11954E+03    0.96375E+06    0.89952E+03
   304    0.39094E+04    0.96040E+01    0.11979E+03    0.95829E+06    0.89084E+03
   305    0.38759E+04    0.97834E+01    0.12001E+03    0.95287E+06    0.88223E+03
   306    0.38422E+04    0.99635E+01    0.12020E+03    0.94749E+06    0.87367E+03
   307    0.38085E+04    0.10144E+02    0.12034E+03    0.94215E+06    0.86518E+03
   308    0.37748E+04    0.10328E+02    0.12046E+03    0.93684E+06    0.85675E+03
   309    0.37412E+04    0.10510E+02    0.12053E+03    0.93157E+06    0.84838E+03
   310    0.37075E+04    0.10693E+02    0.12057E+03    0.92633E+06    0.84006E+03
   311    0.36739E+04    0.10878E+02    0.12057E+03    0.92113E+06    0.83181E+03
   312    0.36403E+04    0.11062E+02    0.12053E+03    0.91597E+06    0.82362E+03
   313    0.36067E+04    0.11247E+02    0.12046E+03    0.91084E+06    0.81549E+03
   314    0.35731E+04    0.11432E+02    0.12035E+03    0.90574E+06    0.80742E+03
   315    0.35397E+04    0.11617E+02    0.12020E+03    0.90068E+06    0.79941E+03
   316    0.35063E+04    0.11803E+02    0.12001E+03    0.89566E+06    0.79146E+03
   317    0.34729E+04    0.11989E+02    0.11979E+03    0.89067E+06    0.78358E+03
   318    0.34396E+04    0.12175E+02    0.11952E+03    0.88571E+06    0.77575E+03
   319    0.34064E+04    0.12361E+02    0.11923E+03    0.88078E+06    0.76798E+03
   320    0.33734E+04    0.12548E+02    0.11890E+03    0.87589E+06    0.76027E+03
   321    0.33405E+04    0.12735E+02    0.11852E+03    0.87104E+06    0.75263E+03
