#    L    TT             EE             TE             PP             TP          
    28    0.99152E+03    0.16085E-01    0.17011E+01    0.56678E+07    0.22928E+05
    29    0.10070E+04    0.18220E-01    0.17447E+01    0.56913E+07    0.22340E+05
    30    0.10227E+04    0.20548E-01    0.17829E+01    0.57103E+07    0.21782E+05
    31    0.10386E+04    0.23055E-01    0.18133E+01    0.57254E+07    0.21249E+05
    32    0.10548E+04    0.25715E-01    0.18337E+01    0.57372E+07    0.20735E+05
    33    0.10714E+04    0.28537E-01    0.18414E+01    0.57459E+07    0.20235E+05
    34    0.10882E+04    0.31549E-01    0.18353E+01    0.57515E+07    0.19745E+05
    35    0.11052E+04    0.34775E-01    0.18197E+01    0.57544E+07    0.19265E+05
    36    0.11223E+04    0.38237E-01    0.17976E+01    0.57547E+07    0.18798E+05
    37    0.11395E+04    0.41928E-01    0.17654E+01    0.57526E+07    0.18353E+05
    38    0.11570E+04    0.45842E-01    0.17209E+01    0.57483E+07    0.17937E+05
    39    0.11750E+04    0.49990E-01    0.16660E+01    0.57419E+07    0.17545E+05
    40    0.11931E+04    0.54395E-01    0.16035E+01    0.57336E+07    0.17168E+05
    41    0.12115E+04    0.59077E-01    0.15351E+01    0.57234E+07    0.16799E+05
    42    0.12298E+04    0.64038E-01    0.14589E+01    0.57114E+07    0.16438E+05
    43    0.12483E+04    0.69273E-01    0.13723E+01    0.56978E+07    0.16085E+05
    44    0.12668E+04    0.74764E-01    0.12733E+01    0.56827E+07    0.15744E+05
    45    0.12856E+04    0.80501E-01    0.11602E+01    0.56662E+07    0.15414E+05
    46    0.13047E+04    0.86482E-01    0.10300E+01    0.56485E+07    0.15097E+05
    47    0.13240E+04    0.92708E-01    0.88431E+00    0.56296E+07    0.14791E+05
    48    0.13434E+04    0.99192E-01    0.72882E+00    0.56096E+07    0.14494E+05
    49    0.13629E+04    0.10592E+00    0.56850E+00    0.55886E+07    0.14203E+05
    50    0.13828E+04    0.11288E+00    0.40157E+00    0.55667E+07    0.13918E+05
    51    0.14029E+04    0.12004E+00    0.22444E+00    0.55439E+07    0.13635E+05
    52    0.14234E+04    0.12750E+00    0.31925E-01    0.55204E+07    0.13357E+05
    53    0.14439E+04    0.13538E+00   -0.17971E+00    0.54961E+07    0.13087E+05
    54    0.14644E+04    0.14368E+00   -0.40625E+00    0.54711E+07    0.12826E+05
    55    0.14849E+04    0.15236E+00   -0.64333E+00    0.54454E+07    0.12578E+05
    56    0.15059E+04    0.16130E+00   -0.89271E+00    0.54192E+07    0.12345E+05
    57    0.15271E+04    0.17036E+00   -0.11543E+01    0.53924E+07    0.12124E+05
    58    0.15486E+04    0.17958E+00   -0.14286E+01    0.53651E+07    0.11914E+05
    59    0.15703E+04    0.18899E+00   -0.17163E+01    0.53374E+07    0.11712E+05
    60    0.15921E+04    0.19864E+00   -0.20167E+01    0.53091E+07    0.11516E+05
    61    0.16144E+04    0.20864E+00   -0.23287E+01    0.52805E+07    0.11323E+05
    62    0.16366E+04    0.21897E+00   -0.26534E+01    0.52514E+07    0.11133E+05
    63    0.16589E+04    0.22958E+00   -0.29919E+01    0.52220E+07    0.10945E+05
    64    0.16816E+04    0.24049E+00   -0.33453E+01    0.51924E+07    0.10759E+05
    65    0.17043E+04    0.25166E+00   -0.37145E+01    0.51624E+07    0.10573E+05
    66    0.17274E+04    0.26304E+00   -0.40975E+01    0.51323E+07    0.10388E+05
    67    0.17506E+04    0.27462E+00   -0.44916E+01    0.51021E+07    0.10205E+05
    68    0.17742E+04    0.28644E+00   -0.48950E+01    0.50716E+07    0.10025E+05
    69    0.17981E+04    0.29846E+00   -0.53058E+01    0.50411E+07    0.98512E+04
    70    0.18222E+04    0.31073E+00   -0.57256E+01    0.50105E+07    0.96849E+04
    71    0.18465E+04    0.32322E+00   -0.61566E+01    0.49797E+07    0.95273E+04
    72    0.18710E+04    0.33593E+00   -0.66004E+01    0.49489E+07    0.93779E+04
    73    0.18956E+04    0.34881E+00   -0.70575E+01    0.49181E+07    0.92353E+04
    74    0.19204E+04    0.36185E+00   -0.75272E+01    0.48871E+07    0.90985E+04
    75    0.19455E+04    0.37506E+00   -0.80081E+01    0.48561E+07    0.89662E+04
    76    0.19709E+04    0.38844E+00   -0.84996E+01    0.48251E+07    0.88372E+04
    77    0.19966E+04    0.40199E+00   -0.90015E+01    0.47940E+07    0.87109E+04
    78    0.20227E+04    0.41573E+00   -0.95153E+01    0.47628E+07    0.85865E+04
    79    0.20490E+04    0.42961E+00   -0.10037E+02    0.47317E+07    0.84634E+04
    80    0.20755E+04    0.44363E+00   -0.10569E+02    0.47006E+07    0.83408E+04
    81    0.21023E+04    0.45774E+00   -0.11110E+02    0.46696E+07    0.82184E+04
    82    0.21292E+04    0.47196E+00   -0.11660E+02    0.46385E+07    0.80965E+04
    83    0.21564E+04    0.48626E+00   -0.12219E+02    0.46076E+07    0.79760E+04
    84    0.21838E+04    0.50065E+00   -0.12785E+02    0.45767E+07    0.78575E+04
    85    0.22113E+04    0.51510E+00   -0.13358E+02    0.45459E+07    0.77419E+04
    86    0.22391E+04    0.52961E+00   -0.13937E+02    0.45153E+07    0.76296E+04
    87    0.22673E+04    0.54417E+00   -0.14522E+02    0.44847E+07    0.75207E+04
    88    0.22954E+04    0.55878E+00   -0.15114E+02    0.44542E+07    0.74149E+04
    89    0.23239E+04    0.57343E+00   -0.15712E+02    0.44239E+07    0.73120E+04
    90    0.23526E+04    0.58809E+00   -0.16315E+02    0.43937E+07    0.72119E+04
    91    0.23815E+04    0.60275E+00   -0.16924E+02    0.43636E+07    0.71142E+04
    92    0.24106E+04    0.61738E+00   -0.17537E+02    0.43337E+07    0.70191E+04
    93    0.24400E+04    0.63200E+00   -0.18155E+02    0.43039E+07    0.69262E+04
    94    0.24695E+04    0.64655E+00   -0.18776E+02    0.42742E+07    0.68356E+04
    95    0.24993E+04    0.66104E+00   -0.19402E+02    0.42448E+07    0.67473E+04
    96    0.25290E+04    0.67546E+00   -0.20031E+02    0.42154E+07    0.66610E+04
    97    0.25592E+04    0.68979E+00   -0.20662E+02    0.41862E+07    0.65767E+04
    98    0.25896E+04    0.70403E+00   -0.21294E+02    0.41572E+07    0.64943E+04
    99    0.26201E+04    0.71813E+00   -0.21930E+02    0.41283E+07    0.64138E+04
   100    0.26509E+04    0.73211E+00   -0.22564E+02    0.40996E+07    0.63351E+04
   101    0.26818E+04    0.74602E+00   -0.23201E+02    0.40710E+07    0.62580E+04
   102    0.27132E+04    0.75971E+00   -0.23837E+02    0.40427E+07    0.61826E+04
   103    0.27445E+04    0.77325E+00   -0.24474E+02    0.40144E+07    0.61086E+04
   104    0.27761E+04    0.78666E+00   -0.25109E+02    0.39864E+07    0.60361E+04
   105    0.28078E+04    0.79984E+00   -0.25743E+02    0.39585E+07    0.59649E+04
   106    0.28397E+04    0.81289E+00   -0.26376E+02    0.39309E+07    0.58950E+04
   107    0.28716E+04    0.82565E+00   -0.27006E+02    0.39034E+07    0.58262E+04
   108    0.29038E+04    0.83820E+00   -0.27633E+02    0.38761E+07    0.57586E+04
   109    0.29362E+04    0.85046E+00   -0.28257E+02    0.38489E+07    0.56919E+04
   110    0.29686E+04    0.86244E+00   -0.28877E+02    0.38220E+07    0.56262E+04
   111    0.30012E+04    0.87420E+00   -0.29492E+02    0.37953E+07    0.55614E+04
   112    0.30340E+04    0.88568E+00   -0.30103E+02    0.37687E+07    0.54973E+04
   113    0.30670E+04    0.89687E+00   -0.30709E+02    0.37424E+07    0.54342E+04
   114    0.31000E+04    0.90771E+00   -0.31308E+02    0.37162E+07    0.53719E+04
   115    0.31333E+04    0.91834E+00   -0.31901E+02    0.36902E+07    0.53104E+04
   116    0.31666E+04    0.92853E+00   -0.32486E+02    0.36645E+07    0.52498E+04
   117    0.32001E+04    0.93837E+00   -0.33063E+02    0.36389E+07    0.51901E+04
   118    0.32338E+04    0.94800E+00   -0.33633E+02    0.36135E+07    0.51312E+04
   119    0.32675E+04    0.95727E+00   -0.34193E+02    0.35883E+07    0.50732E+04
   120    0.33014E+04    0.96603E+00   -0.34744E+02    0.35633E+07    0.50161E+04
   121    0.33352E+04    0.97459E+00   -0.35285E+02    0.35385E+07    0.49598E+04
   122    0.33691E+04    0.98264E+00   -0.35815E+02    0.35139E+07    0.49045E+04
   123    0.34031E+04    0.99027E+00   -0.36335E+02    0.34895E+07    0.48500E+04
   124    0.34371E+04    0.99753E+00   -0.36842E+02    0.34653E+07    0.47964E+04
   125    0.34711E+04    0.10044E+01   -0.37338E+02    0.34412E+07    0.47438E+04
   126    0.35052E+04    0.10109E+01   -0.37822E+02    0.34174E+07    0.46920E+04
   127    0.35393E+04    0.10168E+01   -0.38293E+02    0.33938E+07    0.46411E+04
   128    0.35734E+04    0.10225E+01   -0.38750E+02    0.33703E+07    0.45911E+04
   129    0.36075E+04    0.10276E+01   -0.39193E+02    0.33471E+07    0.45421E+04
   130    0.36416E+04    0.10322E+01   -0.39622E+02    0.33240E+07    0.44939E+04
   131    0.36757E+04    0.10365E+01   -0.40036E+02    0.33011E+07    0.44467E+04
   132    0.37098E+04    0.10402E+01   -0.40435E+02    0.32784E+07    0.44003E+04
   133    0.37439E+04    0.10436E+01   -0.40819E+02    0.32559E+07    0.43548E+04
   134    0.37779E+04    0.10465E+01   -0.41185E+02    0.32336E+07    0.43102E+04
   135    0.38119E+04    0.10489E+01   -0.41534E+02    0.32115E+07    0.42663E+04
   136    0.38458E+04    0.10508E+01   -0.41865E+02    0.31896E+07    0.42232E+04
   137    0.38797E+04    0.10522E+01   -0.42179E+02    0.31678E+07    0.41809E+04
   138    0.39134E+04    0.10532E+01   -0.42474E+02    0.31463E+07    0.41393E+04
   139    0.39470E+04    0.10538E+01   -0.42750E+02    0.31249E+07    0.40983E+04
   140    0.39806E+04    0.10539E+01   -0.43007E+02    0.31037E+07    0.40580E+04
   141    0.40140E+04    0.10534E+01   -0.43244E+02    0.30827E+07    0.40184E+04
   142    0.40474E+04    0.10526E+01   -0.43461E+02    0.30619E+07    0.39793E+04
   143    0.40807E+04    0.10513E+01   -0.43659E+02    0.30412E+07    0.39408E+04
   144    0.41138E+04    0.10494E+01   -0.43835E+02    0.30207E+07    0.39028E+04
   145    0.41467E+04    0.10473E+01   -0.43991E+02    0.30004E+07    0.38654E+04
   146    0.41797E+04    0.10446E+01   -0.44125E+02    0.29803E+07    0.38284E+04
   147    0.42124E+04    0.10415E+01   -0.44237E+02    0.29603E+07    0.37919E+04
   148    0.42449E+04    0.10379E+01   -0.44328E+02    0.29405E+07    0.37558E+04
   149    0.42773E+04    0.10339E+01   -0.44396E+02    0.29209E+07    0.37201E+04
   150    0.43094E+04    0.10295E+01   -0.44439E+02    0.29014E+07    0.36847E+04
   151    0.43414E+04    0.10248E+01   -0.44461E+02    0.28822E+07    0.36497E+04
   152    0.43731E+04    0.10195E+01   -0.44459E+02    0.28630E+07    0.36150E+04
   153    0.44047E+04    0.10138E+01   -0.44432E+02    0.28441E+07    0.35807E+04
   154    0.44360E+04    0.10079E+01   -0.44382E+02    0.28253E+07    0.35467E+04
   155    0.44672E+04    0.10015E+01   -0.44308E+02    0.28067E+07    0.35131E+04
   156    0.44979E+04    0.99483E+00   -0.44209E+02    0.27882E+07    0.34797E+04
   157    0.45286E+04    0.98779E+00   -0.44085E+02    0.27699E+07    0.34468E+04
   158    0.45590E+04    0.98047E+00   -0.43937E+02    0.27517E+07    0.34142E+04
   159    0.45891E+04    0.97272E+00   -0.43763E+02    0.27337E+07    0.33819E+04
   160    0.46190E+04    0.96469E+00   -0.43563E+02    0.27159E+07    0.33499E+04
   161    0.46487E+04    0.95645E+00   -0.43339E+02    0.26982E+07    0.33184E+04
   162    0.46780E+04    0.94786E+00   -0.43089E+02    0.26807E+07    0.32871E+04
   163    0.47072E+04    0.93898E+00   -0.42813E+02    0.26633E+07    0.32563E+04
   164    0.47360E+04    0.92990E+00   -0.42513E+02    0.26461E+07    0.32258E+04
   165    0.47646E+04    0.92054E+00   -0.42185E+02    0.26291E+07    0.31956E+04
   166    0.47929E+04    0.91104E+00   -0.41832E+02    0.26122E+07    0.31658E+04
   167    0.48210E+04    0.90118E+00   -0.41453E+02    0.25954E+07    0.31364E+04
   168    0.48486E+04    0.89133E+00   -0.41048E+02    0.25788E+07    0.31073E+04
   169    0.48760E+04    0.88120E+00   -0.40615E+02    0.25623E+07    0.30786E+04
   170    0.49030E+04    0.87101E+00   -0.40157E+02    0.25460E+07    0.30502E+04
   171    0.49296E+04    0.86075E+00   -0.39671E+02    0.25298E+07    0.30223E+04
   172    0.49558E+04    0.85036E+00   -0.39158E+02    0.25138E+07    0.29947E+04
   173    0.49815E+04    0.83983E+00   -0.38619E+02    0.24979E+07    0.29674E+04
   174    0.50069E+04    0.82945E+00   -0.38054E+02    0.24821E+07    0.29406E+04
   175    0.50320E+04    0.81894E+00   -0.37461E+02    0.24665E+07    0.29141E+04
   176    0.50565E+04    0.80851E+00   -0.36841E+02    0.24510E+07    0.28880E+04
   177    0.50806E+04    0.79809E+00   -0.36196E+02    0.24357E+07    0.28622E+04
   178    0.51043E+04    0.78790E+00   -0.35523E+02    0.24205E+07    0.28368E+04
   179    0.51275E+04    0.77764E+00   -0.34823E+02    0.24054E+07    0.28118E+04
   180    0.51505E+04    0.76753E+00   -0.34097E+02    0.23905E+07    0.27871E+04
   181    0.51729E+04    0.75758E+00   -0.33345E+02    0.23757E+07    0.27627E+04
   182    0.51948E+04    0.74785E+00   -0.32566E+02    0.23610E+07    0.27387E+04
   183    0.52162E+04    0.73827E+00   -0.31762E+02    0.23464E+07    0.27150E+04
   184    0.52373E+04    0.72892E+00   -0.30930E+02    0.23320E+07    0.26916E+04
   185    0.52579E+04    0.71994E+00   -0.30075E+02    0.23177E+07    0.26684E+04
   186    0.52776E+04    0.71119E+00   -0.29192E+02    0.23036E+07    0.26456E+04
   187    0.52973E+04    0.70281E+00   -0.28284E+02    0.22895E+07    0.26230E+04
   188    0.53164E+04    0.69478E+00   -0.27351E+02    0.22756E+07    0.26007E+04
   189    0.53349E+04    0.68714E+00   -0.26392E+02    0.22618E+07    0.25787E+04
   190    0.53532E+04    0.67994E+00   -0.25410E+02    0.22481E+07    0.25569E+04
   191    0.53707E+04    0.67321E+00   -0.24402E+02    0.22346E+07    0.25353E+04
   192    0.53878E+04    0.66696E+00   -0.23369E+02    0.22211E+07    0.25140E+04
   193    0.54043E+04    0.66124E+00   -0.22313E+02    0.22078E+07    0.24929E+04
   194    0.54204E+04    0.65607E+00   -0.21232E+02    0.21946E+07    0.24720E+04
   195    0.54360E+04    0.65150E+00   -0.20128E+02    0.21815E+07    0.24513E+04
   196    0.54509E+04    0.64755E+00   -0.19001E+02    0.21685E+07    0.24308E+04
   197    0.54654E+04    0.64428E+00   -0.17851E+02    0.21557E+07    0.24105E+04
   198    0.54794E+04    0.64170E+00   -0.16679E+02    0.21429E+07    0.23904E+04
   199    0.54929E+04    0.63985E+00   -0.15484E+02    0.21302E+07    0.23704E+04
   200    0.55059E+04    0.63875E+00   -0.14269E+02    0.21177E+07    0.23506E+04
   201    0.55183E+04    0.63848E+00   -0.13031E+02    0.21052E+07    0.23309E+04
   202    0.55301E+04    0.63903E+00   -0.11772E+02    0.20929E+07    0.23114E+04
   203    0.55414E+04    0.64046E+00   -0.10492E+02    0.20807E+07    0.22921E+04
   204    0.55521E+04    0.64279E+00   -0.91936E+01    0.20685E+07    0.22728E+04
   205    0.55622E+04    0.64608E+00   -0.78744E+01    0.20565E+07    0.22538E+04
   206    0.55716E+04    0.65035E+00   -0.65358E+01    0.20445E+07    0.22348E+04
   207    0.55806E+04    0.65562E+00   -0.51781E+01    0.20327E+07    0.22161E+04
   208    0.55888E+04    0.66196E+00   -0.38020E+01    0.20210E+07    0.21974E+04
   209    0.55964E+04    0.66937E+00   -0.24077E+01    0.20093E+07    0.21789E+04
   210    0.56034E+04    0.67792E+00   -0.99605E+00    0.19978E+07    0.21606E+04
   211    0.56098E+04    0.68762E+00    0.43279E+00    0.19864E+07    0.21423E+04
   212    0.56155E+04    0.69852E+00    0.18779E+01    0.19750E+07    0.21243E+04
   213    0.56207E+04    0.71065E+00    0.33395E+01    0.19638E+07    0.21063E+04
   214    0.56252E+04    0.72401E+00    0.48162E+01    0.19526E+07    0.20885E+04
   215    0.56292E+04    0.73879E+00    0.63073E+01    0.19415E+07    0.20709E+04
   216    0.56324E+04    0.75480E+00    0.78135E+01    0.19306E+07    0.20533E+04
   217    0.56352E+04    0.77219E+00    0.93327E+01    0.19197E+07    0.20359E+04
   218    0.56373E+04    0.79098E+00    0.10865E+02    0.19089E+07    0.20187E+04
   219    0.56387E+04    0.81115E+00    0.12412E+02    0.18982E+07    0.20015E+04
   220    0.56396E+04    0.83286E+00    0.13968E+02    0.18876E+07    0.19846E+04
   221    0.56400E+04    0.85602E+00    0.15536E+02    0.18770E+07    0.19677E+04
   222    0.56397E+04    0.88080E+00    0.17115E+02    0.18666E+07    0.19510E+04
   223    0.56386E+04    0.90711E+00    0.18706E+02    0.18562E+07    0.19344E+04
   224    0.56372E+04    0.93495E+00    0.20304E+02    0.18460E+07    0.19179E+04
   225    0.56350E+04    0.96447E+00    0.21912E+02    0.18358E+07    0.19015E+04
   226    0.56323E+04    0.99568E+00    0.23527E+02    0.18257E+07    0.18853E+04
   227    0.56289E+04    0.10286E+01    0.25151E+02    0.18156E+07    0.18692E+04
   228    0.56250E+04    0.10631E+01    0.26782E+02    0.18057E+07    0.18533E+04
   229    0.56204E+04    0.10994E+01    0.28418E+02    0.17958E+07    0.18374E+04
   230    0.56153E+04    0.11375E+01    0.30060E+02    0.17861E+07    0.18217E+04
   231    0.56094E+04    0.11774E+01    0.31708E+02    0.17764E+07    0.18061E+04
   232    0.56030E+04    0.12191E+01    0.33360E+02    0.17667E+07    0.17906E+04
   233    0.55960E+04    0.12627E+01    0.35014E+02    0.17572E+07    0.17753E+04
   234    0.55883E+04    0.13081E+01    0.36672E+02    0.17477E+07    0.17601E+04
   235    0.55801E+04    0.13555E+01    0.38331E+02    0.17383E+07    0.17449E+04
   236    0.55712E+04    0.14047E+01    0.39992E+02    0.17290E+07    0.17300E+04
   237    0.55617E+04    0.14559E+01    0.41654E+02    0.17198E+07    0.17151E+04
   238    0.55516E+04    0.15092E+01    0.43316E+02    0.17106E+07    0.17003E+04
   239    0.55409E+04    0.15643E+01    0.44977E+02    0.17015E+07    0.16857E+04
   240    0.55296E+04    0.16215E+01    0.46637E+02    0.16925E+07    0.16712E+04
   241    0.55177E+04    0.16807E+01    0.48294E+02    0.16835E+07    0.16568E+04
   242    0.55053E+04    0.17419E+01    0.49949E+02    0.16746E+07    0.16425E+04
   243    0.54923E+04    0.18053E+01    0.51599E+02    0.16658E+07    0.16283E+04
   244    0.54786E+04    0.18707E+01    0.53247E+02    0.16570E+07    0.16142E+04
   245    0.54644E+04    0.19382E+01    0.54888E+02    0.16483E+07    0.16003E+04
   246    0.54497E+04    0.20078E+01    0.56525E+02    0.16397E+07    0.15864E+04
   247    0.54344E+04    0.20794E+01    0.58154E+02    0.16312E+07    0.15727E+04
   248    0.54185E+04    0.21535E+01    0.59777E+02    0.16227E+07    0.15590E+04
   249    0.54022E+04    0.22294E+01    0.61392E+02    0.16142E+07    0.15455E+04
   250    0.53853E+04    0.23077E+01    0.62998E+02    0.16059E+07    0.15321E+04
   251    0.53679E+04    0.23881E+01    0.64596E+02    0.15976E+07    0.15188E+04
   252    0.53498E+04    0.24707E+01    0.66184E+02    0.15893E+07    0.15056E+04
   253    0.53315E+04    0.25553E+01    0.67760E+02    0.15811E+07    0.14925E+04
   254    0.53125E+04    0.26423E+01    0.69325E+02    0.15730E+07    0.14795E+04
   255    0.52930E+04    0.27313E+01    0.70879E+02    0.15649E+07    0.14666E+04
   256    0.52731E+04    0.28227E+01    0.72422E+02    0.15569E+07    0.14538E+04
   257    0.52527E+04    0.29162E+01    0.73945E+02    0.15490E+07    0.14411E+04
   258    0.52317E+04    0.30119E+01    0.75461E+02    0.15411E+07    0.14285E+04
   259    0.52103E+04    0.31099E+01    0.76956E+02    0.15333E+07    0.14161E+04
   260    0.51886E+04    0.32101E+01    0.78443E+02    0.15255E+07    0.14037E+04
   261    0.51663E+04    0.33123E+01    0.79902E+02    0.15178E+07    0.13914E+04
   262    0.51435E+04    0.34170E+01    0.81354E+02    0.15101E+07    0.13792E+04
   263    0.51205E+04    0.35238E+01    0.82791E+02    0.15025E+07    0.13671E+04
   264    0.50969E+04    0.36328E+01    0.84207E+02    0.14949E+07    0.13551E+04
   265    0.50728E+04    0.37439E+01    0.85594E+02    0.14874E+07    0.13431E+04
   266    0.50484E+04    0.38574E+01    0.86974E+02    0.14800E+07    0.13313E+04
   267    0.50235E+04    0.39728E+01    0.88325E+02    0.14726E+07    0.13196E+04
   268    0.49982E+04    0.40907E+01    0.89661E+02    0.14653E+07    0.13080E+04
   269    0.49723E+04    0.42106E+01    0.90976E+02    0.14580E+07    0.12964E+04
   270    0.49463E+04    0.43326E+01    0.92269E+02    0.14507E+07    0.12849E+04
   271    0.49197E+04    0.44567E+01    0.93541E+02    0.14436E+07    0.12736E+04
   272    0.48930E+04    0.45832E+01    0.94783E+02    0.14364E+07    0.12623E+04
   273    0.48658E+04    0.47115E+01    0.96012E+02    0.14293E+07    0.12511E+04
   274    0.48382E+04    0.48421E+01    0.97203E+02    0.14223E+07    0.12400E+04
   275    0.48103E+04    0.49746E+01    0.98381E+02    0.14153E+07    0.12290E+04
   276    0.47822E+04    0.51091E+01    0.99522E+02    0.14084E+07    0.12180E+04
   277    0.47536E+04    0.52458E+01    0.10065E+03    0.14015E+07    0.12072E+04
   278    0.47248E+04    0.53844E+01    0.10174E+03    0.13947E+07    0.11964E+04
   279    0.46957E+04    0.55250E+01    0.10280E+03    0.13879E+07    0.11857E+04
   280    0.46663E+04    0.56675E+01    0.10385E+03    0.13812E+07    0.11751E+04
   281    0.46367E+04    0.58120E+01    0.10486E+03    0.13745E+07    0.11645E+04
   282    0.46066E+04    0.59582E+01    0.10584E+03    0.13678E+07    0.11541E+04
   283    0.45764E+04    0.61064E+01    0.10679E+03    0.13612E+07    0.11437E+04
   284    0.45460E+04    0.62565E+01    0.10772E+03    0.13547E+07    0.11334E+04
   285    0.45154E+04    0.64084E+01    0.10861E+03    0.13482E+07    0.11232E+04
   286    0.44844E+04    0.65620E+01    0.10947E+03    0.13417E+07    0.11130E+04
   287    0.44532E+04    0.67174E+01    0.11030E+03    0.13353E+07    0.11029E+04
   288    0.44218E+04    0.68744E+01    0.11110E+03    0.13289E+07    0.10929E+04
   289    0.43902E+04    0.70332E+01    0.11187E+03    0.13226E+07    0.10830E+04
   290    0.43585E+04    0.71934E+01    0.11262E+03    0.13163E+07    0.10731E+04
   291    0.43266E+04    0.73559E+01    0.11331E+03    0.13100E+07    0.10633E+04
   292    0.42942E+04    0.75195E+01    0.11399E+03    0.13038E+07    0.10536E+04
   293    0.42620E+04    0.76839E+01    0.11462E+03    0.12976E+07    0.10440E+04
   294    0.42295E+04    0.78505E+01    0.11523E+03    0.12915E+07    0.10344E+04
   295    0.41970E+04    0.80179E+01    0.11580E+03    0.12854E+07    0.10249E+04
   296    0.41643E+04    0.81876E+01    0.11634E+03    0.12794E+07    0.10154E+04
   297    0.41314E+04    0.83573E+01    0.11685E+03    0.12734E+07    0.10060E+04
   298    0.40983E+04    0.85292E+01    0.11731E+03    0.12674E+07    0.99670E+03
   299    0.40652E+04    0.87027E+01    0.11774E+03    0.12615E+07    0.98744E+03
   300    0.40320E+04    0.88762E+01    0.11813E+03    0.12556E+07    0.97825E+03
   301    0.39986E+04    0.90512E+01    0.11849E+03    0.12497E+07    0.96911E+03
   302    0.39653E+04    0.92271E+01    0.11883E+03    0.12439E+07    0.96004E+03
   303    0.39319E+04    0.94044E+01    0.11912E+03    0.12381E+07    0.95103E+03
   304    0.38983E+04    0.95832E+01    0.11936E+03    0.12324E+07    0.94208E+03
   305    0.38648E+04    0.97621E+01    0.11958E+03    0.12266E+07    0.93319E+03
   306    0.38312E+04    0.99418E+01    0.11976E+03    0.12210E+07    0.92436E+03
   307    0.37976E+04    0.10122E+02    0.11990E+03    0.12153E+07    0.91560E+03
   308    0.37640E+04    0.10305E+02    0.12001E+03    0.12097E+07    0.90690E+03
   309    0.37304E+04    0.10487E+02    0.12008E+03    0.12041E+07    0.89825E+03
   310    0.36967E+04    0.10669E+02    0.12011E+03    0.11986E+07    0.88967E+03
   311    0.36632E+04    0.10854E+02    0.12010E+03    0.11931E+07    0.88116E+03
   312    0.36296E+04    0.11037E+02    0.12006E+03    0.11876E+07    0.87270E+03
   313    0.35961E+04    0.11222E+02    0.11998E+03    0.11822E+07    0.86431E+03
   314    0.35626E+04    0.11407E+02    0.11986E+03    0.11768E+07    0.85598E+03
   315    0.35292E+04    0.11592E+02    0.11971E+03    0.11714E+07    0.84771E+03
   316    0.34959E+04    0.11777E+02    0.11951E+03    0.11661E+07    0.83950E+03
   317    0.34626E+04    0.11962E+02    0.11928E+03    0.11608E+07    0.83135E+03
   318    0.34294E+04    0.12148E+02    0.11901E+03    0.11555E+07    0.82327E+03
   319    0.33963E+04    0.12334E+02    0.11871E+03    0.11503E+07    0.81525E+03
   320    0.33633E+04    0.12519E+02    0.11837E+03    0.11451E+07    0.80729E+03
   321    0.33305E+04    0.12706E+02    0.11799E+03    0.11399E+07    0.79939E+03
