#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.398514E-04   0.202934E+08   0.202934E+08   0.202934E+08   0.268316E+08   0.270107E+08   0.268249E+08   0.202951E+08   0.202934E+08   0.202934E+08   0.203006E+08  -0.458525E+00   0.992932E+07   0.992932E+07   0.254405E+02   0.256723E+01
   0.440043E-04   0.202933E+08   0.202933E+08   0.202932E+08   0.267821E+08   0.270003E+08   0.267739E+08   0.202949E+08   0.202933E+08   0.202933E+08   0.203005E+08  -0.458522E+00   0.992927E+07   0.992927E+07   0.280807E+02   0.283435E+01
   0.485899E-04   0.202932E+08   0.202932E+08   0.202931E+08   0.267219E+08   0.269876E+08   0.267118E+08   0.202946E+08   0.202932E+08   0.202931E+08   0.203004E+08  -0.458519E+00   0.992922E+07   0.992921E+07   0.309847E+02   0.312919E+01
   0.536533E-04   0.202930E+08   0.202930E+08   0.202930E+08   0.266486E+08   0.269721E+08   0.266364E+08   0.202942E+08   0.202930E+08   0.202930E+08   0.203002E+08  -0.458515E+00   0.992914E+07   0.992914E+07   0.341897E+02   0.345456E+01
   0.592445E-04   0.202928E+08   0.202928E+08   0.202928E+08   0.265595E+08   0.269532E+08   0.265447E+08   0.202938E+08   0.202928E+08   0.202928E+08   0.203000E+08  -0.458509E+00   0.992906E+07   0.992905E+07   0.377193E+02   0.381359E+01
   0.654182E-04   0.202926E+08   0.202926E+08   0.202926E+08   0.264513E+08   0.269301E+08   0.264332E+08   0.202932E+08   0.202926E+08   0.202926E+08   0.202998E+08  -0.458503E+00   0.992895E+07   0.992894E+07   0.416038E+02   0.420970E+01
   0.722353E-04   0.202924E+08   0.202924E+08   0.202923E+08   0.263198E+08   0.269021E+08   0.262978E+08   0.202926E+08   0.202924E+08   0.202924E+08   0.202995E+08  -0.458496E+00   0.992882E+07   0.992881E+07   0.458791E+02   0.464664E+01
   0.797628E-04   0.202920E+08   0.202920E+08   0.202920E+08   0.261603E+08   0.268679E+08   0.261337E+08   0.202918E+08   0.202920E+08   0.202920E+08   0.202991E+08  -0.458487E+00   0.992865E+07   0.992864E+07   0.505819E+02   0.512850E+01
   0.880748E-04   0.202916E+08   0.202916E+08   0.202916E+08   0.259671E+08   0.268263E+08   0.259348E+08   0.202908E+08   0.202916E+08   0.202916E+08   0.202986E+08  -0.458476E+00   0.992846E+07   0.992844E+07   0.557437E+02   0.565977E+01
   0.972529E-04   0.202912E+08   0.202912E+08   0.202911E+08   0.257333E+08   0.267756E+08   0.256942E+08   0.202896E+08   0.202911E+08   0.202912E+08   0.202981E+08  -0.458462E+00   0.992822E+07   0.992820E+07   0.614072E+02   0.624531E+01
   0.107387E-03   0.202906E+08   0.202906E+08   0.202905E+08   0.254508E+08   0.267140E+08   0.254035E+08   0.202882E+08   0.202906E+08   0.202906E+08   0.202974E+08  -0.458445E+00   0.992793E+07   0.992791E+07   0.676110E+02   0.689040E+01
   0.118578E-03   0.202899E+08   0.202899E+08   0.202898E+08   0.251102E+08   0.266390E+08   0.250532E+08   0.202864E+08   0.202898E+08   0.202899E+08   0.202966E+08  -0.458425E+00   0.992758E+07   0.992755E+07   0.743954E+02   0.760074E+01
   0.130935E-03   0.202890E+08   0.202890E+08   0.202889E+08   0.247006E+08   0.265479E+08   0.246320E+08   0.202842E+08   0.202890E+08   0.202890E+08   0.202956E+08  -0.458401E+00   0.992715E+07   0.992711E+07   0.817976E+02   0.838245E+01
   0.144579E-03   0.202880E+08   0.202880E+08   0.202878E+08   0.242095E+08   0.264371E+08   0.241271E+08   0.202816E+08   0.202879E+08   0.202880E+08   0.202945E+08  -0.458371E+00   0.992662E+07   0.992658E+07   0.898533E+02   0.924207E+01
   0.159646E-03   0.202867E+08   0.202867E+08   0.202865E+08   0.236229E+08   0.263027E+08   0.235243E+08   0.202784E+08   0.202866E+08   0.202867E+08   0.202930E+08  -0.458336E+00   0.992599E+07   0.992594E+07   0.985913E+02   0.101865E+02
   0.176282E-03   0.202852E+08   0.202852E+08   0.202850E+08   0.229253E+08   0.261396E+08   0.228079E+08   0.202746E+08   0.202851E+08   0.202851E+08   0.202913E+08  -0.458292E+00   0.992521E+07   0.992515E+07   0.108032E+03   0.112229E+02
   0.194652E-03   0.202833E+08   0.202833E+08   0.202830E+08   0.221005E+08   0.259421E+08   0.219613E+08   0.202698E+08   0.202832E+08   0.202832E+08   0.202891E+08  -0.458239E+00   0.992427E+07   0.992420E+07   0.118182E+03   0.123588E+02
   0.214936E-03   0.202810E+08   0.202810E+08   0.202807E+08   0.211319E+08   0.257031E+08   0.209680E+08   0.202641E+08   0.202809E+08   0.202810E+08   0.202866E+08  -0.458176E+00   0.992313E+07   0.992305E+07   0.129028E+03   0.136016E+02
   0.237335E-03   0.202783E+08   0.202782E+08   0.202779E+08   0.200040E+08   0.254145E+08   0.198126E+08   0.202571E+08   0.202781E+08   0.202782E+08   0.202835E+08  -0.458099E+00   0.992174E+07   0.992164E+07   0.140531E+03   0.149586E+02
   0.262067E-03   0.202749E+08   0.202749E+08   0.202745E+08   0.187045E+08   0.250668E+08   0.184829E+08   0.202486E+08   0.202747E+08   0.202748E+08   0.202797E+08  -0.458007E+00   0.992006E+07   0.991994E+07   0.152617E+03   0.164366E+02
   0.289376E-03   0.202709E+08   0.202708E+08   0.202703E+08   0.172262E+08   0.246487E+08   0.169729E+08   0.202383E+08   0.202706E+08   0.202708E+08   0.202753E+08  -0.457896E+00   0.991803E+07   0.991789E+07   0.165168E+03   0.180414E+02
   0.319532E-03   0.202660E+08   0.202659E+08   0.202654E+08   0.155716E+08   0.241478E+08   0.152861E+08   0.202258E+08   0.202657E+08   0.202658E+08   0.202699E+08  -0.457763E+00   0.991558E+07   0.991541E+07   0.178012E+03   0.197774E+02
   0.352829E-03   0.202601E+08   0.202600E+08   0.202593E+08   0.137562E+08   0.235500E+08   0.134404E+08   0.202107E+08   0.202597E+08   0.202599E+08   0.202634E+08  -0.457604E+00   0.991262E+07   0.991242E+07   0.190910E+03   0.216465E+02
   0.389597E-03   0.202530E+08   0.202529E+08   0.202521E+08   0.118141E+08   0.228398E+08   0.114725E+08   0.201924E+08   0.202525E+08   0.202528E+08   0.202557E+08  -0.457416E+00   0.990906E+07   0.990882E+07   0.203552E+03   0.236475E+02
   0.430196E-03   0.202445E+08   0.202444E+08   0.202434E+08   0.980113E+07   0.220010E+08   0.944221E+07   0.201702E+08   0.202439E+08   0.202443E+08   0.202466E+08  -0.457193E+00   0.990478E+07   0.990450E+07   0.215551E+03   0.257745E+02
   0.475026E-03   0.202343E+08   0.202342E+08   0.202330E+08   0.779773E+07   0.210174E+08   0.743395E+07   0.201435E+08   0.202336E+08   0.202340E+08   0.202357E+08  -0.456930E+00   0.989967E+07   0.989934E+07   0.226448E+03   0.280154E+02
   0.524528E-03   0.202222E+08   0.202221E+08   0.202207E+08   0.590538E+07   0.198739E+08   0.555338E+07   0.201114E+08   0.202213E+08   0.202218E+08   0.202229E+08  -0.456622E+00   0.989356E+07   0.989319E+07   0.235731E+03   0.303502E+02
   0.579188E-03   0.202077E+08   0.202076E+08   0.202060E+08   0.423638E+07   0.185589E+08   0.391564E+07   0.200727E+08   0.202067E+08   0.202073E+08   0.202078E+08  -0.456263E+00   0.988631E+07   0.988589E+07   0.242869E+03   0.327491E+02
   0.639544E-03   0.201906E+08   0.201905E+08   0.201886E+08   0.289324E+07   0.170667E+08   0.262327E+07   0.200264E+08   0.201894E+08   0.201901E+08   0.201902E+08  -0.455844E+00   0.987773E+07   0.987726E+07   0.247363E+03   0.351702E+02
   0.706190E-03   0.201704E+08   0.201702E+08   0.201681E+08   0.193925E+07   0.154009E+08   0.173512E+07   0.199711E+08   0.201689E+08   0.201699E+08   0.201695E+08  -0.455359E+00   0.986761E+07   0.986709E+07   0.248811E+03   0.375579E+02
   0.779781E-03   0.201467E+08   0.201465E+08   0.201441E+08   0.136767E+07   0.135791E+08   0.123465E+07   0.199052E+08   0.201449E+08   0.201461E+08   0.201453E+08  -0.454798E+00   0.985575E+07   0.985517E+07   0.246972E+03   0.398421E+02
   0.861040E-03   0.201189E+08   0.201186E+08   0.201160E+08   0.108622E+07   0.116372E+08   0.101559E+07   0.198269E+08   0.201168E+08   0.201182E+08   0.201171E+08  -0.454149E+00   0.984188E+07   0.984126E+07   0.241814E+03   0.419382E+02
   0.950768E-03   0.200866E+08   0.200862E+08   0.200833E+08   0.938772E+06   0.963263E+07   0.908061E+06   0.197343E+08   0.200840E+08   0.200857E+08   0.200843E+08  -0.453399E+00   0.982574E+07   0.982508E+07   0.233510E+03   0.437504E+02
   0.104985E-02   0.200489E+08   0.200485E+08   0.200454E+08   0.774974E+06   0.764634E+07   0.755080E+06   0.196253E+08   0.200459E+08   0.200479E+08   0.200462E+08  -0.452531E+00   0.980703E+07   0.980633E+07   0.222394E+03   0.451781E+02
   0.115925E-02   0.200053E+08   0.200047E+08   0.200015E+08   0.540295E+06   0.577864E+07   0.508290E+06   0.194973E+08   0.200018E+08   0.200042E+08   0.200020E+08  -0.451529E+00   0.978538E+07   0.978465E+07   0.208887E+03   0.461267E+02
   0.128005E-02   0.199548E+08   0.199542E+08   0.199509E+08   0.309486E+06   0.413825E+07   0.259412E+06   0.193483E+08   0.199508E+08   0.199537E+08   0.199509E+08  -0.450372E+00   0.976040E+07   0.975966E+07   0.193467E+03   0.465220E+02
   0.141344E-02   0.198967E+08   0.198960E+08   0.198926E+08   0.192867E+06   0.282208E+07   0.134645E+06   0.191765E+08   0.198920E+08   0.198954E+08   0.198921E+08  -0.449041E+00   0.973165E+07   0.973090E+07   0.176715E+03   0.463283E+02
   0.156074E-02   0.198299E+08   0.198291E+08   0.198258E+08   0.179428E+06   0.188768E+07  -0.272544E+06   0.189799E+08   0.198246E+08   0.198286E+08   0.198246E+08  -0.447512E+00   0.969866E+07   0.969792E+07   0.159392E+03   0.455638E+02
   0.172338E-02   0.197535E+08   0.197525E+08   0.197493E+08   0.139409E+06   0.132638E+07  -0.222656E+06   0.187565E+08   0.197473E+08   0.197520E+08   0.197473E+08  -0.445766E+00   0.966088E+07   0.966015E+07   0.142395E+03   0.443068E+02
   0.190297E-02   0.196661E+08   0.196651E+08   0.196620E+08   0.462550E+05   0.105233E+07  -0.181798E+06   0.185051E+08   0.196591E+08   0.196645E+08   0.196591E+08  -0.443772E+00   0.961777E+07   0.961705E+07   0.126546E+03   0.426863E+02
   0.210127E-02   0.195667E+08   0.195655E+08   0.195626E+08   0.200512E+05   0.924934E+06  -0.148346E+06   0.182251E+08   0.195587E+08   0.195650E+08   0.195587E+08  -0.441505E+00   0.956873E+07   0.956802E+07   0.112433E+03   0.408506E+02
   0.232024E-02   0.194540E+08   0.194526E+08   0.194498E+08   0.356608E+05   0.808929E+06  -0.120964E+06   0.179161E+08   0.194449E+08   0.194521E+08   0.194449E+08  -0.438934E+00   0.951313E+07   0.951243E+07   0.100387E+03   0.389240E+02
   0.256203E-02   0.193266E+08   0.193250E+08   0.193223E+08   0.442205E+03   0.644404E+06  -0.985593E+05   0.175779E+08   0.193163E+08   0.193245E+08   0.193163E+08  -0.436030E+00   0.945032E+07   0.944963E+07   0.903768E+02   0.369728E+02
   0.282901E-02   0.191831E+08   0.191813E+08   0.191786E+08   0.194446E+04   0.468008E+06  -0.802346E+05   0.172106E+08   0.191716E+08   0.191809E+08   0.191716E+08  -0.432763E+00   0.937965E+07   0.937895E+07   0.819311E+02   0.350063E+02
   0.312382E-02   0.190222E+08   0.190203E+08   0.190175E+08  -0.654953E+04   0.347577E+06  -0.652542E+05   0.168137E+08   0.190094E+08   0.190198E+08   0.190094E+08  -0.429101E+00   0.930044E+07   0.929974E+07   0.744115E+02   0.330171E+02
   0.344935E-02   0.188426E+08   0.188404E+08   0.188376E+08  -0.104292E+05   0.289080E+06  -0.530147E+05   0.163866E+08   0.188283E+08   0.188399E+08   0.188283E+08  -0.425014E+00   0.921202E+07   0.921132E+07   0.672943E+02   0.310204E+02
   0.380880E-02   0.186428E+08   0.186404E+08   0.186375E+08  -0.171278E+05   0.240215E+06  -0.430209E+05   0.159279E+08   0.186270E+08   0.186399E+08   0.186270E+08  -0.420469E+00   0.911372E+07   0.911303E+07   0.604600E+02   0.290492E+02
   0.420570E-02   0.184214E+08   0.184187E+08   0.184158E+08  -0.706375E+04   0.184280E+06  -0.348666E+05   0.154373E+08   0.184041E+08   0.184182E+08   0.184041E+08  -0.415437E+00   0.900485E+07   0.900417E+07   0.541604E+02   0.271215E+02
   0.464397E-02   0.181770E+08   0.181741E+08   0.181710E+08  -0.826153E+04   0.146679E+06  -0.282185E+05   0.149140E+08   0.181582E+08   0.181736E+08   0.181582E+08  -0.409885E+00   0.888473E+07   0.888405E+07   0.486567E+02   0.252402E+02
   0.512791E-02   0.179083E+08   0.179051E+08   0.179018E+08  -0.104321E+05   0.119827E+06  -0.228030E+05   0.143595E+08   0.178878E+08   0.179045E+08   0.178878E+08  -0.403781E+00   0.875267E+07   0.875199E+07   0.438649E+02   0.234146E+02
   0.566228E-02   0.176143E+08   0.176108E+08   0.176072E+08  -0.738014E+04   0.939979E+05  -0.183966E+05   0.137502E+08   0.175919E+08   0.176102E+08   0.175919E+08  -0.397103E+00   0.860819E+07   0.860752E+07   0.394896E+02   0.216543E+02
   0.625234E-02   0.172925E+08   0.172888E+08   0.172847E+08  -0.708944E+04   0.760639E+05  -0.148138E+05   0.131191E+08   0.172684E+08   0.172881E+08   0.172683E+08  -0.389798E+00   0.845014E+07   0.844947E+07   0.354434E+02   0.199610E+02
   0.690388E-02   0.169420E+08   0.169380E+08   0.169333E+08  -0.563263E+04   0.602605E+05  -0.119046E+05   0.124542E+08   0.169160E+08   0.169372E+08   0.169160E+08  -0.381844E+00   0.827802E+07   0.827736E+07   0.318603E+02   0.183400E+02
   0.762333E-02   0.165614E+08   0.165571E+08   0.165516E+08  -0.559562E+04   0.483213E+05  -0.954532E+04   0.117643E+08   0.165335E+08   0.165562E+08   0.165335E+08  -0.373210E+00   0.809115E+07   0.809050E+07   0.286885E+02   0.167935E+02
   0.841774E-02   0.161492E+08   0.161446E+08   0.161382E+08  -0.448590E+04   0.383983E+05  -0.763467E+04   0.110582E+08   0.161194E+08   0.161435E+08   0.161194E+08  -0.363863E+00   0.788886E+07   0.788821E+07   0.258096E+02   0.153231E+02
   0.929494E-02   0.157041E+08   0.156992E+08   0.156916E+08  -0.342221E+04   0.305047E+05  -0.608981E+04   0.103357E+08   0.156725E+08   0.156979E+08   0.156725E+08  -0.353775E+00   0.767049E+07   0.766984E+07   0.232531E+02   0.139297E+02
   0.102635E-01   0.152249E+08   0.152196E+08   0.152106E+08  -0.311612E+04   0.242017E+05  -0.484281E+04   0.959711E+07   0.151915E+08   0.152181E+08   0.151915E+08  -0.342917E+00   0.743542E+07   0.743478E+07   0.209738E+02   0.126134E+02
   0.113331E-01   0.147101E+08   0.147045E+08   0.146938E+08  -0.268819E+04   0.191347E+05  -0.383809E+04   0.884946E+07   0.146750E+08   0.147027E+08   0.146750E+08  -0.331259E+00   0.718299E+07   0.718235E+07   0.189423E+02   0.113736E+02
   0.125141E-01   0.141585E+08   0.141527E+08   0.141399E+08  -0.199582E+04   0.150735E+05  -0.303022E+04   0.810071E+07   0.141219E+08   0.141505E+08   0.141219E+08  -0.318773E+00   0.691262E+07   0.691197E+07   0.171363E+02   0.102095E+02
   0.138182E-01   0.135692E+08   0.135631E+08   0.135479E+08  -0.179622E+04   0.118268E+05  -0.238216E+04   0.735686E+07   0.135312E+08   0.135606E+08   0.135312E+08  -0.305439E+00   0.662384E+07   0.662320E+07   0.155289E+02   0.911989E+01
   0.152581E-01   0.129417E+08   0.129354E+08   0.129173E+08  -0.138989E+04   0.923752E+04  -0.186366E+04   0.662110E+07   0.129024E+08   0.129323E+08   0.129024E+08  -0.291246E+00   0.631641E+07   0.631576E+07   0.140937E+02   0.810323E+01
   0.168481E-01   0.122904E+08   0.122838E+08   0.122626E+08  -0.106332E+04   0.718622E+04  -0.145177E+04   0.591051E+07   0.122501E+08   0.122802E+08   0.122501E+08  -0.276520E+00   0.599740E+07   0.599675E+07   0.128174E+02   0.716591E+01
   0.186039E-01   0.115907E+08   0.115839E+08   0.115592E+08  -0.907931E+03   0.555212E+04  -0.112304E+04   0.521720E+07   0.115497E+08   0.115798E+08   0.115497E+08  -0.260710E+00   0.565484E+07   0.565419E+07   0.116540E+02   0.629185E+01
   0.205425E-01   0.108573E+08   0.108504E+08   0.108220E+08  -0.563792E+03   0.426142E+04  -0.862898E+03   0.455492E+07   0.108159E+08   0.108456E+08   0.108159E+08  -0.244146E+00   0.529588E+07   0.529523E+07   0.105870E+02   0.548672E+01
   0.226832E-01   0.100846E+08   0.100776E+08   0.100455E+08  -0.530184E+03   0.324350E+04  -0.657416E+03   0.392594E+07   0.100431E+08   0.100722E+08   0.100431E+08  -0.226702E+00   0.491782E+07   0.491717E+07   0.958547E+01   0.474502E+01
   0.250470E-01   0.929932E+07   0.929226E+07   0.925664E+07  -0.391431E+03   0.245113E+04  -0.497245E+03   0.334503E+07   0.925817E+07   0.928628E+07   0.925817E+07  -0.208984E+00   0.453374E+07   0.453309E+07   0.863337E+01   0.407452E+01
   0.276571E-01   0.851052E+07   0.850345E+07   0.846482E+07  -0.283705E+03   0.183849E+04  -0.373255E+03   0.281618E+07   0.847008E+07   0.849697E+07   0.847008E+07  -0.191194E+00   0.414807E+07   0.414743E+07   0.770635E+01   0.347316E+01
   0.305392E-01   0.772175E+07   0.771472E+07   0.767402E+07  -0.227070E+03   0.136721E+04  -0.277773E+03   0.234028E+07   0.768249E+07   0.770789E+07   0.768249E+07  -0.173416E+00   0.376259E+07   0.376197E+07   0.678071E+01   0.293623E+01
   0.337216E-01   0.695381E+07   0.694686E+07   0.690548E+07  -0.150657E+03   0.100922E+04  -0.205173E+03   0.192183E+07   0.691617E+07   0.693992E+07   0.691617E+07  -0.156118E+00   0.338748E+07   0.338689E+07   0.584630E+01   0.246428E+01
   0.372357E-01   0.623347E+07   0.622664E+07   0.618642E+07  -0.122105E+03   0.741594E+03  -0.150853E+03   0.156419E+07   0.619786E+07   0.621989E+07   0.619786E+07  -0.139904E+00   0.303583E+07   0.303528E+07   0.490539E+01   0.205799E+01
   0.411160E-01   0.557804E+07   0.557135E+07   0.553440E+07  -0.110430E+03   0.544041E+03  -0.110726E+03   0.126543E+07   0.554480E+07   0.556515E+07   0.554480E+07  -0.125162E+00   0.271610E+07   0.271561E+07   0.397182E+01   0.171385E+01
   0.452276E-01   0.502073E+07   0.501419E+07   0.498237E+07   0.574676E+02   0.404577E+03  -0.823787E+02   0.102966E+07   0.499002E+07   0.500885E+07   0.499002E+07  -0.112639E+00   0.244446E+07   0.244404E+07   0.311036E+01   0.143687E+01
   0.493392E-01   0.458280E+07   0.457640E+07   0.455058E+07   0.440632E+02   0.310251E+03  -0.631959E+02   0.854283E+06   0.455448E+07   0.457207E+07   0.455448E+07  -0.102808E+00   0.223119E+07   0.223084E+07   0.239158E+01   0.122616E+01
   0.534508E-01   0.422756E+07   0.422130E+07   0.420148E+07   0.346277E+02   0.243843E+03  -0.496844E+02   0.719814E+06   0.420142E+07   0.421797E+07   0.420142E+07  -0.948382E-01   0.205830E+07   0.205801E+07   0.181916E+01   0.106107E+01
   0.575624E-01   0.392727E+07   0.392114E+07   0.390659E+07   0.277326E+02   0.195308E+03  -0.398056E+02   0.613453E+06   0.390305E+07   0.391870E+07   0.390305E+07  -0.881032E-01   0.191219E+07   0.191195E+07   0.138926E+01   0.927927E+00
   0.616740E-01   0.366089E+07   0.365489E+07   0.364437E+07   0.225161E+02   0.158586E+03  -0.323289E+02   0.526687E+06   0.363833E+07   0.365312E+07   0.363833E+07  -0.821275E-01   0.178254E+07   0.178234E+07   0.108889E+01   0.817504E+00
   0.657856E-01   0.340991E+07   0.340405E+07   0.339607E+07   0.184292E+02   0.129816E+03  -0.264694E+02   0.453448E+06   0.338876E+07   0.340271E+07   0.338876E+07  -0.764941E-01   0.166031E+07   0.166014E+07   0.896696E+00   0.722926E+00
   0.698972E-01   0.316270E+07   0.315699E+07   0.315008E+07   0.151372E+02   0.106640E+03  -0.217481E+02   0.389990E+06   0.314274E+07   0.315583E+07   0.314274E+07  -0.709408E-01   0.153982E+07   0.153965E+07   0.786850E+00   0.639789E+00
   0.740088E-01   0.292091E+07   0.291536E+07   0.290831E+07   0.124655E+02   0.878304E+02  -0.179152E+02   0.334978E+06   0.290197E+07   0.291418E+07   0.290197E+07  -0.655060E-01   0.142188E+07   0.142172E+07   0.733510E+00   0.566596E+00
   0.781204E-01   0.267796E+07   0.267258E+07   0.266456E+07   0.102529E+02   0.722520E+02  -0.147401E+02   0.286403E+06   0.265995E+07   0.267123E+07   0.265995E+07  -0.600428E-01   0.130332E+07   0.130316E+07   0.710046E+00   0.500677E+00
   0.822320E-01   0.244464E+07   0.243944E+07   0.243011E+07   0.844306E+01   0.595074E+02  -0.121420E+02   0.244433E+06   0.242749E+07   0.243787E+07   0.242749E+07  -0.547956E-01   0.118945E+07   0.118928E+07   0.696796E+00   0.442398E+00
   0.863436E-01   0.222723E+07   0.222220E+07   0.221164E+07   0.697361E+01   0.491582E+02  -0.100318E+02   0.208692E+06   0.221091E+07   0.222043E+07   0.221091E+07  -0.499067E-01   0.108335E+07   0.108317E+07   0.678875E+00   0.391410E+00
   0.914635E-01   0.198663E+07   0.198181E+07   0.197034E+07   0.554021E+01   0.390606E+02  -0.797251E+01   0.172219E+06   0.197133E+07   0.197989E+07   0.197133E+07  -0.444987E-01   0.965976E+06   0.965801E+06   0.637555E+00   0.337526E+00
   0.965833E-01   0.178623E+07   0.178161E+07   0.177025E+07   0.446526E+01   0.314859E+02  -0.642736E+01   0.143724E+06   0.177196E+07   0.177971E+07   0.177196E+07  -0.399984E-01   0.868298E+06   0.868133E+06   0.571931E+00   0.293519E+00
   0.101703E+00   0.162810E+07   0.162367E+07   0.161342E+07   0.366959E+01   0.258774E+02  -0.528305E+01   0.121959E+06   0.161485E+07   0.162195E+07   0.161485E+07  -0.364518E-01   0.791320E+06   0.791172E+06   0.488295E+00   0.258229E+00
   0.106823E+00   0.150637E+07   0.150210E+07   0.149369E+07   0.307739E+01   0.217018E+02  -0.443095E+01   0.105347E+06   0.149408E+07   0.150069E+07   0.149408E+07  -0.337258E-01   0.732150E+06   0.732022E+06   0.398274E+00   0.229932E+00
   0.111943E+00   0.140964E+07   0.140551E+07   0.139922E+07   0.262256E+01   0.184942E+02  -0.377629E+01   0.922712E+05   0.139824E+07   0.140445E+07   0.139824E+07  -0.315624E-01   0.685191E+06   0.685086E+06   0.314216E+00   0.206684E+00
   0.117063E+00   0.132549E+07   0.132149E+07   0.131715E+07   0.225522E+01   0.159036E+02  -0.324750E+01   0.813966E+05   0.131490E+07   0.132076E+07   0.131490E+07  -0.296811E-01   0.644354E+06   0.644268E+06   0.245713E+00   0.186763E+00
   0.122183E+00   0.124406E+07   0.124020E+07   0.123725E+07   0.194307E+01   0.137024E+02  -0.279817E+01   0.718202E+05   0.123418E+07   0.123971E+07   0.123418E+07  -0.278590E-01   0.604803E+06   0.604730E+06   0.197670E+00   0.168938E+00
   0.127303E+00   0.115944E+07   0.115572E+07   0.115347E+07   0.166800E+01   0.117631E+02  -0.240229E+01   0.630443E+05   0.115017E+07   0.115534E+07   0.115017E+07  -0.259626E-01   0.563638E+06   0.563573E+06   0.169949E+00   0.152472E+00
   0.132423E+00   0.106987E+07   0.106629E+07   0.106407E+07   0.142206E+01   0.100294E+02  -0.204839E+01   0.548878E+05   0.106113E+07   0.106591E+07   0.106113E+07  -0.239528E-01   0.520010E+06   0.519947E+06   0.158367E+00   0.137049E+00
