#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.268065E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269556E+08   0.270004E+08   0.269525E+08   0.202957E+08   0.202936E+08   0.202936E+08   0.203009E+08  -0.458532E+00   0.992945E+07   0.992945E+07   0.171337E+02   0.535880E-01
   0.296000E-04   0.202936E+08   0.202936E+08   0.202936E+08   0.269331E+08   0.269877E+08   0.269293E+08   0.202956E+08   0.202936E+08   0.202936E+08   0.203008E+08  -0.458531E+00   0.992943E+07   0.992942E+07   0.189150E+02   0.591644E-01
   0.326845E-04   0.202935E+08   0.202935E+08   0.202935E+08   0.269057E+08   0.269722E+08   0.269011E+08   0.202955E+08   0.202935E+08   0.202935E+08   0.203008E+08  -0.458529E+00   0.992940E+07   0.992940E+07   0.208805E+02   0.653192E-01
   0.360905E-04   0.202934E+08   0.202934E+08   0.202934E+08   0.268723E+08   0.269533E+08   0.268667E+08   0.202953E+08   0.202935E+08   0.202934E+08   0.203007E+08  -0.458527E+00   0.992937E+07   0.992936E+07   0.230488E+02   0.721117E-01
   0.398514E-04   0.202934E+08   0.202934E+08   0.202934E+08   0.268316E+08   0.269303E+08   0.268248E+08   0.202951E+08   0.202934E+08   0.202934E+08   0.203006E+08  -0.458525E+00   0.992933E+07   0.992932E+07   0.254405E+02   0.796072E-01
   0.440043E-04   0.202933E+08   0.202933E+08   0.202933E+08   0.267821E+08   0.269023E+08   0.267739E+08   0.202949E+08   0.202933E+08   0.202933E+08   0.203005E+08  -0.458522E+00   0.992928E+07   0.992927E+07   0.280780E+02   0.878771E-01
   0.485899E-04   0.202932E+08   0.202932E+08   0.202931E+08   0.267219E+08   0.268682E+08   0.267118E+08   0.202946E+08   0.202932E+08   0.202931E+08   0.203004E+08  -0.458519E+00   0.992922E+07   0.992921E+07   0.309855E+02   0.969998E-01
   0.536533E-04   0.202930E+08   0.202930E+08   0.202930E+08   0.266486E+08   0.268266E+08   0.266364E+08   0.202942E+08   0.202930E+08   0.202930E+08   0.203002E+08  -0.458515E+00   0.992914E+07   0.992914E+07   0.341898E+02   0.107061E+00
   0.592445E-04   0.202928E+08   0.202928E+08   0.202928E+08   0.265595E+08   0.267760E+08   0.265447E+08   0.202938E+08   0.202928E+08   0.202928E+08   0.203000E+08  -0.458510E+00   0.992906E+07   0.992905E+07   0.377194E+02   0.118155E+00
   0.654182E-04   0.202926E+08   0.202926E+08   0.202926E+08   0.264513E+08   0.267143E+08   0.264332E+08   0.202932E+08   0.202926E+08   0.202926E+08   0.202998E+08  -0.458503E+00   0.992895E+07   0.992894E+07   0.416053E+02   0.130383E+00
   0.722353E-04   0.202924E+08   0.202924E+08   0.202923E+08   0.263198E+08   0.266394E+08   0.262979E+08   0.202926E+08   0.202923E+08   0.202923E+08   0.202995E+08  -0.458496E+00   0.992882E+07   0.992881E+07   0.458808E+02   0.143856E+00
   0.797628E-04   0.202920E+08   0.202920E+08   0.202920E+08   0.261603E+08   0.265481E+08   0.261337E+08   0.202918E+08   0.202920E+08   0.202920E+08   0.202991E+08  -0.458487E+00   0.992866E+07   0.992864E+07   0.505812E+02   0.158694E+00
   0.880748E-04   0.202916E+08   0.202916E+08   0.202916E+08   0.259671E+08   0.264372E+08   0.259348E+08   0.202908E+08   0.202916E+08   0.202916E+08   0.202986E+08  -0.458476E+00   0.992846E+07   0.992844E+07   0.557438E+02   0.175025E+00
   0.972529E-04   0.202912E+08   0.202912E+08   0.202911E+08   0.257333E+08   0.263025E+08   0.256942E+08   0.202896E+08   0.202911E+08   0.202912E+08   0.202981E+08  -0.458462E+00   0.992822E+07   0.992820E+07   0.614072E+02   0.192987E+00
   0.107387E-03   0.202906E+08   0.202906E+08   0.202905E+08   0.254508E+08   0.261389E+08   0.254035E+08   0.202882E+08   0.202906E+08   0.202906E+08   0.202974E+08  -0.458445E+00   0.992793E+07   0.992791E+07   0.676112E+02   0.212726E+00
   0.118578E-03   0.202899E+08   0.202899E+08   0.202898E+08   0.251102E+08   0.259406E+08   0.250532E+08   0.202864E+08   0.202898E+08   0.202899E+08   0.202966E+08  -0.458425E+00   0.992758E+07   0.992755E+07   0.743952E+02   0.234394E+00
   0.130935E-03   0.202890E+08   0.202890E+08   0.202889E+08   0.247006E+08   0.257002E+08   0.246320E+08   0.202842E+08   0.202890E+08   0.202890E+08   0.202956E+08  -0.458401E+00   0.992715E+07   0.992711E+07   0.817976E+02   0.258149E+00
   0.144579E-03   0.202880E+08   0.202880E+08   0.202878E+08   0.242095E+08   0.254095E+08   0.241271E+08   0.202816E+08   0.202879E+08   0.202880E+08   0.202945E+08  -0.458371E+00   0.992662E+07   0.992658E+07   0.898533E+02   0.284150E+00
   0.159646E-03   0.202867E+08   0.202867E+08   0.202865E+08   0.236229E+08   0.250585E+08   0.235243E+08   0.202784E+08   0.202866E+08   0.202867E+08   0.202930E+08  -0.458336E+00   0.992599E+07   0.992594E+07   0.985915E+02   0.312555E+00
   0.176282E-03   0.202852E+08   0.202852E+08   0.202850E+08   0.229253E+08   0.246355E+08   0.228079E+08   0.202746E+08   0.202851E+08   0.202851E+08   0.202913E+08  -0.458292E+00   0.992521E+07   0.992515E+07   0.108032E+03   0.343511E+00
   0.194652E-03   0.202833E+08   0.202833E+08   0.202830E+08   0.221005E+08   0.241271E+08   0.219613E+08   0.202698E+08   0.202832E+08   0.202832E+08   0.202891E+08  -0.458239E+00   0.992427E+07   0.992420E+07   0.118182E+03   0.377148E+00
   0.214936E-03   0.202810E+08   0.202810E+08   0.202807E+08   0.211319E+08   0.235182E+08   0.209680E+08   0.202641E+08   0.202809E+08   0.202810E+08   0.202866E+08  -0.458176E+00   0.992313E+07   0.992305E+07   0.129028E+03   0.413565E+00
   0.237335E-03   0.202783E+08   0.202783E+08   0.202779E+08   0.200040E+08   0.227915E+08   0.198126E+08   0.202571E+08   0.202781E+08   0.202782E+08   0.202835E+08  -0.458099E+00   0.992174E+07   0.992164E+07   0.140531E+03   0.452816E+00
   0.262067E-03   0.202749E+08   0.202749E+08   0.202745E+08   0.187044E+08   0.219287E+08   0.184829E+08   0.202486E+08   0.202747E+08   0.202748E+08   0.202798E+08  -0.458007E+00   0.992006E+07   0.991994E+07   0.152617E+03   0.494888E+00
   0.289376E-03   0.202709E+08   0.202709E+08   0.202703E+08   0.172262E+08   0.209102E+08   0.169729E+08   0.202383E+08   0.202706E+08   0.202708E+08   0.202753E+08  -0.457896E+00   0.991803E+07   0.991789E+07   0.165168E+03   0.539672E+00
   0.319532E-03   0.202660E+08   0.202660E+08   0.202653E+08   0.155716E+08   0.197170E+08   0.152861E+08   0.202258E+08   0.202657E+08   0.202659E+08   0.202699E+08  -0.457763E+00   0.991558E+07   0.991541E+07   0.178012E+03   0.586934E+00
   0.352829E-03   0.202601E+08   0.202601E+08   0.202593E+08   0.137562E+08   0.183319E+08   0.134404E+08   0.202107E+08   0.202597E+08   0.202600E+08   0.202634E+08  -0.457604E+00   0.991262E+07   0.991242E+07   0.190910E+03   0.636272E+00
   0.389597E-03   0.202530E+08   0.202530E+08   0.202521E+08   0.118140E+08   0.167423E+08   0.114725E+08   0.201924E+08   0.202526E+08   0.202528E+08   0.202557E+08  -0.457416E+00   0.990906E+07   0.990882E+07   0.203552E+03   0.687073E+00
   0.430196E-03   0.202445E+08   0.202445E+08   0.202434E+08   0.980112E+07   0.149439E+08   0.944220E+07   0.201702E+08   0.202440E+08   0.202443E+08   0.202466E+08  -0.457193E+00   0.990479E+07   0.990451E+07   0.215551E+03   0.738462E+00
   0.475026E-03   0.202343E+08   0.202343E+08   0.202330E+08   0.779772E+07   0.129461E+08   0.743394E+07   0.201435E+08   0.202337E+08   0.202341E+08   0.202358E+08  -0.456931E+00   0.989967E+07   0.989935E+07   0.226447E+03   0.789258E+00
   0.524528E-03   0.202222E+08   0.202222E+08   0.202206E+08   0.590537E+07   0.107772E+08   0.555337E+07   0.201114E+08   0.202214E+08   0.202219E+08   0.202230E+08  -0.456623E+00   0.989357E+07   0.989320E+07   0.235731E+03   0.837941E+00
   0.579188E-03   0.202077E+08   0.202077E+08   0.202060E+08   0.423637E+07   0.849210E+07   0.391563E+07   0.200727E+08   0.202068E+08   0.202074E+08   0.202079E+08  -0.456264E+00   0.988633E+07   0.988590E+07   0.242869E+03   0.882643E+00
   0.639544E-03   0.201906E+08   0.201906E+08   0.201886E+08   0.289323E+07   0.617729E+07   0.262326E+07   0.200264E+08   0.201895E+08   0.201903E+08   0.201903E+08  -0.455846E+00   0.987775E+07   0.987728E+07   0.247363E+03   0.921194E+00
   0.706190E-03   0.201704E+08   0.201704E+08   0.201681E+08   0.193925E+07   0.395429E+07   0.173512E+07   0.199711E+08   0.201691E+08   0.201700E+08   0.201696E+08  -0.455361E+00   0.986764E+07   0.986712E+07   0.248811E+03   0.951242E+00
   0.779781E-03   0.201467E+08   0.201467E+08   0.201441E+08   0.136767E+07   0.197502E+07   0.123466E+07   0.199052E+08   0.201451E+08   0.201463E+08   0.201455E+08  -0.454801E+00   0.985579E+07   0.985521E+07   0.246972E+03   0.970485E+00
   0.861040E-03   0.201190E+08   0.201189E+08   0.201160E+08   0.108622E+07   0.405610E+06   0.101561E+07   0.198269E+08   0.201171E+08   0.201184E+08   0.201174E+08  -0.454153E+00   0.984194E+07   0.984132E+07   0.241814E+03   0.977017E+00
   0.950768E-03   0.200866E+08   0.200866E+08   0.200833E+08   0.938781E+06  -0.606612E+06   0.908080E+06   0.197344E+08   0.200844E+08   0.200860E+08   0.200846E+08  -0.453405E+00   0.982583E+07   0.982516E+07   0.233510E+03   0.969794E+00
   0.104985E-02   0.200490E+08   0.200489E+08   0.200454E+08   0.774987E+06  -0.983342E+06   0.755108E+06   0.196253E+08   0.200464E+08   0.200484E+08   0.200466E+08  -0.452539E+00   0.980715E+07   0.980645E+07   0.222394E+03   0.949130E+00
   0.115925E-02   0.200054E+08   0.200053E+08   0.200016E+08   0.540310E+06  -0.773103E+06   0.508327E+06   0.194974E+08   0.200023E+08   0.200047E+08   0.200025E+08  -0.451539E+00   0.978554E+07   0.978482E+07   0.208887E+03   0.917051E+00
   0.128005E-02   0.199550E+08   0.199550E+08   0.199510E+08   0.309504E+06  -0.189853E+06   0.259458E+06   0.193485E+08   0.199515E+08   0.199543E+08   0.199515E+08  -0.450386E+00   0.976063E+07   0.975988E+07   0.193467E+03   0.877245E+00
   0.141344E-02   0.198970E+08   0.198970E+08   0.198929E+08   0.192888E+06   0.411809E+06   0.134694E+06   0.191768E+08   0.198929E+08   0.198963E+08   0.198929E+08  -0.449059E+00   0.973196E+07   0.973121E+07   0.176715E+03   0.834353E+00
   0.156074E-02   0.198304E+08   0.198303E+08   0.198262E+08   0.179449E+06   0.666105E+06  -0.272536E+06   0.189803E+08   0.198256E+08   0.198296E+08   0.198256E+08  -0.447536E+00   0.969907E+07   0.969833E+07   0.159393E+03   0.792511E+00
   0.172338E-02   0.197541E+08   0.197540E+08   0.197499E+08   0.139428E+06   0.415630E+06  -0.222652E+06   0.187571E+08   0.197486E+08   0.197533E+08   0.197486E+08  -0.445796E+00   0.966143E+07   0.966069E+07   0.142396E+03   0.753648E+00
   0.190297E-02   0.196670E+08   0.196669E+08   0.196628E+08   0.462721E+05  -0.114544E+06  -0.181797E+06   0.185060E+08   0.196608E+08   0.196663E+08   0.196608E+08  -0.443810E+00   0.961848E+07   0.961776E+07   0.126548E+03   0.716662E+00
   0.210127E-02   0.195679E+08   0.195679E+08   0.195638E+08   0.200661E+05  -0.425054E+06  -0.148347E+06   0.182263E+08   0.195608E+08   0.195672E+08   0.195608E+08  -0.441552E+00   0.956964E+07   0.956893E+07   0.112436E+03   0.678701E+00
   0.232024E-02   0.194556E+08   0.194555E+08   0.194514E+08   0.356727E+05  -0.225603E+06  -0.120968E+06   0.179176E+08   0.194475E+08   0.194548E+08   0.194475E+08  -0.438994E+00   0.951429E+07   0.951359E+07   0.100392E+03   0.638310E+00
   0.256203E-02   0.193287E+08   0.193286E+08   0.193244E+08   0.450872E+03   0.138342E+06  -0.985653E+05   0.175800E+08   0.193196E+08   0.193279E+08   0.193196E+08  -0.436105E+00   0.945180E+07   0.945111E+07   0.903831E+02   0.597453E+00
   0.282901E-02   0.191859E+08   0.191858E+08   0.191814E+08   0.194738E+04   0.902194E+05  -0.802424E+05   0.172133E+08   0.191757E+08   0.191851E+08   0.191757E+08  -0.432856E+00   0.938151E+07   0.938082E+07   0.819393E+02   0.559096E+00
   0.312382E-02   0.190258E+08   0.190258E+08   0.190211E+08  -0.655557E+04  -0.192465E+06  -0.652637E+05   0.168172E+08   0.190145E+08   0.190250E+08   0.190145E+08  -0.429217E+00   0.930278E+07   0.930208E+07   0.744219E+02   0.522829E+00
   0.344935E-02   0.188472E+08   0.188471E+08   0.188422E+08  -0.104422E+05  -0.742185E+05  -0.530255E+05   0.163910E+08   0.188347E+08   0.188463E+08   0.188347E+08  -0.425157E+00   0.921494E+07   0.921425E+07   0.673071E+02   0.486371E+00
   0.380880E-02   0.186486E+08   0.186486E+08   0.186434E+08  -0.171404E+05   0.817335E+05  -0.430329E+05   0.159335E+08   0.186348E+08   0.186477E+08   0.186348E+08  -0.420645E+00   0.911734E+07   0.911665E+07   0.604754E+02   0.450933E+00
   0.420570E-02   0.184288E+08   0.184287E+08   0.184232E+08  -0.707177E+04  -0.113046E+06  -0.348796E+05   0.154442E+08   0.184137E+08   0.184278E+08   0.184137E+08  -0.415653E+00   0.900933E+07   0.900864E+07   0.541789E+02   0.417906E+00
   0.464397E-02   0.181864E+08   0.181863E+08   0.181804E+08  -0.826708E+04   0.118503E+05  -0.282323E+05   0.149225E+08   0.181699E+08   0.181853E+08   0.181699E+08  -0.410149E+00   0.889024E+07   0.888956E+07   0.486784E+02   0.385523E+00
   0.512791E-02   0.179200E+08   0.179199E+08   0.179135E+08  -0.104391E+05  -0.277514E+05  -0.228175E+05   0.143699E+08   0.179020E+08   0.179188E+08   0.179020E+08  -0.404102E+00   0.875942E+07   0.875874E+07   0.438901E+02   0.354937E+00
   0.566228E-02   0.176288E+08   0.176287E+08   0.176217E+08  -0.739215E+04  -0.105771E+05  -0.184115E+05   0.137627E+08   0.176092E+08   0.176275E+08   0.176092E+08  -0.397493E+00   0.861643E+07   0.861576E+07   0.395185E+02   0.325806E+00
   0.625234E-02   0.173105E+08   0.173104E+08   0.173026E+08  -0.710465E+04  -0.309766E+05  -0.148291E+05   0.131342E+08   0.172893E+08   0.173091E+08   0.172893E+08  -0.390271E+00   0.846016E+07   0.845950E+07   0.354763E+02   0.298214E+00
   0.690388E-02   0.169641E+08   0.169640E+08   0.169554E+08  -0.564346E+04   0.233680E+05  -0.119202E+05   0.124720E+08   0.169413E+08   0.169625E+08   0.169413E+08  -0.382414E+00   0.829015E+07   0.828949E+07   0.318974E+02   0.272047E+00
   0.762333E-02   0.165883E+08   0.165882E+08   0.165785E+08  -0.560670E+04  -0.373115E+05  -0.956096E+04   0.117852E+08   0.165638E+08   0.165866E+08   0.165638E+08  -0.373895E+00   0.810576E+07   0.810510E+07   0.287298E+02   0.247560E+00
   0.841774E-02   0.161819E+08   0.161817E+08   0.161708E+08  -0.449802E+04  -0.180914E+05  -0.765032E+04   0.110825E+08   0.161558E+08   0.161799E+08   0.161558E+08  -0.364683E+00   0.790639E+07   0.790573E+07   0.258553E+02   0.224442E+00
   0.929494E-02   0.157435E+08   0.157434E+08   0.157310E+08  -0.343351E+04   0.104692E+05  -0.610534E+04   0.103638E+08   0.157159E+08   0.157413E+08   0.157159E+08  -0.354753E+00   0.769144E+07   0.769079E+07   0.233034E+02   0.202787E+00
   0.102635E-01   0.152722E+08   0.152720E+08   0.152579E+08  -0.312766E+04   0.146592E+05  -0.485813E+04   0.962913E+07   0.152429E+08   0.152696E+08   0.152429E+08  -0.344078E+00   0.746034E+07   0.745969E+07   0.210287E+02   0.182593E+00
   0.113331E-01   0.147665E+08   0.147664E+08   0.147502E+08  -0.269941E+04   0.126008E+05  -0.385310E+04   0.888573E+07   0.147358E+08   0.147636E+08   0.147358E+08  -0.332631E+00   0.721249E+07   0.721185E+07   0.190019E+02   0.163793E+00
   0.125141E-01   0.142255E+08   0.142253E+08   0.142068E+08  -0.200733E+04   0.811519E+04  -0.304485E+04   0.814141E+07   0.141934E+08   0.142222E+08   0.141934E+08  -0.320387E+00   0.694737E+07   0.694673E+07   0.172005E+02   0.146337E+00
   0.138182E-01   0.136483E+08   0.136481E+08   0.136269E+08  -0.180738E+04  -0.603208E+04  -0.239632E+04   0.740213E+07   0.136150E+08   0.136445E+08   0.136150E+08  -0.307330E+00   0.666460E+07   0.666395E+07   0.155977E+02   0.130183E+00
   0.152581E-01   0.130344E+08   0.130342E+08   0.130100E+08  -0.140102E+04  -0.812829E+04  -0.187727E+04   0.667096E+07   0.130000E+08   0.130301E+08   0.130000E+08  -0.293449E+00   0.636394E+07   0.636329E+07   0.141669E+02   0.115266E+00
   0.168481E-01   0.123985E+08   0.123983E+08   0.123707E+08  -0.107412E+04   0.506123E+04  -0.146479E+04   0.596490E+07   0.123632E+08   0.123936E+08   0.123632E+08  -0.279074E+00   0.605254E+07   0.605188E+07   0.128948E+02   0.101625E+00
   0.186039E-01   0.117160E+08   0.117158E+08   0.116845E+08  -0.918289E+03  -0.234893E+04  -0.113541E+04   0.527595E+07   0.116801E+08   0.117105E+08   0.116801E+08  -0.263653E+00   0.571844E+07   0.571778E+07   0.117352E+02   0.890690E-01
   0.205425E-01   0.110016E+08   0.110014E+08   0.109663E+08  -0.574150E+03  -0.627899E+04  -0.874573E+03   0.461773E+07   0.109653E+08   0.109955E+08   0.109653E+08  -0.247519E+00   0.536882E+07   0.536816E+07   0.106717E+02   0.776152E-01
   0.226832E-01   0.102496E+08   0.102494E+08   0.102105E+08  -0.539437E+03  -0.509155E+04  -0.668362E+03   0.399239E+07   0.102133E+08   0.102429E+08   0.102133E+08  -0.230544E+00   0.500094E+07   0.500028E+07   0.967325E+01   0.671724E-01
   0.250470E-01   0.948689E+07   0.948668E+07   0.944419E+07  -0.399838E+03  -0.243122E+04  -0.507441E+03   0.341458E+07   0.945085E+07   0.947955E+07   0.945085E+07  -0.213333E+00   0.462788E+07   0.462722E+07   0.872371E+01   0.578000E-01
   0.276571E-01   0.872228E+07   0.872207E+07   0.867656E+07  -0.292673E+03   0.239189E+04  -0.382688E+03   0.288820E+07   0.868686E+07   0.871443E+07   0.868686E+07  -0.196088E+00   0.425403E+07   0.425338E+07   0.779873E+01   0.494456E-01
   0.305392E-01   0.795921E+07   0.795900E+07   0.791145E+07  -0.234188E+03  -0.599230E+03  -0.286442E+03   0.241406E+07   0.792481E+07   0.795101E+07   0.792481E+07  -0.178886E+00   0.388108E+07   0.388045E+07   0.687458E+01   0.420331E-01
   0.337216E-01   0.721829E+07   0.721808E+07   0.716993E+07  -0.157693E+03  -0.121536E+04  -0.213086E+03   0.199659E+07   0.718533E+07   0.721000E+07   0.718533E+07  -0.162194E+00   0.351913E+07   0.351853E+07   0.594114E+01   0.355374E-01
   0.372357E-01   0.652618E+07   0.652598E+07   0.647908E+07  -0.128290E+03   0.124361E+04  -0.158031E+03   0.163916E+07   0.649501E+07   0.651810E+07   0.649501E+07  -0.146611E+00   0.318121E+07   0.318065E+07   0.500077E+01   0.299403E-01
   0.411160E-01   0.589997E+07   0.589976E+07   0.585628E+07  -0.116134E+03  -0.145511E+04  -0.117196E+03   0.133984E+07   0.587092E+07   0.589246E+07   0.587092E+07  -0.132524E+00   0.287568E+07   0.287518E+07   0.406737E+01   0.251823E-01
   0.452276E-01   0.537155E+07   0.537135E+07   0.533312E+07   0.615782E+02  -0.338663E+03  -0.882024E+02   0.110285E+07   0.534476E+07   0.536493E+07   0.534476E+07  -0.120647E+00   0.261809E+07   0.261765E+07   0.320586E+01   0.213252E-01
   0.493392E-01   0.496036E+07   0.496017E+07   0.492804E+07   0.477714E+02   0.737148E+03  -0.684597E+02   0.925781E+06   0.493571E+07   0.495478E+07   0.493571E+07  -0.111413E+00   0.241781E+07   0.241744E+07   0.248692E+01   0.183608E-01
   0.534508E-01   0.462979E+07   0.462960E+07   0.460357E+07   0.379871E+02   0.512846E+03  -0.544605E+02   0.789306E+06   0.460708E+07   0.462523E+07   0.460708E+07  -0.103995E+00   0.225690E+07   0.225660E+07   0.191428E+01   0.160202E-01
   0.575624E-01   0.435212E+07   0.435193E+07   0.433127E+07   0.307871E+02  -0.347794E+03  -0.441539E+02   0.680725E+06   0.433111E+07   0.434846E+07   0.433111E+07  -0.977656E-01   0.212177E+07   0.212152E+07   0.148413E+01   0.141243E-01
   0.616740E-01   0.410636E+07   0.410618E+07   0.408962E+07   0.253022E+02  -0.601264E+03  -0.362994E+02   0.591600E+06   0.408678E+07   0.410340E+07   0.408678E+07  -0.922504E-01   0.200213E+07   0.200191E+07   0.118342E+01   0.125507E-01
   0.657856E-01   0.387397E+07   0.387378E+07   0.385985E+07   0.209769E+02  -0.793165E+02  -0.301035E+02   0.515907E+06   0.385557E+07   0.387144E+07   0.385557E+07  -0.870313E-01   0.188891E+07   0.188871E+07   0.990777E+00   0.112087E-01
   0.698972E-01   0.364330E+07   0.364312E+07   0.363035E+07   0.174719E+02   0.386475E+03  -0.250812E+02   0.449939E+06   0.362588E+07   0.364098E+07   0.362588E+07  -0.818465E-01   0.177642E+07   0.177623E+07   0.880308E+00   0.100387E-01
   0.740088E-01   0.341626E+07   0.341608E+07   0.340327E+07   0.146097E+02   0.225738E+03  -0.209788E+02   0.392420E+06   0.339963E+07   0.341393E+07   0.339963E+07  -0.767396E-01   0.166561E+07   0.166543E+07   0.826166E+00   0.901529E-02
   0.781204E-01   0.318614E+07   0.318597E+07   0.317231E+07   0.122255E+02  -0.214488E+03  -0.175603E+02   0.341343E+06   0.317022E+07   0.318368E+07   0.317022E+07  -0.715612E-01   0.155325E+07   0.155306E+07   0.801665E+00   0.810167E-02
   0.822320E-01   0.296408E+07   0.296391E+07   0.294906E+07   0.102613E+02  -0.309002E+03  -0.147431E+02   0.296924E+06   0.294881E+07   0.296142E+07   0.294881E+07  -0.665631E-01   0.144479E+07   0.144460E+07   0.787171E+00   0.729580E-02
   0.863436E-01   0.275651E+07   0.275635E+07   0.274038E+07   0.865276E+01  -0.586130E+01  -0.124353E+02   0.258808E+06   0.274186E+07   0.275367E+07   0.274186E+07  -0.618917E-01   0.134342E+07   0.134322E+07   0.767818E+00   0.658909E-02
   0.914635E-01   0.252645E+07   0.252630E+07   0.250957E+07   0.706519E+01   0.232620E+03  -0.101567E+02   0.219502E+06   0.251258E+07   0.252349E+07   0.251258E+07  -0.567163E-01   0.123110E+07   0.123091E+07   0.724498E+00   0.583590E-02
   0.965833E-01   0.233502E+07   0.233486E+07   0.231837E+07   0.585454E+01  -0.723330E+02  -0.841820E+01   0.188332E+06   0.232195E+07   0.233209E+07   0.232195E+07  -0.524131E-01   0.113772E+07   0.113753E+07   0.656712E+00   0.520996E-02
   0.101703E+00   0.218454E+07   0.218439E+07   0.216915E+07   0.493921E+01  -0.182126E+03  -0.710321E+01   0.164058E+06   0.217229E+07   0.218183E+07   0.217229E+07  -0.490348E-01   0.106440E+07   0.106422E+07   0.570838E+00   0.469473E-02
   0.106823E+00   0.206930E+07   0.206916E+07   0.205586E+07   0.424102E+01   0.893179E+02  -0.609980E+01   0.145096E+06   0.205783E+07   0.206692E+07   0.205783E+07  -0.464512E-01   0.100833E+07   0.100817E+07   0.478571E+00   0.426893E-02
   0.111943E+00   0.197793E+07   0.197779E+07   0.196672E+07   0.369177E+01   0.112929E+03  -0.531022E+01   0.129816E+06   0.196719E+07   0.197593E+07   0.196719E+07  -0.444052E-01   0.963922E+06   0.963790E+06   0.392308E+00   0.390980E-02
   0.117063E+00   0.189800E+07   0.189785E+07   0.188882E+07   0.323981E+01  -0.111177E+03  -0.466043E+01   0.116867E+06   0.188792E+07   0.189634E+07   0.188792E+07  -0.426157E-01   0.925084E+06   0.924971E+06   0.321663E+00   0.359738E-02
   0.122183E+00   0.181964E+07   0.181950E+07   0.181195E+07   0.285136E+01  -0.740739E+02  -0.410196E+01   0.105335E+06   0.181013E+07   0.181823E+07   0.181013E+07  -0.408598E-01   0.886974E+06   0.886875E+06   0.271548E+00   0.331715E-02
   0.127303E+00   0.173697E+07   0.173683E+07   0.173007E+07   0.250723E+01   0.102528E+03  -0.360725E+01   0.947126E+05   0.172793E+07   0.173570E+07   0.172793E+07  -0.390044E-01   0.846704E+06   0.846612E+06   0.241819E+00   0.306004E-02
   0.132423E+00   0.164828E+07   0.164815E+07   0.164152E+07   0.219857E+01   0.290715E+02  -0.316354E+01   0.848114E+05   0.163964E+07   0.164704E+07   0.163964E+07  -0.370115E-01   0.803449E+06   0.803359E+06   0.228278E+00   0.282159E-02
