#          k/h    CDM            idm            baryon         photon         drf            nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c        v_idm       
   0.524528E-03   0.202221E+08   0.202221E+08   0.202206E+08   0.590536E+07   0.127899E+08   0.555340E+07   0.201113E+08   0.202213E+08   0.202218E+08   0.202229E+08  -0.456622E+00   0.989355E+07   0.989318E+07   0.235730E+03   0.690632E+01
   0.579188E-03   0.202077E+08   0.202077E+08   0.202060E+08   0.423637E+07   0.106389E+08   0.391563E+07   0.200727E+08   0.202068E+08   0.202074E+08   0.202079E+08  -0.456263E+00   0.988632E+07   0.988590E+07   0.242869E+03   0.731310E+01
   0.639544E-03   0.201906E+08   0.201906E+08   0.201886E+08   0.289323E+07   0.838923E+07   0.262326E+07   0.200264E+08   0.201895E+08   0.201902E+08   0.201902E+08  -0.455845E+00   0.987774E+07   0.987727E+07   0.247363E+03   0.767960E+01
   0.706190E-03   0.201704E+08   0.201704E+08   0.201681E+08   0.193925E+07   0.613155E+07   0.173512E+07   0.199711E+08   0.201690E+08   0.201700E+08   0.201696E+08  -0.455361E+00   0.986763E+07   0.986711E+07   0.248811E+03   0.798663E+01
   0.779781E-03   0.201467E+08   0.201466E+08   0.201441E+08   0.136767E+07   0.398879E+07   0.123465E+07   0.199052E+08   0.201451E+08   0.201462E+08   0.201454E+08  -0.454800E+00   0.985577E+07   0.985520E+07   0.246972E+03   0.821400E+01
   0.861040E-03   0.201190E+08   0.201189E+08   0.201160E+08   0.108622E+07   0.210961E+07   0.101560E+07   0.198269E+08   0.201170E+08   0.201184E+08   0.201173E+08  -0.454152E+00   0.984192E+07   0.984130E+07   0.241814E+03   0.834283E+01
   0.950768E-03   0.200866E+08   0.200865E+08   0.200833E+08   0.938777E+06   0.649036E+06   0.908072E+06   0.197343E+08   0.200843E+08   0.200859E+08   0.200845E+08  -0.453403E+00   0.982580E+07   0.982513E+07   0.233510E+03   0.835887E+01
   0.104985E-02   0.200489E+08   0.200488E+08   0.200454E+08   0.774982E+06  -0.266682E+06   0.755097E+06   0.196253E+08   0.200462E+08   0.200482E+08   0.200464E+08  -0.452537E+00   0.980710E+07   0.980640E+07   0.222394E+03   0.825661E+01
   0.115925E-02   0.200053E+08   0.200052E+08   0.200015E+08   0.540305E+06  -0.589296E+06   0.508314E+06   0.194974E+08   0.200022E+08   0.200046E+08   0.200023E+08  -0.451536E+00   0.978548E+07   0.978476E+07   0.208887E+03   0.804314E+01
   0.128005E-02   0.199549E+08   0.199548E+08   0.199510E+08   0.309498E+06  -0.398388E+06   0.259443E+06   0.193484E+08   0.199513E+08   0.199541E+08   0.199513E+08  -0.450381E+00   0.976055E+07   0.975980E+07   0.193467E+03   0.774021E+01
   0.141344E-02   0.198969E+08   0.198967E+08   0.198928E+08   0.192881E+06   0.775377E+05   0.134680E+06   0.191767E+08   0.198926E+08   0.198960E+08   0.198927E+08  -0.449053E+00   0.973185E+07   0.973110E+07   0.176715E+03   0.738209E+01
   0.156074E-02   0.198302E+08   0.198300E+08   0.198260E+08   0.179443E+06   0.509351E+06  -0.272535E+06   0.189801E+08   0.198253E+08   0.198293E+08   0.198253E+08  -0.447529E+00   0.969893E+07   0.969819E+07   0.159393E+03   0.700750E+01
   0.172338E-02   0.197538E+08   0.197536E+08   0.197497E+08   0.139423E+06   0.609280E+06  -0.222650E+06   0.187568E+08   0.197482E+08   0.197529E+08   0.197482E+08  -0.445786E+00   0.966124E+07   0.966051E+07   0.142395E+03   0.664651E+01
   0.190297E-02   0.196667E+08   0.196664E+08   0.196625E+08   0.462683E+05   0.321790E+06  -0.181795E+06   0.185056E+08   0.196602E+08   0.196657E+08   0.196602E+08  -0.443798E+00   0.961824E+07   0.961752E+07   0.126547E+03   0.630823E+01
   0.210127E-02   0.195675E+08   0.195671E+08   0.195633E+08   0.200631E+05  -0.891349E+05  -0.148344E+06   0.182258E+08   0.195602E+08   0.195665E+08   0.195601E+08  -0.441537E+00   0.956933E+07   0.956862E+07   0.112435E+03   0.597938E+01
   0.232024E-02   0.194550E+08   0.194546E+08   0.194508E+08   0.356706E+05  -0.237348E+06  -0.120965E+06   0.179170E+08   0.194467E+08   0.194540E+08   0.194467E+08  -0.438975E+00   0.951390E+07   0.951320E+07   0.100389E+03   0.564031E+01
   0.256203E-02   0.193279E+08   0.193275E+08   0.193236E+08   0.449752E+03  -0.382776E+05  -0.985614E+05   0.175792E+08   0.193186E+08   0.193268E+08   0.193185E+08  -0.436081E+00   0.945130E+07   0.945061E+07   0.903802E+02   0.528851E+01
   0.282901E-02   0.191848E+08   0.191844E+08   0.191803E+08   0.194847E+04   0.139302E+06  -0.802382E+05   0.172123E+08   0.191744E+08   0.191837E+08   0.191744E+08  -0.432826E+00   0.938088E+07   0.938019E+07   0.819356E+02   0.494309E+01
   0.312382E-02   0.190245E+08   0.190240E+08   0.190198E+08  -0.655126E+04   0.150114E+05  -0.652591E+05   0.168159E+08   0.190129E+08   0.190233E+08   0.190128E+08  -0.429179E+00   0.930198E+07   0.930129E+07   0.744174E+02   0.461825E+01
   0.344935E-02   0.188455E+08   0.188450E+08   0.188405E+08  -0.104367E+05  -0.999661E+05  -0.530206E+05   0.163894E+08   0.188326E+08   0.188442E+08   0.188326E+08  -0.425110E+00   0.921395E+07   0.921326E+07   0.673017E+02   0.430415E+01
   0.380880E-02   0.186465E+08   0.186459E+08   0.186412E+08  -0.171371E+05   0.231674E+05  -0.430278E+05   0.159315E+08   0.186323E+08   0.186451E+08   0.186323E+08  -0.420588E+00   0.911612E+07   0.911543E+07   0.604690E+02   0.399344E+01
   0.420570E-02   0.184261E+08   0.184255E+08   0.184205E+08  -0.707023E+04   0.123166E+05  -0.348743E+05   0.154417E+08   0.184105E+08   0.184247E+08   0.184105E+08  -0.415582E+00   0.900781E+07   0.900713E+07   0.541714E+02   0.369809E+01
   0.464397E-02   0.181830E+08   0.181823E+08   0.181770E+08  -0.826545E+04  -0.434223E+05  -0.282268E+05   0.149195E+08   0.181660E+08   0.181814E+08   0.181660E+08  -0.410061E+00   0.888837E+07   0.888769E+07   0.486697E+02   0.341693E+01
   0.512791E-02   0.179157E+08   0.179150E+08   0.179092E+08  -0.104364E+05   0.230178E+05  -0.228119E+05   0.143662E+08   0.178973E+08   0.179140E+08   0.178973E+08  -0.403995E+00   0.875712E+07   0.875645E+07   0.438803E+02   0.314568E+01
   0.566228E-02   0.176236E+08   0.176228E+08   0.176164E+08  -0.738715E+04  -0.284561E+05  -0.184058E+05   0.137583E+08   0.176034E+08   0.176217E+08   0.176034E+08  -0.397362E+00   0.861362E+07   0.861295E+07   0.395074E+02   0.289029E+01
   0.625234E-02   0.173040E+08   0.173031E+08   0.172961E+08  -0.709962E+04   0.114581E+05  -0.148234E+05   0.131289E+08   0.172822E+08   0.173020E+08   0.172822E+08  -0.390111E+00   0.845672E+07   0.845606E+07   0.354638E+02   0.264638E+01
   0.690388E-02   0.169561E+08   0.169552E+08   0.169474E+08  -0.564067E+04  -0.134349E+05  -0.119144E+05   0.124658E+08   0.169327E+08   0.169539E+08   0.169327E+08  -0.382221E+00   0.828597E+07   0.828531E+07   0.318834E+02   0.241693E+01
   0.762333E-02   0.165786E+08   0.165777E+08   0.165689E+08  -0.560285E+04  -0.438305E+04  -0.955522E+04   0.117779E+08   0.165535E+08   0.165762E+08   0.165535E+08  -0.373661E+00   0.810073E+07   0.810007E+07   0.287144E+02   0.220010E+01
   0.841774E-02   0.161701E+08   0.161691E+08   0.161591E+08  -0.449485E+04   0.370244E+04  -0.764463E+04   0.110741E+08   0.161433E+08   0.161674E+08   0.161433E+08  -0.364403E+00   0.790033E+07   0.789968E+07   0.258385E+02   0.199631E+01
   0.929494E-02   0.157294E+08   0.157283E+08   0.157169E+08  -0.342968E+04  -0.128586E+04  -0.609973E+04   0.103540E+08   0.157010E+08   0.157264E+08   0.157010E+08  -0.354417E+00   0.768419E+07   0.768354E+07   0.232849E+02   0.180543E+01
   0.102635E-01   0.152552E+08   0.152541E+08   0.152410E+08  -0.312344E+04  -0.355828E+04  -0.485262E+04   0.961800E+07   0.152252E+08   0.152519E+08   0.152252E+08  -0.343678E+00   0.745170E+07   0.745106E+07   0.210087E+02   0.162692E+01
   0.113331E-01   0.147464E+08   0.147452E+08   0.147301E+08  -0.269565E+04  -0.301083E+04  -0.384773E+04   0.887312E+07   0.147149E+08   0.147426E+08   0.147149E+08  -0.332157E+00   0.720226E+07   0.720162E+07   0.189803E+02   0.146043E+01
   0.125141E-01   0.142016E+08   0.142004E+08   0.141829E+08  -0.200319E+04  -0.151968E+04  -0.303964E+04   0.812727E+07   0.141687E+08   0.141974E+08   0.141687E+08  -0.319830E+00   0.693531E+07   0.693467E+07   0.171774E+02   0.130558E+01
   0.138182E-01   0.136202E+08   0.136189E+08   0.135988E+08  -0.180348E+04   0.653372E+02  -0.239129E+04   0.738641E+07   0.135860E+08   0.136155E+08   0.135860E+08  -0.306676E+00   0.665045E+07   0.664980E+07   0.155731E+02   0.116198E+01
   0.152581E-01   0.130015E+08   0.130002E+08   0.129771E+08  -0.139697E+04  -0.623192E+03  -0.187246E+04   0.665366E+07   0.129663E+08   0.129963E+08   0.129663E+08  -0.292687E+00   0.634744E+07   0.634679E+07   0.141409E+02   0.102921E+01
   0.168481E-01   0.123602E+08   0.123589E+08   0.123324E+08  -0.107032E+04  -0.816287E+03  -0.146020E+04   0.594605E+07   0.123241E+08   0.123544E+08   0.123241E+08  -0.278191E+00   0.603342E+07   0.603277E+07   0.128674E+02   0.907731E+00
   0.186039E-01   0.116718E+08   0.116704E+08   0.116403E+08  -0.914676E+03  -0.554984E+03  -0.113107E+04   0.525561E+07   0.116350E+08   0.116654E+08   0.116350E+08  -0.262636E+00   0.569641E+07   0.569576E+07   0.117066E+02   0.795486E+00
   0.205425E-01   0.109509E+08   0.109494E+08   0.109156E+08  -0.570415E+03  -0.102585E+03  -0.870487E+03   0.459602E+07   0.109137E+08   0.109437E+08   0.109137E+08  -0.246354E+00   0.534358E+07   0.534293E+07   0.106420E+02   0.692901E+00
   0.226832E-01   0.101918E+08   0.101903E+08   0.101527E+08  -0.536250E+03  -0.843294E+02  -0.664542E+03   0.396944E+07   0.101546E+08   0.101840E+08   0.101546E+08  -0.229219E+00   0.497221E+07   0.497155E+07   0.964263E+01   0.599164E+00
   0.250470E-01   0.942133E+07   0.941986E+07   0.937863E+07  -0.396912E+03  -0.164006E+03  -0.503893E+03   0.339059E+07   0.938444E+07   0.941294E+07   0.938444E+07  -0.211834E+00   0.459538E+07   0.459473E+07   0.869232E+01   0.514921E+00
   0.276571E-01   0.864849E+07   0.864702E+07   0.860277E+07  -0.289610E+03  -0.222889E+03  -0.379416E+03   0.286340E+07   0.861226E+07   0.863959E+07   0.861226E+07  -0.194404E+00   0.421752E+07   0.421687E+07   0.776675E+01   0.439749E+00
   0.305392E-01   0.787671E+07   0.787524E+07   0.782895E+07  -0.231740E+03  -0.112753E+03  -0.283443E+03   0.238870E+07   0.784155E+07   0.786747E+07   0.784155E+07  -0.177006E+00   0.384032E+07   0.383969E+07   0.684219E+01   0.372947E+00
   0.337216E-01   0.712668E+07   0.712523E+07   0.707833E+07  -0.155254E+03  -0.673754E+02  -0.210356E+03   0.197094E+07   0.709300E+07   0.711736E+07   0.709300E+07  -0.160110E+00   0.347393E+07   0.347333E+07   0.590847E+01   0.314398E+00
   0.372357E-01   0.642514E+07   0.642371E+07   0.637806E+07  -0.126175E+03  -0.822188E+02  -0.155563E+03   0.161350E+07   0.639332E+07   0.641605E+07   0.639332E+07  -0.144316E+00   0.313142E+07   0.313087E+07   0.496793E+01   0.264011E+00
   0.411160E-01   0.578929E+07   0.578789E+07   0.574562E+07  -0.114264E+03  -0.321491E+02  -0.114980E+03   0.131445E+07   0.575966E+07   0.578079E+07   0.575966E+07  -0.130012E+00   0.282120E+07   0.282071E+07   0.403442E+01   0.221253E+00
   0.452276E-01   0.525152E+07   0.525014E+07   0.521311E+07   0.601861E+02  -0.346015E+02  -0.862167E+02   0.107797E+07   0.522421E+07   0.524392E+07   0.522421E+07  -0.117926E+00   0.255905E+07   0.255862E+07   0.317280E+01   0.186706E+00
   0.493392E-01   0.483187E+07   0.483052E+07   0.479959E+07   0.465209E+02  -0.333948E+02  -0.666741E+02   0.901595E+06   0.480676E+07   0.482533E+07   0.480676E+07  -0.108502E+00   0.235466E+07   0.235430E+07   0.245373E+01   0.160265E+00
   0.534508E-01   0.449366E+07   0.449233E+07   0.446751E+07   0.368595E+02  -0.238150E+02  -0.528490E+02   0.765917E+06   0.447055E+07   0.448817E+07   0.447055E+07  -0.100913E+00   0.219004E+07   0.218974E+07   0.188092E+01   0.139453E+00
   0.575624E-01   0.420916E+07   0.420787E+07   0.418840E+07   0.297670E+02  -0.152817E+02  -0.426950E+02   0.658205E+06   0.418782E+07   0.420460E+07   0.418782E+07  -0.945311E-01   0.205159E+07   0.205134E+07   0.145057E+01   0.122630E+00
   0.616740E-01   0.395732E+07   0.395605E+07   0.394070E+07   0.243765E+02  -0.123442E+02  -0.349747E+02   0.569985E+06   0.393746E+07   0.395347E+07   0.393746E+07  -0.888798E-01   0.192899E+07   0.192878E+07   0.114969E+01   0.108678E+00
   0.657856E-01   0.371955E+07   0.371830E+07   0.370558E+07   0.201345E+02  -0.121619E+02  -0.288974E+02   0.495215E+06   0.370092E+07   0.371616E+07   0.370092E+07  -0.835405E-01   0.181316E+07   0.181297E+07   0.956919E+00   0.967696E-01
   0.698972E-01   0.348416E+07   0.348294E+07   0.347139E+07   0.167034E+02  -0.110148E+02  -0.239803E+02   0.430170E+06   0.346656E+07   0.348100E+07   0.346656E+07  -0.782504E-01   0.169838E+07   0.169820E+07   0.846418E+00   0.863625E-01
   0.740088E-01   0.325298E+07   0.325179E+07   0.324021E+07   0.139068E+02  -0.849884E+01  -0.199714E+02   0.373559E+06   0.323623E+07   0.324984E+07   0.323623E+07  -0.730511E-01   0.158557E+07   0.158539E+07   0.792364E+00   0.772426E-01
   0.781204E-01   0.301923E+07   0.301807E+07   0.300564E+07   0.115809E+02  -0.625435E+01  -0.166362E+02   0.323364E+06   0.300324E+07   0.301598E+07   0.300324E+07  -0.677918E-01   0.147144E+07   0.147126E+07   0.768090E+00   0.690769E-01
   0.822320E-01   0.279397E+07   0.279283E+07   0.277921E+07   0.966861E+01  -0.520780E+01  -0.138931E+02   0.279792E+06   0.277866E+07   0.279054E+07   0.277866E+07  -0.627225E-01   0.136144E+07   0.136125E+07   0.753964E+00   0.618693E-01
   0.863436E-01   0.258355E+07   0.258245E+07   0.256772E+07   0.810645E+01  -0.492433E+01  -0.116516E+02   0.242483E+06   0.256891E+07   0.257997E+07   0.256891E+07  -0.579878E-01   0.125869E+07   0.125850E+07   0.735110E+00   0.555533E-01
   0.914635E-01   0.235038E+07   0.234930E+07   0.233381E+07   0.656977E+01  -0.416418E+01  -0.944566E+01   0.204125E+06   0.233656E+07   0.234670E+07   0.233656E+07  -0.527430E-01   0.114487E+07   0.114468E+07   0.692564E+00   0.488394E-01
   0.965833E-01   0.215621E+07   0.215517E+07   0.213991E+07   0.540355E+01  -0.304388E+01  -0.777075E+01   0.173838E+06   0.214324E+07   0.215261E+07   0.214324E+07  -0.483792E-01   0.105016E+07   0.104998E+07   0.625672E+00   0.432894E-01
   0.101703E+00   0.200334E+07   0.200233E+07   0.198830E+07   0.452717E+01  -0.251469E+01  -0.651153E+01   0.150383E+06   0.199122E+07   0.199997E+07   0.199122E+07  -0.449476E-01   0.975687E+06   0.975522E+06   0.540747E+00   0.387577E-01
   0.106823E+00   0.188602E+07   0.188504E+07   0.187296E+07   0.386337E+01  -0.239824E+01  -0.555735E+01   0.132185E+06   0.187472E+07   0.188301E+07   0.187472E+07  -0.423179E-01   0.918612E+06   0.918468E+06   0.449435E+00   0.350470E-01
   0.111943E+00   0.179288E+07   0.179192E+07   0.178205E+07   0.334465E+01  -0.204087E+01  -0.481153E+01   0.117618E+06   0.178235E+07   0.179026E+07   0.178235E+07  -0.402327E-01   0.873356E+06   0.873234E+06   0.364090E+00   0.319411E-01
   0.117063E+00   0.171149E+07   0.171055E+07   0.170271E+07   0.291997E+01  -0.163309E+01  -0.420084E+01   0.105337E+06   0.170165E+07   0.170924E+07   0.170165E+07  -0.384111E-01   0.833819E+06   0.833716E+06   0.294305E+00   0.292505E-01
   0.122183E+00   0.163199E+07   0.163108E+07   0.162472E+07   0.255604E+01  -0.147770E+01  -0.367753E+01   0.944312E+05   0.162274E+07   0.163001E+07   0.162274E+07  -0.366300E-01   0.795161E+06   0.795071E+06   0.244984E+00   0.268383E-01
   0.127303E+00   0.154846E+07   0.154757E+07   0.154200E+07   0.223401E+01  -0.138097E+01  -0.321451E+01   0.843963E+05   0.153972E+07   0.154664E+07   0.153972E+07  -0.347559E-01   0.754484E+06   0.754402E+06   0.215991E+00   0.246199E-01
   0.132423E+00   0.145919E+07   0.145833E+07   0.145287E+07   0.194533E+01  -0.116058E+01  -0.279947E+01   0.750469E+05   0.145087E+07   0.145741E+07   0.145087E+07  -0.327503E-01   0.710953E+06   0.710872E+06   0.203144E+00   0.225557E-01
