#          k/h    CDM            baryon         photon         drf            nu             total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.159930E-03   0.202875E+08   0.202873E+08   0.236125E+08   0.250051E+08   0.235136E+08   0.202874E+08   0.202875E+08   0.202940E+08  -0.458326E+00   0.992605E+07   0.992600E+07   0.987454E+02
   0.176607E-03   0.202860E+08   0.202857E+08   0.229123E+08   0.245707E+08   0.227946E+08   0.202859E+08   0.202859E+08   0.202922E+08  -0.458282E+00   0.992526E+07   0.992520E+07   0.108204E+03
   0.195022E-03   0.202841E+08   0.202838E+08   0.220844E+08   0.240488E+08   0.219449E+08   0.202839E+08   0.202840E+08   0.202900E+08  -0.458229E+00   0.992431E+07   0.992424E+07   0.118372E+03
   0.215358E-03   0.202818E+08   0.202814E+08   0.211123E+08   0.234237E+08   0.209480E+08   0.202816E+08   0.202817E+08   0.202874E+08  -0.458165E+00   0.992315E+07   0.992307E+07   0.129237E+03
   0.237814E-03   0.202790E+08   0.202786E+08   0.199804E+08   0.226783E+08   0.197884E+08   0.202788E+08   0.202789E+08   0.202843E+08  -0.458087E+00   0.992174E+07   0.992164E+07   0.140758E+03
   0.262611E-03   0.202756E+08   0.202751E+08   0.186763E+08   0.217937E+08   0.184542E+08   0.202754E+08   0.202755E+08   0.202805E+08  -0.457993E+00   0.992004E+07   0.991992E+07   0.152861E+03
   0.289994E-03   0.202715E+08   0.202709E+08   0.171933E+08   0.207503E+08   0.169394E+08   0.202712E+08   0.202714E+08   0.202760E+08  -0.457881E+00   0.991798E+07   0.991784E+07   0.165427E+03
   0.320233E-03   0.202665E+08   0.202659E+08   0.155339E+08   0.195292E+08   0.152478E+08   0.202662E+08   0.202664E+08   0.202705E+08  -0.457746E+00   0.991550E+07   0.991532E+07   0.178282E+03
   0.353624E-03   0.202605E+08   0.202598E+08   0.137141E+08   0.181134E+08   0.133977E+08   0.202602E+08   0.202604E+08   0.202640E+08  -0.457586E+00   0.991249E+07   0.991229E+07   0.191185E+03
   0.390498E-03   0.202534E+08   0.202524E+08   0.117683E+08   0.164913E+08   0.114263E+08   0.202529E+08   0.202532E+08   0.202562E+08  -0.457395E+00   0.990888E+07   0.990864E+07   0.203824E+03
   0.431216E-03   0.202447E+08   0.202436E+08   0.975326E+07   0.146601E+08   0.939403E+07   0.202442E+08   0.202446E+08   0.202469E+08  -0.457169E+00   0.990455E+07   0.990427E+07   0.215808E+03
   0.476180E-03   0.202344E+08   0.202331E+08   0.774992E+07   0.126314E+08   0.738614E+07   0.202338E+08   0.202342E+08   0.202359E+08  -0.456903E+00   0.989936E+07   0.989904E+07   0.226679E+03
   0.525833E-03   0.202221E+08   0.202206E+08   0.586044E+07   0.104368E+08   0.550883E+07   0.202213E+08   0.202218E+08   0.202229E+08  -0.456591E+00   0.989318E+07   0.989280E+07   0.235921E+03
   0.580663E-03   0.202075E+08   0.202057E+08   0.419736E+07   0.813561E+07   0.387747E+07   0.202065E+08   0.202072E+08   0.202077E+08  -0.456226E+00   0.988582E+07   0.988540E+07   0.243002E+03
   0.641211E-03   0.201901E+08   0.201881E+08   0.286281E+07   0.581959E+07   0.259412E+07   0.201890E+08   0.201898E+08   0.201898E+08  -0.455803E+00   0.987712E+07   0.987665E+07   0.247426E+03
   0.708071E-03   0.201696E+08   0.201673E+08   0.191877E+07   0.361565E+07   0.171619E+07   0.201683E+08   0.201693E+08   0.201688E+08  -0.455311E+00   0.986687E+07   0.986634E+07   0.248790E+03
   0.781904E-03   0.201456E+08   0.201429E+08   0.135631E+07   0.168007E+07   0.122481E+07   0.201440E+08   0.201452E+08   0.201444E+08  -0.454743E+00   0.985485E+07   0.985427E+07   0.246861E+03
   0.863436E-03   0.201175E+08   0.201145E+08   0.108076E+07   0.179974E+06   0.101125E+07   0.201156E+08   0.201170E+08   0.201159E+08  -0.454086E+00   0.984081E+07   0.984018E+07   0.241611E+03
   0.953468E-03   0.200846E+08   0.200814E+08   0.934710E+06  -0.742384E+06   0.904416E+06   0.200824E+08   0.200841E+08   0.200827E+08  -0.453328E+00   0.982447E+07   0.982380E+07   0.233219E+03
   0.105289E-02   0.200465E+08   0.200429E+08   0.769004E+06  -0.102238E+07   0.748810E+06   0.200439E+08   0.200459E+08   0.200441E+08  -0.452450E+00   0.980552E+07   0.980482E+07   0.222022E+03
   0.116268E-02   0.200023E+08   0.199985E+08   0.532727E+06  -0.730997E+06   0.500067E+06   0.199992E+08   0.200016E+08   0.199994E+08  -0.451437E+00   0.978362E+07   0.978290E+07   0.208445E+03
   0.128391E-02   0.199512E+08   0.199473E+08   0.303804E+06  -0.108233E+06   0.253271E+06   0.199477E+08   0.199506E+08   0.199478E+08  -0.450267E+00   0.975836E+07   0.975762E+07   0.192967E+03
   0.141779E-02   0.198924E+08   0.198883E+08   0.191293E+06   0.474392E+06   0.133111E+06   0.198883E+08   0.198917E+08   0.198884E+08  -0.448922E+00   0.972930E+07   0.972855E+07   0.176174E+03
   0.156563E-02   0.198249E+08   0.198207E+08   0.179164E+06   0.660845E+06  -0.270799E+06   0.198201E+08   0.198242E+08   0.198202E+08  -0.447379E+00   0.969598E+07   0.969523E+07   0.158835E+03
   0.172888E-02   0.197476E+08   0.197434E+08   0.136769E+06   0.339428E+06  -0.221195E+06   0.197421E+08   0.197469E+08   0.197421E+08  -0.445616E+00   0.965783E+07   0.965709E+07   0.141848E+03
   0.190916E-02   0.196593E+08   0.196552E+08   0.437502E+05  -0.203544E+06  -0.180575E+06   0.196531E+08   0.196586E+08   0.196531E+08  -0.443604E+00   0.961432E+07   0.961360E+07   0.126034E+03
   0.210823E-02   0.195589E+08   0.195548E+08   0.206825E+05  -0.449329E+06  -0.147322E+06   0.195519E+08   0.195582E+08   0.195518E+08  -0.441318E+00   0.956484E+07   0.956414E+07   0.111971E+03
   0.232806E-02   0.194451E+08   0.194410E+08   0.351873E+05  -0.176919E+06  -0.120109E+06   0.194371E+08   0.194444E+08   0.194371E+08  -0.438727E+00   0.950879E+07   0.950809E+07   0.999839E+02
   0.257081E-02   0.193166E+08   0.193123E+08  -0.558440E+03   0.169990E+06  -0.978454E+05   0.193076E+08   0.193159E+08   0.193076E+08  -0.435802E+00   0.944551E+07   0.944482E+07   0.900270E+02
   0.283888E-02   0.191720E+08   0.191676E+08   0.250111E+04   0.454693E+05  -0.796392E+05   0.191619E+08   0.191713E+08   0.191619E+08  -0.432513E+00   0.937436E+07   0.937367E+07   0.816174E+02
   0.313490E-02   0.190101E+08   0.190054E+08  -0.739524E+04  -0.223328E+06  -0.647584E+05   0.189988E+08   0.190093E+08   0.189988E+08  -0.428830E+00   0.929468E+07   0.929398E+07   0.741155E+02
   0.346178E-02   0.188293E+08   0.188244E+08  -0.101106E+05  -0.348371E+05  -0.526026E+05   0.188168E+08   0.188285E+08   0.188168E+08  -0.424723E+00   0.920581E+07   0.920512E+07   0.670051E+02
   0.382275E-02   0.186285E+08   0.186232E+08  -0.173674E+05   0.702246E+05  -0.426790E+05   0.186147E+08   0.186276E+08   0.186147E+08  -0.420160E+00   0.910710E+07   0.910642E+07   0.601823E+02
   0.422136E-02   0.184062E+08   0.184007E+08  -0.702792E+04  -0.135855E+06  -0.345837E+05   0.183911E+08   0.184053E+08   0.183911E+08  -0.415113E+00   0.899790E+07   0.899722E+07   0.539062E+02
   0.466153E-02   0.181612E+08   0.181552E+08  -0.776992E+04   0.412955E+05  -0.279850E+05   0.181447E+08   0.181602E+08   0.181447E+08  -0.409550E+00   0.887753E+07   0.887686E+07   0.484307E+02
   0.514761E-02   0.178920E+08   0.178855E+08  -0.104934E+05  -0.589547E+05  -0.226110E+05   0.178741E+08   0.178909E+08   0.178740E+08  -0.403441E+00   0.874536E+07   0.874469E+07   0.436594E+02
   0.568436E-02   0.175979E+08   0.175908E+08  -0.759881E+04   0.157024E+05  -0.182393E+05   0.175784E+08   0.175967E+08   0.175784E+08  -0.396767E+00   0.860096E+07   0.860029E+07   0.392966E+02
   0.627709E-02   0.172765E+08   0.172687E+08  -0.746495E+04  -0.555936E+05  -0.146856E+05   0.172554E+08   0.172752E+08   0.172554E+08  -0.389477E+00   0.844321E+07   0.844255E+07   0.352668E+02
   0.693162E-02   0.169270E+08   0.169183E+08  -0.586239E+04   0.365687E+05  -0.118008E+05   0.169043E+08   0.169255E+08   0.169042E+08  -0.381551E+00   0.827169E+07   0.827103E+07   0.317040E+02
   0.765440E-02   0.165481E+08   0.165383E+08  -0.554542E+04  -0.303495E+05  -0.946186E+04   0.165237E+08   0.165464E+08   0.165237E+08  -0.372961E+00   0.808578E+07   0.808512E+07   0.285471E+02
   0.845254E-02   0.161385E+08   0.161275E+08  -0.419052E+04  -0.362142E+05  -0.756819E+04   0.161125E+08   0.161366E+08   0.161125E+08  -0.363679E+00   0.788487E+07   0.788422E+07   0.256830E+02
   0.933392E-02   0.156970E+08   0.156845E+08  -0.343524E+04  -0.113325E+03  -0.603745E+04   0.156695E+08   0.156949E+08   0.156695E+08  -0.353680E+00   0.766841E+07   0.766777E+07   0.231430E+02
   0.103072E-01   0.152227E+08   0.152084E+08  -0.289508E+04   0.142933E+05  -0.480217E+04   0.151936E+08   0.152203E+08   0.151936E+08  -0.342938E+00   0.743586E+07   0.743522E+07   0.208776E+02
   0.113819E-01   0.147142E+08   0.146979E+08  -0.281718E+04   0.132080E+05  -0.380711E+04   0.146836E+08   0.147114E+08   0.146836E+08  -0.331428E+00   0.718665E+07   0.718601E+07   0.188609E+02
   0.125688E-01   0.141706E+08   0.141519E+08  -0.209961E+04   0.176283E+04  -0.300721E+04   0.141387E+08   0.141674E+08   0.141387E+08  -0.319128E+00   0.692029E+07   0.691965E+07   0.170684E+02
   0.138794E-01   0.135911E+08   0.135698E+08  -0.184152E+04  -0.169941E+05  -0.236564E+04   0.135580E+08   0.135875E+08   0.135580E+08  -0.306021E+00   0.663643E+07   0.663579E+07   0.154745E+02
   0.153266E-01   0.129754E+08   0.129510E+08  -0.131917E+04  -0.117907E+04  -0.185240E+04   0.129413E+08   0.129713E+08   0.129413E+08  -0.292101E+00   0.633490E+07   0.633426E+07   0.140522E+02
   0.169248E-01   0.123382E+08   0.123105E+08  -0.110407E+04  -0.786874E+02  -0.144472E+04   0.123032E+08   0.123335E+08   0.123032E+08  -0.277698E+00   0.602289E+07   0.602225E+07   0.127880E+02
   0.186895E-01   0.116550E+08   0.116236E+08  -0.877198E+03   0.562386E+04  -0.111934E+04   0.116193E+08   0.116497E+08   0.116193E+08  -0.262262E+00   0.568846E+07   0.568781E+07   0.116362E+02
   0.206384E-01   0.109405E+08   0.109053E+08  -0.560725E+03  -0.568576E+04  -0.861795E+03   0.109045E+08   0.109346E+08   0.109045E+08  -0.246128E+00   0.533883E+07   0.533818E+07   0.105802E+02
   0.227904E-01   0.101892E+08   0.101502E+08  -0.587281E+03  -0.529454E+04  -0.658294E+03   0.101532E+08   0.101827E+08   0.101532E+08  -0.229171E+00   0.497131E+07   0.497065E+07   0.958903E+01
   0.251668E-01   0.942802E+07   0.938545E+07  -0.424500E+03   0.289180E+04  -0.499581E+03   0.939229E+07   0.942088E+07   0.939229E+07  -0.211996E+00   0.459901E+07   0.459836E+07   0.864651E+01
   0.277910E-01   0.866581E+07   0.862024E+07  -0.336312E+03  -0.731844E+03  -0.376616E+03   0.863071E+07   0.865816E+07   0.863071E+07  -0.194806E+00   0.422635E+07   0.422571E+07   0.772853E+01
   0.306889E-01   0.790599E+07   0.785841E+07  -0.214317E+03   0.393962E+04  -0.281804E+03   0.787192E+07   0.789800E+07   0.787192E+07  -0.177679E+00   0.385502E+07   0.385439E+07   0.681124E+01
   0.338889E-01   0.716918E+07   0.712102E+07  -0.143068E+03   0.277883E+04  -0.209586E+03   0.713654E+07   0.716109E+07   0.713654E+07  -0.161081E+00   0.349509E+07   0.349449E+07   0.588465E+01
   0.374226E-01   0.648191E+07   0.643504E+07  -0.136955E+03   0.173053E+04  -0.155421E+03   0.645107E+07   0.647404E+07   0.645107E+07  -0.145608E+00   0.315956E+07   0.315900E+07   0.495113E+01
   0.413247E-01   0.586111E+07   0.581767E+07  -0.999549E+02  -0.302362E+02  -0.115270E+03   0.583238E+07   0.585382E+07   0.583238E+07  -0.131644E+00   0.285669E+07   0.285619E+07   0.402466E+01
   0.454572E-01   0.533864E+07   0.530047E+07   0.605458E+02  -0.221711E+04  -0.867934E+02   0.531216E+07   0.533223E+07   0.531216E+07  -0.119902E+00   0.260200E+07   0.260157E+07   0.317036E+01
   0.495897E-01   0.493267E+07   0.490060E+07   0.469964E+02  -0.158424E+04  -0.674031E+02   0.490830E+07   0.492728E+07   0.490830E+07  -0.110786E+00   0.240428E+07   0.240392E+07   0.245788E+01
   0.537222E-01   0.460662E+07   0.458065E+07   0.373928E+02   0.487752E+03  -0.536513E+02   0.458417E+07   0.460226E+07   0.458417E+07  -0.103470E+00   0.224559E+07   0.224528E+07   0.189092E+01
   0.578546E-01   0.433299E+07   0.431236E+07   0.303241E+02   0.149252E+04  -0.435246E+02   0.431222E+07   0.432953E+07   0.431222E+07  -0.973322E-01   0.211243E+07   0.211218E+07   0.146566E+01
   0.619871E-01   0.409078E+07   0.407424E+07   0.249368E+02   0.630140E+03  -0.358036E+02   0.407143E+07   0.408800E+07   0.407143E+07  -0.918971E-01   0.199453E+07   0.199431E+07   0.116903E+01
   0.661196E-01   0.386144E+07   0.384750E+07   0.206857E+02  -0.771299E+03  -0.297092E+02   0.384326E+07   0.385910E+07   0.384326E+07  -0.867470E-01   0.188280E+07   0.188260E+07   0.979619E+00
   0.702520E-01   0.363345E+07   0.362064E+07   0.172385E+02  -0.108955E+04  -0.247658E+02   0.361623E+07   0.363130E+07   0.361623E+07  -0.816227E-01   0.177162E+07   0.177143E+07   0.871607E+00
   0.743845E-01   0.340890E+07   0.339602E+07   0.144225E+02  -0.186292E+03  -0.207264E+02   0.339245E+07   0.340674E+07   0.339245E+07  -0.765718E-01   0.166202E+07   0.166184E+07   0.819239E+00
   0.785170E-01   0.318126E+07   0.316751E+07   0.120764E+02   0.732512E+03  -0.173599E+02   0.316551E+07   0.317895E+07   0.316551E+07  -0.714494E-01   0.155087E+07   0.155068E+07   0.795976E+00
   0.826495E-01   0.296165E+07   0.294670E+07   0.101434E+02   0.667982E+03  -0.145853E+02   0.294653E+07   0.295914E+07   0.294653E+07  -0.665069E-01   0.144362E+07   0.144342E+07   0.782310E+00
   0.867819E-01   0.275647E+07   0.274040E+07   0.856027E+01  -0.134785E+03  -0.123121E+02   0.274195E+07   0.275377E+07   0.274195E+07  -0.618893E-01   0.134341E+07   0.134321E+07   0.763513E+00
   0.918978E-01   0.253048E+07   0.251367E+07   0.700555E+01  -0.646270E+03  -0.100789E+02   0.251673E+07   0.252766E+07   0.251673E+07  -0.568057E-01   0.123308E+07   0.123289E+07   0.721031E+00
   0.970137E-01   0.234256E+07   0.232598E+07   0.581803E+01   0.279991E+03  -0.837226E+01   0.232959E+07   0.233977E+07   0.232959E+07  -0.525817E-01   0.114141E+07   0.114122E+07   0.654336E+00
   0.102130E+00   0.219497E+07   0.217961E+07   0.491855E+01   0.431435E+03  -0.707904E+01   0.218279E+07   0.219239E+07   0.218279E+07  -0.492683E-01   0.106950E+07   0.106932E+07   0.569741E+00
   0.107245E+00   0.208200E+07   0.206858E+07   0.423104E+01  -0.376170E+03  -0.609020E+01   0.207059E+07   0.207975E+07   0.207059E+07  -0.467359E-01   0.101454E+07   0.101438E+07   0.478720E+00
   0.112361E+00   0.199251E+07   0.198129E+07   0.368920E+01  -0.262626E+03  -0.531066E+01   0.198182E+07   0.199062E+07   0.198182E+07  -0.447321E-01   0.971047E+06   0.970915E+06   0.393442E+00
   0.117477E+00   0.191432E+07   0.190512E+07   0.324278E+01   0.384512E+03  -0.466834E+01   0.190428E+07   0.191278E+07   0.190428E+07  -0.429819E-01   0.933061E+06   0.932948E+06   0.323387E+00
   0.122593E+00   0.183775E+07   0.183004E+07   0.285884E+01   0.987382E+02  -0.411592E+01   0.182827E+07   0.183646E+07   0.182827E+07  -0.412662E-01   0.895823E+06   0.895722E+06   0.273463E+00
   0.127709E+00   0.175693E+07   0.175002E+07   0.251849E+01  -0.367822E+03  -0.362626E+01   0.174792E+07   0.175577E+07   0.174792E+07  -0.394526E-01   0.856459E+06   0.856366E+06   0.243635E+00
   0.132825E+00   0.167011E+07   0.166334E+07   0.221295E+01   0.174518E+02  -0.318670E+01   0.166148E+07   0.166898E+07   0.166148E+07  -0.375017E-01   0.814114E+06   0.814022E+06   0.229884E+00
   0.137941E+00   0.157898E+07   0.157187E+07   0.193956E+01   0.306472E+03  -0.279339E+01   0.157068E+07   0.157778E+07   0.157068E+07  -0.354522E-01   0.769628E+06   0.769535E+06   0.225948E+00
   0.143056E+00   0.148750E+07   0.147985E+07   0.169849E+01  -0.113411E+03  -0.244654E+01   0.147950E+07   0.148622E+07   0.147950E+07  -0.333942E-01   0.724959E+06   0.724862E+06   0.225250E+00
   0.148172E+00   0.140081E+07   0.139268E+07   0.149066E+01  -0.239216E+03  -0.214746E+01   0.139311E+07   0.139945E+07   0.139311E+07  -0.314443E-01   0.682633E+06   0.682534E+06   0.222501E+00
   0.153288E+00   0.132385E+07   0.131549E+07   0.131608E+01   0.166964E+03  -0.189618E+01   0.131645E+07   0.132245E+07   0.131645E+07  -0.297138E-01   0.645070E+06   0.644971E+06   0.214626E+00
   0.158404E+00   0.125947E+07   0.125125E+07   0.117241E+01   0.156554E+03  -0.168931E+01   0.125237E+07   0.125809E+07   0.125237E+07  -0.282675E-01   0.613675E+06   0.613580E+06   0.200924E+00
   0.163520E+00   0.120746E+07   0.119974E+07   0.105475E+01  -0.198834E+03  -0.151986E+01   0.120067E+07   0.120616E+07   0.120067E+07  -0.271006E-01   0.588344E+06   0.588255E+06   0.182633E+00
   0.168636E+00   0.116535E+07   0.115835E+07   0.957192E+00  -0.824313E+02  -0.137931E+01   0.115886E+07   0.116417E+07   0.115886E+07  -0.261569E-01   0.567858E+06   0.567776E+06   0.162183E+00
   0.173752E+00   0.112981E+07   0.112363E+07   0.874239E+00   0.199250E+03  -0.125978E+01   0.112361E+07   0.112877E+07   0.112361E+07  -0.253614E-01   0.550589E+06   0.550515E+06   0.142331E+00
   0.178868E+00   0.109738E+07   0.109194E+07   0.801333E+00   0.106930E+02  -0.115474E+01   0.109145E+07   0.109647E+07   0.109145E+07  -0.246353E-01   0.534828E+06   0.534761E+06   0.125372E+00
   0.183983E+00   0.106476E+07   0.105988E+07   0.734911E+00  -0.184632E+03  -0.105904E+01   0.105906E+07   0.106394E+07   0.105906E+07  -0.239043E-01   0.518959E+06   0.518896E+06   0.112624E+00
   0.189099E+00   0.102968E+07   0.102512E+07   0.672771E+00   0.440021E+02  -0.969531E+00   0.102420E+07   0.102892E+07   0.102420E+07  -0.231173E-01   0.501876E+06   0.501817E+06   0.104293E+00
   0.194215E+00   0.991721E+06   0.987244E+06   0.614249E+00   0.151206E+03  -0.885241E+00   0.986414E+06   0.990969E+06   0.986414E+06  -0.222646E-01   0.483364E+06   0.483306E+06   0.996579E-01
   0.199331E+00   0.951965E+06   0.947405E+06   0.559696E+00  -0.877056E+02  -0.806674E+00   0.946821E+06   0.951199E+06   0.946821E+06  -0.213709E-01   0.463965E+06   0.463906E+06   0.974125E-01
   0.204447E+00   0.912144E+06   0.907426E+06   0.509723E+00  -0.112308E+03  -0.734700E+00   0.907152E+06   0.911352E+06   0.907152E+06  -0.204755E-01   0.444528E+06   0.444469E+06   0.960713E-01
   0.209563E+00   0.874041E+06   0.869183E+06   0.464822E+00   0.112279E+03  -0.670026E+00   0.869198E+06   0.873225E+06   0.869198E+06  -0.196189E-01   0.425931E+06   0.425871E+06   0.943504E-01
   0.214679E+00   0.839239E+06   0.834330E+06   0.425259E+00   0.667043E+02  -0.613031E+00   0.834544E+06   0.838415E+06   0.834544E+06  -0.188367E-01   0.408951E+06   0.408892E+06   0.914343E-01
   0.219794E+00   0.808772E+06   0.803937E+06   0.390946E+00  -0.124215E+03  -0.563589E+00   0.804226E+06   0.807960E+06   0.804226E+06  -0.181524E-01   0.394095E+06   0.394038E+06   0.870676E-01
   0.224910E+00   0.782794E+06   0.778156E+06   0.361369E+00  -0.244699E+02  -0.520962E+00   0.778398E+06   0.782015E+06   0.778398E+06  -0.175694E-01   0.381439E+06   0.381384E+06   0.814880E-01
   0.230026E+00   0.760623E+06   0.756272E+06   0.335699E+00   0.120223E+03  -0.483961E+00   0.756375E+06   0.759893E+06   0.756375E+06  -0.170723E-01   0.370648E+06   0.370596E+06   0.752590E-01
   0.235142E+00   0.741088E+06   0.737060E+06   0.313015E+00  -0.152741E+02  -0.451260E+00   0.736981E+06   0.740412E+06   0.736981E+06  -0.166346E-01   0.361145E+06   0.361096E+06   0.690635E-01
   0.240258E+00   0.722859E+06   0.719137E+06   0.292466E+00  -0.107006E+03  -0.421636E+00   0.718886E+06   0.722234E+06   0.718886E+06  -0.162261E-01   0.352278E+06   0.352232E+06   0.635097E-01
   0.245374E+00   0.704739E+06   0.701262E+06   0.273378E+00   0.458312E+02  -0.394121E+00   0.700888E+06   0.704156E+06   0.700888E+06  -0.158199E-01   0.343459E+06   0.343416E+06   0.589920E-01
   0.250490E+00   0.685951E+06   0.682635E+06   0.255334E+00   0.839423E+02  -0.368113E+00   0.682212E+06   0.685394E+06   0.682212E+06  -0.153984E-01   0.334307E+06   0.334266E+06   0.556345E-01
   0.255606E+00   0.666290E+06   0.663053E+06   0.238182E+00  -0.688781E+02  -0.343394E+00   0.662653E+06   0.665746E+06   0.662653E+06  -0.149569E-01   0.324724E+06   0.324683E+06   0.533109E-01
