#    L    TT             EE             BB             TE          
    30    0.10229E+04    0.20667E-01    0.12145E-03    0.17823E+01
    31    0.10388E+04    0.23182E-01    0.12976E-03    0.18126E+01
    32    0.10551E+04    0.25850E-01    0.13836E-03    0.18330E+01
    33    0.10717E+04    0.28681E-01    0.14725E-03    0.18406E+01
    34    0.10886E+04    0.31702E-01    0.15643E-03    0.18344E+01
    35    0.11056E+04    0.34938E-01    0.16590E-03    0.18187E+01
    36    0.11227E+04    0.38411E-01    0.17566E-03    0.17965E+01
    37    0.11399E+04    0.42112E-01    0.18570E-03    0.17643E+01
    38    0.11575E+04    0.46036E-01    0.19603E-03    0.17197E+01
    39    0.11755E+04    0.50194E-01    0.20665E-03    0.16647E+01
    40    0.11936E+04    0.54610E-01    0.21756E-03    0.16021E+01
    41    0.12120E+04    0.59303E-01    0.22876E-03    0.15337E+01
    42    0.12304E+04    0.64274E-01    0.24024E-03    0.14574E+01
    43    0.12489E+04    0.69521E-01    0.25201E-03    0.13707E+01
    44    0.12674E+04    0.75023E-01    0.26406E-03    0.12716E+01
    45    0.12863E+04    0.80772E-01    0.27639E-03    0.11584E+01
    46    0.13055E+04    0.86764E-01    0.28901E-03    0.10281E+01
    47    0.13248E+04    0.93002E-01    0.30191E-03    0.88226E+00
    48    0.13442E+04    0.99498E-01    0.31509E-03    0.72664E+00
    49    0.13637E+04    0.10624E+00    0.32855E-03    0.56619E+00
    50    0.13837E+04    0.11321E+00    0.34228E-03    0.39913E+00
    51    0.14039E+04    0.12039E+00    0.35630E-03    0.22188E+00
    52    0.14244E+04    0.12785E+00    0.37059E-03    0.29248E-01
    53    0.14449E+04    0.13575E+00    0.38515E-03   -0.18251E+00
    54    0.14654E+04    0.14406E+00    0.39999E-03   -0.40915E+00
    55    0.14860E+04    0.15276E+00    0.41510E-03   -0.64634E+00
    56    0.15070E+04    0.16171E+00    0.43048E-03   -0.89583E+00
    57    0.15283E+04    0.17079E+00    0.44614E-03   -0.11575E+01
    58    0.15498E+04    0.18002E+00    0.46206E-03   -0.14319E+01
    59    0.15715E+04    0.18944E+00    0.47825E-03   -0.17197E+01
    60    0.15934E+04    0.19911E+00    0.49471E-03   -0.20202E+01
    61    0.16158E+04    0.20912E+00    0.51144E-03   -0.23323E+01
    62    0.16380E+04    0.21946E+00    0.52844E-03   -0.26571E+01
    63    0.16603E+04    0.23008E+00    0.54570E-03   -0.29956E+01
    64    0.16831E+04    0.24100E+00    0.56323E-03   -0.33492E+01
    65    0.17059E+04    0.25219E+00    0.58103E-03   -0.37184E+01
    66    0.17290E+04    0.26358E+00    0.59910E-03   -0.41015E+01
    67    0.17522E+04    0.27517E+00    0.61743E-03   -0.44957E+01
    68    0.17759E+04    0.28701E+00    0.63603E-03   -0.48991E+01
    69    0.17998E+04    0.29904E+00    0.65490E-03   -0.53099E+01
    70    0.18240E+04    0.31132E+00    0.67404E-03   -0.57297E+01
    71    0.18483E+04    0.32383E+00    0.69345E-03   -0.61607E+01
    72    0.18729E+04    0.33655E+00    0.71314E-03   -0.66044E+01
    73    0.18975E+04    0.34944E+00    0.73309E-03   -0.70615E+01
    74    0.19224E+04    0.36249E+00    0.75332E-03   -0.75312E+01
    75    0.19475E+04    0.37572E+00    0.77383E-03   -0.80120E+01
    76    0.19730E+04    0.38912E+00    0.79461E-03   -0.85034E+01
    77    0.19988E+04    0.40268E+00    0.81567E-03   -0.90053E+01
    78    0.20249E+04    0.41643E+00    0.83702E-03   -0.95190E+01
    79    0.20512E+04    0.43032E+00    0.85864E-03   -0.10041E+02
    80    0.20778E+04    0.44435E+00    0.88056E-03   -0.10572E+02
    81    0.21046E+04    0.45847E+00    0.90275E-03   -0.11113E+02
    82    0.21317E+04    0.47270E+00    0.92524E-03   -0.11663E+02
    83    0.21589E+04    0.48701E+00    0.94802E-03   -0.12222E+02
    84    0.21863E+04    0.50141E+00    0.97110E-03   -0.12787E+02
    85    0.22139E+04    0.51587E+00    0.99447E-03   -0.13360E+02
    86    0.22417E+04    0.53040E+00    0.10181E-02   -0.13939E+02
    87    0.22700E+04    0.54496E+00    0.10421E-02   -0.14524E+02
    88    0.22982E+04    0.55959E+00    0.10664E-02   -0.15115E+02
    89    0.23267E+04    0.57425E+00    0.10910E-02   -0.15713E+02
    90    0.23555E+04    0.58892E+00    0.11159E-02   -0.16316E+02
    91    0.23844E+04    0.60358E+00    0.11411E-02   -0.16924E+02
    92    0.24136E+04    0.61823E+00    0.11666E-02   -0.17536E+02
    93    0.24430E+04    0.63285E+00    0.11925E-02   -0.18154E+02
    94    0.24726E+04    0.64741E+00    0.12186E-02   -0.18775E+02
    95    0.25024E+04    0.66191E+00    0.12451E-02   -0.19400E+02
    96    0.25322E+04    0.67634E+00    0.12719E-02   -0.20028E+02
    97    0.25624E+04    0.69068E+00    0.12991E-02   -0.20659E+02
    98    0.25929E+04    0.70493E+00    0.13266E-02   -0.21290E+02
    99    0.26234E+04    0.71904E+00    0.13544E-02   -0.21925E+02
   100    0.26542E+04    0.73303E+00    0.13825E-02   -0.22558E+02
   101    0.26852E+04    0.74694E+00    0.14110E-02   -0.23194E+02
   102    0.27167E+04    0.76064E+00    0.14399E-02   -0.23830E+02
   103    0.27480E+04    0.77419E+00    0.14691E-02   -0.24466E+02
   104    0.27797E+04    0.78761E+00    0.14986E-02   -0.25100E+02
   105    0.28114E+04    0.80080E+00    0.15285E-02   -0.25733E+02
   106    0.28434E+04    0.81386E+00    0.15587E-02   -0.26365E+02
   107    0.28753E+04    0.82663E+00    0.15893E-02   -0.26994E+02
   108    0.29076E+04    0.83919E+00    0.16203E-02   -0.27620E+02
   109    0.29400E+04    0.85146E+00    0.16516E-02   -0.28243E+02
   110    0.29725E+04    0.86344E+00    0.16833E-02   -0.28861E+02
   111    0.30051E+04    0.87522E+00    0.17154E-02   -0.29475E+02
   112    0.30379E+04    0.88671E+00    0.17478E-02   -0.30085E+02
   113    0.30709E+04    0.89792E+00    0.17807E-02   -0.30690E+02
   114    0.31040E+04    0.90876E+00    0.18139E-02   -0.31287E+02
   115    0.31373E+04    0.91940E+00    0.18475E-02   -0.31879E+02
   116    0.31707E+04    0.92961E+00    0.18815E-02   -0.32462E+02
   117    0.32043E+04    0.93946E+00    0.19158E-02   -0.33038E+02
   118    0.32380E+04    0.94911E+00    0.19506E-02   -0.33606E+02
   119    0.32718E+04    0.95839E+00    0.19858E-02   -0.34165E+02
   120    0.33056E+04    0.96718E+00    0.20214E-02   -0.34714E+02
   121    0.33395E+04    0.97575E+00    0.20573E-02   -0.35254E+02
   122    0.33735E+04    0.98382E+00    0.20937E-02   -0.35782E+02
   123    0.34075E+04    0.99146E+00    0.21306E-02   -0.36301E+02
   124    0.34415E+04    0.99875E+00    0.21678E-02   -0.36806E+02
   125    0.34756E+04    0.10056E+01    0.22055E-02   -0.37300E+02
   126    0.35097E+04    0.10121E+01    0.22436E-02   -0.37782E+02
   127    0.35438E+04    0.10181E+01    0.22822E-02   -0.38251E+02
   128    0.35779E+04    0.10238E+01    0.23212E-02   -0.38707E+02
   129    0.36120E+04    0.10289E+01    0.23606E-02   -0.39148E+02
   130    0.36462E+04    0.10336E+01    0.24005E-02   -0.39574E+02
   131    0.36803E+04    0.10379E+01    0.24409E-02   -0.39987E+02
   132    0.37145E+04    0.10417E+01    0.24818E-02   -0.40383E+02
   133    0.37485E+04    0.10450E+01    0.25231E-02   -0.40766E+02
   134    0.37826E+04    0.10480E+01    0.25649E-02   -0.41129E+02
   135    0.38167E+04    0.10504E+01    0.26072E-02   -0.41477E+02
   136    0.38506E+04    0.10524E+01    0.26500E-02   -0.41805E+02
   137    0.38844E+04    0.10539E+01    0.26933E-02   -0.42117E+02
   138    0.39182E+04    0.10549E+01    0.27371E-02   -0.42410E+02
   139    0.39518E+04    0.10556E+01    0.27815E-02   -0.42683E+02
   140    0.39854E+04    0.10557E+01    0.28263E-02   -0.42939E+02
   141    0.40188E+04    0.10553E+01    0.28717E-02   -0.43173E+02
   142    0.40522E+04    0.10545E+01    0.29176E-02   -0.43388E+02
   143    0.40856E+04    0.10532E+01    0.29641E-02   -0.43583E+02
   144    0.41187E+04    0.10515E+01    0.30111E-02   -0.43757E+02
   145    0.41516E+04    0.10494E+01    0.30587E-02   -0.43911E+02
   146    0.41846E+04    0.10467E+01    0.31068E-02   -0.44043E+02
   147    0.42173E+04    0.10437E+01    0.31556E-02   -0.44152E+02
   148    0.42498E+04    0.10402E+01    0.32048E-02   -0.44240E+02
   149    0.42822E+04    0.10363E+01    0.32547E-02   -0.44306E+02
   150    0.43144E+04    0.10320E+01    0.33052E-02   -0.44347E+02
   151    0.43464E+04    0.10273E+01    0.33563E-02   -0.44366E+02
   152    0.43781E+04    0.10221E+01    0.34079E-02   -0.44362E+02
   153    0.44097E+04    0.10166E+01    0.34602E-02   -0.44333E+02
   154    0.44410E+04    0.10107E+01    0.35131E-02   -0.44280E+02
   155    0.44721E+04    0.10045E+01    0.35666E-02   -0.44203E+02
   156    0.45029E+04    0.99790E+00    0.36207E-02   -0.44102E+02
   157    0.45336E+04    0.99098E+00    0.36754E-02   -0.43976E+02
   158    0.45640E+04    0.98377E+00    0.37308E-02   -0.43825E+02
   159    0.45941E+04    0.97614E+00    0.37868E-02   -0.43649E+02
   160    0.46240E+04    0.96824E+00    0.38434E-02   -0.43447E+02
   161    0.46536E+04    0.96013E+00    0.39007E-02   -0.43220E+02
   162    0.46830E+04    0.95168E+00    0.39586E-02   -0.42968E+02
   163    0.47122E+04    0.94295E+00    0.40172E-02   -0.42690E+02
   164    0.47409E+04    0.93401E+00    0.40763E-02   -0.42387E+02
   165    0.47695E+04    0.92480E+00    0.41362E-02   -0.42056E+02
   166    0.47978E+04    0.91545E+00    0.41967E-02   -0.41701E+02
   167    0.48259E+04    0.90576E+00    0.42578E-02   -0.41320E+02
   168    0.48535E+04    0.89608E+00    0.43196E-02   -0.40913E+02
   169    0.48808E+04    0.88612E+00    0.43820E-02   -0.40478E+02
   170    0.49078E+04    0.87611E+00    0.44451E-02   -0.40017E+02
   171    0.49344E+04    0.86604E+00    0.45088E-02   -0.39529E+02
   172    0.49605E+04    0.85583E+00    0.45731E-02   -0.39015E+02
   173    0.49862E+04    0.84550E+00    0.46381E-02   -0.38474E+02
   174    0.50117E+04    0.83533E+00    0.47037E-02   -0.37906E+02
   175    0.50367E+04    0.82502E+00    0.47700E-02   -0.37311E+02
   176    0.50612E+04    0.81481E+00    0.48369E-02   -0.36690E+02
   177    0.50853E+04    0.80460E+00    0.49044E-02   -0.36042E+02
   178    0.51089E+04    0.79464E+00    0.49726E-02   -0.35368E+02
   179    0.51321E+04    0.78461E+00    0.50413E-02   -0.34666E+02
   180    0.51550E+04    0.77474E+00    0.51107E-02   -0.33938E+02
   181    0.51774E+04    0.76503E+00    0.51807E-02   -0.33185E+02
   182    0.51993E+04    0.75555E+00    0.52514E-02   -0.32405E+02
   183    0.52207E+04    0.74623E+00    0.53226E-02   -0.31598E+02
   184    0.52417E+04    0.73714E+00    0.53944E-02   -0.30766E+02
   185    0.52623E+04    0.72843E+00    0.54668E-02   -0.29909E+02
   186    0.52820E+04    0.71995E+00    0.55398E-02   -0.29025E+02
   187    0.53016E+04    0.71185E+00    0.56134E-02   -0.28116E+02
   188    0.53206E+04    0.70411E+00    0.56876E-02   -0.27182E+02
   189    0.53391E+04    0.69676E+00    0.57623E-02   -0.26222E+02
   190    0.53574E+04    0.68987E+00    0.58377E-02   -0.25239E+02
   191    0.53749E+04    0.68344E+00    0.59135E-02   -0.24229E+02
   192    0.53919E+04    0.67750E+00    0.59900E-02   -0.23196E+02
   193    0.54084E+04    0.67209E+00    0.60670E-02   -0.22139E+02
   194    0.54245E+04    0.66725E+00    0.61445E-02   -0.21058E+02
   195    0.54400E+04    0.66300E+00    0.62225E-02   -0.19953E+02
   196    0.54549E+04    0.65939E+00    0.63011E-02   -0.18826E+02
   197    0.54694E+04    0.65645E+00    0.63803E-02   -0.17676E+02
   198    0.54833E+04    0.65422E+00    0.64599E-02   -0.16503E+02
   199    0.54968E+04    0.65272E+00    0.65401E-02   -0.15309E+02
   200    0.55097E+04    0.65198E+00    0.66207E-02   -0.14093E+02
   201    0.55220E+04    0.65207E+00    0.67019E-02   -0.12855E+02
   202    0.55339E+04    0.65299E+00    0.67835E-02   -0.11597E+02
   203    0.55451E+04    0.65479E+00    0.68657E-02   -0.10317E+02
   204    0.55557E+04    0.65750E+00    0.69483E-02   -0.90192E+01
   205    0.55658E+04    0.66117E+00    0.70314E-02   -0.77005E+01
   206    0.55752E+04    0.66582E+00    0.71149E-02   -0.63626E+01
   207    0.55841E+04    0.67149E+00    0.71989E-02   -0.50057E+01
   208    0.55923E+04    0.67822E+00    0.72834E-02   -0.36304E+01
   209    0.55998E+04    0.68604E+00    0.73683E-02   -0.22371E+01
   210    0.56068E+04    0.69499E+00    0.74536E-02   -0.82666E+00
   211    0.56132E+04    0.70510E+00    0.75393E-02    0.60092E+00
   212    0.56189E+04    0.71641E+00    0.76255E-02    0.20447E+01
   213    0.56240E+04    0.72896E+00    0.77121E-02    0.35047E+01
   214    0.56285E+04    0.74274E+00    0.77990E-02    0.49798E+01
   215    0.56324E+04    0.75794E+00    0.78864E-02    0.64692E+01
   216    0.56356E+04    0.77437E+00    0.79741E-02    0.79735E+01
   217    0.56383E+04    0.79220E+00    0.80622E-02    0.94907E+01
   218    0.56404E+04    0.81141E+00    0.81507E-02    0.11021E+02
   219    0.56418E+04    0.83202E+00    0.82395E-02    0.12565E+02
   220    0.56427E+04    0.85416E+00    0.83287E-02    0.14119E+02
   221    0.56430E+04    0.87777E+00    0.84182E-02    0.15685E+02
   222    0.56427E+04    0.90298E+00    0.85080E-02    0.17262E+02
   223    0.56416E+04    0.92973E+00    0.85981E-02    0.18849E+02
   224    0.56401E+04    0.95802E+00    0.86885E-02    0.20444E+02
   225    0.56379E+04    0.98799E+00    0.87792E-02    0.22049E+02
   226    0.56352E+04    0.10196E+01    0.88702E-02    0.23662E+02
   227    0.56317E+04    0.10530E+01    0.89614E-02    0.25282E+02
   228    0.56278E+04    0.10880E+01    0.90528E-02    0.26909E+02
   229    0.56232E+04    0.11247E+01    0.91445E-02    0.28542E+02
   230    0.56180E+04    0.11632E+01    0.92364E-02    0.30181E+02
   231    0.56121E+04    0.12036E+01    0.93285E-02    0.31825E+02
   232    0.56057E+04    0.12457E+01    0.94208E-02    0.33472E+02
   233    0.55987E+04    0.12897E+01    0.95133E-02    0.35123E+02
   234    0.55910E+04    0.13356E+01    0.96059E-02    0.36776E+02
   235    0.55827E+04    0.13834E+01    0.96987E-02    0.38431E+02
   236    0.55738E+04    0.14331E+01    0.97916E-02    0.40088E+02
   237    0.55643E+04    0.14847E+01    0.98846E-02    0.41745E+02
   238    0.55542E+04    0.15384E+01    0.99776E-02    0.43403E+02
   239    0.55435E+04    0.15940E+01    0.10071E-01    0.45060E+02
   240    0.55321E+04    0.16516E+01    0.10164E-01    0.46714E+02
   241    0.55203E+04    0.17112E+01    0.10257E-01    0.48366E+02
   242    0.55079E+04    0.17729E+01    0.10351E-01    0.50016E+02
   243    0.54948E+04    0.18366E+01    0.10444E-01    0.51662E+02
   244    0.54812E+04    0.19024E+01    0.10537E-01    0.53304E+02
   245    0.54670E+04    0.19703E+01    0.10631E-01    0.54940E+02
   246    0.54522E+04    0.20403E+01    0.10724E-01    0.56571E+02
   247    0.54369E+04    0.21123E+01    0.10817E-01    0.58195E+02
   248    0.54211E+04    0.21868E+01    0.10910E-01    0.59813E+02
   249    0.54047E+04    0.22631E+01    0.11003E-01    0.61422E+02
   250    0.53878E+04    0.23418E+01    0.11096E-01    0.63022E+02
   251    0.53704E+04    0.24225E+01    0.11189E-01    0.64614E+02
   252    0.53524E+04    0.25054E+01    0.11281E-01    0.66196E+02
   253    0.53340E+04    0.25904E+01    0.11374E-01    0.67767E+02
   254    0.53151E+04    0.26777E+01    0.11466E-01    0.69326E+02
   255    0.52956E+04    0.27670E+01    0.11558E-01    0.70874E+02
   256    0.52757E+04    0.28588E+01    0.11650E-01    0.72410E+02
   257    0.52553E+04    0.29525E+01    0.11742E-01    0.73927E+02
   258    0.52344E+04    0.30486E+01    0.11833E-01    0.75437E+02
   259    0.52130E+04    0.31468E+01    0.11924E-01    0.76926E+02
   260    0.51913E+04    0.32472E+01    0.12015E-01    0.78407E+02
   261    0.51690E+04    0.33498E+01    0.12106E-01    0.79860E+02
   262    0.51463E+04    0.34547E+01    0.12196E-01    0.81305E+02
   263    0.51233E+04    0.35617E+01    0.12286E-01    0.82736E+02
   264    0.50998E+04    0.36709E+01    0.12376E-01    0.84146E+02
   265    0.50757E+04    0.37822E+01    0.12465E-01    0.85526E+02
   266    0.50514E+04    0.38959E+01    0.12554E-01    0.86899E+02
   267    0.50265E+04    0.40115E+01    0.12643E-01    0.88244E+02
   268    0.50012E+04    0.41295E+01    0.12731E-01    0.89574E+02
   269    0.49754E+04    0.42496E+01    0.12819E-01    0.90882E+02
   270    0.49494E+04    0.43718E+01    0.12907E-01    0.92169E+02
   271    0.49229E+04    0.44960E+01    0.12994E-01    0.93434E+02
   272    0.48962E+04    0.46226E+01    0.13081E-01    0.94670E+02
   273    0.48690E+04    0.47509E+01    0.13167E-01    0.95892E+02
   274    0.48416E+04    0.48816E+01    0.13253E-01    0.97077E+02
   275    0.48137E+04    0.50142E+01    0.13338E-01    0.98249E+02
   276    0.47857E+04    0.51487E+01    0.13423E-01    0.99383E+02
   277    0.47571E+04    0.52854E+01    0.13507E-01    0.10050E+03
   278    0.47284E+04    0.54240E+01    0.13591E-01    0.10159E+03
   279    0.46993E+04    0.55646E+01    0.13675E-01    0.10264E+03
   280    0.46700E+04    0.57071E+01    0.13758E-01    0.10368E+03
   281    0.46405E+04    0.58515E+01    0.13840E-01    0.10469E+03
   282    0.46105E+04    0.59977E+01    0.13922E-01    0.10566E+03
   283    0.45804E+04    0.61458E+01    0.14004E-01    0.10661E+03
   284    0.45500E+04    0.62957E+01    0.14085E-01    0.10753E+03
   285    0.45195E+04    0.64475E+01    0.14165E-01    0.10842E+03
   286    0.44886E+04    0.66010E+01    0.14245E-01    0.10927E+03
   287    0.44575E+04    0.67562E+01    0.14325E-01    0.11010E+03
   288    0.44262E+04    0.69131E+01    0.14403E-01    0.11089E+03
   289    0.43947E+04    0.70716E+01    0.14482E-01    0.11166E+03
   290    0.43630E+04    0.72316E+01    0.14559E-01    0.11240E+03
   291    0.43312E+04    0.73938E+01    0.14637E-01    0.11309E+03
   292    0.42990E+04    0.75572E+01    0.14713E-01    0.11376E+03
   293    0.42668E+04    0.77213E+01    0.14789E-01    0.11439E+03
   294    0.42344E+04    0.78876E+01    0.14865E-01    0.11499E+03
   295    0.42020E+04    0.80547E+01    0.14940E-01    0.11556E+03
   296    0.41694E+04    0.82240E+01    0.15014E-01    0.11609E+03
   297    0.41366E+04    0.83933E+01    0.15088E-01    0.11659E+03
   298    0.41036E+04    0.85649E+01    0.15161E-01    0.11705E+03
   299    0.40706E+04    0.87379E+01    0.15233E-01    0.11748E+03
   300    0.40375E+04    0.89110E+01    0.15305E-01    0.11787E+03
   301    0.40043E+04    0.90856E+01    0.15377E-01    0.11823E+03
   302    0.39710E+04    0.92609E+01    0.15447E-01    0.11856E+03
   303    0.39377E+04    0.94377E+01    0.15517E-01    0.11884E+03
   304    0.39043E+04    0.96161E+01    0.15587E-01    0.11909E+03
   305    0.38709E+04    0.97944E+01    0.15656E-01    0.11930E+03
   306    0.38374E+04    0.99735E+01    0.15724E-01    0.11948E+03
   307    0.38039E+04    0.10153E+02    0.15792E-01    0.11961E+03
   308    0.37704E+04    0.10336E+02    0.15859E-01    0.11973E+03
   309    0.37369E+04    0.10517E+02    0.15925E-01    0.11979E+03
   310    0.37034E+04    0.10698E+02    0.15991E-01    0.11982E+03
   311    0.36699E+04    0.10882E+02    0.16056E-01    0.11981E+03
   312    0.36365E+04    0.11065E+02    0.16120E-01    0.11977E+03
   313    0.36031E+04    0.11249E+02    0.16184E-01    0.11968E+03
   314    0.35697E+04    0.11433E+02    0.16247E-01    0.11957E+03
   315    0.35364E+04    0.11617E+02    0.16309E-01    0.11941E+03
   316    0.35032E+04    0.11802E+02    0.16371E-01    0.11922E+03
   317    0.34700E+04    0.11986E+02    0.16432E-01    0.11899E+03
   318    0.34369E+04    0.12171E+02    0.16493E-01    0.11872E+03
   319    0.34039E+04    0.12356E+02    0.16553E-01    0.11842E+03
   320    0.33711E+04    0.12541E+02    0.16612E-01    0.11808E+03
   321    0.33384E+04    0.12726E+02    0.16670E-01    0.11771E+03
   322    0.33057E+04    0.12911E+02    0.16728E-01    0.11729E+03
   323    0.32732E+04    0.13095E+02    0.16786E-01    0.11684E+03
   324    0.32409E+04    0.13280E+02    0.16842E-01    0.11635E+03
   325    0.32087E+04    0.13462E+02    0.16898E-01    0.11583E+03
   326    0.31767E+04    0.13646E+02    0.16954E-01    0.11526E+03
   327    0.31448E+04    0.13828E+02    0.17008E-01    0.11466E+03
   328    0.31131E+04    0.14010E+02    0.17063E-01    0.11404E+03
   329    0.30816E+04    0.14192E+02    0.17116E-01    0.11336E+03
   330    0.30503E+04    0.14372E+02    0.17169E-01    0.11266E+03
   331    0.30193E+04    0.14551E+02    0.17221E-01    0.11192E+03
   332    0.29884E+04    0.14731E+02    0.17273E-01    0.11115E+03
   333    0.29577E+04    0.14909E+02    0.17324E-01    0.11035E+03
   334    0.29273E+04    0.15086E+02    0.17375E-01    0.10950E+03
   335    0.28970E+04    0.15262E+02    0.17425E-01    0.10862E+03
   336    0.28671E+04    0.15436E+02    0.17475E-01    0.10772E+03
   337    0.28374E+04    0.15610E+02    0.17524E-01    0.10676E+03
   338    0.28079E+04    0.15782E+02    0.17572E-01    0.10579E+03
   339    0.27787E+04    0.15954E+02    0.17620E-01    0.10478E+03
   340    0.27498E+04    0.16124E+02    0.17668E-01    0.10374E+03
   341    0.27211E+04    0.16292E+02    0.17715E-01    0.10266E+03
   342    0.26927E+04    0.16459E+02    0.17761E-01    0.10155E+03
   343    0.26647E+04    0.16624E+02    0.17807E-01    0.10042E+03
   344    0.26369E+04    0.16788E+02    0.17853E-01    0.99247E+02
   345    0.26094E+04    0.16949E+02    0.17898E-01    0.98049E+02
   346    0.25823E+04    0.17110E+02    0.17942E-01    0.96828E+02
   347    0.25554E+04    0.17267E+02    0.17987E-01    0.95570E+02
   348    0.25289E+04    0.17423E+02    0.18031E-01    0.94282E+02
   349    0.25026E+04    0.17577E+02    0.18074E-01    0.92964E+02
   350    0.24767E+04    0.17729E+02    0.18117E-01    0.91623E+02
   351    0.24514E+04    0.17879E+02    0.18160E-01    0.90253E+02
   352    0.24261E+04    0.18027E+02    0.18203E-01    0.88852E+02
   353    0.24013E+04    0.18172E+02    0.18245E-01    0.87436E+02
   354    0.23768E+04    0.18315E+02    0.18287E-01    0.85983E+02
   355    0.23526E+04    0.18456E+02    0.18328E-01    0.84507E+02
   356    0.23289E+04    0.18595E+02    0.18370E-01    0.83015E+02
   357    0.23055E+04    0.18731E+02    0.18411E-01    0.81494E+02
   358    0.22825E+04    0.18863E+02    0.18452E-01    0.79957E+02
   359    0.22598E+04    0.18993E+02    0.18493E-01    0.78390E+02
   360    0.22376E+04    0.19121E+02    0.18533E-01    0.76804E+02
   361    0.22157E+04    0.19246E+02    0.18573E-01    0.75194E+02
   362    0.21942E+04    0.19368E+02    0.18613E-01    0.73564E+02
   363    0.21731E+04    0.19489E+02    0.18653E-01    0.71916E+02
   364    0.21525E+04    0.19604E+02    0.18693E-01    0.70245E+02
   365    0.21321E+04    0.19718E+02    0.18733E-01    0.68558E+02
   366    0.21123E+04    0.19829E+02    0.18772E-01    0.66852E+02
   367    0.20928E+04    0.19935E+02    0.18812E-01    0.65129E+02
   368    0.20737E+04    0.20040E+02    0.18851E-01    0.63391E+02
   369    0.20551E+04    0.20141E+02    0.18891E-01    0.61634E+02
   370    0.20369E+04    0.20239E+02    0.18930E-01    0.59865E+02
   371    0.20190E+04    0.20333E+02    0.18969E-01    0.58080E+02
   372    0.20016E+04    0.20425E+02    0.19009E-01    0.56283E+02
   373    0.19846E+04    0.20513E+02    0.19048E-01    0.54471E+02
   374    0.19680E+04    0.20597E+02    0.19087E-01    0.52648E+02
   375    0.19518E+04    0.20679E+02    0.19127E-01    0.50813E+02
   376    0.19361E+04    0.20757E+02    0.19166E-01    0.48967E+02
   377    0.19209E+04    0.20831E+02    0.19205E-01    0.47113E+02
   378    0.19060E+04    0.20902E+02    0.19245E-01    0.45248E+02
   379    0.18916E+04    0.20969E+02    0.19284E-01    0.43376E+02
   380    0.18776E+04    0.21034E+02    0.19324E-01    0.41495E+02
   381    0.18640E+04    0.21092E+02    0.19364E-01    0.39607E+02
   382    0.18508E+04    0.21149E+02    0.19404E-01    0.37714E+02
   383    0.18381E+04    0.21201E+02    0.19444E-01    0.35814E+02
   384    0.18260E+04    0.21249E+02    0.19484E-01    0.33911E+02
   385    0.18141E+04    0.21295E+02    0.19524E-01    0.32003E+02
   386    0.18027E+04    0.21336E+02    0.19565E-01    0.30092E+02
   387    0.17917E+04    0.21374E+02    0.19605E-01    0.28179E+02
   388    0.17811E+04    0.21407E+02    0.19646E-01    0.26265E+02
   389    0.17709E+04    0.21435E+02    0.19687E-01    0.24349E+02
   390    0.17612E+04    0.21462E+02    0.19728E-01    0.22435E+02
   391    0.17520E+04    0.21484E+02    0.19770E-01    0.20520E+02
   392    0.17431E+04    0.21503E+02    0.19812E-01    0.18607E+02
   393    0.17347E+04    0.21518E+02    0.19854E-01    0.16696E+02
   394    0.17267E+04    0.21529E+02    0.19896E-01    0.14789E+02
   395    0.17191E+04    0.21536E+02    0.19939E-01    0.12884E+02
