#    L    TT             EE             BB             TE          
   106    0.28371E+04    0.81508E+00    0.28106E-02   -0.26340E+02
   107    0.28688E+04    0.82787E+00    0.28651E-02   -0.26968E+02
   108    0.29009E+04    0.84045E+00    0.29202E-02   -0.27593E+02
   109    0.29332E+04    0.85275E+00    0.29759E-02   -0.28216E+02
   110    0.29655E+04    0.86476E+00    0.30322E-02   -0.28833E+02
   111    0.29980E+04    0.87656E+00    0.30891E-02   -0.29446E+02
   112    0.30306E+04    0.88807E+00    0.31467E-02   -0.30055E+02
   113    0.30635E+04    0.89931E+00    0.32048E-02   -0.30659E+02
   114    0.30964E+04    0.91018E+00    0.32636E-02   -0.31255E+02
   115    0.31295E+04    0.92085E+00    0.33229E-02   -0.31846E+02
   116    0.31626E+04    0.93108E+00    0.33829E-02   -0.32428E+02
   117    0.31961E+04    0.94096E+00    0.34436E-02   -0.33003E+02
   118    0.32296E+04    0.95063E+00    0.35048E-02   -0.33571E+02
   119    0.32632E+04    0.95994E+00    0.35667E-02   -0.34128E+02
   120    0.32969E+04    0.96875E+00    0.36292E-02   -0.34676E+02
   121    0.33306E+04    0.97736E+00    0.36924E-02   -0.35215E+02
   122    0.33643E+04    0.98546E+00    0.37563E-02   -0.35743E+02
   123    0.33981E+04    0.99313E+00    0.38208E-02   -0.36260E+02
   124    0.34320E+04    0.10004E+01    0.38859E-02   -0.36765E+02
   125    0.34658E+04    0.10073E+01    0.39517E-02   -0.37258E+02
   126    0.34998E+04    0.10139E+01    0.40182E-02   -0.37739E+02
   127    0.35337E+04    0.10199E+01    0.40854E-02   -0.38207E+02
   128    0.35675E+04    0.10256E+01    0.41533E-02   -0.38662E+02
   129    0.36015E+04    0.10308E+01    0.42218E-02   -0.39102E+02
   130    0.36354E+04    0.10354E+01    0.42910E-02   -0.39527E+02
   131    0.36693E+04    0.10398E+01    0.43610E-02   -0.39939E+02
   132    0.37033E+04    0.10436E+01    0.44316E-02   -0.40335E+02
   133    0.37371E+04    0.10470E+01    0.45030E-02   -0.40716E+02
   134    0.37710E+04    0.10500E+01    0.45751E-02   -0.41079E+02
   135    0.38048E+04    0.10525E+01    0.46479E-02   -0.41426E+02
   136    0.38385E+04    0.10544E+01    0.47214E-02   -0.41753E+02
   137    0.38721E+04    0.10560E+01    0.47957E-02   -0.42064E+02
   138    0.39057E+04    0.10570E+01    0.48707E-02   -0.42356E+02
   139    0.39390E+04    0.10577E+01    0.49465E-02   -0.42629E+02
   140    0.39724E+04    0.10579E+01    0.50230E-02   -0.42884E+02
   141    0.40056E+04    0.10575E+01    0.51003E-02   -0.43118E+02
   142    0.40388E+04    0.10567E+01    0.51784E-02   -0.43332E+02
   143    0.40718E+04    0.10555E+01    0.52573E-02   -0.43526E+02
   144    0.41047E+04    0.10538E+01    0.53369E-02   -0.43700E+02
   145    0.41374E+04    0.10517E+01    0.54173E-02   -0.43853E+02
   146    0.41702E+04    0.10491E+01    0.54986E-02   -0.43985E+02
   147    0.42026E+04    0.10461E+01    0.55806E-02   -0.44094E+02
   148    0.42349E+04    0.10427E+01    0.56635E-02   -0.44182E+02
   149    0.42671E+04    0.10388E+01    0.57471E-02   -0.44247E+02
   150    0.42989E+04    0.10345E+01    0.58316E-02   -0.44288E+02
   151    0.43307E+04    0.10299E+01    0.59169E-02   -0.44307E+02
   152    0.43622E+04    0.10247E+01    0.60031E-02   -0.44303E+02
   153    0.43935E+04    0.10192E+01    0.60901E-02   -0.44273E+02
   154    0.44246E+04    0.10134E+01    0.61779E-02   -0.44220E+02
   155    0.44554E+04    0.10072E+01    0.62665E-02   -0.44143E+02
   156    0.44859E+04    0.10006E+01    0.63561E-02   -0.44043E+02
   157    0.45164E+04    0.99373E+00    0.64464E-02   -0.43916E+02
   158    0.45465E+04    0.98656E+00    0.65376E-02   -0.43766E+02
   159    0.45763E+04    0.97896E+00    0.66297E-02   -0.43590E+02
   160    0.46059E+04    0.97109E+00    0.67227E-02   -0.43388E+02
   161    0.46353E+04    0.96301E+00    0.68165E-02   -0.43162E+02
   162    0.46644E+04    0.95458E+00    0.69111E-02   -0.42910E+02
   163    0.46933E+04    0.94588E+00    0.70067E-02   -0.42633E+02
   164    0.47218E+04    0.93697E+00    0.71030E-02   -0.42331E+02
   165    0.47501E+04    0.92778E+00    0.72003E-02   -0.42001E+02
   166    0.47782E+04    0.91846E+00    0.72984E-02   -0.41646E+02
   167    0.48060E+04    0.90879E+00    0.73974E-02   -0.41267E+02
   168    0.48333E+04    0.89913E+00    0.74972E-02   -0.40860E+02
   169    0.48603E+04    0.88920E+00    0.75979E-02   -0.40427E+02
   170    0.48871E+04    0.87920E+00    0.76995E-02   -0.39968E+02
   171    0.49133E+04    0.86915E+00    0.78019E-02   -0.39481E+02
   172    0.49392E+04    0.85896E+00    0.79052E-02   -0.38968E+02
   173    0.49647E+04    0.84864E+00    0.80093E-02   -0.38428E+02
   174    0.49898E+04    0.83848E+00    0.81143E-02   -0.37863E+02
   175    0.50145E+04    0.82819E+00    0.82201E-02   -0.37270E+02
   176    0.50388E+04    0.81798E+00    0.83268E-02   -0.36650E+02
   177    0.50626E+04    0.80779E+00    0.84342E-02   -0.36005E+02
   178    0.50860E+04    0.79783E+00    0.85425E-02   -0.35332E+02
   179    0.51089E+04    0.78780E+00    0.86517E-02   -0.34633E+02
   180    0.51315E+04    0.77794E+00    0.87616E-02   -0.33908E+02
   181    0.51536E+04    0.76822E+00    0.88724E-02   -0.33157E+02
   182    0.51752E+04    0.75874E+00    0.89840E-02   -0.32380E+02
   183    0.51963E+04    0.74942E+00    0.90963E-02   -0.31577E+02
   184    0.52170E+04    0.74032E+00    0.92095E-02   -0.30747E+02
   185    0.52373E+04    0.73159E+00    0.93235E-02   -0.29894E+02
   186    0.52568E+04    0.72310E+00    0.94382E-02   -0.29013E+02
   187    0.52761E+04    0.71498E+00    0.95537E-02   -0.28107E+02
   188    0.52949E+04    0.70722E+00    0.96699E-02   -0.27177E+02
   189    0.53130E+04    0.69985E+00    0.97870E-02   -0.26221E+02
   190    0.53311E+04    0.69292E+00    0.99047E-02   -0.25242E+02
   191    0.53482E+04    0.68646E+00    0.10023E-01   -0.24236E+02
   192    0.53650E+04    0.68048E+00    0.10142E-01   -0.23207E+02
   193    0.53812E+04    0.67504E+00    0.10262E-01   -0.22155E+02
   194    0.53970E+04    0.67015E+00    0.10383E-01   -0.21078E+02
   195    0.54122E+04    0.66585E+00    0.10504E-01   -0.19979E+02
   196    0.54269E+04    0.66219E+00    0.10627E-01   -0.18856E+02
   197    0.54411E+04    0.65920E+00    0.10749E-01   -0.17711E+02
   198    0.54547E+04    0.65690E+00    0.10873E-01   -0.16544E+02
   199    0.54679E+04    0.65533E+00    0.10997E-01   -0.15355E+02
   200    0.54806E+04    0.65453E+00    0.11122E-01   -0.14145E+02
   201    0.54927E+04    0.65454E+00    0.11247E-01   -0.12913E+02
   202    0.55042E+04    0.65537E+00    0.11373E-01   -0.11661E+02
   203    0.55152E+04    0.65708E+00    0.11500E-01   -0.10388E+02
   204    0.55255E+04    0.65970E+00    0.11627E-01   -0.90963E+01
   205    0.55353E+04    0.66327E+00    0.11755E-01   -0.77844E+01
   206    0.55445E+04    0.66782E+00    0.11884E-01   -0.64533E+01
   207    0.55531E+04    0.67338E+00    0.12013E-01   -0.51036E+01
   208    0.55610E+04    0.67999E+00    0.12143E-01   -0.37357E+01
   209    0.55683E+04    0.68767E+00    0.12273E-01   -0.23499E+01
   210    0.55751E+04    0.69649E+00    0.12404E-01   -0.94714E+00
   211    0.55812E+04    0.70647E+00    0.12535E-01    0.47252E+00
   212    0.55866E+04    0.71763E+00    0.12667E-01    0.19082E+01
   213    0.55915E+04    0.73002E+00    0.12800E-01    0.33599E+01
   214    0.55958E+04    0.74363E+00    0.12933E-01    0.48264E+01
   215    0.55994E+04    0.75866E+00    0.13066E-01    0.63071E+01
   216    0.56024E+04    0.77491E+00    0.13200E-01    0.78025E+01
   217    0.56049E+04    0.79255E+00    0.13335E-01    0.93105E+01
   218    0.56067E+04    0.81156E+00    0.13470E-01    0.10831E+02
   219    0.56079E+04    0.83196E+00    0.13605E-01    0.12366E+02
   220    0.56085E+04    0.85388E+00    0.13741E-01    0.13911E+02
   221    0.56086E+04    0.87726E+00    0.13878E-01    0.15467E+02
   222    0.56080E+04    0.90224E+00    0.14014E-01    0.17033E+02
   223    0.56067E+04    0.92874E+00    0.14152E-01    0.18610E+02
   224    0.56050E+04    0.95676E+00    0.14289E-01    0.20194E+02
   225    0.56026E+04    0.98646E+00    0.14427E-01    0.21789E+02
   226    0.55997E+04    0.10178E+01    0.14565E-01    0.23390E+02
   227    0.55960E+04    0.10509E+01    0.14704E-01    0.24999E+02
   228    0.55919E+04    0.10856E+01    0.14843E-01    0.26615E+02
   229    0.55871E+04    0.11220E+01    0.14982E-01    0.28236E+02
   230    0.55817E+04    0.11602E+01    0.15121E-01    0.29863E+02
   231    0.55756E+04    0.12002E+01    0.15261E-01    0.31495E+02
   232    0.55690E+04    0.12419E+01    0.15401E-01    0.33131E+02
   233    0.55619E+04    0.12856E+01    0.15542E-01    0.34769E+02
   234    0.55539E+04    0.13311E+01    0.15682E-01    0.36410E+02
   235    0.55455E+04    0.13785E+01    0.15823E-01    0.38052E+02
   236    0.55364E+04    0.14278E+01    0.15964E-01    0.39696E+02
   237    0.55267E+04    0.14790E+01    0.16105E-01    0.41340E+02
   238    0.55164E+04    0.15323E+01    0.16246E-01    0.42984E+02
   239    0.55056E+04    0.15874E+01    0.16387E-01    0.44627E+02
   240    0.54941E+04    0.16445E+01    0.16529E-01    0.46268E+02
   241    0.54821E+04    0.17037E+01    0.16670E-01    0.47906E+02
   242    0.54695E+04    0.17648E+01    0.16812E-01    0.49542E+02
   243    0.54563E+04    0.18280E+01    0.16954E-01    0.51173E+02
   244    0.54426E+04    0.18933E+01    0.17095E-01    0.52800E+02
   245    0.54282E+04    0.19607E+01    0.17237E-01    0.54422E+02
   246    0.54133E+04    0.20301E+01    0.17379E-01    0.56038E+02
   247    0.53979E+04    0.21016E+01    0.17521E-01    0.57647E+02
   248    0.53820E+04    0.21754E+01    0.17662E-01    0.59248E+02
   249    0.53655E+04    0.22511E+01    0.17804E-01    0.60842E+02
   250    0.53485E+04    0.23292E+01    0.17945E-01    0.62427E+02
   251    0.53310E+04    0.24092E+01    0.18087E-01    0.64002E+02
   252    0.53129E+04    0.24915E+01    0.18228E-01    0.65568E+02
   253    0.52944E+04    0.25758E+01    0.18369E-01    0.67122E+02
   254    0.52754E+04    0.26624E+01    0.18510E-01    0.68665E+02
   255    0.52558E+04    0.27510E+01    0.18651E-01    0.70196E+02
   256    0.52358E+04    0.28420E+01    0.18791E-01    0.71715E+02
   257    0.52154E+04    0.29350E+01    0.18931E-01    0.73215E+02
   258    0.51944E+04    0.30303E+01    0.19072E-01    0.74708E+02
   259    0.51730E+04    0.31277E+01    0.19211E-01    0.76179E+02
   260    0.51513E+04    0.32273E+01    0.19351E-01    0.77643E+02
   261    0.51290E+04    0.33291E+01    0.19490E-01    0.79077E+02
   262    0.51061E+04    0.34331E+01    0.19629E-01    0.80505E+02
   263    0.50832E+04    0.35392E+01    0.19768E-01    0.81918E+02
   264    0.50596E+04    0.36476E+01    0.19906E-01    0.83309E+02
   265    0.50355E+04    0.37580E+01    0.20044E-01    0.84671E+02
   266    0.50111E+04    0.38707E+01    0.20182E-01    0.86026E+02
   267    0.49862E+04    0.39854E+01    0.20319E-01    0.87352E+02
   268    0.49610E+04    0.41024E+01    0.20456E-01    0.88663E+02
   269    0.49352E+04    0.42215E+01    0.20593E-01    0.89953E+02
   270    0.49092E+04    0.43426E+01    0.20729E-01    0.91221E+02
   271    0.48827E+04    0.44658E+01    0.20864E-01    0.92467E+02
   272    0.48560E+04    0.45914E+01    0.20999E-01    0.93684E+02
   273    0.48289E+04    0.47186E+01    0.21134E-01    0.94887E+02
   274    0.48015E+04    0.48482E+01    0.21268E-01    0.96053E+02
   275    0.47737E+04    0.49796E+01    0.21402E-01    0.97205E+02
   276    0.47457E+04    0.51131E+01    0.21536E-01    0.98320E+02
   277    0.47172E+04    0.52486E+01    0.21668E-01    0.99421E+02
   278    0.46885E+04    0.53860E+01    0.21801E-01    0.10049E+03
   279    0.46595E+04    0.55254E+01    0.21933E-01    0.10152E+03
   280    0.46303E+04    0.56666E+01    0.22064E-01    0.10254E+03
   281    0.46008E+04    0.58098E+01    0.22195E-01    0.10353E+03
   282    0.45710E+04    0.59547E+01    0.22325E-01    0.10448E+03
   283    0.45409E+04    0.61015E+01    0.22455E-01    0.10541E+03
   284    0.45107E+04    0.62501E+01    0.22584E-01    0.10631E+03
   285    0.44802E+04    0.64005E+01    0.22713E-01    0.10718E+03
   286    0.44495E+04    0.65526E+01    0.22841E-01    0.10801E+03
   287    0.44185E+04    0.67064E+01    0.22968E-01    0.10882E+03
   288    0.43873E+04    0.68619E+01    0.23095E-01    0.10959E+03
   289    0.43560E+04    0.70190E+01    0.23221E-01    0.11034E+03
   290    0.43244E+04    0.71775E+01    0.23347E-01    0.11106E+03
   291    0.42928E+04    0.73383E+01    0.23472E-01    0.11173E+03
   292    0.42607E+04    0.75001E+01    0.23597E-01    0.11238E+03
   293    0.42287E+04    0.76626E+01    0.23721E-01    0.11299E+03
   294    0.41964E+04    0.78274E+01    0.23844E-01    0.11358E+03
   295    0.41642E+04    0.79929E+01    0.23967E-01    0.11412E+03
   296    0.41318E+04    0.81606E+01    0.24089E-01    0.11463E+03
   297    0.40992E+04    0.83283E+01    0.24210E-01    0.11512E+03
   298    0.40664E+04    0.84982E+01    0.24331E-01    0.11556E+03
   299    0.40336E+04    0.86695E+01    0.24451E-01    0.11596E+03
   300    0.40007E+04    0.88409E+01    0.24571E-01    0.11633E+03
   301    0.39677E+04    0.90137E+01    0.24690E-01    0.11667E+03
   302    0.39346E+04    0.91873E+01    0.24808E-01    0.11698E+03
   303    0.39015E+04    0.93623E+01    0.24926E-01    0.11725E+03
   304    0.38684E+04    0.95389E+01    0.25043E-01    0.11748E+03
   305    0.38352E+04    0.97154E+01    0.25159E-01    0.11767E+03
   306    0.38019E+04    0.98927E+01    0.25275E-01    0.11783E+03
   307    0.37687E+04    0.10071E+02    0.25390E-01    0.11795E+03
   308    0.37354E+04    0.10251E+02    0.25504E-01    0.11804E+03
   309    0.37022E+04    0.10430E+02    0.25618E-01    0.11808E+03
   310    0.36690E+04    0.10610E+02    0.25731E-01    0.11810E+03
   311    0.36358E+04    0.10792E+02    0.25844E-01    0.11807E+03
   312    0.36027E+04    0.10973E+02    0.25955E-01    0.11801E+03
   313    0.35695E+04    0.11154E+02    0.26067E-01    0.11791E+03
   314    0.35365E+04    0.11337E+02    0.26177E-01    0.11778E+03
   315    0.35035E+04    0.11519E+02    0.26287E-01    0.11760E+03
   316    0.34706E+04    0.11701E+02    0.26396E-01    0.11739E+03
   317    0.34377E+04    0.11883E+02    0.26504E-01    0.11714E+03
   318    0.34049E+04    0.12067E+02    0.26612E-01    0.11686E+03
   319    0.33723E+04    0.12249E+02    0.26719E-01    0.11654E+03
   320    0.33398E+04    0.12432E+02    0.26826E-01    0.11619E+03
   321    0.33074E+04    0.12615E+02    0.26931E-01    0.11579E+03
   322    0.32751E+04    0.12797E+02    0.27037E-01    0.11536E+03
   323    0.32430E+04    0.12979E+02    0.27141E-01    0.11490E+03
   324    0.32110E+04    0.13162E+02    0.27245E-01    0.11439E+03
   325    0.31792E+04    0.13342E+02    0.27348E-01    0.11385E+03
   326    0.31475E+04    0.13523E+02    0.27451E-01    0.11327E+03
   327    0.31160E+04    0.13704E+02    0.27553E-01    0.11266E+03
   328    0.30847E+04    0.13883E+02    0.27654E-01    0.11201E+03
   329    0.30535E+04    0.14062E+02    0.27755E-01    0.11133E+03
   330    0.30226E+04    0.14240E+02    0.27855E-01    0.11061E+03
   331    0.29920E+04    0.14417E+02    0.27955E-01    0.10985E+03
   332    0.29615E+04    0.14595E+02    0.28054E-01    0.10907E+03
   333    0.29312E+04    0.14771E+02    0.28153E-01    0.10826E+03
   334    0.29012E+04    0.14946E+02    0.28251E-01    0.10740E+03
   335    0.28713E+04    0.15119E+02    0.28348E-01    0.10651E+03
   336    0.28418E+04    0.15291E+02    0.28445E-01    0.10559E+03
   337    0.28125E+04    0.15462E+02    0.28542E-01    0.10463E+03
   338    0.27834E+04    0.15632E+02    0.28638E-01    0.10364E+03
   339    0.27547E+04    0.15801E+02    0.28733E-01    0.10262E+03
   340    0.27262E+04    0.15969E+02    0.28828E-01    0.10157E+03
   341    0.26980E+04    0.16134E+02    0.28923E-01    0.10048E+03
   342    0.26700E+04    0.16299E+02    0.29017E-01    0.99362E+02
   343    0.26424E+04    0.16462E+02    0.29111E-01    0.98214E+02
   344    0.26151E+04    0.16623E+02    0.29204E-01    0.97036E+02
   345    0.25881E+04    0.16782E+02    0.29297E-01    0.95829E+02
   346    0.25614E+04    0.16940E+02    0.29389E-01    0.94600E+02
   347    0.25350E+04    0.17095E+02    0.29482E-01    0.93334E+02
   348    0.25089E+04    0.17248E+02    0.29574E-01    0.92038E+02
   349    0.24831E+04    0.17400E+02    0.29665E-01    0.90713E+02
   350    0.24577E+04    0.17549E+02    0.29756E-01    0.89366E+02
   351    0.24328E+04    0.17697E+02    0.29847E-01    0.87989E+02
   352    0.24080E+04    0.17842E+02    0.29938E-01    0.86582E+02
   353    0.23837E+04    0.17985E+02    0.30029E-01    0.85161E+02
   354    0.23596E+04    0.18125E+02    0.30119E-01    0.83702E+02
   355    0.23360E+04    0.18264E+02    0.30209E-01    0.82222E+02
   356    0.23127E+04    0.18400E+02    0.30299E-01    0.80726E+02
   357    0.22898E+04    0.18533E+02    0.30389E-01    0.79201E+02
   358    0.22674E+04    0.18663E+02    0.30479E-01    0.77661E+02
   359    0.22452E+04    0.18791E+02    0.30568E-01    0.76091E+02
   360    0.22234E+04    0.18917E+02    0.30658E-01    0.74503E+02
   361    0.22020E+04    0.19039E+02    0.30747E-01    0.72891E+02
   362    0.21811E+04    0.19159E+02    0.30836E-01    0.71260E+02
   363    0.21605E+04    0.19277E+02    0.30926E-01    0.69610E+02
   364    0.21403E+04    0.19390E+02    0.31015E-01    0.67939E+02
   365    0.21205E+04    0.19501E+02    0.31104E-01    0.66252E+02
   366    0.21012E+04    0.19610E+02    0.31193E-01    0.64546E+02
   367    0.20822E+04    0.19714E+02    0.31283E-01    0.62824E+02
   368    0.20636E+04    0.19816E+02    0.31372E-01    0.61087E+02
   369    0.20455E+04    0.19915E+02    0.31461E-01    0.59332E+02
   370    0.20278E+04    0.20011E+02    0.31551E-01    0.57565E+02
   371    0.20105E+04    0.20102E+02    0.31640E-01    0.55783E+02
   372    0.19936E+04    0.20191E+02    0.31730E-01    0.53989E+02
   373    0.19771E+04    0.20277E+02    0.31820E-01    0.52180E+02
   374    0.19611E+04    0.20360E+02    0.31910E-01    0.50361E+02
   375    0.19454E+04    0.20439E+02    0.32000E-01    0.48531E+02
   376    0.19302E+04    0.20515E+02    0.32090E-01    0.46691E+02
   377    0.19155E+04    0.20587E+02    0.32180E-01    0.44842E+02
   378    0.19012E+04    0.20655E+02    0.32271E-01    0.42983E+02
   379    0.18872E+04    0.20720E+02    0.32362E-01    0.41117E+02
   380    0.18738E+04    0.20783E+02    0.32453E-01    0.39242E+02
   381    0.18608E+04    0.20839E+02    0.32545E-01    0.37362E+02
   382    0.18481E+04    0.20893E+02    0.32636E-01    0.35477E+02
   383    0.18359E+04    0.20944E+02    0.32728E-01    0.33586E+02
   384    0.18242E+04    0.20990E+02    0.32821E-01    0.31691E+02
   385    0.18129E+04    0.21033E+02    0.32913E-01    0.29792E+02
   386    0.18020E+04    0.21073E+02    0.33006E-01    0.27892E+02
   387    0.17915E+04    0.21108E+02    0.33099E-01    0.25989E+02
   388    0.17815E+04    0.21140E+02    0.33193E-01    0.24085E+02
   389    0.17718E+04    0.21165E+02    0.33287E-01    0.22181E+02
   390    0.17627E+04    0.21191E+02    0.33382E-01    0.20278E+02
   391    0.17539E+04    0.21211E+02    0.33476E-01    0.18375E+02
   392    0.17456E+04    0.21229E+02    0.33572E-01    0.16475E+02
   393    0.17377E+04    0.21242E+02    0.33667E-01    0.14577E+02
   394    0.17302E+04    0.21251E+02    0.33764E-01    0.12683E+02
   395    0.17231E+04    0.21256E+02    0.33860E-01    0.10793E+02
