#    L    TT             EE             BB             TE          
    56    0.15063E+04    0.16201E+00    0.74337E-03   -0.89477E+00
    57    0.15275E+04    0.17111E+00    0.77026E-03   -0.11563E+01
    58    0.15490E+04    0.18035E+00    0.79762E-03   -0.14307E+01
    59    0.15707E+04    0.18978E+00    0.82545E-03   -0.17184E+01
    60    0.15925E+04    0.19946E+00    0.85375E-03   -0.20187E+01
    61    0.16148E+04    0.20948E+00    0.88252E-03   -0.23307E+01
    62    0.16370E+04    0.21983E+00    0.91176E-03   -0.26554E+01
    63    0.16593E+04    0.23047E+00    0.94146E-03   -0.29937E+01
    64    0.16819E+04    0.24140E+00    0.97164E-03   -0.33471E+01
    65    0.17047E+04    0.25261E+00    0.10023E-02   -0.37161E+01
    66    0.17277E+04    0.26401E+00    0.10334E-02   -0.40991E+01
    67    0.17509E+04    0.27561E+00    0.10650E-02   -0.44930E+01
    68    0.17746E+04    0.28746E+00    0.10970E-02   -0.48962E+01
    69    0.17984E+04    0.29951E+00    0.11295E-02   -0.53068E+01
    70    0.18225E+04    0.31180E+00    0.11625E-02   -0.57264E+01
    71    0.18468E+04    0.32432E+00    0.11960E-02   -0.61572E+01
    72    0.18712E+04    0.33706E+00    0.12299E-02   -0.66007E+01
    73    0.18958E+04    0.34996E+00    0.12643E-02   -0.70575E+01
    74    0.19206E+04    0.36302E+00    0.12992E-02   -0.75269E+01
    75    0.19457E+04    0.37626E+00    0.13346E-02   -0.80074E+01
    76    0.19711E+04    0.38967E+00    0.13704E-02   -0.84985E+01
    77    0.19968E+04    0.40325E+00    0.14068E-02   -0.90001E+01
    78    0.20228E+04    0.41702E+00    0.14436E-02   -0.95135E+01
    79    0.20491E+04    0.43092E+00    0.14809E-02   -0.10035E+02
    80    0.20756E+04    0.44497E+00    0.15187E-02   -0.10566E+02
    81    0.21023E+04    0.45910E+00    0.15570E-02   -0.11107E+02
    82    0.21292E+04    0.47335E+00    0.15957E-02   -0.11656E+02
    83    0.21564E+04    0.48768E+00    0.16350E-02   -0.12215E+02
    84    0.21837E+04    0.50209E+00    0.16748E-02   -0.12779E+02
    85    0.22113E+04    0.51657E+00    0.17150E-02   -0.13352E+02
    86    0.22390E+04    0.53111E+00    0.17558E-02   -0.13931E+02
    87    0.22671E+04    0.54569E+00    0.17971E-02   -0.14515E+02
    88    0.22952E+04    0.56033E+00    0.18389E-02   -0.15105E+02
    89    0.23237E+04    0.57501E+00    0.18812E-02   -0.15703E+02
    90    0.23523E+04    0.58970E+00    0.19240E-02   -0.16305E+02
    91    0.23811E+04    0.60438E+00    0.19674E-02   -0.16913E+02
    92    0.24102E+04    0.61904E+00    0.20112E-02   -0.17525E+02
    93    0.24396E+04    0.63368E+00    0.20556E-02   -0.18142E+02
    94    0.24690E+04    0.64826E+00    0.21005E-02   -0.18762E+02
    95    0.24987E+04    0.66278E+00    0.21460E-02   -0.19387E+02
    96    0.25284E+04    0.67723E+00    0.21920E-02   -0.20014E+02
    97    0.25586E+04    0.69159E+00    0.22385E-02   -0.20644E+02
    98    0.25889E+04    0.70585E+00    0.22856E-02   -0.21275E+02
    99    0.26193E+04    0.71998E+00    0.23332E-02   -0.21909E+02
   100    0.26500E+04    0.73399E+00    0.23813E-02   -0.22542E+02
   101    0.26809E+04    0.74792E+00    0.24300E-02   -0.23178E+02
   102    0.27122E+04    0.76164E+00    0.24793E-02   -0.23813E+02
   103    0.27435E+04    0.77521E+00    0.25291E-02   -0.24448E+02
   104    0.27750E+04    0.78865E+00    0.25795E-02   -0.25081E+02
   105    0.28066E+04    0.80186E+00    0.26304E-02   -0.25714E+02
   106    0.28385E+04    0.81494E+00    0.26819E-02   -0.26345E+02
   107    0.28702E+04    0.82773E+00    0.27340E-02   -0.26973E+02
   108    0.29024E+04    0.84031E+00    0.27866E-02   -0.27599E+02
   109    0.29347E+04    0.85260E+00    0.28398E-02   -0.28221E+02
   110    0.29670E+04    0.86461E+00    0.28936E-02   -0.28838E+02
   111    0.29995E+04    0.87641E+00    0.29480E-02   -0.29452E+02
   112    0.30322E+04    0.88792E+00    0.30030E-02   -0.30061E+02
   113    0.30651E+04    0.89915E+00    0.30586E-02   -0.30665E+02
   114    0.30980E+04    0.91002E+00    0.31147E-02   -0.31262E+02
   115    0.31312E+04    0.92068E+00    0.31715E-02   -0.31852E+02
   116    0.31644E+04    0.93091E+00    0.32288E-02   -0.32435E+02
   117    0.31978E+04    0.94079E+00    0.32868E-02   -0.33010E+02
   118    0.32314E+04    0.95046E+00    0.33453E-02   -0.33578E+02
   119    0.32650E+04    0.95977E+00    0.34045E-02   -0.34135E+02
   120    0.32988E+04    0.96857E+00    0.34643E-02   -0.34684E+02
   121    0.33325E+04    0.97717E+00    0.35247E-02   -0.35222E+02
   122    0.33663E+04    0.98527E+00    0.35858E-02   -0.35750E+02
   123    0.34001E+04    0.99294E+00    0.36475E-02   -0.36268E+02
   124    0.34340E+04    0.10003E+01    0.37098E-02   -0.36773E+02
   125    0.34679E+04    0.10071E+01    0.37727E-02   -0.37266E+02
   126    0.35019E+04    0.10137E+01    0.38364E-02   -0.37747E+02
   127    0.35358E+04    0.10197E+01    0.39006E-02   -0.38215E+02
   128    0.35698E+04    0.10254E+01    0.39656E-02   -0.38670E+02
   129    0.36037E+04    0.10306E+01    0.40311E-02   -0.39111E+02
   130    0.36377E+04    0.10352E+01    0.40974E-02   -0.39536E+02
   131    0.36716E+04    0.10396E+01    0.41644E-02   -0.39948E+02
   132    0.37056E+04    0.10434E+01    0.42320E-02   -0.40344E+02
   133    0.37395E+04    0.10468E+01    0.43003E-02   -0.40725E+02
   134    0.37734E+04    0.10497E+01    0.43693E-02   -0.41088E+02
   135    0.38073E+04    0.10522E+01    0.44390E-02   -0.41435E+02
   136    0.38410E+04    0.10542E+01    0.45095E-02   -0.41763E+02
   137    0.38747E+04    0.10557E+01    0.45806E-02   -0.42074E+02
   138    0.39083E+04    0.10568E+01    0.46525E-02   -0.42366E+02
   139    0.39417E+04    0.10575E+01    0.47251E-02   -0.42639E+02
   140    0.39752E+04    0.10576E+01    0.47984E-02   -0.42894E+02
   141    0.40084E+04    0.10573E+01    0.48725E-02   -0.43128E+02
   142    0.40416E+04    0.10565E+01    0.49473E-02   -0.43342E+02
   143    0.40747E+04    0.10552E+01    0.50229E-02   -0.43536E+02
   144    0.41076E+04    0.10535E+01    0.50993E-02   -0.43710E+02
   145    0.41404E+04    0.10515E+01    0.51764E-02   -0.43863E+02
   146    0.41732E+04    0.10488E+01    0.52543E-02   -0.43995E+02
   147    0.42057E+04    0.10459E+01    0.53330E-02   -0.44104E+02
   148    0.42380E+04    0.10424E+01    0.54124E-02   -0.44192E+02
   149    0.42702E+04    0.10385E+01    0.54927E-02   -0.44257E+02
   150    0.43022E+04    0.10343E+01    0.55737E-02   -0.44298E+02
   151    0.43340E+04    0.10296E+01    0.56556E-02   -0.44317E+02
   152    0.43655E+04    0.10244E+01    0.57383E-02   -0.44312E+02
   153    0.43969E+04    0.10189E+01    0.58217E-02   -0.44283E+02
   154    0.44280E+04    0.10131E+01    0.59061E-02   -0.44230E+02
   155    0.44589E+04    0.10069E+01    0.59912E-02   -0.44153E+02
   156    0.44895E+04    0.10003E+01    0.60771E-02   -0.44052E+02
   157    0.45200E+04    0.99343E+00    0.61639E-02   -0.43926E+02
   158    0.45501E+04    0.98625E+00    0.62515E-02   -0.43775E+02
   159    0.45800E+04    0.97865E+00    0.63400E-02   -0.43599E+02
   160    0.46097E+04    0.97078E+00    0.64293E-02   -0.43397E+02
   161    0.46391E+04    0.96270E+00    0.65194E-02   -0.43170E+02
   162    0.46683E+04    0.95427E+00    0.66104E-02   -0.42919E+02
   163    0.46972E+04    0.94557E+00    0.67022E-02   -0.42641E+02
   164    0.47258E+04    0.93666E+00    0.67948E-02   -0.42339E+02
   165    0.47541E+04    0.92747E+00    0.68883E-02   -0.42009E+02
   166    0.47822E+04    0.91815E+00    0.69826E-02   -0.41654E+02
   167    0.48101E+04    0.90848E+00    0.70778E-02   -0.41274E+02
   168    0.48375E+04    0.89882E+00    0.71739E-02   -0.40867E+02
   169    0.48646E+04    0.88889E+00    0.72707E-02   -0.40433E+02
   170    0.48913E+04    0.87890E+00    0.73684E-02   -0.39974E+02
   171    0.49177E+04    0.86885E+00    0.74669E-02   -0.39487E+02
   172    0.49436E+04    0.85866E+00    0.75663E-02   -0.38973E+02
   173    0.49691E+04    0.84834E+00    0.76665E-02   -0.38433E+02
   174    0.49943E+04    0.83819E+00    0.77675E-02   -0.37867E+02
   175    0.50191E+04    0.82790E+00    0.78694E-02   -0.37274E+02
   176    0.50434E+04    0.81770E+00    0.79720E-02   -0.36654E+02
   177    0.50672E+04    0.80751E+00    0.80755E-02   -0.36008E+02
   178    0.50907E+04    0.79755E+00    0.81798E-02   -0.35335E+02
   179    0.51136E+04    0.78754E+00    0.82849E-02   -0.34635E+02
   180    0.51363E+04    0.77768E+00    0.83908E-02   -0.33909E+02
   181    0.51584E+04    0.76797E+00    0.84975E-02   -0.33158E+02
   182    0.51801E+04    0.75850E+00    0.86049E-02   -0.32380E+02
   183    0.52013E+04    0.74918E+00    0.87132E-02   -0.31576E+02
   184    0.52221E+04    0.74009E+00    0.88222E-02   -0.30746E+02
   185    0.52424E+04    0.73137E+00    0.89320E-02   -0.29891E+02
   186    0.52619E+04    0.72289E+00    0.90425E-02   -0.29010E+02
   187    0.52812E+04    0.71478E+00    0.91538E-02   -0.28103E+02
   188    0.53001E+04    0.70703E+00    0.92659E-02   -0.27172E+02
   189    0.53183E+04    0.69968E+00    0.93786E-02   -0.26215E+02
   190    0.53364E+04    0.69276E+00    0.94922E-02   -0.25235E+02
   191    0.53536E+04    0.68632E+00    0.96064E-02   -0.24229E+02
   192    0.53704E+04    0.68036E+00    0.97213E-02   -0.23199E+02
   193    0.53867E+04    0.67493E+00    0.98370E-02   -0.22146E+02
   194    0.54025E+04    0.67006E+00    0.99533E-02   -0.21068E+02
   195    0.54178E+04    0.66578E+00    0.10070E-01   -0.19967E+02
   196    0.54325E+04    0.66214E+00    0.10188E-01   -0.18844E+02
   197    0.54468E+04    0.65917E+00    0.10307E-01   -0.17698E+02
   198    0.54605E+04    0.65689E+00    0.10426E-01   -0.16530E+02
   199    0.54737E+04    0.65535E+00    0.10545E-01   -0.15339E+02
   200    0.54864E+04    0.65456E+00    0.10666E-01   -0.14128E+02
   201    0.54985E+04    0.65460E+00    0.10787E-01   -0.12895E+02
   202    0.55102E+04    0.65546E+00    0.10908E-01   -0.11641E+02
   203    0.55212E+04    0.65720E+00    0.11031E-01   -0.10367E+02
   204    0.55316E+04    0.65985E+00    0.11153E-01   -0.90739E+01
   205    0.55414E+04    0.66345E+00    0.11277E-01   -0.77605E+01
   206    0.55506E+04    0.66803E+00    0.11401E-01   -0.64281E+01
   207    0.55593E+04    0.67362E+00    0.11526E-01   -0.50768E+01
   208    0.55672E+04    0.68026E+00    0.11651E-01   -0.37074E+01
   209    0.55746E+04    0.68799E+00    0.11777E-01   -0.23200E+01
   210    0.55814E+04    0.69684E+00    0.11903E-01   -0.91567E+00
   211    0.55876E+04    0.70686E+00    0.12030E-01    0.50563E+00
   212    0.55930E+04    0.71806E+00    0.12157E-01    0.19430E+01
   213    0.55980E+04    0.73049E+00    0.12285E-01    0.33964E+01
   214    0.56022E+04    0.74415E+00    0.12413E-01    0.48647E+01
   215    0.56059E+04    0.75922E+00    0.12542E-01    0.63471E+01
   216    0.56090E+04    0.77552E+00    0.12672E-01    0.78443E+01
   217    0.56115E+04    0.79321E+00    0.12802E-01    0.93542E+01
   218    0.56133E+04    0.81228E+00    0.12932E-01    0.10877E+02
   219    0.56146E+04    0.83273E+00    0.13063E-01    0.12414E+02
   220    0.56153E+04    0.85471E+00    0.13194E-01    0.13960E+02
   221    0.56153E+04    0.87814E+00    0.13325E-01    0.15518E+02
   222    0.56148E+04    0.90318E+00    0.13457E-01    0.17086E+02
   223    0.56136E+04    0.92974E+00    0.13590E-01    0.18665E+02
   224    0.56119E+04    0.95783E+00    0.13723E-01    0.20252E+02
   225    0.56096E+04    0.98759E+00    0.13856E-01    0.21849E+02
   226    0.56066E+04    0.10190E+01    0.13989E-01    0.23452E+02
   227    0.56030E+04    0.10521E+01    0.14123E-01    0.25063E+02
   228    0.55989E+04    0.10869E+01    0.14257E-01    0.26682E+02
   229    0.55942E+04    0.11234E+01    0.14392E-01    0.28305E+02
   230    0.55888E+04    0.11617E+01    0.14526E-01    0.29934E+02
   231    0.55828E+04    0.12018E+01    0.14661E-01    0.31568E+02
   232    0.55762E+04    0.12436E+01    0.14797E-01    0.33206E+02
   233    0.55691E+04    0.12874E+01    0.14932E-01    0.34847E+02
   234    0.55612E+04    0.13330E+01    0.15068E-01    0.36490E+02
   235    0.55528E+04    0.13805E+01    0.15204E-01    0.38135E+02
   236    0.55437E+04    0.14298E+01    0.15340E-01    0.39781E+02
   237    0.55340E+04    0.14811E+01    0.15476E-01    0.41428E+02
   238    0.55237E+04    0.15345E+01    0.15612E-01    0.43074E+02
   239    0.55130E+04    0.15897E+01    0.15749E-01    0.44720E+02
   240    0.55014E+04    0.16469E+01    0.15885E-01    0.46363E+02
   241    0.54895E+04    0.17062E+01    0.16022E-01    0.48004E+02
   242    0.54769E+04    0.17675E+01    0.16159E-01    0.49642E+02
   243    0.54638E+04    0.18308E+01    0.16295E-01    0.51276E+02
   244    0.54500E+04    0.18962E+01    0.16432E-01    0.52906E+02
   245    0.54357E+04    0.19637E+01    0.16569E-01    0.54530E+02
   246    0.54208E+04    0.20332E+01    0.16706E-01    0.56149E+02
   247    0.54055E+04    0.21048E+01    0.16842E-01    0.57761E+02
   248    0.53895E+04    0.21788E+01    0.16979E-01    0.59366E+02
   249    0.53731E+04    0.22547E+01    0.17116E-01    0.60962E+02
   250    0.53560E+04    0.23328E+01    0.17252E-01    0.62550E+02
   251    0.53386E+04    0.24130E+01    0.17389E-01    0.64128E+02
   252    0.53204E+04    0.24954E+01    0.17525E-01    0.65697E+02
   253    0.53020E+04    0.25799E+01    0.17661E-01    0.67254E+02
   254    0.52830E+04    0.26666E+01    0.17797E-01    0.68800E+02
   255    0.52634E+04    0.27554E+01    0.17933E-01    0.70334E+02
   256    0.52435E+04    0.28466E+01    0.18068E-01    0.71856E+02
   257    0.52230E+04    0.29397E+01    0.18204E-01    0.73359E+02
   258    0.52021E+04    0.30352E+01    0.18339E-01    0.74855E+02
   259    0.51807E+04    0.31328E+01    0.18474E-01    0.76329E+02
   260    0.51589E+04    0.32326E+01    0.18608E-01    0.77796E+02
   261    0.51366E+04    0.33345E+01    0.18743E-01    0.79234E+02
   262    0.51138E+04    0.34387E+01    0.18877E-01    0.80664E+02
   263    0.50908E+04    0.35450E+01    0.19010E-01    0.82081E+02
   264    0.50672E+04    0.36535E+01    0.19144E-01    0.83475E+02
   265    0.50431E+04    0.37641E+01    0.19277E-01    0.84840E+02
   266    0.50188E+04    0.38771E+01    0.19409E-01    0.86198E+02
   267    0.49939E+04    0.39920E+01    0.19541E-01    0.87527E+02
   268    0.49686E+04    0.41092E+01    0.19673E-01    0.88842E+02
   269    0.49428E+04    0.42285E+01    0.19805E-01    0.90135E+02
   270    0.49168E+04    0.43498E+01    0.19936E-01    0.91406E+02
   271    0.48903E+04    0.44732E+01    0.20066E-01    0.92656E+02
   272    0.48636E+04    0.45990E+01    0.20197E-01    0.93876E+02
   273    0.48365E+04    0.47265E+01    0.20326E-01    0.95082E+02
   274    0.48090E+04    0.48563E+01    0.20455E-01    0.96251E+02
   275    0.47812E+04    0.49879E+01    0.20584E-01    0.97406E+02
   276    0.47532E+04    0.51216E+01    0.20713E-01    0.98525E+02
   277    0.47247E+04    0.52574E+01    0.20840E-01    0.99629E+02
   278    0.46960E+04    0.53951E+01    0.20968E-01    0.10070E+03
   279    0.46670E+04    0.55346E+01    0.21094E-01    0.10174E+03
   280    0.46377E+04    0.56761E+01    0.21221E-01    0.10276E+03
   281    0.46083E+04    0.58196E+01    0.21347E-01    0.10375E+03
   282    0.45784E+04    0.59648E+01    0.21472E-01    0.10471E+03
   283    0.45483E+04    0.61118E+01    0.21596E-01    0.10564E+03
   284    0.45180E+04    0.62607E+01    0.21721E-01    0.10654E+03
   285    0.44875E+04    0.64114E+01    0.21844E-01    0.10741E+03
   286    0.44568E+04    0.65638E+01    0.21967E-01    0.10825E+03
   287    0.44257E+04    0.67178E+01    0.22090E-01    0.10906E+03
   288    0.43946E+04    0.68736E+01    0.22211E-01    0.10984E+03
   289    0.43632E+04    0.70310E+01    0.22333E-01    0.11059E+03
   290    0.43316E+04    0.71898E+01    0.22453E-01    0.11131E+03
   291    0.42999E+04    0.73508E+01    0.22573E-01    0.11198E+03
   292    0.42678E+04    0.75130E+01    0.22693E-01    0.11264E+03
   293    0.42358E+04    0.76758E+01    0.22812E-01    0.11325E+03
   294    0.42035E+04    0.78409E+01    0.22930E-01    0.11384E+03
   295    0.41713E+04    0.80067E+01    0.23048E-01    0.11438E+03
   296    0.41387E+04    0.81748E+01    0.23165E-01    0.11490E+03
   297    0.41061E+04    0.83428E+01    0.23281E-01    0.11539E+03
   298    0.40733E+04    0.85130E+01    0.23397E-01    0.11583E+03
   299    0.40405E+04    0.86847E+01    0.23512E-01    0.11624E+03
   300    0.40075E+04    0.88564E+01    0.23627E-01    0.11661E+03
   301    0.39744E+04    0.90296E+01    0.23741E-01    0.11695E+03
   302    0.39414E+04    0.92035E+01    0.23854E-01    0.11727E+03
   303    0.39082E+04    0.93789E+01    0.23966E-01    0.11754E+03
   304    0.38750E+04    0.95558E+01    0.24078E-01    0.11777E+03
   305    0.38418E+04    0.97326E+01    0.24190E-01    0.11796E+03
   306    0.38085E+04    0.99103E+01    0.24300E-01    0.11813E+03
   307    0.37752E+04    0.10089E+02    0.24410E-01    0.11824E+03
   308    0.37419E+04    0.10269E+02    0.24519E-01    0.11834E+03
   309    0.37086E+04    0.10449E+02    0.24628E-01    0.11839E+03
   310    0.36753E+04    0.10629E+02    0.24736E-01    0.11840E+03
   311    0.36421E+04    0.10811E+02    0.24843E-01    0.11837E+03
   312    0.36089E+04    0.10993E+02    0.24950E-01    0.11832E+03
   313    0.35757E+04    0.11175E+02    0.25056E-01    0.11822E+03
   314    0.35426E+04    0.11358E+02    0.25161E-01    0.11809E+03
   315    0.35095E+04    0.11540E+02    0.25266E-01    0.11792E+03
   316    0.34766E+04    0.11723E+02    0.25370E-01    0.11771E+03
   317    0.34437E+04    0.11905E+02    0.25473E-01    0.11746E+03
   318    0.34108E+04    0.12089E+02    0.25576E-01    0.11718E+03
   319    0.33781E+04    0.12272E+02    0.25678E-01    0.11686E+03
   320    0.33456E+04    0.12455E+02    0.25779E-01    0.11651E+03
   321    0.33131E+04    0.12639E+02    0.25880E-01    0.11612E+03
   322    0.32807E+04    0.12821E+02    0.25980E-01    0.11569E+03
   323    0.32485E+04    0.13004E+02    0.26079E-01    0.11523E+03
   324    0.32165E+04    0.13187E+02    0.26178E-01    0.11472E+03
   325    0.31846E+04    0.13367E+02    0.26276E-01    0.11419E+03
   326    0.31528E+04    0.13549E+02    0.26374E-01    0.11361E+03
   327    0.31213E+04    0.13730E+02    0.26471E-01    0.11299E+03
   328    0.30899E+04    0.13910E+02    0.26567E-01    0.11235E+03
   329    0.30587E+04    0.14089E+02    0.26663E-01    0.11167E+03
   330    0.30277E+04    0.14268E+02    0.26758E-01    0.11095E+03
   331    0.29970E+04    0.14445E+02    0.26852E-01    0.11020E+03
   332    0.29664E+04    0.14623E+02    0.26946E-01    0.10942E+03
   333    0.29361E+04    0.14799E+02    0.27039E-01    0.10860E+03
   334    0.29060E+04    0.14975E+02    0.27132E-01    0.10775E+03
   335    0.28761E+04    0.15148E+02    0.27225E-01    0.10686E+03
   336    0.28465E+04    0.15321E+02    0.27316E-01    0.10594E+03
   337    0.28171E+04    0.15493E+02    0.27408E-01    0.10497E+03
   338    0.27880E+04    0.15663E+02    0.27498E-01    0.10399E+03
   339    0.27592E+04    0.15833E+02    0.27589E-01    0.10297E+03
   340    0.27306E+04    0.16001E+02    0.27678E-01    0.10192E+03
   341    0.27023E+04    0.16166E+02    0.27768E-01    0.10083E+03
   342    0.26743E+04    0.16332E+02    0.27857E-01    0.99715E+02
   343    0.26466E+04    0.16495E+02    0.27945E-01    0.98567E+02
   344    0.26192E+04    0.16656E+02    0.28033E-01    0.97389E+02
   345    0.25921E+04    0.16816E+02    0.28121E-01    0.96182E+02
   346    0.25653E+04    0.16975E+02    0.28208E-01    0.94953E+02
   347    0.25388E+04    0.17130E+02    0.28295E-01    0.93687E+02
   348    0.25127E+04    0.17284E+02    0.28382E-01    0.92391E+02
   349    0.24868E+04    0.17436E+02    0.28468E-01    0.91066E+02
   350    0.24613E+04    0.17586E+02    0.28554E-01    0.89718E+02
   351    0.24363E+04    0.17734E+02    0.28640E-01    0.88341E+02
   352    0.24115E+04    0.17880E+02    0.28725E-01    0.86934E+02
   353    0.23871E+04    0.18023E+02    0.28810E-01    0.85512E+02
   354    0.23629E+04    0.18164E+02    0.28895E-01    0.84053E+02
   355    0.23392E+04    0.18303E+02    0.28980E-01    0.82571E+02
   356    0.23159E+04    0.18439E+02    0.29065E-01    0.81075E+02
   357    0.22929E+04    0.18573E+02    0.29149E-01    0.79549E+02
   358    0.22704E+04    0.18704E+02    0.29233E-01    0.78008E+02
   359    0.22481E+04    0.18832E+02    0.29317E-01    0.76437E+02
   360    0.22263E+04    0.18958E+02    0.29401E-01    0.74847E+02
   361    0.22048E+04    0.19081E+02    0.29485E-01    0.73235E+02
   362    0.21838E+04    0.19201E+02    0.29569E-01    0.71602E+02
   363    0.21631E+04    0.19319E+02    0.29653E-01    0.69951E+02
   364    0.21428E+04    0.19433E+02    0.29737E-01    0.68278E+02
   365    0.21230E+04    0.19545E+02    0.29821E-01    0.66589E+02
   366    0.21035E+04    0.19654E+02    0.29904E-01    0.64882E+02
   367    0.20845E+04    0.19758E+02    0.29988E-01    0.63158E+02
   368    0.20658E+04    0.19861E+02    0.30072E-01    0.61419E+02
   369    0.20476E+04    0.19960E+02    0.30156E-01    0.59662E+02
   370    0.20299E+04    0.20056E+02    0.30240E-01    0.57893E+02
   371    0.20124E+04    0.20149E+02    0.30323E-01    0.56109E+02
   372    0.19955E+04    0.20238E+02    0.30408E-01    0.54312E+02
   373    0.19789E+04    0.20324E+02    0.30492E-01    0.52502E+02
   374    0.19628E+04    0.20407E+02    0.30576E-01    0.50680E+02
   375    0.19470E+04    0.20486E+02    0.30661E-01    0.48848E+02
   376    0.19318E+04    0.20563E+02    0.30745E-01    0.47004E+02
   377    0.19170E+04    0.20635E+02    0.30830E-01    0.45153E+02
   378    0.19026E+04    0.20704E+02    0.30915E-01    0.43291E+02
   379    0.18886E+04    0.20770E+02    0.31000E-01    0.41422E+02
   380    0.18751E+04    0.20833E+02    0.31086E-01    0.39545E+02
   381    0.18619E+04    0.20889E+02    0.31171E-01    0.37662E+02
   382    0.18492E+04    0.20944E+02    0.31257E-01    0.35774E+02
   383    0.18369E+04    0.20995E+02    0.31344E-01    0.33879E+02
   384    0.18252E+04    0.21041E+02    0.31430E-01    0.31981E+02
   385    0.18138E+04    0.21085E+02    0.31517E-01    0.30079E+02
   386    0.18028E+04    0.21125E+02    0.31604E-01    0.28175E+02
   387    0.17922E+04    0.21161E+02    0.31692E-01    0.26269E+02
   388    0.17821E+04    0.21192E+02    0.31780E-01    0.24361E+02
   389    0.17724E+04    0.21219E+02    0.31868E-01    0.22453E+02
   390    0.17632E+04    0.21244E+02    0.31956E-01    0.20547E+02
   391    0.17544E+04    0.21265E+02    0.32045E-01    0.18640E+02
   392    0.17459E+04    0.21283E+02    0.32135E-01    0.16736E+02
   393    0.17380E+04    0.21296E+02    0.32225E-01    0.14834E+02
   394    0.17304E+04    0.21306E+02    0.32315E-01    0.12937E+02
   395    0.17232E+04    0.21311E+02    0.32406E-01    0.11042E+02
